event,mp,ammo,mre,part,item_num,rank,equip_id,name,mean%,stdev%,equip_total,equip_count
005 日常（周年后修复）,30,150,30,130,1,4,223,RMR T2红点,0.171,0.037,12832,22
005 日常（周年后修复）,30,150,30,130,1,4,226,M33狙击弹,0.366,0.053,12832,47
005 日常（周年后修复）,30,150,30,130,1,4,228,Mk900SLAP,0.117,0.030,12832,15
005 日常（周年后修复）,30,150,30,130,1,4,230,#6鸟弹,6.897,0.224,12832,885
005 日常（周年后修复）,30,150,30,130,1,4,233,#1运算芯片,0.187,0.038,12832,24
005 日常（周年后修复）,30,150,30,130,1,5,12,ITI MARS,0.016,0.011,12832,2
005 日常（周年后修复）,30,150,30,130,1,5,16,PEQ-16A,0.016,0.011,12832,2
005 日常（周年后修复）,30,150,30,130,1,5,20,Mk211高爆穿甲弹,0.109,0.029,12832,14
005 日常（周年后修复）,30,150,30,130,1,5,32,APCR高速弹,0.047,0.019,12832,6
005 日常（周年后修复）,30,150,30,130,1,5,40,IOP T4外骨骼,0.039,0.017,12832,5
005 日常（周年后修复）,30,150,30,130,1,5,44,Type3防弹插板,0.023,0.013,12832,3
005 日常（周年后修复）,30,150,30,130,1,5,58,IOP X4外骨骼,0.016,0.011,12832,2
005 日常（周年后修复）,30,150,30,130,1,5,66,AC4消音器,0.039,0.017,12832,5
005 日常（周年后修复）,30,150,30,130,1,5,72,ILM空尖弹,0.023,0.013,12832,3
005 日常（周年后修复）,30,150,30,130,1,5,76,#000猎鹿弹,1.216,0.097,12832,156
005 日常（周年后修复）,30,150,30,130,1,5,80,SABOT独头弹,1.340,0.102,12832,172
005 日常（周年后修复）,30,150,30,130,1,5,90,热光学迷彩披风,0.055,0.021,12832,7
005 日常（周年后修复）,30,150,30,130,1,5,224,RMR T4红点,0.047,0.019,12832,6
005 日常（周年后修复）,30,150,30,130,1,5,225,信号弹,0.016,0.011,12832,2
005 日常（周年后修复）,30,150,30,130,1,5,227,M1022狙击弹,0.070,0.023,12832,9
005 日常（周年后修复）,30,150,30,130,1,5,229,Mk1000SLAP,0.039,0.017,12832,5
005 日常（周年后修复）,30,150,30,130,1,5,231,#7.5鸟弹,1.169,0.095,12832,150
005 日常（周年后修复）,30,150,30,130,1,5,234,#2运算芯片,0.031,0.016,12832,4
005 日常（周年后修复）,30,150,30,130,1,5,235,霰弹用闪光弹,0.647,0.071,12832,83
005 日常（周年后修复）,30,150,30,130,1,5,305,SF武器灯改,0.062,0.022,12832,8
005 日常（周年后修复）,30,150,30,130,1,5,309,专注芯片,0.062,0.022,12832,8
005 日常（周年后修复）,50,50,100,100,0,3,42,Type1防弹插板,75.315,0.678,4043,3045
005 日常（周年后修复）,50,50,100,100,0,4,43,Type2防弹插板,20.529,0.635,4043,830
005 日常（周年后修复）,50,50,100,100,0,5,44,Type3防弹插板,4.155,0.314,4043,168
005 日常（周年后修复）,50,50,100,100,1,2,1,BM 3-12X40,3.892,0.339,3263,127
005 日常（周年后修复）,50,50,100,100,1,2,5,EOT 506,3.861,0.337,3263,126
005 日常（周年后修复）,50,50,100,100,1,2,9,AMP COMPM2,3.371,0.316,3263,110
005 日常（周年后修复）,50,50,100,100,1,2,13,PEQ-2,5.271,0.391,3263,172
005 日常（周年后修复）,50,50,100,100,1,2,37,IOP T1外骨骼,4.781,0.373,3263,156
005 日常（周年后修复）,50,50,100,100,1,2,55,IOP X1外骨骼,4.781,0.373,3263,156
005 日常（周年后修复）,50,50,100,100,1,2,63,AC1消音器,5.700,0.406,3263,186
005 日常（周年后修复）,50,50,100,100,1,2,87,破旧披风,5.210,0.389,3263,170
005 日常（周年后修复）,50,50,100,100,1,3,2,LRA 2-12x50,0.337,0.101,3263,11
005 日常（周年后修复）,50,50,100,100,1,3,6,EOT 512,0.582,0.133,3263,19
005 日常（周年后修复）,50,50,100,100,1,3,10,AMP COMPM4,0.674,0.143,3263,22
005 日常（周年后修复）,50,50,100,100,1,3,14,PEQ-5,0.674,0.143,3263,22
005 日常（周年后修复）,50,50,100,100,1,3,38,IOP T2外骨骼,0.858,0.161,3263,28
005 日常（周年后修复）,50,50,100,100,1,3,42,Type1防弹插板,32.026,0.817,3263,1045
005 日常（周年后修复）,50,50,100,100,1,3,56,IOP X2外骨骼,0.766,0.153,3263,25
005 日常（周年后修复）,50,50,100,100,1,3,64,AC2消音器,0.490,0.122,3263,16
005 日常（周年后修复）,50,50,100,100,1,3,88,伪装披风,0.644,0.140,3263,21
005 日常（周年后修复）,50,50,100,100,1,3,222,RMR红点,1.747,0.229,3263,57
005 日常（周年后修复）,50,50,100,100,1,3,232,试制运算芯片,0.552,0.130,3263,18
005 日常（周年后修复）,50,50,100,100,1,4,3,PSO-1,0.123,0.061,3263,4
005 日常（周年后修复）,50,50,100,100,1,4,7,EOT 516,0.398,0.110,3263,13
005 日常（周年后修复）,50,50,100,100,1,4,11,COG M150,0.184,0.075,3263,6
005 日常（周年后修复）,50,50,100,100,1,4,15,PEQ-15,0.429,0.114,3263,14
005 日常（周年后修复）,50,50,100,100,1,4,39,IOP T3外骨骼,0.337,0.101,3263,11
005 日常（周年后修复）,50,50,100,100,1,4,43,Type2防弹插板,16.764,0.654,3263,547
005 日常（周年后修复）,50,50,100,100,1,4,57,IOP X3外骨骼,0.337,0.101,3263,11
005 日常（周年后修复）,50,50,100,100,1,4,65,AC3消音器,0.460,0.118,3263,15
005 日常（周年后修复）,50,50,100,100,1,4,89,城市迷彩披风,0.245,0.087,3263,8
005 日常（周年后修复）,50,50,100,100,1,4,223,RMR T2红点,0.398,0.110,3263,13
005 日常（周年后修复）,50,50,100,100,1,4,233,#1运算芯片,0.245,0.087,3263,8
005 日常（周年后修复）,50,50,100,100,1,5,4,VFL 6-24X56,0.061,0.043,3263,2
005 日常（周年后修复）,50,50,100,100,1,5,8,EOT 518,0.123,0.061,3263,4
005 日常（周年后修复）,50,50,100,100,1,5,12,ITI MARS,0.031,0.031,3263,1
005 日常（周年后修复）,50,50,100,100,1,5,40,IOP T4外骨骼,0.092,0.053,3263,3
005 日常（周年后修复）,50,50,100,100,1,5,44,Type3防弹插板,2.911,0.294,3263,95
005 日常（周年后修复）,50,50,100,100,1,5,58,IOP X4外骨骼,0.031,0.031,3263,1
005 日常（周年后修复）,50,50,100,100,1,5,66,AC4消音器,0.153,0.068,3263,5
005 日常（周年后修复）,50,50,100,100,1,5,90,热光学迷彩披风,0.061,0.043,3263,2
005 日常（周年后修复）,50,50,100,100,1,5,224,RMR T4红点,0.092,0.053,3263,3
005 日常（周年后修复）,50,50,100,100,1,5,234,#2运算芯片,0.092,0.053,3263,3
005 日常（周年后修复）,50,50,100,100,1,5,305,SF武器灯改,0.092,0.053,3263,3
005 日常（周年后修复）,50,50,100,100,1,5,309,专注芯片,0.123,0.061,3263,4
005 日常（周年后修复）,70,10,150,30,0,2,13,PEQ-2,40.914,0.189,67960,27805
005 日常（周年后修复）,70,10,150,30,0,3,14,PEQ-5,40.724,0.188,67960,27676
005 日常（周年后修复）,70,10,150,30,0,4,15,PEQ-15,15.262,0.138,67960,10372
005 日常（周年后修复）,70,10,150,30,0,5,16,PEQ-16A,1.496,0.047,67960,1017
005 日常（周年后修复）,70,10,150,30,0,5,305,SF武器灯改,1.604,0.048,67960,1090
005 日常（周年后修复）,70,10,150,30,1,2,1,BM 3-12X40,1.225,0.063,30783,377
005 日常（周年后修复）,70,10,150,30,1,2,5,EOT 506,1.361,0.066,30783,419
005 日常（周年后修复）,70,10,150,30,1,2,9,AMP COMPM2,1.394,0.067,30783,429
005 日常（周年后修复）,70,10,150,30,1,2,13,PEQ-2,33.311,0.269,30783,10254
005 日常（周年后修复）,70,10,150,30,1,2,29,FMJ高速弹,0.003,0.003,30783,1
005 日常（周年后修复）,70,10,150,30,1,2,37,IOP T1外骨骼,0.322,0.032,30783,99
005 日常（周年后修复）,70,10,150,30,1,2,55,IOP X1外骨骼,0.344,0.033,30783,106
005 日常（周年后修复）,70,10,150,30,1,2,63,AC1消音器,0.884,0.053,30783,272
005 日常（周年后修复）,70,10,150,30,1,2,69,ILM空尖弹,0.003,0.003,30783,1
005 日常（周年后修复）,70,10,150,30,1,2,77,BK独头弹,0.003,0.003,30783,1
005 日常（周年后修复）,70,10,150,30,1,2,87,破旧披风,1.822,0.076,30783,561
005 日常（周年后修复）,70,10,150,30,1,3,2,LRA 2-12x50,1.238,0.063,30783,381
005 日常（周年后修复）,70,10,150,30,1,3,6,EOT 512,1.241,0.063,30783,382
005 日常（周年后修复）,70,10,150,30,1,3,10,AMP COMPM4,1.264,0.064,30783,389
005 日常（周年后修复）,70,10,150,30,1,3,14,PEQ-5,30.455,0.262,30783,9375
005 日常（周年后修复）,70,10,150,30,1,3,30,JSP高速弹,0.003,0.003,30783,1
005 日常（周年后修复）,70,10,150,30,1,3,38,IOP T2外骨骼,0.302,0.031,30783,93
005 日常（周年后修复）,70,10,150,30,1,3,42,Type1防弹插板,0.848,0.052,30783,261
005 日常（周年后修复）,70,10,150,30,1,3,56,IOP X2外骨骼,0.257,0.029,30783,79
005 日常（周年后修复）,70,10,150,30,1,3,64,AC2消音器,0.923,0.054,30783,284
005 日常（周年后修复）,70,10,150,30,1,3,88,伪装披风,1.754,0.075,30783,540
005 日常（周年后修复）,70,10,150,30,1,3,222,RMR红点,1.394,0.067,30783,429
005 日常（周年后修复）,70,10,150,30,1,3,232,试制运算芯片,0.806,0.051,30783,248
005 日常（周年后修复）,70,10,150,30,1,4,3,PSO-1,0.533,0.041,30783,164
005 日常（周年后修复）,70,10,150,30,1,4,7,EOT 516,0.435,0.038,30783,134
005 日常（周年后修复）,70,10,150,30,1,4,11,COG M150,0.513,0.041,30783,158
005 日常（周年后修复）,70,10,150,30,1,4,15,PEQ-15,12.029,0.185,30783,3703
005 日常（周年后修复）,70,10,150,30,1,4,31,JHP高速弹,0.003,0.003,30783,1
005 日常（周年后修复）,70,10,150,30,1,4,39,IOP T3外骨骼,0.088,0.017,30783,27
005 日常（周年后修复）,70,10,150,30,1,4,43,Type2防弹插板,0.374,0.035,30783,115
005 日常（周年后修复）,70,10,150,30,1,4,57,IOP X3外骨骼,0.110,0.019,30783,34
005 日常（周年后修复）,70,10,150,30,1,4,65,AC3消音器,0.328,0.033,30783,101
005 日常（周年后修复）,70,10,150,30,1,4,89,城市迷彩披风,0.578,0.043,30783,178
005 日常（周年后修复）,70,10,150,30,1,4,223,RMR T2红点,0.504,0.040,30783,155
005 日常（周年后修复）,70,10,150,30,1,4,233,#1运算芯片,0.247,0.028,30783,76
005 日常（周年后修复）,70,10,150,30,1,5,4,VFL 6-24X56,0.045,0.012,30783,14
005 日常（周年后修复）,70,10,150,30,1,5,8,EOT 518,0.023,0.009,30783,7
005 日常（周年后修复）,70,10,150,30,1,5,12,ITI MARS,0.052,0.013,30783,16
005 日常（周年后修复）,70,10,150,30,1,5,16,PEQ-16A,1.277,0.064,30783,393
005 日常（周年后修复）,70,10,150,30,1,5,40,IOP T4外骨骼,0.006,0.005,30783,2
005 日常（周年后修复）,70,10,150,30,1,5,44,Type3防弹插板,0.026,0.009,30783,8
005 日常（周年后修复）,70,10,150,30,1,5,58,IOP X4外骨骼,0.016,0.007,30783,5
005 日常（周年后修复）,70,10,150,30,1,5,66,AC4消音器,0.078,0.016,30783,24
005 日常（周年后修复）,70,10,150,30,1,5,90,热光学迷彩披风,0.075,0.016,30783,23
005 日常（周年后修复）,70,10,150,30,1,5,224,RMR T4红点,0.052,0.013,30783,16
005 日常（周年后修复）,70,10,150,30,1,5,234,#2运算芯片,0.045,0.012,30783,14
005 日常（周年后修复）,70,10,150,30,1,5,305,SF武器灯改,1.355,0.066,30783,417
005 日常（周年后修复）,70,10,150,30,1,5,309,专注芯片,0.052,0.013,30783,16
005 日常（周年后修复）,80,220,80,80,0,3,306,Mk3喉缩管,71.808,0.414,11794,8469
005 日常（周年后修复）,80,220,80,80,0,4,307,Mk4喉缩管,23.308,0.389,11794,2749
005 日常（周年后修复）,80,220,80,80,0,5,308,Mk0多用途喉缩管,4.884,0.198,11794,576
005 日常（周年后修复）,80,220,80,80,1,2,1,BM 3-12X40,1.312,0.165,4727,62
005 日常（周年后修复）,80,220,80,80,1,2,5,EOT 506,1.248,0.161,4727,59
005 日常（周年后修复）,80,220,80,80,1,2,9,AMP COMPM2,1.375,0.169,4727,65
005 日常（周年后修复）,80,220,80,80,1,2,13,PEQ-2,1.333,0.167,4727,63
005 日常（周年后修复）,80,220,80,80,1,2,17,M61穿甲弹,4.908,0.314,4727,232
005 日常（周年后修复）,80,220,80,80,1,2,29,FMJ高速弹,9.901,0.434,4727,468
005 日常（周年后修复）,80,220,80,80,1,2,37,IOP T1外骨骼,1.142,0.155,4727,54
005 日常（周年后修复）,80,220,80,80,1,2,55,IOP X1外骨骼,1.142,0.155,4727,54
005 日常（周年后修复）,80,220,80,80,1,2,63,AC1消音器,1.925,0.200,4727,91
005 日常（周年后修复）,80,220,80,80,1,2,69,ILM空尖弹,3.364,0.262,4727,159
005 日常（周年后修复）,80,220,80,80,1,2,73,#1猎鹿弹,2.729,0.237,4727,129
005 日常（周年后修复）,80,220,80,80,1,2,77,BK独头弹,2.687,0.235,4727,127
005 日常（周年后修复）,80,220,80,80,1,2,87,破旧披风,1.756,0.191,4727,83
005 日常（周年后修复）,80,220,80,80,1,3,2,LRA 2-12x50,0.360,0.087,4727,17
005 日常（周年后修复）,80,220,80,80,1,3,6,EOT 512,0.360,0.087,4727,17
005 日常（周年后修复）,80,220,80,80,1,3,10,AMP COMPM4,0.529,0.105,4727,25
005 日常（周年后修复）,80,220,80,80,1,3,14,PEQ-5,0.487,0.101,4727,23
005 日常（周年后修复）,80,220,80,80,1,3,18,M993穿甲弹,1.079,0.150,4727,51
005 日常（周年后修复）,80,220,80,80,1,3,30,JSP高速弹,2.602,0.232,4727,123
005 日常（周年后修复）,80,220,80,80,1,3,38,IOP T2外骨骼,0.338,0.084,4727,16
005 日常（周年后修复）,80,220,80,80,1,3,42,Type1防弹插板,0.677,0.119,4727,32
005 日常（周年后修复）,80,220,80,80,1,3,56,IOP X2外骨骼,0.275,0.076,4727,13
005 日常（周年后修复）,80,220,80,80,1,3,64,AC2消音器,0.529,0.105,4727,25
005 日常（周年后修复）,80,220,80,80,1,3,70,ILM空尖弹,0.825,0.132,4727,39
005 日常（周年后修复）,80,220,80,80,1,3,74,#0猎鹿弹,0.635,0.115,4727,30
005 日常（周年后修复）,80,220,80,80,1,3,78,FST独头弹,0.656,0.117,4727,31
005 日常（周年后修复）,80,220,80,80,1,3,88,伪装披风,0.465,0.099,4727,22
005 日常（周年后修复）,80,220,80,80,1,3,222,RMR红点,0.867,0.135,4727,41
005 日常（周年后修复）,80,220,80,80,1,3,232,试制运算芯片,0.804,0.130,4727,38
005 日常（周年后修复）,80,220,80,80,1,3,306,Mk3喉缩管,24.413,0.625,4727,1154
005 日常（周年后修复）,80,220,80,80,1,4,3,PSO-1,0.254,0.073,4727,12
005 日常（周年后修复）,80,220,80,80,1,4,7,EOT 516,0.254,0.073,4727,12
005 日常（周年后修复）,80,220,80,80,1,4,11,COG M150,0.169,0.060,4727,8
005 日常（周年后修复）,80,220,80,80,1,4,15,PEQ-15,0.275,0.076,4727,13
005 日常（周年后修复）,80,220,80,80,1,4,19,Mk169穿甲弹,0.889,0.136,4727,42
005 日常（周年后修复）,80,220,80,80,1,4,31,JHP高速弹,1.587,0.182,4727,75
005 日常（周年后修复）,80,220,80,80,1,4,39,IOP T3外骨骼,0.275,0.076,4727,13
005 日常（周年后修复）,80,220,80,80,1,4,43,Type2防弹插板,0.423,0.094,4727,20
005 日常（周年后修复）,80,220,80,80,1,4,57,IOP X3外骨骼,0.254,0.073,4727,12
005 日常（周年后修复）,80,220,80,80,1,4,65,AC3消音器,0.275,0.076,4727,13
005 日常（周年后修复）,80,220,80,80,1,4,71,ILM空尖弹,0.550,0.108,4727,26
005 日常（周年后修复）,80,220,80,80,1,4,75,#00猎鹿弹,0.296,0.079,4727,14
005 日常（周年后修复）,80,220,80,80,1,4,79,WAD独头弹,0.381,0.090,4727,18
005 日常（周年后修复）,80,220,80,80,1,4,89,城市迷彩披风,0.148,0.056,4727,7
005 日常（周年后修复）,80,220,80,80,1,4,223,RMR T2红点,0.762,0.126,4727,36
005 日常（周年后修复）,80,220,80,80,1,4,226,M33狙击弹,0.825,0.132,4727,39
005 日常（周年后修复）,80,220,80,80,1,4,228,Mk900SLAP,0.381,0.090,4727,18
005 日常（周年后修复）,80,220,80,80,1,4,230,#6鸟弹,0.423,0.094,4727,20
005 日常（周年后修复）,80,220,80,80,1,4,233,#1运算芯片,0.529,0.105,4727,25
005 日常（周年后修复）,80,220,80,80,1,4,307,Mk4喉缩管,15.718,0.529,4727,743
005 日常（周年后修复）,80,220,80,80,1,5,4,VFL 6-24X56,0.021,0.021,4727,1
005 日常（周年后修复）,80,220,80,80,1,5,8,EOT 518,0.042,0.030,4727,2
005 日常（周年后修复）,80,220,80,80,1,5,16,PEQ-16A,0.021,0.021,4727,1
005 日常（周年后修复）,80,220,80,80,1,5,20,Mk211高爆穿甲弹,0.085,0.042,4727,4
005 日常（周年后修复）,80,220,80,80,1,5,32,APCR高速弹,0.317,0.082,4727,15
005 日常（周年后修复）,80,220,80,80,1,5,44,Type3防弹插板,0.042,0.030,4727,2
005 日常（周年后修复）,80,220,80,80,1,5,58,IOP X4外骨骼,0.042,0.030,4727,2
005 日常（周年后修复）,80,220,80,80,1,5,66,AC4消音器,0.127,0.052,4727,6
005 日常（周年后修复）,80,220,80,80,1,5,72,ILM空尖弹,0.106,0.047,4727,5
005 日常（周年后修复）,80,220,80,80,1,5,76,#000猎鹿弹,0.085,0.042,4727,4
005 日常（周年后修复）,80,220,80,80,1,5,80,SABOT独头弹,0.063,0.037,4727,3
005 日常（周年后修复）,80,220,80,80,1,5,90,热光学迷彩披风,0.042,0.030,4727,2
005 日常（周年后修复）,80,220,80,80,1,5,224,RMR T4红点,0.085,0.042,4727,4
005 日常（周年后修复）,80,220,80,80,1,5,225,信号弹,0.021,0.021,4727,1
005 日常（周年后修复）,80,220,80,80,1,5,227,M1022狙击弹,0.169,0.060,4727,8
005 日常（周年后修复）,80,220,80,80,1,5,229,Mk1000SLAP,0.021,0.021,4727,1
005 日常（周年后修复）,80,220,80,80,1,5,231,#7.5鸟弹,0.063,0.037,4727,3
005 日常（周年后修复）,80,220,80,80,1,5,234,#2运算芯片,0.085,0.042,4727,4
005 日常（周年后修复）,80,220,80,80,1,5,235,霰弹用闪光弹,0.063,0.037,4727,3
005 日常（周年后修复）,80,220,80,80,1,5,305,SF武器灯改,0.042,0.030,4727,2
005 日常（周年后修复）,80,220,80,80,1,5,308,Mk0多用途喉缩管,2.856,0.242,4727,135
005 日常（周年后修复）,80,220,80,80,1,5,309,专注芯片,0.212,0.067,4727,10
005 日常（周年后修复）,100,80,10,100,0,2,37,IOP T1外骨骼,19.009,0.246,25399,4828
005 日常（周年后修复）,100,80,10,100,0,2,55,IOP X1外骨骼,18.871,0.246,25399,4793
005 日常（周年后修复）,100,80,10,100,0,3,38,IOP T2外骨骼,18.922,0.246,25399,4806
005 日常（周年后修复）,100,80,10,100,0,3,56,IOP X2外骨骼,18.930,0.246,25399,4808
005 日常（周年后修复）,100,80,10,100,0,4,39,IOP T3外骨骼,10.024,0.188,25399,2546
005 日常（周年后修复）,100,80,10,100,0,4,57,IOP X3外骨骼,10.130,0.189,25399,2573
005 日常（周年后修复）,100,80,10,100,0,5,40,IOP T4外骨骼,2.114,0.090,25399,537
005 日常（周年后修复）,100,80,10,100,0,5,58,IOP X4外骨骼,2.000,0.088,25399,508
005 日常（周年后修复）,100,80,10,100,1,2,1,BM 3-12X40,0.397,0.041,23940,95
005 日常（周年后修复）,100,80,10,100,1,2,5,EOT 506,0.518,0.046,23940,124
005 日常（周年后修复）,100,80,10,100,1,2,9,AMP COMPM2,0.455,0.044,23940,109
005 日常（周年后修复）,100,80,10,100,1,2,13,PEQ-2,0.489,0.045,23940,117
005 日常（周年后修复）,100,80,10,100,1,2,37,IOP T1外骨骼,16.867,0.242,23940,4038
005 日常（周年后修复）,100,80,10,100,1,2,55,IOP X1外骨骼,17.093,0.243,23940,4092
005 日常（周年后修复）,100,80,10,100,1,2,63,AC1消音器,0.848,0.059,23940,203
005 日常（周年后修复）,100,80,10,100,1,2,87,破旧披风,0.631,0.051,23940,151
005 日常（周年后修复）,100,80,10,100,1,3,2,LRA 2-12x50,0.330,0.037,23940,79
005 日常（周年后修复）,100,80,10,100,1,3,6,EOT 512,0.409,0.041,23940,98
005 日常（周年后修复）,100,80,10,100,1,3,10,AMP COMPM4,0.384,0.040,23940,92
005 日常（周年后修复）,100,80,10,100,1,3,14,PEQ-5,0.397,0.041,23940,95
005 日常（周年后修复）,100,80,10,100,1,3,18,M993穿甲弹,0.004,0.004,23940,1
005 日常（周年后修复）,100,80,10,100,1,3,38,IOP T2外骨骼,15.343,0.233,23940,3673
005 日常（周年后修复）,100,80,10,100,1,3,42,Type1防弹插板,1.433,0.077,23940,343
005 日常（周年后修复）,100,80,10,100,1,3,56,IOP X2外骨骼,15.522,0.234,23940,3716
005 日常（周年后修复）,100,80,10,100,1,3,64,AC2消音器,0.890,0.061,23940,213
005 日常（周年后修复）,100,80,10,100,1,3,70,ILM空尖弹,0.004,0.004,23940,1
005 日常（周年后修复）,100,80,10,100,1,3,74,#0猎鹿弹,0.004,0.004,23940,1
005 日常（周年后修复）,100,80,10,100,1,3,88,伪装披风,0.547,0.048,23940,131
005 日常（周年后修复）,100,80,10,100,1,3,222,RMR红点,1.550,0.080,23940,371
005 日常（周年后修复）,100,80,10,100,1,3,232,试制运算芯片,1.069,0.066,23940,256
005 日常（周年后修复）,100,80,10,100,1,3,312,HD50脚架,0.004,0.004,23940,1
005 日常（周年后修复）,100,80,10,100,1,4,3,PSO-1,0.226,0.031,23940,54
005 日常（周年后修复）,100,80,10,100,1,4,7,EOT 516,0.238,0.031,23940,57
005 日常（周年后修复）,100,80,10,100,1,4,11,COG M150,0.242,0.032,23940,58
005 日常（周年后修复）,100,80,10,100,1,4,15,PEQ-15,0.230,0.031,23940,55
005 日常（周年后修复）,100,80,10,100,1,4,39,IOP T3外骨骼,8.642,0.182,23940,2069
005 日常（周年后修复）,100,80,10,100,1,4,43,Type2防弹插板,0.735,0.055,23940,176
005 日常（周年后修复）,100,80,10,100,1,4,57,IOP X3外骨骼,8.229,0.178,23940,1970
005 日常（周年后修复）,100,80,10,100,1,4,65,AC3消音器,0.468,0.044,23940,112
005 日常（周年后修复）,100,80,10,100,1,4,67,IOP大容量弹链箱,0.004,0.004,23940,1
005 日常（周年后修复）,100,80,10,100,1,4,89,城市迷彩披风,0.284,0.034,23940,68
005 日常（周年后修复）,100,80,10,100,1,4,223,RMR T2红点,0.835,0.059,23940,200
005 日常（周年后修复）,100,80,10,100,1,4,233,#1运算芯片,0.522,0.047,23940,125
005 日常（周年后修复）,100,80,10,100,1,5,4,VFL 6-24X56,0.029,0.011,23940,7
005 日常（周年后修复）,100,80,10,100,1,5,8,EOT 518,0.067,0.017,23940,16
005 日常（周年后修复）,100,80,10,100,1,5,12,ITI MARS,0.038,0.013,23940,9
005 日常（周年后修复）,100,80,10,100,1,5,16,PEQ-16A,0.042,0.013,23940,10
005 日常（周年后修复）,100,80,10,100,1,5,40,IOP T4外骨骼,1.533,0.079,23940,367
005 日常（周年后修复）,100,80,10,100,1,5,44,Type3防弹插板,0.084,0.019,23940,20
005 日常（周年后修复）,100,80,10,100,1,5,58,IOP X4外骨骼,1.562,0.080,23940,374
005 日常（周年后修复）,100,80,10,100,1,5,66,AC4消音器,0.155,0.025,23940,37
005 日常（周年后修复）,100,80,10,100,1,5,90,热光学迷彩披风,0.067,0.017,23940,16
005 日常（周年后修复）,100,80,10,100,1,5,224,RMR T4红点,0.196,0.029,23940,47
005 日常（周年后修复）,100,80,10,100,1,5,234,#2运算芯片,0.150,0.025,23940,36
005 日常（周年后修复）,100,80,10,100,1,5,305,SF武器灯改,0.071,0.017,23940,17
005 日常（周年后修复）,100,80,10,100,1,5,309,专注芯片,0.163,0.026,23940,39
005 日常（周年后修复）,100,250,150,170,0,4,310,M1050 LRF,92.603,0.252,10748,9953
005 日常（周年后修复）,100,250,150,170,0,5,311,M200X LRF,7.397,0.252,10748,795
005 日常（周年后修复）,100,250,150,170,1,2,1,BM 3-12X40,1.679,0.174,5421,91
005 日常（周年后修复）,100,250,150,170,1,2,5,EOT 506,1.402,0.160,5421,76
005 日常（周年后修复）,100,250,150,170,1,2,9,AMP COMPM2,1.273,0.152,5421,69
005 日常（周年后修复）,100,250,150,170,1,2,13,PEQ-2,1.716,0.176,5421,93
005 日常（周年后修复）,100,250,150,170,1,2,17,M61穿甲弹,3.634,0.254,5421,197
005 日常（周年后修复）,100,250,150,170,1,2,29,FMJ高速弹,4.685,0.287,5421,254
005 日常（周年后修复）,100,250,150,170,1,2,37,IOP T1外骨骼,1.107,0.142,5421,60
005 日常（周年后修复）,100,250,150,170,1,2,55,IOP X1外骨骼,1.513,0.166,5421,82
005 日常（周年后修复）,100,250,150,170,1,2,63,AC1消音器,1.863,0.184,5421,101
005 日常（周年后修复）,100,250,150,170,1,2,69,ILM空尖弹,2.453,0.210,5421,133
005 日常（周年后修复）,100,250,150,170,1,2,73,#1猎鹿弹,3.228,0.240,5421,175
005 日常（周年后修复）,100,250,150,170,1,2,77,BK独头弹,3.339,0.244,5421,181
005 日常（周年后修复）,100,250,150,170,1,2,87,破旧披风,2.251,0.201,5421,122
005 日常（周年后修复）,100,250,150,170,1,3,2,LRA 2-12x50,0.812,0.122,5421,44
005 日常（周年后修复）,100,250,150,170,1,3,6,EOT 512,0.793,0.120,5421,43
005 日常（周年后修复）,100,250,150,170,1,3,10,AMP COMPM4,0.922,0.130,5421,50
005 日常（周年后修复）,100,250,150,170,1,3,14,PEQ-5,0.793,0.120,5421,43
005 日常（周年后修复）,100,250,150,170,1,3,18,M993穿甲弹,2.232,0.201,5421,121
005 日常（周年后修复）,100,250,150,170,1,3,30,JSP高速弹,3.376,0.245,5421,183
005 日常（周年后修复）,100,250,150,170,1,3,38,IOP T2外骨骼,0.701,0.113,5421,38
005 日常（周年后修复）,100,250,150,170,1,3,42,Type1防弹插板,1.937,0.187,5421,105
005 日常（周年后修复）,100,250,150,170,1,3,56,IOP X2外骨骼,0.646,0.109,5421,35
005 日常（周年后修复）,100,250,150,170,1,3,64,AC2消音器,1.181,0.147,5421,64
005 日常（周年后修复）,100,250,150,170,1,3,70,ILM空尖弹,1.974,0.189,5421,107
005 日常（周年后修复）,100,250,150,170,1,3,74,#0猎鹿弹,2.343,0.205,5421,127
005 日常（周年后修复）,100,250,150,170,1,3,78,FST独头弹,2.398,0.208,5421,130
005 日常（周年后修复）,100,250,150,170,1,3,88,伪装披风,1.273,0.152,5421,69
005 日常（周年后修复）,100,250,150,170,1,3,222,RMR红点,2.453,0.210,5421,133
005 日常（周年后修复）,100,250,150,170,1,3,232,试制运算芯片,1.476,0.164,5421,80
005 日常（周年后修复）,100,250,150,170,1,3,306,Mk3喉缩管,3.320,0.243,5421,180
005 日常（周年后修复）,100,250,150,170,1,4,3,PSO-1,0.258,0.069,5421,14
005 日常（周年后修复）,100,250,150,170,1,4,7,EOT 516,0.203,0.061,5421,11
005 日常（周年后修复）,100,250,150,170,1,4,11,COG M150,0.166,0.055,5421,9
005 日常（周年后修复）,100,250,150,170,1,4,15,PEQ-15,0.277,0.071,5421,15
005 日常（周年后修复）,100,250,150,170,1,4,19,Mk169穿甲弹,0.590,0.104,5421,32
005 日常（周年后修复）,100,250,150,170,1,4,31,JHP高速弹,0.701,0.113,5421,38
