event,mp,ammo,mre,part,item_num,rank,equip_id,name,equip_total,equip_count,mean,stdev
006 日常（QBU191）,10,10,10,10,1,4,43,Type2防弹插板,108240,654,0.0060421286,0.00023554998075485707
006 日常（QBU191）,10,10,10,10,1,4,57,IOP X3外骨骼,108240,341,0.0031504065,0.00017033434224479756
006 日常（QBU191）,10,10,10,10,1,4,65,AC3消音器,108240,840,0.0077605322,0.000266721547460286
006 日常（QBU191）,10,10,10,10,1,4,75,#00猎鹿弹,108240,1,0.0000092387,9.238643397209219e-06
006 日常（QBU191）,10,10,10,10,1,4,89,城市迷彩披风,108240,916,0.0084626755,0.00027842772612542545
006 日常（QBU191）,10,10,10,10,1,4,223,RMR T2红点,108240,1090,0.0100702143,0.00030347691118013845
006 日常（QBU191）,10,10,10,10,1,4,226,M33狙击弹,108240,1,0.0000092387,9.238643397209219e-06
006 日常（QBU191）,10,10,10,10,1,4,230,#6鸟弹,108240,1,0.0000092387,9.238643397209219e-06
006 日常（QBU191）,10,10,10,10,1,4,233,#1运算芯片,108240,767,0.0070861050,0.0002549550897815743
006 日常（QBU191）,10,10,10,10,1,4,307,Mk4喉缩管,108240,1,0.0000092387,9.238643397209219e-06
006 日常（QBU191）,10,10,10,10,1,5,4,VFL 6-24X56,108240,149,0.0013765706,0.00011269488897252061
006 日常（QBU191）,10,10,10,10,1,5,8,EOT 518,108240,156,0.0014412417,0.00011530796883014646
006 日常（QBU191）,10,10,10,10,1,5,12,ITI MARS,108240,148,0.0013673319,0.00011231660109412027
006 日常（QBU191）,10,10,10,10,1,5,16,PEQ-16A,108240,129,0.0011917960,0.00010486875590623759
006 日常（QBU191）,10,10,10,10,1,5,20,Mk211高爆穿甲弹,108240,1,0.0000092387,9.238643397209219e-06
006 日常（QBU191）,10,10,10,10,1,5,40,IOP T4外骨骼,108240,64,0.0005912786,7.38876348114732e-05
006 日常（QBU191）,10,10,10,10,1,5,44,Type3防弹插板,108240,111,0.0010254989,9.728567603307456e-05
006 日常（QBU191）,10,10,10,10,1,5,58,IOP X4外骨骼,108240,42,0.0003880266,5.9861911452443815e-05
006 日常（QBU191）,10,10,10,10,1,5,66,AC4消音器,108240,235,0.0021711013,0.00014147254954169277
006 日常（QBU191）,10,10,10,10,1,5,68,IOP极限弹链箱,108240,1,0.0000092387,9.238643397209219e-06
006 日常（QBU191）,10,10,10,10,1,5,90,热光学迷彩披风,108240,185,0.0017091648,0.0001255522836696016
006 日常（QBU191）,10,10,10,10,1,5,224,RMR T4红点,108240,170,0.0015705839,0.00012036309729576236
006 日常（QBU191）,10,10,10,10,1,5,234,#2运算芯片,108240,133,0.0012287509,0.00010648024624294677
006 日常（QBU191）,10,10,10,10,1,5,305,SF武器灯改,108240,139,0.0012841833,0.00010885254171833972
006 日常（QBU191）,10,10,10,10,1,5,309,专注芯片,108240,146,0.0013488544,0.00011155615586605995
006 日常（QBU191）,10,10,10,10,1,5,314,HD100脚架,108240,1,0.0000092387,9.238643397209219e-06
006 日常（QBU191）,10,10,10,300,1,2,1,BM 3-12X40,1065,38,0.0356807512,0.005681314223255619
006 日常（QBU191）,10,10,10,300,1,2,5,EOT 506,1065,31,0.0291079812,0.0051488816113744946
006 日常（QBU191）,10,10,10,300,1,2,9,AMP COMPM2,1065,39,0.0366197183,0.005752780104549445
006 日常（QBU191）,10,10,10,300,1,2,13,PEQ-2,1065,50,0.0469483568,0.006478728985599157
006 日常（QBU191）,10,10,10,300,1,2,37,IOP T1外骨骼,1065,27,0.0253521127,0.004814512833753387
006 日常（QBU191）,10,10,10,300,1,2,55,IOP X1外骨骼,1065,20,0.0187793427,0.004157621339934893
006 日常（QBU191）,10,10,10,300,1,2,63,AC1消音器,1065,56,0.0525821596,0.006836146898787843
006 日常（QBU191）,10,10,10,300,1,2,87,破旧披风,1065,65,0.0610328638,0.007332101497117656
006 日常（QBU191）,10,10,10,300,1,3,2,LRA 2-12x50,1065,23,0.0215962441,0.004452147738436883
006 日常（QBU191）,10,10,10,300,1,3,6,EOT 512,1065,22,0.0206572770,0.004356375275042573
006 日常（QBU191）,10,10,10,300,1,3,10,AMP COMPM4,1065,27,0.0253521127,0.004814512833753387
006 日常（QBU191）,10,10,10,300,1,3,14,PEQ-5,1065,15,0.0140845070,0.003609209309814911
006 日常（QBU191）,10,10,10,300,1,3,38,IOP T2外骨骼,1065,21,0.0197183099,0.004258255211250265
006 日常（QBU191）,10,10,10,300,1,3,42,Type1防弹插板,1065,47,0.0441314554,0.006290636751149854
006 日常（QBU191）,10,10,10,300,1,3,56,IOP X2外骨骼,1065,19,0.0178403756,0.0040542864752540824
006 日常（QBU191）,10,10,10,300,1,3,64,AC2消音器,1065,34,0.0319248826,0.005384440485479908
006 日常（QBU191）,10,10,10,300,1,3,88,伪装披风,1065,27,0.0253521127,0.004814512833753387
006 日常（QBU191）,10,10,10,300,1,3,222,RMR红点,1065,43,0.0403755869,0.006028808173517805
006 日常（QBU191）,10,10,10,300,1,3,232,试制运算芯片,1065,38,0.0356807512,0.005681314223255619
006 日常（QBU191）,10,10,10,300,1,4,3,PSO-1,1065,24,0.0225352113,0.004545720986569592
006 日常（QBU191）,10,10,10,300,1,4,7,EOT 516,1065,15,0.0140845070,0.003609209309814911
006 日常（QBU191）,10,10,10,300,1,4,11,COG M150,1065,19,0.0178403756,0.0040542864752540824
006 日常（QBU191）,10,10,10,300,1,4,15,PEQ-15,1065,24,0.0225352113,0.004545720986569592
006 日常（QBU191）,10,10,10,300,1,4,39,IOP T3外骨骼,1065,19,0.0178403756,0.0040542864752540824
006 日常（QBU191）,10,10,10,300,1,4,43,Type2防弹插板,1065,25,0.0234741784,0.004637228153284458
006 日常（QBU191）,10,10,10,300,1,4,57,IOP X3外骨骼,1065,7,0.0065727700,0.0024749341242765134
006 日常（QBU191）,10,10,10,300,1,4,65,AC3消音器,1065,31,0.0291079812,0.0051488816113744946
006 日常（QBU191）,10,10,10,300,1,4,67,IOP大容量弹链箱,1065,64,0.0600938967,0.007279118937480886
006 日常（QBU191）,10,10,10,300,1,4,79,WAD独头弹,1065,1,0.0009389671,0.0009380858904036224
006 日常（QBU191）,10,10,10,300,1,4,89,城市迷彩披风,1065,43,0.0403755869,0.006028808173517805
006 日常（QBU191）,10,10,10,300,1,4,223,RMR T2红点,1065,53,0.0497652582,0.006660394920558828
006 日常（QBU191）,10,10,10,300,1,4,233,#1运算芯片,1065,29,0.0272300469,0.0049848336107792875
006 日常（QBU191）,10,10,10,300,1,5,4,VFL 6-24X56,1065,4,0.0037558685,0.0018735249347480085
006 日常（QBU191）,10,10,10,300,1,5,8,EOT 518,1065,6,0.0056338028,0.002292426367783466
006 日常（QBU191）,10,10,10,300,1,5,12,ITI MARS,1065,2,0.0018779343,0.0013260302147963664
006 日常（QBU191）,10,10,10,300,1,5,16,PEQ-16A,1065,3,0.0028169014,0.001623284626408943
006 日常（QBU191）,10,10,10,300,1,5,40,IOP T4外骨骼,1065,1,0.0009389671,0.0009380858904036224
006 日常（QBU191）,10,10,10,300,1,5,44,Type3防弹插板,1065,7,0.0065727700,0.0024749341242765134
006 日常（QBU191）,10,10,10,300,1,5,58,IOP X4外骨骼,1065,3,0.0028169014,0.001623284626408943
006 日常（QBU191）,10,10,10,300,1,5,66,AC4消音器,1065,8,0.0075117371,0.002644565189650653
006 日常（QBU191）,10,10,10,300,1,5,68,IOP极限弹链箱,1065,7,0.0065727700,0.0024749341242765134
006 日常（QBU191）,10,10,10,300,1,5,90,热光学迷彩披风,1065,6,0.0056338028,0.002292426367783466
006 日常（QBU191）,10,10,10,300,1,5,224,RMR T4红点,1065,11,0.0103286385,0.0030966237325106226
006 日常（QBU191）,10,10,10,300,1,5,234,#2运算芯片,1065,8,0.0075117371,0.002644565189650653
006 日常（QBU191）,10,10,10,300,1,5,305,SF武器灯改,1065,2,0.0018779343,0.0013260302147963664
006 日常（QBU191）,10,10,10,300,1,5,309,专注芯片,1065,1,0.0009389671,0.0009380858904036224
006 日常（QBU191）,10,150,90,100,0,2,17,M61穿甲弹,12122,4519,0.3727932684,0.004391716868789839
006 日常（QBU191）,10,150,90,100,0,3,18,M993穿甲弹,12122,4347,0.3586041907,0.004355777494865074
006 日常（QBU191）,10,150,90,100,0,4,19,Mk169穿甲弹,12122,1382,0.1140075895,0.002886535014248265
006 日常（QBU191）,10,150,90,100,0,4,226,M33狙击弹,12122,1341,0.1106253094,0.0028488171798159295
006 日常（QBU191）,10,150,90,100,0,5,20,Mk211高爆穿甲弹,12122,273,0.0225210361,0.0013475436473064453
006 日常（QBU191）,10,150,90,100,0,5,227,M1022狙击弹,12122,260,0.0214486058,0.00131578915210919
006 日常（QBU191）,10,150,90,100,1,2,1,BM 3-12X40,15071,47,0.0031185721,0.0004541655661523556
006 日常（QBU191）,10,150,90,100,1,2,5,EOT 506,15071,49,0.0032512773,0.00046369712827649186
006 日常（QBU191）,10,150,90,100,1,2,9,AMP COMPM2,15071,48,0.0031849247,0.0004589564099500108
006 日常（QBU191）,10,150,90,100,1,2,13,PEQ-2,15071,50,0.0033176299,0.0004683892431423663
006 日常（QBU191）,10,150,90,100,1,2,17,M61穿甲弹,15071,3855,0.2557892641,0.003553887524993337
006 日常（QBU191）,10,150,90,100,1,2,29,FMJ高速弹,15071,258,0.0171189702,0.0010565835669950863
006 日常（QBU191）,10,150,90,100,1,2,37,IOP T1外骨骼,15071,64,0.0042465663,0.0005296749273571986
006 日常（QBU191）,10,150,90,100,1,2,55,IOP X1外骨骼,15071,71,0.0047110344,0.0005577599048281369
006 日常（QBU191）,10,150,90,100,1,2,63,AC1消音器,15071,71,0.0047110344,0.0005577599048281369
006 日常（QBU191）,10,150,90,100,1,2,69,ILM空尖弹,15071,100,0.0066352598,0.0006612990405700395
006 日常（QBU191）,10,150,90,100,1,2,73,#1猎鹿弹,15071,180,0.0119434676,0.0008848520712235026
006 日常（QBU191）,10,150,90,100,1,2,77,BK独头弹,15071,185,0.0122752306,0.0008969068873320006
006 日常（QBU191）,10,150,90,100,1,2,87,破旧披风,15071,67,0.0044456240,0.0005418928447242231
006 日常（QBU191）,10,150,90,100,1,3,2,LRA 2-12x50,15071,46,0.0030522195,0.0004493229935188354
006 日常（QBU191）,10,150,90,100,1,3,6,EOT 512,15071,57,0.0037820981,0.0004999863190362136
006 日常（QBU191）,10,150,90,100,1,3,10,AMP COMPM4,15071,44,0.0029195143,0.00043947580354674123
006 日常（QBU191）,10,150,90,100,1,3,14,PEQ-5,15071,48,0.0031849247,0.0004589564099500108
006 日常（QBU191）,10,150,90,100,1,3,18,M993穿甲弹,15071,3623,0.2403954615,0.0034807390440531405
006 日常（QBU191）,10,150,90,100,1,3,30,JSP高速弹,15071,244,0.0161900338,0.0010280022007211416
006 日常（QBU191）,10,150,90,100,1,3,38,IOP T2外骨骼,15071,59,0.0039148033,0.0005086485035422449
006 日常（QBU191）,10,150,90,100,1,3,42,Type1防弹插板,15071,222,0.0147302767,0.0009812904635847725
006 日常（QBU191）,10,150,90,100,1,3,56,IOP X2外骨骼,15071,55,0.0036493929,0.0004911690151249374
006 日常（QBU191）,10,150,90,100,1,3,64,AC2消音器,15071,67,0.0044456240,0.0005418928447242231
006 日常（QBU191）,10,150,90,100,1,3,70,ILM空尖弹,15071,96,0.0063698494,0.0006480246400269295
006 日常（QBU191）,10,150,90,100,1,3,74,#0猎鹿弹,15071,199,0.0132041669,0.0009297875230444486
006 日常（QBU191）,10,150,90,100,1,3,78,FST独头弹,15071,164,0.0108818260,0.0008450638758176834
006 日常（QBU191）,10,150,90,100,1,3,88,伪装披风,15071,65,0.0043129189,0.0005337791881665323
006 日常（QBU191）,10,150,90,100,1,3,222,RMR红点,15071,154,0.0102183000,0.0008191691582208333
006 日常（QBU191）,10,150,90,100,1,3,232,试制运算芯片,15071,88,0.0058390286,0.0006206020606330619
006 日常（QBU191）,10,150,90,100,1,4,3,PSO-1,15071,21,0.0013934046,0.0003038438041075328
006 日常（QBU191）,10,150,90,100,1,4,7,EOT 516,15071,12,0.0007962312,0.00022975299270580366
006 日常（QBU191）,10,150,90,100,1,4,11,COG M150,15071,9,0.0005971734,0.00019899174652890746
006 日常（QBU191）,10,150,90,100,1,4,15,PEQ-15,15071,9,0.0005971734,0.00019899174652890746
006 日常（QBU191）,10,150,90,100,1,4,19,Mk169穿甲弹,15071,1495,0.0991971336,0.0024348880509873524
006 日常（QBU191）,10,150,90,100,1,4,31,JHP高速弹,15071,121,0.0080286643,0.0007269185789681986
006 日常（QBU191）,10,150,90,100,1,4,39,IOP T3外骨骼,15071,30,0.0019905779,0.00036305420431359775
006 日常（QBU191）,10,150,90,100,1,4,43,Type2防弹插板,15071,87,0.0057726760,0.0006170864296257661
006 日常（QBU191）,10,150,90,100,1,4,57,IOP X3外骨骼,15071,24,0.0015924623,0.00032479031376473933
006 日常（QBU191）,10,150,90,100,1,4,65,AC3消音器,15071,24,0.0015924623,0.00032479031376473933
006 日常（QBU191）,10,150,90,100,1,4,71,ILM空尖弹,15071,23,0.0015261097,0.0003179624221924562
006 日常（QBU191）,10,150,90,100,1,4,75,#00猎鹿弹,15071,83,0.0055072656,0.0006028140636322872
006 日常（QBU191）,10,150,90,100,1,4,79,WAD独头弹,15071,75,0.0049764448,0.0005731797451198704
006 日常（QBU191）,10,150,90,100,1,4,89,城市迷彩披风,15071,22,0.0014597571,0.00031098371616459293
006 日常（QBU191）,10,150,90,100,1,4,223,RMR T2红点,15071,70,0.0046446818,0.0005538365496184966
006 日常（QBU191）,10,150,90,100,1,4,226,M33狙击弹,15071,1583,0.1050361622,0.0024973920420895486
006 日常（QBU191）,10,150,90,100,1,4,228,Mk900SLAP,15071,26,0.0017251675,0.00033803000937647086
006 日常（QBU191）,10,150,90,100,1,4,230,#6鸟弹,15071,89,0.0059053812,0.0006240974198614187
006 日常（QBU191）,10,150,90,100,1,4,233,#1运算芯片,15071,38,0.0025213987,0.00040849534742129197
006 日常（QBU191）,10,150,90,100,1,5,4,VFL 6-24X56,15071,7,0.0004644682,0.00017550587582550623
006 日常（QBU191）,10,150,90,100,1,5,8,EOT 518,15071,4,0.0002654104,0.00013268318170697174
006 日常（QBU191）,10,150,90,100,1,5,12,ITI MARS,15071,4,0.0002654104,0.00013268318170697174
006 日常（QBU191）,10,150,90,100,1,5,16,PEQ-16A,15071,2,0.0001327052,9.382740425932034e-05
006 日常（QBU191）,10,150,90,100,1,5,20,Mk211高爆穿甲弹,15071,391,0.0259438657,0.0012948632164777151
006 日常（QBU191）,10,150,90,100,1,5,32,APCR高速弹,15071,24,0.0015924623,0.00032479031376473933
006 日常（QBU191）,10,150,90,100,1,5,40,IOP T4外骨骼,15071,6,0.0003981156,0.00016249226059578985
006 日常（QBU191）,10,150,90,100,1,5,44,Type3防弹插板,15071,15,0.0009952890,0.00025684606706250033
006 日常（QBU191）,10,150,90,100,1,5,58,IOP X4外骨骼,15071,4,0.0002654104,0.00013268318170697174
006 日常（QBU191）,10,150,90,100,1,5,66,AC4消音器,15071,11,0.0007298786,0.00021997904684713346
006 日常（QBU191）,10,150,90,100,1,5,72,ILM空尖弹,15071,9,0.0005971734,0.00019899174652890746
006 日常（QBU191）,10,150,90,100,1,5,76,#000猎鹿弹,15071,17,0.0011279942,0.0002734153569462167
006 日常（QBU191）,10,150,90,100,1,5,80,SABOT独头弹,15071,16,0.0010616416,0.0002652606678321827
006 日常（QBU191）,10,150,90,100,1,5,90,热光学迷彩披风,15071,4,0.0002654104,0.00013268318170697174
006 日常（QBU191）,10,150,90,100,1,5,224,RMR T4红点,15071,13,0.0008625838,0.0002391265565442767
006 日常（QBU191）,10,150,90,100,1,5,225,信号弹,15071,4,0.0002654104,0.00013268318170697174
006 日常（QBU191）,10,150,90,100,1,5,227,M1022狙击弹,15071,367,0.0243514034,0.0012555189341674044
006 日常（QBU191）,10,150,90,100,1,5,229,Mk1000SLAP,15071,7,0.0004644682,0.00017550587582550623
006 日常（QBU191）,10,150,90,100,1,5,231,#7.5鸟弹,15071,22,0.0014597571,0.00031098371616459293
006 日常（QBU191）,10,150,90,100,1,5,234,#2运算芯片,15071,6,0.0003981156,0.00016249226059578985
006 日常（QBU191）,10,150,90,100,1,5,235,霰弹用闪光弹,15071,7,0.0004644682,0.00017550587582550623
006 日常（QBU191）,10,150,90,100,1,5,305,SF武器灯改,15071,3,0.0001990578,0.00011491081915115053
006 日常（QBU191）,10,150,90,100,1,5,309,专注芯片,15071,11,0.0007298786,0.00021997904684713346
006 日常（QBU191）,10,230,120,80,0,2,29,FMJ高速弹,10770,3911,0.3631383473,0.004633728598152611
006 日常（QBU191）,10,230,120,80,0,3,30,JSP高速弹,10770,3866,0.3589600743,0.004622081510011787
006 日常（QBU191）,10,230,120,80,0,4,31,JHP高速弹,10770,2489,0.2311049211,0.004061721336856331
006 日常（QBU191）,10,230,120,80,0,5,32,APCR高速弹,10770,504,0.0467966574,0.0020350364010982094
006 日常（QBU191）,10,230,120,80,1,2,1,BM 3-12X40,12923,38,0.0029404937,0.0004762907977664194
006 日常（QBU191）,10,230,120,80,1,2,5,EOT 506,12923,33,0.0025535866,0.00044393727266353394
006 日常（QBU191）,10,230,120,80,1,2,9,AMP COMPM2,12923,36,0.0027857309,0.00046362339796020356
006 日常（QBU191）,10,230,120,80,1,2,13,PEQ-2,12923,52,0.0040238335,0.0005568599678396288
006 日常（QBU191）,10,230,120,80,1,2,17,M61穿甲弹,12923,182,0.0140834172,0.001036515098930001
006 日常（QBU191）,10,230,120,80,1,2,29,FMJ高速弹,12923,3616,0.2798111894,0.003948728268901877
006 日常（QBU191）,10,230,120,80,1,2,37,IOP T1外骨骼,12923,33,0.0025535866,0.00044393727266353394
006 日常（QBU191）,10,230,120,80,1,2,55,IOP X1外骨骼,12923,40,0.0030952565,0.0004886261213011126
006 日常（QBU191）,10,230,120,80,1,2,63,AC1消音器,12923,55,0.0042559777,0.0005726312591436519
006 日常（QBU191）,10,230,120,80,1,2,69,ILM空尖弹,12923,86,0.0066548015,0.0007151862845814804
006 日常（QBU191）,10,230,120,80,1,2,73,#1猎鹿弹,12923,82,0.0063452759,0.0006984648096305919
006 日常（QBU191）,10,230,120,80,1,2,77,BK独头弹,12923,93,0.0071964714,0.0007435205621100236
006 日常（QBU191）,10,230,120,80,1,2,87,破旧披风,12923,61,0.0047202662,0.0006029167523552178
006 日常（QBU191）,10,230,120,80,1,3,2,LRA 2-12x50,12923,43,0.0033274008,0.000506559355124301
006 日常（QBU191）,10,230,120,80,1,3,6,EOT 512,12923,34,0.0026309680,0.0004505959162213399
006 日常（QBU191）,10,230,120,80,1,3,10,AMP COMPM4,12923,34,0.0026309680,0.0004505959162213399
006 日常（QBU191）,10,230,120,80,1,3,14,PEQ-5,12923,34,0.0026309680,0.0004505959162213399
006 日常（QBU191）,10,230,120,80,1,3,18,M993穿甲弹,12923,190,0.0147024685,0.0010587181319644241
006 日常（QBU191）,10,230,120,80,1,3,30,JSP高速弹,12923,3519,0.2723051923,0.003915652336534969
006 日常（QBU191）,10,230,120,80,1,3,38,IOP T2外骨骼,12923,33,0.0025535866,0.00044393727266353394
006 日常（QBU191）,10,230,120,80,1,3,42,Type1防弹插板,12923,70,0.0054166989,0.0006456385519224974
006 日常（QBU191）,10,230,120,80,1,3,56,IOP X2外骨骼,12923,25,0.0019345353,0.0003865176867059974
006 日常（QBU191）,10,230,120,80,1,3,64,AC2消音器,12923,50,0.0038690706,0.0005460885464113055
006 日常（QBU191）,10,230,120,80,1,3,70,ILM空尖弹,12923,69,0.0053393175,0.0006410351946291668
006 日常（QBU191）,10,230,120,80,1,3,74,#0猎鹿弹,12923,80,0.0061905130,0.0006899480885049998
006 日常（QBU191）,10,230,120,80,1,3,78,FST独头弹,12923,58,0.0044881220,0.0005879725796706122
006 日常（QBU191）,10,230,120,80,1,3,88,伪装披风,12923,48,0.0037143078,0.0005350968797711898
006 日常（QBU191）,10,230,120,80,1,3,222,RMR红点,12923,87,0.0067321829,0.0007193043082859626
006 日常（QBU191）,10,230,120,80,1,3,232,试制运算芯片,12923,61,0.0047202662,0.0006029167523552178
006 日常（QBU191）,10,230,120,80,1,3,306,Mk3喉缩管,12923,3,0.0002321442,0.00013400779621524186
006 日常（QBU191）,10,230,120,80,1,3,312,HD50脚架,12923,1,0.0000773814,7.737542533318311e-05
006 日常（QBU191）,10,230,120,80,1,4,3,PSO-1,12923,26,0.0020119167,0.000394156964713281
006 日常（QBU191）,10,230,120,80,1,4,7,EOT 516,12923,17,0.0013154840,0.00031882948090322644
006 日常（QBU191）,10,230,120,80,1,4,11,COG M150,12923,23,0.0017797725,0.00037076348371392544
006 日常（QBU191）,10,230,120,80,1,4,15,PEQ-15,12923,28,0.0021666796,0.00040900429622785326
006 日常（QBU191）,10,230,120,80,1,4,19,Mk169穿甲弹,12923,133,0.0102917279,0.0008877675647877974
006 日常（QBU191）,10,230,120,80,1,4,31,JHP高速弹,12923,2318,0.1793701153,0.0033748170398289093
006 日常（QBU191）,10,230,120,80,1,4,39,IOP T3外骨骼,12923,22,0.0017023911,0.0003626278950525566
006 日常（QBU191）,10,230,120,80,1,4,43,Type2防弹插板,12923,42,0.0032500193,0.0005006539146741563
006 日常（QBU191）,10,230,120,80,1,4,57,IOP X3外骨骼,12923,22,0.0017023911,0.0003626278950525566
006 日常（QBU191）,10,230,120,80,1,4,65,AC3消音器,12923,35,0.0027083495,0.0004571565713634205
006 日常（QBU191）,10,230,120,80,1,4,71,ILM空尖弹,12923,51,0.0039464521,0.0005515009750372013
006 日常（QBU191）,10,230,120,80,1,4,75,#00猎鹿弹,12923,43,0.0033274008,0.000506559355124301
006 日常（QBU191）,10,230,120,80,1,4,79,WAD独头弹,12923,58,0.0044881220,0.0005879725796706122
006 日常（QBU191）,10,230,120,80,1,4,89,城市迷彩披风,12923,47,0.0036369264,0.0005295141791354458
006 日常（QBU191）,10,230,120,80,1,4,223,RMR T2红点,12923,85,0.0065774201,0.0007110437600866595
006 日常（QBU191）,10,230,120,80,1,4,226,M33狙击弹,12923,142,0.0109881606,0.0009169903610756868
006 日常（QBU191）,10,230,120,80,1,4,228,Mk900SLAP,12923,60,0.0046428848,0.0005979776347199081
006 日常（QBU191）,10,230,120,80,1,4,230,#6鸟弹,12923,59,0.0045655034,0.0005929965989361712
006 日常（QBU191）,10,230,120,80,1,4,233,#1运算芯片,12923,41,0.0031726379,0.0004946770438004625
006 日常（QBU191）,10,230,120,80,1,4,310,M1050 LRF,12923,66,0.0051071733,0.0006270179455544017
006 日常（QBU191）,10,230,120,80,1,5,4,VFL 6-24X56,12923,8,0.0006190513,0.00021879146675284395
006 日常（QBU191）,10,230,120,80,1,5,8,EOT 518,12923,7,0.0005416699,0.00020466860015250655
006 日常（QBU191）,10,230,120,80,1,5,12,ITI MARS,12923,5,0.0003869071,0.00017298993013303114
006 日常（QBU191）,10,230,120,80,1,5,16,PEQ-16A,12923,2,0.0001547628,0.00010942114174591486
006 日常（QBU191）,10,230,120,80,1,5,20,Mk211高爆穿甲弹,12923,20,0.0015476283,0.0003457789311241567
006 日常（QBU191）,10,230,120,80,1,5,32,APCR高速弹,12923,505,0.0390776136,0.0017045498147217147
006 日常（QBU191）,10,230,120,80,1,5,40,IOP T4外骨骼,12923,7,0.0005416699,0.00020466860015250655
006 日常（QBU191）,10,230,120,80,1,5,44,Type3防弹插板,12923,17,0.0013154840,0.00031882948090322644
006 日常（QBU191）,10,230,120,80,1,5,58,IOP X4外骨骼,12923,5,0.0003869071,0.00017298993013303114
006 日常（QBU191）,10,230,120,80,1,5,66,AC4消音器,12923,14,0.0010833398,0.00028936666516144485
006 日常（QBU191）,10,230,120,80,1,5,72,ILM空尖弹,12923,17,0.0013154840,0.00031882948090322644
006 日常（QBU191）,10,230,120,80,1,5,76,#000猎鹿弹,12923,5,0.0003869071,0.00017298993013303114
006 日常（QBU191）,10,230,120,80,1,5,80,SABOT独头弹,12923,7,0.0005416699,0.00020466860015250655
006 日常（QBU191）,10,230,120,80,1,5,90,热光学迷彩披风,12923,9,0.0006964327,0.00023205441027770326
006 日常（QBU191）,10,230,120,80,1,5,224,RMR T4红点,12923,12,0.0009285770,0.0002679222270841553
006 日常（QBU191）,10,230,120,80,1,5,225,信号弹,12923,5,0.0003869071,0.00017298993013303114
006 日常（QBU191）,10,230,120,80,1,5,227,M1022狙击弹,12923,34,0.0026309680,0.0004505959162213399
006 日常（QBU191）,10,230,120,80,1,5,229,Mk1000SLAP,12923,11,0.0008511955,0.0002565259367983461
006 日常（QBU191）,10,230,120,80,1,5,231,#7.5鸟弹,12923,10,0.0007738141,0.0002445973550650171
006 日常（QBU191）,10,230,120,80,1,5,234,#2运算芯片,12923,17,0.0013154840,0.00031882948090322644
006 日常（QBU191）,10,230,120,80,1,5,235,霰弹用闪光弹,12923,7,0.0005416699,0.00020466860015250655
006 日常（QBU191）,10,230,120,80,1,5,305,SF武器灯改,12923,7,0.0005416699,0.00020466860015250655
006 日常（QBU191）,10,230,120,80,1,5,309,专注芯片,12923,9,0.0006964327,0.00023205441027770326
006 日常（QBU191）,10,230,120,80,1,5,311,M200X LRF,12923,19,0.0014702468,0.00033703667268402543
006 日常（QBU191）,10,300,10,10,0,4,228,Mk900SLAP,8203,7512,0.9157625259,0.0030664174375223912
006 日常（QBU191）,10,300,10,10,0,5,229,Mk1000SLAP,8203,691,0.0842374741,0.0030664174375223912
006 日常（QBU191）,10,300,10,10,1,2,1,BM 3-12X40,8829,209,0.0236719900,0.0016178375358077619
006 日常（QBU191）,10,300,10,10,1,2,5,EOT 506,8829,231,0.0261637785,0.0016986849605028582
006 日常（QBU191）,10,300,10,10,1,2,9,AMP COMPM2,8829,219,0.0248046211,0.0016551286813710321
006 日常（QBU191）,10,300,10,10,1,2,13,PEQ-2,8829,195,0.0220863065,0.0015639809513749005
006 日常（QBU191）,10,300,10,10,1,2,17,M61穿甲弹,8829,375,0.0424736663,0.0021461243742219877
006 日常（QBU191）,10,300,10,10,1,2,29,FMJ高速弹,8829,530,0.0600294484,0.002527894520311668
006 日常（QBU191）,10,300,10,10,1,2,37,IOP T1外骨骼,8829,111,0.0125722052,0.0011857088273974328
006 日常（QBU191）,10,300,10,10,1,2,55,IOP X1外骨骼,8829,127,0.0143844150,0.0012671252096214355
006 日常（QBU191）,10,300,10,10,1,2,63,AC1消音器,8829,255,0.0288820931,0.001782255490094353
006 日常（QBU191）,10,300,10,10,1,2,69,ILM空尖弹,8829,459,0.0519877676,0.002362529299121913
006 日常（QBU191）,10,300,10,10,1,2,73,#1猎鹿弹,8829,264,0.0299014611,0.0018124823182191657
006 日常（QBU191）,10,300,10,10,1,2,77,BK独头弹,8829,263,0.0297881980,0.001809151933517192
006 日常（QBU191）,10,300,10,10,1,2,87,破旧披风,8829,285,0.0322799864,0.0018808804017283304
006 日常（QBU191）,10,300,10,10,1,3,2,LRA 2-12x50,8829,153,0.0173292559,0.001388716573161254
006 日常（QBU191）,10,300,10,10,1,3,6,EOT 512,8829,171,0.0193679918,0.0014666111327920775
006 日常（QBU191）,10,300,10,10,1,3,10,AMP COMPM4,8829,176,0.0199343074,0.001487468635896857
006 日常（QBU191）,10,300,10,10,1,3,14,PEQ-5,8829,152,0.0172159928,0.0013842506116732106
006 日常（QBU191）,10,300,10,10,1,3,18,M993穿甲弹,8829,280,0.0317136709,0.0018648538676516644
006 日常（QBU191）,10,300,10,10,1,3,30,JSP高速弹,8829,427,0.0483633481,0.002283039405406052
006 日常（QBU191）,10,300,10,10,1,3,38,IOP T2外骨骼,8829,86,0.0097406275,0.0010451715901092628
006 日常（QBU191）,10,300,10,10,1,3,42,Type1防弹插板,8829,184,0.0208404123,0.0015201958468115764
