event,mp,ammo,mre,part,input_level,rank,gun_id,name,mean%,stdev%,rank_total,rank_count,gun_total,gun_count
003日常（M110）,4000,4000,1000,2000,1,5,127,79式,1.157,0.229,2026,335,343,24
003日常（M110）,4000,4000,1000,2000,1,5,135,SR-3MP,1.302,0.242,2026,335,343,27
003日常（M110）,4000,4000,1000,2000,1,5,213,C-MS,0.482,0.151,2026,335,343,10
003日常（M110）,4000,4000,1000,2000,1,5,228,樱花,1.928,0.288,2026,335,343,40
003日常（M110）,4000,4000,1000,2000,1,5,245,P90,0.434,0.144,2026,335,343,9
003日常（M110）,4000,4000,1000,2000,1,5,338,SIG MCX,0.386,0.136,2026,335,343,8
003日常（M110）,4000,4000,1000,2000,1,5,347,SR-2,1.350,0.246,2026,335,343,28
003日常（M110）,4000,4000,1000,2000,1,5,356,A-545,0.868,0.200,2026,335,343,18
003日常（M110）,4000,4000,1000,2000,1,5,365,SCR,0.386,0.136,2026,335,343,8
003日常（M110）,4000,4000,1000,2000,1,5,376,Erma,0.964,0.211,2026,335,343,20
003日常（M110）,4000,4000,1000,2000,1,5,378,SCAR-L,0.434,0.144,2026,335,343,9
003日常（M110）,6000,1000,6000,4000,1,3,18,MAC-10,1.913,0.239,3159,1037,1047,61
003日常（M110）,6000,1000,6000,4000,1,3,22,PPS-43,1.850,0.235,3159,1037,1047,59
003日常（M110）,6000,1000,6000,4000,1,3,27,蝎式,1.850,0.235,3159,1037,1047,59
003日常（M110）,6000,1000,6000,4000,1,3,32,微型乌兹,1.944,0.241,3159,1037,1047,62
003日常（M110）,6000,1000,6000,4000,1,3,34,M1加兰德,1.599,0.220,3159,1037,1047,51
003日常（M110）,6000,1000,6000,4000,1,3,37,M14,2.038,0.246,3159,1037,1047,65
003日常（M110）,6000,1000,6000,4000,1,3,44,SV-98,1.913,0.239,3159,1037,1047,61
003日常（M110）,6000,1000,6000,4000,1,3,58,AK-47,0.627,0.140,3159,1037,1047,20
003日常（M110）,6000,1000,6000,4000,1,3,61,StG44,1.348,0.203,3159,1037,1047,43
003日常（M110）,6000,1000,6000,4000,1,3,70,FNC,0.878,0.165,3159,1037,1047,28
003日常（M110）,6000,1000,6000,4000,1,3,95,汉阳造88式,1.066,0.181,3159,1037,1047,34
003日常（M110）,6000,1000,6000,4000,1,3,105,OTs-12,0.972,0.173,3159,1037,1047,31
003日常（M110）,6000,1000,6000,4000,1,3,116,Z-62,1.787,0.232,3159,1037,1047,57
003日常（M110）,6000,1000,6000,4000,1,3,120,ARX-160,1.254,0.196,3159,1037,1047,40
003日常（M110）,6000,1000,6000,4000,1,3,145,OTs-44,1.944,0.241,3159,1037,1047,62
003日常（M110）,6000,1000,6000,4000,1,3,152,M1897,1.724,0.228,3159,1037,1047,55
003日常（M110）,6000,1000,6000,4000,1,3,154,M500,1.630,0.222,3159,1037,1047,52
003日常（M110）,6000,1000,6000,4000,1,3,158,KS-23,1.442,0.209,3159,1037,1047,46
003日常（M110）,6000,1000,6000,4000,1,3,159,RMB-93,1.223,0.193,3159,1037,1047,39
003日常（M110）,6000,1000,6000,4000,1,3,178,F1,2.257,0.258,3159,1037,1047,72
003日常（M110）,6000,1000,6000,4000,1,3,190,NS2000,1.568,0.218,3159,1037,1047,50
003日常（M110）,6000,1000,6000,4000,1,4,26,MP5,2.401,0.269,3159,1354,1357,76
003日常（M110）,6000,1000,6000,4000,1,4,36,春田,1.358,0.205,3159,1354,1357,43
003日常（M110）,6000,1000,6000,4000,1,4,39,莫辛-纳甘,0.979,0.175,3159,1354,1357,31
003日常（M110）,6000,1000,6000,4000,1,4,42,PTRD,1.263,0.198,3159,1354,1357,40
003日常（M110）,6000,1000,6000,4000,1,4,43,SVD,0.379,0.110,3159,1354,1357,12
003日常（M110）,6000,1000,6000,4000,1,4,60,AS Val,0.726,0.151,3159,1354,1357,23
003日常（M110）,6000,1000,6000,4000,1,4,66,56-1式,0.884,0.166,3159,1354,1357,28
003日常（M110）,6000,1000,6000,4000,1,4,69,FAMAS,1.295,0.200,3159,1354,1357,41
003日常（M110）,6000,1000,6000,4000,1,4,117,PSG-1,1.105,0.186,3159,1354,1357,35
003日常（M110）,6000,1000,6000,4000,1,4,118,9A-91,0.916,0.169,3159,1354,1357,29
003日常（M110）,6000,1000,6000,4000,1,4,146,G28,1.074,0.183,3159,1354,1357,34
003日常（M110）,6000,1000,6000,4000,1,4,153,M37,1.611,0.223,3159,1354,1357,51
003日常（M110）,6000,1000,6000,4000,1,4,155,M590,1.516,0.216,3159,1354,1357,48
003日常（M110）,6000,1000,6000,4000,1,4,156,超级肖蒂,0.979,0.175,3159,1354,1357,31
003日常（M110）,6000,1000,6000,4000,1,4,162,SPAS-12,1.800,0.235,3159,1354,1357,57
003日常（M110）,6000,1000,6000,4000,1,4,165,M1014,1.769,0.233,3159,1354,1357,56
003日常（M110）,6000,1000,6000,4000,1,4,180,PzB39,0.821,0.161,3159,1354,1357,26
003日常（M110）,6000,1000,6000,4000,1,4,184,T-5000,1.390,0.207,3159,1354,1357,44
003日常（M110）,6000,1000,6000,4000,1,4,189,USAS-12,0.821,0.161,3159,1354,1357,26
003日常（M110）,6000,1000,6000,4000,1,4,216,XM8,0.948,0.172,3159,1354,1357,30
003日常（M110）,6000,1000,6000,4000,1,4,235,SPR A3G,1.390,0.207,3159,1354,1357,44
003日常（M110）,6000,1000,6000,4000,1,4,237,SAR-21,0.979,0.175,3159,1354,1357,31
003日常（M110）,6000,1000,6000,4000,1,4,247,K31,0.663,0.145,3159,1354,1357,21
003日常（M110）,6000,1000,6000,4000,1,4,262,EM-2,0.632,0.141,3159,1354,1357,20
003日常（M110）,6000,1000,6000,4000,1,4,270,四式,1.421,0.210,3159,1354,1357,45
003日常（M110）,6000,1000,6000,4000,1,4,283,解放者,1.706,0.229,3159,1354,1357,54
003日常（M110）,6000,1000,6000,4000,1,4,288,CR-21,1.232,0.196,3159,1354,1357,39
003日常（M110）,6000,1000,6000,4000,1,4,305,塔布克,1.390,0.207,3159,1354,1357,44
003日常（M110）,6000,1000,6000,4000,1,4,325,V-PM5,1.327,0.203,3159,1354,1357,42
003日常（M110）,6000,1000,6000,4000,1,4,326,HK512,1.137,0.188,3159,1354,1357,36
003日常（M110）,6000,1000,6000,4000,1,4,330,FX-05,0.695,0.148,3159,1354,1357,22
003日常（M110）,6000,1000,6000,4000,1,4,349,AK74M,0.600,0.138,3159,1354,1357,19
003日常（M110）,6000,1000,6000,4000,1,4,352,新星,1.674,0.227,3159,1354,1357,53
003日常（M110）,6000,1000,6000,4000,1,4,353,MAG-7,1.579,0.221,3159,1354,1357,50
003日常（M110）,6000,1000,6000,4000,1,4,368,UTS-15,1.485,0.214,3159,1354,1357,47
003日常（M110）,6000,1000,6000,4000,1,4,382,MSBS,0.916,0.169,3159,1354,1357,29
003日常（M110）,6000,1000,6000,4000,1,5,16,汤姆森,1.728,0.224,3159,768,788,56
003日常（M110）,6000,1000,6000,4000,1,5,46,Kar98k,0.802,0.156,3159,768,788,26
003日常（M110）,6000,1000,6000,4000,1,5,48,WA2000,0.987,0.172,3159,768,788,32
003日常（M110）,6000,1000,6000,4000,1,5,50,李-恩菲尔德,0.679,0.144,3159,768,788,22
003日常（M110）,6000,1000,6000,4000,1,5,53,NTW-20,0.710,0.147,3159,768,788,23
003日常（M110）,6000,1000,6000,4000,1,5,65,HK416,0.401,0.111,3159,768,788,13
003日常（M110）,6000,1000,6000,4000,1,5,122,G11,0.247,0.087,3159,768,788,8
003日常（M110）,6000,1000,6000,4000,1,5,128,M99,0.247,0.087,3159,768,788,8
003日常（M110）,6000,1000,6000,4000,1,5,148,IWS 2000,0.123,0.062,3159,768,788,4
003日常（M110）,6000,1000,6000,4000,1,5,157,KSG,0.864,0.161,3159,768,788,28
003日常（M110）,6000,1000,6000,4000,1,5,160,塞伽12型,0.586,0.134,3159,768,788,19
003日常（M110）,6000,1000,6000,4000,1,5,163,AA-12,0.802,0.156,3159,768,788,26
003日常（M110）,6000,1000,6000,4000,1,5,164,FP-6,0.586,0.134,3159,768,788,19
003日常（M110）,6000,1000,6000,4000,1,5,188,S.A.T.8,0.401,0.111,3159,768,788,13
003日常（M110）,6000,1000,6000,4000,1,5,197,卡尔卡诺M1891,0.586,0.134,3159,768,788,19
003日常（M110）,6000,1000,6000,4000,1,5,198,卡尔卡诺M91/38,0.339,0.102,3159,768,788,11
003日常（M110）,6000,1000,6000,4000,1,5,257,M200,1.049,0.177,3159,768,788,34
003日常（M110）,6000,1000,6000,4000,1,5,261,QBU-88,0.771,0.153,3159,768,788,25
003日常（M110）,6000,1000,6000,4000,1,5,281,CAWS,0.370,0.107,3159,768,788,12
003日常（M110）,6000,1000,6000,4000,1,5,282,DP-12,1.234,0.191,3159,768,788,40
003日常（M110）,6000,1000,6000,4000,1,5,312,VSK-94,0.555,0.130,3159,768,788,18
003日常（M110）,6000,1000,6000,4000,1,5,323,LTLX7000,1.080,0.180,3159,768,788,35
003日常（M110）,6000,1000,6000,4000,1,5,324,M6 ASW,0.740,0.150,3159,768,788,24
003日常（M110）,6000,1000,6000,4000,1,5,329,SVCh,0.617,0.137,3159,768,788,20
003日常（M110）,6000,1000,6000,4000,1,5,337,德利尔,0.802,0.156,3159,768,788,26
003日常（M110）,6000,1000,6000,4000,1,5,338,SIG MCX,0.339,0.102,3159,768,788,11
003日常（M110）,6000,1000,6000,4000,1,5,348,HS.50,1.049,0.177,3159,768,788,34
003日常（M110）,6000,1000,6000,4000,1,5,350,FO-12,0.648,0.140,3159,768,788,21
003日常（M110）,6000,1000,6000,4000,1,5,351,M26-MASS,0.648,0.140,3159,768,788,21
003日常（M110）,6000,1000,6000,4000,1,5,356,A-545,0.370,0.107,3159,768,788,12
003日常（M110）,6000,1000,6000,4000,1,5,365,SCR,0.524,0.127,3159,768,788,17
003日常（M110）,6000,1000,6000,4000,1,5,366,SPAS-15,0.802,0.156,3159,768,788,26
003日常（M110）,6000,1000,6000,4000,1,5,367,MK3A1,1.018,0.175,3159,768,788,33
003日常（M110）,6000,1000,6000,4000,1,5,377,SCAR-H,0.710,0.147,3159,768,788,23
003日常（M110）,6000,1000,6000,4000,1,5,378,SCAR-L,0.370,0.107,3159,768,788,12
003日常（M110）,6000,1000,6000,4000,1,5,381,M110,0.524,0.127,3159,768,788,17
003日常（M110）,8000,1000,8000,4000,1,3,18,MAC-10,1.536,0.116,10747,3215,3272,168
003日常（M110）,8000,1000,8000,4000,1,3,22,PPS-43,1.673,0.121,10747,3215,3272,183
003日常（M110）,8000,1000,8000,4000,1,3,27,蝎式,1.591,0.118,10747,3215,3272,174
003日常（M110）,8000,1000,8000,4000,1,3,32,微型乌兹,1.518,0.115,10747,3215,3272,166
003日常（M110）,8000,1000,8000,4000,1,3,34,M1加兰德,1.051,0.097,10747,3215,3272,115
003日常（M110）,8000,1000,8000,4000,1,3,37,M14,1.280,0.106,10747,3215,3272,140
003日常（M110）,8000,1000,8000,4000,1,3,44,SV-98,1.161,0.101,10747,3215,3272,127
003日常（M110）,8000,1000,8000,4000,1,3,58,AK-47,0.805,0.085,10747,3215,3272,88
003日常（M110）,8000,1000,8000,4000,1,3,61,StG44,0.859,0.088,10747,3215,3272,94
003日常（M110）,8000,1000,8000,4000,1,3,70,FNC,0.832,0.086,10747,3215,3272,91
003日常（M110）,8000,1000,8000,4000,1,3,95,汉阳造88式,0.658,0.077,10747,3215,3272,72
003日常（M110）,8000,1000,8000,4000,1,3,105,OTs-12,0.786,0.084,10747,3215,3272,86
003日常（M110）,8000,1000,8000,4000,1,3,116,Z-62,1.518,0.115,10747,3215,3272,166
003日常（M110）,8000,1000,8000,4000,1,3,120,ARX-160,0.887,0.089,10747,3215,3272,97
003日常（M110）,8000,1000,8000,4000,1,3,145,OTs-44,1.243,0.105,10747,3215,3272,136
003日常（M110）,8000,1000,8000,4000,1,3,152,M1897,2.359,0.141,10747,3215,3272,258
003日常（M110）,8000,1000,8000,4000,1,3,154,M500,2.249,0.138,10747,3215,3272,246
003日常（M110）,8000,1000,8000,4000,1,3,158,KS-23,2.039,0.132,10747,3215,3272,223
003日常（M110）,8000,1000,8000,4000,1,3,159,RMB-93,2.240,0.138,10747,3215,3272,245
003日常（M110）,8000,1000,8000,4000,1,3,178,F1,1.600,0.118,10747,3215,3272,175
003日常（M110）,8000,1000,8000,4000,1,3,190,NS2000,2.030,0.132,10747,3215,3272,222
003日常（M110）,8000,1000,8000,4000,1,4,26,MP5,2.438,0.147,10747,5016,5034,263
003日常（M110）,8000,1000,8000,4000,1,4,36,春田,0.853,0.088,10747,5016,5034,92
003日常（M110）,8000,1000,8000,4000,1,4,39,莫辛-纳甘,0.918,0.092,10747,5016,5034,99
003日常（M110）,8000,1000,8000,4000,1,4,42,PTRD,0.788,0.085,10747,5016,5034,85
003日常（M110）,8000,1000,8000,4000,1,4,43,SVD,0.334,0.056,10747,5016,5034,36
003日常（M110）,8000,1000,8000,4000,1,4,60,AS Val,0.723,0.082,10747,5016,5034,78
003日常（M110）,8000,1000,8000,4000,1,4,66,56-1式,0.686,0.079,10747,5016,5034,74
003日常（M110）,8000,1000,8000,4000,1,4,69,FAMAS,0.770,0.084,10747,5016,5034,83
003日常（M110）,8000,1000,8000,4000,1,4,117,PSG-1,0.556,0.072,10747,5016,5034,60
003日常（M110）,8000,1000,8000,4000,1,4,118,9A-91,0.825,0.087,10747,5016,5034,89
003日常（M110）,8000,1000,8000,4000,1,4,146,G28,0.732,0.082,10747,5016,5034,79
003日常（M110）,8000,1000,8000,4000,1,4,153,M37,2.559,0.150,10747,5016,5034,276
003日常（M110）,8000,1000,8000,4000,1,4,155,M590,2.642,0.153,10747,5016,5034,285
003日常（M110）,8000,1000,8000,4000,1,4,156,超级肖蒂,1.307,0.109,10747,5016,5034,141
003日常（M110）,8000,1000,8000,4000,1,4,162,SPAS-12,2.336,0.144,10747,5016,5034,252
003日常（M110）,8000,1000,8000,4000,1,4,165,M1014,2.540,0.150,10747,5016,5034,274
003日常（M110）,8000,1000,8000,4000,1,4,180,PzB39,0.566,0.072,10747,5016,5034,61
003日常（M110）,8000,1000,8000,4000,1,4,184,T-5000,0.742,0.083,10747,5016,5034,80
003日常（M110）,8000,1000,8000,4000,1,4,189,USAS-12,1.993,0.133,10747,5016,5034,215
003日常（M110）,8000,1000,8000,4000,1,4,216,XM8,0.593,0.074,10747,5016,5034,64
003日常（M110）,8000,1000,8000,4000,1,4,235,SPR A3G,0.862,0.089,10747,5016,5034,93
003日常（M110）,8000,1000,8000,4000,1,4,237,SAR-21,0.603,0.075,10747,5016,5034,65
003日常（M110）,8000,1000,8000,4000,1,4,247,K31,0.547,0.071,10747,5016,5034,59
003日常（M110）,8000,1000,8000,4000,1,4,262,EM-2,0.742,0.083,10747,5016,5034,80
003日常（M110）,8000,1000,8000,4000,1,4,270,四式,0.816,0.087,10747,5016,5034,88
003日常（M110）,8000,1000,8000,4000,1,4,283,解放者,2.457,0.147,10747,5016,5034,265
003日常（M110）,8000,1000,8000,4000,1,4,288,CR-21,0.732,0.082,10747,5016,5034,79
003日常（M110）,8000,1000,8000,4000,1,4,305,塔布克,0.927,0.092,10747,5016,5034,100
003日常（M110）,8000,1000,8000,4000,1,4,325,V-PM5,2.429,0.147,10747,5016,5034,262
003日常（M110）,8000,1000,8000,4000,1,4,326,HK512,1.864,0.129,10747,5016,5034,201
003日常（M110）,8000,1000,8000,4000,1,4,330,FX-05,0.825,0.087,10747,5016,5034,89
003日常（M110）,8000,1000,8000,4000,1,4,349,AK74M,0.695,0.080,10747,5016,5034,75
003日常（M110）,8000,1000,8000,4000,1,4,352,新星,2.550,0.150,10747,5016,5034,275
003日常（M110）,8000,1000,8000,4000,1,4,353,MAG-7,2.624,0.152,10747,5016,5034,283
003日常（M110）,8000,1000,8000,4000,1,4,368,UTS-15,2.429,0.147,10747,5016,5034,262
003日常（M110）,8000,1000,8000,4000,1,4,382,MSBS,0.668,0.078,10747,5016,5034,72
003日常（M110）,8000,1000,8000,4000,1,5,16,汤姆森,1.230,0.103,10747,2516,2589,136
003日常（M110）,8000,1000,8000,4000,1,5,46,Kar98k,0.416,0.061,10747,2516,2589,46
003日常（M110）,8000,1000,8000,4000,1,5,48,WA2000,0.633,0.075,10747,2516,2589,70
003日常（M110）,8000,1000,8000,4000,1,5,50,李-恩菲尔德,0.371,0.058,10747,2516,2589,41
003日常（M110）,8000,1000,8000,4000,1,5,53,NTW-20,0.552,0.070,10747,2516,2589,61
003日常（M110）,8000,1000,8000,4000,1,5,65,HK416,0.235,0.046,10747,2516,2589,26
003日常（M110）,8000,1000,8000,4000,1,5,122,G11,0.289,0.051,10747,2516,2589,32
003日常（M110）,8000,1000,8000,4000,1,5,128,M99,0.217,0.044,10747,2516,2589,24
003日常（M110）,8000,1000,8000,4000,1,5,148,IWS 2000,0.172,0.039,10747,2516,2589,19
003日常（M110）,8000,1000,8000,4000,1,5,157,KSG,1.176,0.101,10747,2516,2589,130
003日常（M110）,8000,1000,8000,4000,1,5,160,塞伽12型,0.714,0.079,10747,2516,2589,79
003日常（M110）,8000,1000,8000,4000,1,5,163,AA-12,0.977,0.092,10747,2516,2589,108
003日常（M110）,8000,1000,8000,4000,1,5,164,FP-6,0.760,0.082,10747,2516,2589,84
003日常（M110）,8000,1000,8000,4000,1,5,188,S.A.T.8,0.760,0.082,10747,2516,2589,84
003日常（M110）,8000,1000,8000,4000,1,5,197,卡尔卡诺M1891,0.425,0.062,10747,2516,2589,47
003日常（M110）,8000,1000,8000,4000,1,5,198,卡尔卡诺M91/38,0.253,0.048,10747,2516,2589,28
003日常（M110）,8000,1000,8000,4000,1,5,257,M200,0.705,0.079,10747,2516,2589,78
003日常（M110）,8000,1000,8000,4000,1,5,261,QBU-88,0.389,0.059,10747,2516,2589,43
003日常（M110）,8000,1000,8000,4000,1,5,281,CAWS,0.787,0.083,10747,2516,2589,87
003日常（M110）,8000,1000,8000,4000,1,5,282,DP-12,1.085,0.097,10747,2516,2589,120
003日常（M110）,8000,1000,8000,4000,1,5,312,VSK-94,0.335,0.055,10747,2516,2589,37
003日常（M110）,8000,1000,8000,4000,1,5,323,LTLX7000,1.212,0.102,10747,2516,2589,134
003日常（M110）,8000,1000,8000,4000,1,5,324,M6 ASW,1.166,0.100,10747,2516,2589,129
003日常（M110）,8000,1000,8000,4000,1,5,329,SVCh,0.371,0.058,10747,2516,2589,41
003日常（M110）,8000,1000,8000,4000,1,5,337,德利尔,0.615,0.074,10747,2516,2589,68
003日常（M110）,8000,1000,8000,4000,1,5,338,SIG MCX,0.362,0.057,10747,2516,2589,40
003日常（M110）,8000,1000,8000,4000,1,5,348,HS.50,0.633,0.075,10747,2516,2589,70
003日常（M110）,8000,1000,8000,4000,1,5,350,FO-12,1.338,0.107,10747,2516,2589,148
003日常（M110）,8000,1000,8000,4000,1,5,351,M26-MASS,1.221,0.103,10747,2516,2589,135
003日常（M110）,8000,1000,8000,4000,1,5,356,A-545,0.307,0.053,10747,2516,2589,34
003日常（M110）,8000,1000,8000,4000,1,5,365,SCR,0.280,0.050,10747,2516,2589,31
003日常（M110）,8000,1000,8000,4000,1,5,366,SPAS-15,1.311,0.106,10747,2516,2589,145
003日常（M110）,8000,1000,8000,4000,1,5,367,MK3A1,1.022,0.094,10747,2516,2589,113
003日常（M110）,8000,1000,8000,4000,1,5,377,SCAR-H,0.380,0.058,10747,2516,2589,42
003日常（M110）,8000,1000,8000,4000,1,5,378,SCAR-L,0.262,0.049,10747,2516,2589,29
003日常（M110）,8000,1000,8000,4000,1,5,381,M110,0.452,0.064,10747,2516,2589,50
003日常（M110）,8000,1000,8000,4000,2,3,18,MAC-10,1.564,0.257,2138,358,364,34
003日常（M110）,8000,1000,8000,4000,2,3,22,PPS-43,1.058,0.215,2138,358,364,23
003日常（M110）,8000,1000,8000,4000,2,3,27,蝎式,1.564,0.257,2138,358,364,34
003日常（M110）,8000,1000,8000,4000,2,3,32,微型乌兹,1.058,0.215,2138,358,364,23
003日常（M110）,8000,1000,8000,4000,2,3,34,M1加兰德,0.368,0.129,2138,358,364,8
003日常（M110）,8000,1000,8000,4000,2,3,37,M14,0.690,0.176,2138,358,364,15
003日常（M110）,8000,1000,8000,4000,2,3,44,SV-98,0.322,0.121,2138,358,364,7
003日常（M110）,8000,1000,8000,4000,2,3,58,AK-47,0.414,0.137,2138,358,364,9
003日常（M110）,8000,1000,8000,4000,2,3,61,StG44,0.322,0.121,2138,358,364,7
003日常（M110）,8000,1000,8000,4000,2,3,70,FNC,0.322,0.121,2138,358,364,7
003日常（M110）,8000,1000,8000,4000,2,3,95,汉阳造88式,0.230,0.103,2138,358,364,5
003日常（M110）,8000,1000,8000,4000,2,3,105,OTs-12,0.230,0.103,2138,358,364,5
003日常（M110）,8000,1000,8000,4000,2,3,116,Z-62,1.104,0.219,2138,358,364,24
003日常（M110）,8000,1000,8000,4000,2,3,120,ARX-160,0.552,0.158,2138,358,364,12
003日常（M110）,8000,1000,8000,4000,2,3,145,OTs-44,0.322,0.121,2138,358,364,7
003日常（M110）,8000,1000,8000,4000,2,3,152,M1897,1.104,0.219,2138,358,364,24
003日常（M110）,8000,1000,8000,4000,2,3,154,M500,1.288,0.235,2138,358,364,28
003日常（M110）,8000,1000,8000,4000,2,3,158,KS-23,0.920,0.201,2138,358,364,20
003日常（M110）,8000,1000,8000,4000,2,3,159,RMB-93,0.920,0.201,2138,358,364,20
003日常（M110）,8000,1000,8000,4000,2,3,178,F1,1.104,0.219,2138,358,364,24
003日常（M110）,8000,1000,8000,4000,2,3,190,NS2000,1.288,0.235,2138,358,364,28
003日常（M110）,8000,1000,8000,4000,2,4,26,MP5,3.087,0.372,2138,1210,1210,66
003日常（M110）,8000,1000,8000,4000,2,4,36,春田,1.169,0.233,2138,1210,1210,25
003日常（M110）,8000,1000,8000,4000,2,4,39,莫辛-纳甘,1.731,0.282,2138,1210,1210,37
003日常（M110）,8000,1000,8000,4000,2,4,42,PTRD,1.169,0.233,2138,1210,1210,25
003日常（M110）,8000,1000,8000,4000,2,4,43,SVD,0.795,0.193,2138,1210,1210,17
003日常（M110）,8000,1000,8000,4000,2,4,60,AS Val,0.982,0.214,2138,1210,1210,21
003日常（M110）,8000,1000,8000,4000,2,4,66,56-1式,1.123,0.228,2138,1210,1210,24
003日常（M110）,8000,1000,8000,4000,2,4,69,FAMAS,0.842,0.198,2138,1210,1210,18
003日常（M110）,8000,1000,8000,4000,2,4,117,PSG-1,0.374,0.133,2138,1210,1210,8
003日常（M110）,8000,1000,8000,4000,2,4,118,9A-91,1.123,0.228,2138,1210,1210,24
003日常（M110）,8000,1000,8000,4000,2,4,146,G28,0.935,0.209,2138,1210,1210,20
003日常（M110）,8000,1000,8000,4000,2,4,153,M37,2.947,0.364,2138,1210,1210,63
003日常（M110）,8000,1000,8000,4000,2,4,155,M590,2.806,0.356,2138,1210,1210,60
003日常（M110）,8000,1000,8000,4000,2,4,156,超级肖蒂,1.590,0.271,2138,1210,1210,34
003日常（M110）,8000,1000,8000,4000,2,4,162,SPAS-12,2.806,0.356,2138,1210,1210,60
003日常（M110）,8000,1000,8000,4000,2,4,165,M1014,3.181,0.377,2138,1210,1210,68
003日常（M110）,8000,1000,8000,4000,2,4,180,PzB39,0.655,0.175,2138,1210,1210,14
003日常（M110）,8000,1000,8000,4000,2,4,184,T-5000,0.935,0.209,2138,1210,1210,20
003日常（M110）,8000,1000,8000,4000,2,4,189,USAS-12,1.543,0.267,2138,1210,1210,33
003日常（M110）,8000,1000,8000,4000,2,4,216,XM8,0.935,0.209,2138,1210,1210,20
003日常（M110）,8000,1000,8000,4000,2,4,235,SPR A3G,1.076,0.224,2138,1210,1210,23
003日常（M110）,8000,1000,8000,4000,2,4,237,SAR-21,0.748,0.187,2138,1210,1210,16
003日常（M110）,8000,1000,8000,4000,2,4,247,K31,0.795,0.193,2138,1210,1210,17
003日常（M110）,8000,1000,8000,4000,2,4,262,EM-2,1.076,0.224,2138,1210,1210,23
003日常（M110）,8000,1000,8000,4000,2,4,270,四式,1.263,0.242,2138,1210,1210,27
003日常（M110）,8000,1000,8000,4000,2,4,283,解放者,2.666,0.347,2138,1210,1210,57
003日常（M110）,8000,1000,8000,4000,2,4,288,CR-21,1.076,0.224,2138,1210,1210,23
003日常（M110）,8000,1000,8000,4000,2,4,305,塔布克,0.982,0.214,2138,1210,1210,21
003日常（M110）,8000,1000,8000,4000,2,4,325,V-PM5,2.479,0.335,2138,1210,1210,53
003日常（M110）,8000,1000,8000,4000,2,4,326,HK512,2.385,0.329,2138,1210,1210,51
003日常（M110）,8000,1000,8000,4000,2,4,330,FX-05,0.608,0.169,2138,1210,1210,13
003日常（M110）,8000,1000,8000,4000,2,4,349,AK74M,0.842,0.198,2138,1210,1210,18
003日常（M110）,8000,1000,8000,4000,2,4,352,新星,3.087,0.372,2138,1210,1210,66
003日常（M110）,8000,1000,8000,4000,2,4,353,MAG-7,2.479,0.335,2138,1210,1210,53
003日常（M110）,8000,1000,8000,4000,2,4,368,UTS-15,3.040,0.369,2138,1210,1210,65
003日常（M110）,8000,1000,8000,4000,2,4,382,MSBS,1.263,0.242,2138,1210,1210,27
003日常（M110）,8000,1000,8000,4000,2,5,16,汤姆森,1.914,0.287,2138,570,585,42
003日常（M110）,8000,1000,8000,4000,2,5,46,Kar98k,0.775,0.187,2138,570,585,17
003日常（M110）,8000,1000,8000,4000,2,5,48,WA2000,0.638,0.170,2138,570,585,14
003日常（M110）,8000,1000,8000,4000,2,5,50,李-恩菲尔德,0.456,0.144,2138,570,585,10
003日常（M110）,8000,1000,8000,4000,2,5,53,NTW-20,0.684,0.176,2138,570,585,15
003日常（M110）,8000,1000,8000,4000,2,5,65,HK416,0.456,0.144,2138,570,585,10
003日常（M110）,8000,1000,8000,4000,2,5,122,G11,0.319,0.121,2138,570,585,7
003日常（M110）,8000,1000,8000,4000,2,5,128,M99,0.592,0.164,2138,570,585,13
003日常（M110）,8000,1000,8000,4000,2,5,148,IWS 2000,0.410,0.137,2138,570,585,9
003日常（M110）,8000,1000,8000,4000,2,5,157,KSG,1.322,0.241,2138,570,585,29
003日常（M110）,8000,1000,8000,4000,2,5,160,塞伽12型,0.501,0.151,2138,570,585,11
003日常（M110）,8000,1000,8000,4000,2,5,163,AA-12,1.185,0.229,2138,570,585,26
003日常（M110）,8000,1000,8000,4000,2,5,164,FP-6,0.775,0.187,2138,570,585,17
003日常（M110）,8000,1000,8000,4000,2,5,188,S.A.T.8,0.729,0.181,2138,570,585,16
003日常（M110）,8000,1000,8000,4000,2,5,197,卡尔卡诺M1891,0.456,0.144,2138,570,585,10
003日常（M110）,8000,1000,8000,4000,2,5,198,卡尔卡诺M91/38,0.319,0.121,2138,570,585,7
003日常（M110）,8000,1000,8000,4000,2,5,257,M200,0.456,0.144,2138,570,585,10
003日常（M110）,8000,1000,8000,4000,2,5,261,QBU-88,0.365,0.129,2138,570,585,8
003日常（M110）,8000,1000,8000,4000,2,5,281,CAWS,1.094,0.220,2138,570,585,24
003日常（M110）,8000,1000,8000,4000,2,5,282,DP-12,1.732,0.274,2138,570,585,38
003日常（M110）,8000,1000,8000,4000,2,5,312,VSK-94,0.273,0.112,2138,570,585,6
003日常（M110）,8000,1000,8000,4000,2,5,323,LTLX7000,1.003,0.211,2138,570,585,22
003日常（M110）,8000,1000,8000,4000,2,5,324,M6 ASW,1.322,0.241,2138,570,585,29
003日常（M110）,8000,1000,8000,4000,2,5,329,SVCh,0.456,0.144,2138,570,585,10
003日常（M110）,8000,1000,8000,4000,2,5,337,德利尔,0.456,0.144,2138,570,585,10
003日常（M110）,8000,1000,8000,4000,2,5,338,SIG MCX,0.319,0.121,2138,570,585,7
