id,user_id,dev_type,build_slot,dev_uname,dev_lv,equip_id,mp,ammo,mre,part,input_level,core,item_num,dev_time,fairy_id,passive_skill,quality_lv,fairy_name,file,trust
28992667,135222,2,6,Stekiat,199,0,500,2500,2500,5000,1,2,1,1670052102,4,910110,1,护盾妖精,221203-153458.json,True
28992691,267612,2,4,澤爾帝,217,0,2000,2000,2000,1000,1,2,1,1670052646,2,910103,1,暴怒妖精,221203-153458.json,True
28992692,267612,2,2,澤爾帝,217,0,500,500,500,500,1,2,1,1670052646,8,910109,1,炮击妖精,221203-153458.json,True
28992693,267612,2,6,澤爾帝,217,0,2000,2000,2000,1000,1,2,1,1670052646,8,910114,1,炮击妖精,221203-153458.json,True
28992700,988332,2,2,daz3,40,0,500,500,500,500,1,2,1,1670052952,6,910106,1,嘲讽妖精,221203-154554.json,True
28992701,988332,2,4,daz3,40,0,500,500,500,500,1,2,1,1670052954,16,910105,1,搜救妖精,221203-154554.json,True
28992708,265612,2,2,神宮寺★衵焱,162,0,500,500,500,500,1,2,1,1670053186,16,910103,1,搜救妖精,221203-154554.json,True
28992709,994002,2,2,赫克托尔,88,0,3000,500,2000,1500,1,2,1,1670053301,7,910111,1,狙击妖精,221203-154554.json,True
28992710,994002,2,4,赫克托尔,88,0,3000,500,2000,1500,1,2,1,1670053301,2,910103,1,暴怒妖精,221203-154554.json,True
28992713,498452,2,2,月村鈴香,122,0,1000,750,500,500,1,2,1,1670053381,7,910102,1,狙击妖精,221203-155649.json,True
28992714,498452,2,4,月村鈴香,122,0,1000,750,500,500,1,2,1,1670053383,6,910109,1,嘲讽妖精,221203-155649.json,True
28992719,975872,2,2,藤原由美,111,0,500,500,500,500,1,2,1,1670053650,1,910115,1,勇士妖精,221203-155649.json,True
28992737,812732,2,2,Anson4k,126,0,500,500,500,500,1,2,1,1670054497,16,910101,1,搜救妖精,221203-160217.json,True
28992738,812732,2,4,Anson4k,126,0,500,500,500,500,1,2,1,1670054497,7,910107,1,狙击妖精,221203-160217.json,True
28992739,816512,2,2,小輕心,108,0,500,500,500,500,1,2,1,1670054497,2,910103,1,暴怒妖精,221203-160217.json,True
28992740,816512,2,4,小輕心,108,0,500,500,500,500,1,2,1,1670054498,8,910105,1,炮击妖精,221203-160217.json,True
28992750,21772,2,2,希爾維婭,210,0,2000,2000,2000,2000,1,2,1,1670054839,6,910101,1,嘲讽妖精,221203-161313.json,True
28992753,21772,2,4,希爾維婭,210,0,2000,2000,2000,2000,1,2,1,1670054846,2,910107,1,暴怒妖精,221203-161313.json,True
28992760,158642,2,2,Cameron69,226,0,500,500,500,500,1,2,1,1670055258,24,910117,1,立盾妖精,221203-162407.json,True
28992761,158642,2,4,Cameron69,226,0,500,500,500,500,1,2,1,1670055260,1,910108,1,勇士妖精,221203-162407.json,True
28992762,158642,2,6,Cameron69,226,0,500,500,500,500,1,2,1,1670055260,25,910115,1,双生妖精,221203-162407.json,True
28992774,992202,2,2,刀客塔何,103,0,500,500,500,500,1,2,1,1670055630,1,910114,1,勇士妖精,221203-162407.json,True
28992775,992202,2,4,刀客塔何,103,0,500,500,500,500,1,2,1,1670055630,24,910106,1,立盾妖精,221203-162407.json,True
28992776,992202,2,6,刀客塔何,103,0,500,500,500,500,1,2,1,1670055630,2,910116,1,暴怒妖精,221203-162407.json,True
28992777,344042,2,4,squarerod,172,0,500,2000,3000,1500,1,2,1,1670055668,13,910101,1,火箭妖精,221203-162407.json,True
28992778,344042,2,4,squarerod,172,0,500,2000,3000,1500,1,2,1,1670055672,1,910103,1,勇士妖精,221203-162407.json,True
28992779,344042,2,4,squarerod,172,0,500,2000,3000,1500,1,2,1,1670055677,8,910107,1,炮击妖精,221203-162407.json,True
28992780,344042,2,4,squarerod,172,0,3000,500,2000,1500,1,2,1,1670055692,11,910116,1,空降妖精,221203-162407.json,True
28992781,344042,2,4,squarerod,172,0,3000,500,2000,1500,1,2,1,1670055695,15,910109,1,指挥妖精,221203-162407.json,True
28992782,344042,2,4,squarerod,172,0,3000,500,2000,1500,1,2,1,1670055698,9,910108,1,空袭妖精,221203-162407.json,True
28992783,344042,2,4,squarerod,172,0,3000,500,2000,1500,1,2,1,1670055702,6,910105,1,嘲讽妖精,221203-162407.json,True
28992784,344042,2,4,squarerod,172,0,3000,500,2000,1500,1,2,1,1670055706,8,910112,1,炮击妖精,221203-162407.json,True
28992785,344042,2,4,squarerod,172,0,3000,500,2000,1500,1,2,1,1670055709,25,910105,1,双生妖精,221203-162407.json,True
28992786,344042,2,4,squarerod,172,0,3000,500,2000,1500,1,2,1,1670055713,3,910107,1,盾甲妖精,221203-164841.json,True
28992787,344042,2,4,squarerod,172,0,3000,500,2000,1500,1,2,1,1670055716,15,910103,1,指挥妖精,221203-164841.json,True
28992788,344042,2,4,squarerod,172,0,3000,500,2000,1500,1,2,1,1670055722,25,910101,1,双生妖精,221203-164841.json,True
28992789,344042,2,4,squarerod,172,0,3000,500,2000,1500,1,2,1,1670055725,3,910115,1,盾甲妖精,221203-164841.json,True
28992790,344042,2,4,squarerod,172,0,3000,500,2000,1500,1,2,1,1670055731,10,910105,1,增援妖精,221203-164841.json,True
28992793,344042,2,4,squarerod,172,0,3000,500,2000,1500,1,2,1,1670055737,11,910101,1,空降妖精,221203-164841.json,True
28992795,344042,2,4,squarerod,172,0,3000,500,2000,1500,1,2,1,1670055741,7,910105,1,狙击妖精,221203-164841.json,True
28992797,925442,2,2,歐豆薩馬,121,0,500,500,500,500,1,2,1,1670055812,8,910115,1,炮击妖精,221203-164841.json,True
28992798,925442,2,4,歐豆薩馬,121,0,500,500,500,500,1,2,1,1670055814,4,910105,1,护盾妖精,221203-164841.json,True
28992799,344042,2,4,squarerod,172,0,3000,500,2000,1500,1,2,1,1670055905,25,910109,1,双生妖精,221203-164841.json,True
28992800,344042,2,4,squarerod,172,0,3000,500,2000,1500,1,2,1,1670055908,6,910113,1,嘲讽妖精,221203-164841.json,True
28992801,344042,2,4,squarerod,172,0,3000,500,2000,1500,1,2,1,1670055913,3,910107,1,盾甲妖精,221203-164841.json,True
28992815,117012,2,6,八神菲,213,0,500,500,500,500,1,2,1,1670056045,6,910113,1,嘲讽妖精,221203-164841.json,True
28992821,476192,2,2,天彤,148,0,3000,500,2000,1500,1,2,1,1670056175,17,910117,1,照明妖精,221203-164841.json,True
28992822,476192,2,4,天彤,148,0,3000,500,2000,1500,1,2,1,1670056180,5,910104,1,防御妖精,221203-164841.json,True
28992823,476192,2,4,天彤,148,0,3000,500,2000,1500,1,2,1,1670056183,11,910111,1,空降妖精,221203-164841.json,True
28992842,15672,2,2,黑花,184,0,500,500,500,500,1,2,1,1670056753,15,910117,1,指挥妖精,221203-164841.json,True
28992843,15672,2,4,黑花,184,0,500,500,500,500,1,2,1,1670056753,4,910106,1,护盾妖精,221203-164841.json,True
28992844,15672,2,2,黑花,184,0,500,500,500,500,1,2,1,1670056763,6,910108,1,嘲讽妖精,221203-164841.json,True
28992845,15672,2,4,黑花,184,0,500,500,500,500,1,2,1,1670056763,16,910113,1,搜救妖精,221203-164841.json,True
28992858,199942,2,2,紫江,238,0,500,500,500,500,1,2,1,1670056958,15,910105,1,指挥妖精,221203-165409.json,True
28992859,199942,2,4,紫江,238,0,500,500,500,500,1,2,1,1670056959,6,910110,1,嘲讽妖精,221203-165409.json,True
28992860,199942,2,6,紫江,238,0,500,500,500,500,1,2,1,1670056960,6,910103,1,嘲讽妖精,221203-165409.json,True
28992867,18412,2,2,羅迪安,193,0,500,500,500,500,1,2,1,1670057398,24,910114,1,立盾妖精,221203-165409.json,True
28992868,18412,2,4,羅迪安,193,0,500,500,500,500,1,2,1,1670057398,6,910104,1,嘲讽妖精,221203-165409.json,True
28992869,18412,2,6,羅迪安,193,0,500,500,500,500,1,2,1,1670057398,24,910109,1,立盾妖精,221203-165409.json,True
28992882,379702,2,4,真紀真的狗,220,0,500,500,500,500,1,2,1,1670057821,2,910106,1,暴怒妖精,221203-170504.json,True
28992883,379702,2,2,真紀真的狗,220,0,500,500,500,500,1,2,1,1670057822,9,910117,1,空袭妖精,221203-170504.json,True
28992884,241472,2,2,高肥宅,200,0,500,1000,750,500,1,2,1,1670057854,1,910113,1,勇士妖精,221203-170504.json,True
28992885,241472,2,4,高肥宅,200,0,500,1000,750,500,1,2,1,1670057854,6,910105,1,嘲讽妖精,221203-170504.json,True
28992886,241472,2,2,高肥宅,200,0,500,1000,750,500,1,2,1,1670057859,4,910105,1,护盾妖精,221203-170504.json,True
28992887,241472,2,4,高肥宅,200,0,500,1000,750,500,1,2,1,1670057859,3,910109,1,盾甲妖精,221203-170504.json,True
28992888,241472,2,2,高肥宅,200,0,500,1000,750,500,1,2,1,1670057871,25,910106,1,双生妖精,221203-170504.json,True
28992889,241472,2,4,高肥宅,200,0,500,1000,750,500,1,2,1,1670057871,1,910115,1,勇士妖精,221203-170504.json,True
28992890,241472,2,2,高肥宅,200,0,500,1000,750,500,1,2,1,1670057876,8,910116,1,炮击妖精,221203-170504.json,True
28992891,241472,2,4,高肥宅,200,0,500,1000,750,500,1,2,1,1670057876,24,910116,1,立盾妖精,221203-170504.json,True
28992892,241472,2,2,高肥宅,200,0,500,1000,750,500,1,2,1,1670057880,9,910113,1,空袭妖精,221203-170504.json,True
28992893,241472,2,4,高肥宅,200,0,500,1000,750,500,1,2,1,1670057880,7,910112,1,狙击妖精,221203-170504.json,True
28992894,241472,2,2,高肥宅,200,0,500,1000,750,500,1,2,1,1670057885,16,910104,1,搜救妖精,221203-170504.json,True
28992895,241472,2,4,高肥宅,200,0,500,1000,750,500,1,2,1,1670057885,7,910103,1,狙击妖精,221203-170504.json,True
28992896,241472,2,2,高肥宅,200,0,500,1000,750,500,1,2,1,1670057979,16,910106,1,搜救妖精,221203-170504.json,True
28992897,241472,2,4,高肥宅,200,0,500,1000,750,500,1,2,1,1670057979,6,910109,1,嘲讽妖精,221203-170504.json,True
28992898,241472,2,2,高肥宅,200,0,500,1000,750,500,1,2,1,1670057984,15,910107,1,指挥妖精,221203-170504.json,True
28992899,241472,2,4,高肥宅,200,0,500,1000,750,500,1,2,1,1670057984,4,910107,1,护盾妖精,221203-170504.json,True
28992900,241472,2,2,高肥宅,200,0,500,1000,750,500,1,2,1,1670057988,9,910101,1,空袭妖精,221203-170504.json,True
28992901,241472,2,4,高肥宅,200,0,500,1000,750,500,1,2,1,1670057988,8,910103,1,炮击妖精,221203-170504.json,True
28992902,241472,2,2,高肥宅,200,0,500,1000,750,500,1,2,1,1670057992,15,910105,1,指挥妖精,221203-170504.json,True
28992903,241472,2,4,高肥宅,200,0,500,1000,750,500,1,2,1,1670057992,2,910113,1,暴怒妖精,221203-170504.json,True
28992904,241472,2,2,高肥宅,200,0,500,1000,750,500,1,2,1,1670057995,16,910116,1,搜救妖精,221203-170504.json,True
28992905,241472,2,4,高肥宅,200,0,500,1000,750,500,1,2,1,1670057995,2,910104,1,暴怒妖精,221203-170504.json,True
28992908,241472,2,2,高肥宅,200,0,500,1000,750,500,1,2,1,1670058082,25,910111,1,双生妖精,221203-170504.json,True
28992909,241472,2,4,高肥宅,200,0,500,1000,750,500,1,2,1,1670058082,1,910102,1,勇士妖精,221203-170504.json,True
28992910,241472,2,2,高肥宅,200,0,500,1000,750,500,1,2,1,1670058086,1,910105,1,勇士妖精,221203-170504.json,True
28992911,241472,2,4,高肥宅,200,0,500,1000,750,500,1,2,1,1670058086,24,910111,1,立盾妖精,221203-170504.json,True
28992912,241472,2,2,高肥宅,200,0,500,1000,750,500,1,2,1,1670058090,3,910103,1,盾甲妖精,221203-170504.json,True
28992913,241472,2,4,高肥宅,200,0,500,1000,750,500,1,2,1,1670058090,24,910107,1,立盾妖精,221203-170504.json,True
28992914,241472,2,2,高肥宅,200,0,500,1000,750,500,1,2,1,1670058094,24,910113,1,立盾妖精,221203-170504.json,True
28992915,241472,2,4,高肥宅,200,0,500,1000,750,500,1,2,1,1670058094,9,910114,1,空袭妖精,221203-170504.json,True
28992916,241472,2,2,高肥宅,200,0,3000,500,2000,1500,1,2,1,1670058107,8,910111,1,炮击妖精,221203-170504.json,True
28992917,241472,2,4,高肥宅,200,0,3000,500,2000,1500,1,2,1,1670058107,5,910107,1,防御妖精,221203-170504.json,True
28992918,241472,2,2,高肥宅,200,0,500,2000,3000,1500,1,2,1,1670058115,25,910114,1,双生妖精,221203-170504.json,True
28992919,241472,2,4,高肥宅,200,0,500,2000,3000,1500,1,2,1,1670058115,13,910106,1,火箭妖精,221203-170504.json,True
28992920,241472,2,2,高肥宅,200,0,500,1000,750,500,1,2,1,1670058121,4,910117,1,护盾妖精,221203-171559.json,True
28992921,241472,2,4,高肥宅,200,0,500,1000,750,500,1,2,1,1670058121,7,910114,1,狙击妖精,221203-171559.json,True
28992924,778732,2,2,李昂麥可,133,0,500,500,500,500,1,2,1,1670058146,8,910107,1,炮击妖精,221203-171559.json,True
28992925,778732,2,4,李昂麥可,133,0,500,500,500,500,1,2,1,1670058146,15,910101,1,指挥妖精,221203-171559.json,True
28992928,24502,2,2,Koero,183,0,500,500,500,500,1,2,1,1670058309,7,910109,1,狙击妖精,221203-171559.json,True
28992929,24502,2,4,Koero,183,0,500,500,500,500,1,2,1,1670058309,8,910105,1,炮击妖精,221203-171559.json,True
28992930,925442,2,4,歐豆薩馬,122,0,500,500,500,500,1,2,1,1670058356,2,910114,1,暴怒妖精,221203-171559.json,True
28992935,925442,2,2,歐豆薩馬,122,0,500,500,500,500,1,2,1,1670058670,25,910109,1,双生妖精,221203-171559.json,True
28992942,403482,2,2,大敵當錢,217,0,500,500,500,500,1,2,1,1670059237,3,910114,1,盾甲妖精,221203-172653.json,True
28992943,403482,2,4,大敵當錢,217,0,500,500,500,500,1,2,1,1670059237,3,910105,1,盾甲妖精,221203-172653.json,True
28992944,403482,2,6,大敵當錢,217,0,500,500,500,500,1,2,1,1670059237,25,910112,1,双生妖精,221203-172653.json,True
28992945,403482,2,8,大敵當錢,217,0,500,500,500,500,1,2,1,1670059237,2,910110,1,暴怒妖精,221203-172653.json,True
28992969,834412,2,2,22Fux2,192,0,500,500,500,500,1,2,1,1670060478,9,910103,1,空袭妖精,221203-174313.json,True
28992970,834412,2,4,22Fux2,192,0,500,500,500,500,1,2,1,1670060478,15,910115,1,指挥妖精,221203-174313.json,True
28992971,986742,2,2,Edoo,112,0,3000,500,2000,1500,2,4,20,1670060612,11,910105,1,空降妖精,221203-175407.json,True
28992972,986742,2,4,Edoo,112,0,3000,500,2000,1500,2,4,20,1670060612,10,910115,1,增援妖精,221203-175407.json,True
28992973,810762,2,2,StarRain,94,0,500,2000,3000,1500,1,2,1,1670060622,12,910108,1,布雷妖精,221203-175407.json,True
28992974,810762,2,4,StarRain,94,0,500,2000,3000,1500,1,2,1,1670060623,4,910103,1,护盾妖精,221203-175407.json,True
28992981,431422,2,2,z冰封,120,0,500,500,500,500,1,2,1,1670060975,4,910101,1,护盾妖精,221203-175407.json,True
28992998,386722,2,2,Joriri,181,0,500,500,500,500,1,2,1,1670061317,6,910112,1,嘲讽妖精,221203-180501.json,True
28992999,386722,2,4,Joriri,181,0,500,500,500,500,1,2,1,1670061319,16,910108,1,搜救妖精,221203-180501.json,True
28993016,485522,2,2,帕秋莉夜行,210,0,500,500,500,500,1,2,1,1670062207,4,910117,1,护盾妖精,221203-181556.json,True
28993017,485522,2,4,帕秋莉夜行,210,0,500,500,500,500,1,2,1,1670062207,9,910108,1,空袭妖精,221203-181556.json,True
28993024,597042,2,2,泓也,172,0,500,500,500,500,1,2,1,1670062453,24,910114,1,立盾妖精,221203-182652.json,True
28993031,919642,2,2,416wlp,118,0,500,500,500,500,1,2,1,1670062496,2,910112,1,暴怒妖精,221203-182652.json,True
28993032,919642,2,4,416wlp,118,0,500,500,500,500,1,2,1,1670062496,17,910101,1,照明妖精,221203-182652.json,True
28993033,203642,2,2,silence玥,172,0,500,500,500,500,1,2,1,1670062503,4,910117,1,护盾妖精,221203-182652.json,True
28993034,203642,2,4,silence玥,172,0,500,500,500,500,1,2,1,1670062503,2,910111,1,暴怒妖精,221203-182652.json,True
28993035,203642,2,6,silence玥,172,0,500,500,500,500,1,2,1,1670062503,17,910103,1,照明妖精,221203-182652.json,True
28993036,203642,2,8,silence玥,172,0,500,500,500,500,1,2,1,1670062503,16,910106,1,搜救妖精,221203-182652.json,True
28993037,117012,2,4,八神菲,213,0,500,500,500,500,1,2,1,1670062645,15,910107,1,指挥妖精,221203-182652.json,True
28993038,117012,2,2,八神菲,213,0,500,500,500,500,1,2,1,1670062649,25,910103,1,双生妖精,221203-182652.json,True
28993039,117012,2,8,八神菲,213,0,500,500,500,500,1,2,1,1670062651,15,910111,1,指挥妖精,221203-182652.json,True
28993040,117012,2,10,八神菲,213,0,500,500,500,500,1,2,1,1670062653,15,910114,1,指挥妖精,221203-182652.json,True
28993041,193772,2,4,Shouko,208,0,500,500,500,500,1,2,1,1670062722,9,910117,1,空袭妖精,221203-182652.json,True
28993052,729222,2,2,阿泰尔,114,0,500,500,500,500,1,2,1,1670063053,17,910105,1,照明妖精,221203-183223.json,True
28993053,729222,2,4,阿泰尔,114,0,500,500,500,500,1,2,1,1670063054,4,910109,1,护盾妖精,221203-183223.json,True
28993054,40972,2,2,神乐,130,0,500,500,500,500,1,2,1,1670063243,17,910103,1,照明妖精,221203-183223.json,True
28993055,40972,2,4,神乐,130,0,500,500,500,500,1,2,1,1670063243,15,910109,1,指挥妖精,221203-183223.json,True
28993056,40972,2,6,神乐,130,0,500,500,500,500,1,2,1,1670063243,24,910102,1,立盾妖精,221203-183223.json,True
28993057,392702,2,2,YBIN,215,0,3000,500,2000,1500,1,2,1,1670063370,2,910113,1,暴怒妖精,221203-183223.json,True
28993077,939402,2,2,普吉諾夫,131,0,500,500,500,500,1,2,1,1670064408,9,910108,1,空袭妖精,221203-185414.json,True
28993084,975872,2,4,藤原由美,111,0,500,500,500,500,1,2,1,1670065042,7,910114,1,狙击妖精,221203-190509.json,True
28993085,975872,2,2,藤原由美,111,0,500,500,500,500,1,2,1,1670065055,6,910117,1,嘲讽妖精,221203-190509.json,True
28993104,733942,2,2,餘燼渡鴉,154,0,500,500,500,500,1,2,1,1670065698,9,910108,1,空袭妖精,221203-191604.json,True
28993105,733942,2,4,餘燼渡鴉,154,0,500,500,500,500,1,2,1,1670065700,17,910101,1,照明妖精,221203-191604.json,True
28993120,4242,2,2,吉薇妮雅,223,0,500,500,500,500,1,2,1,1670066233,25,910112,1,双生妖精,221203-192658.json,True
28993121,4242,2,4,吉薇妮雅,223,0,500,500,500,500,1,2,1,1670066233,24,910107,1,立盾妖精,221203-192658.json,True
28993122,4242,2,6,吉薇妮雅,223,0,500,500,500,500,1,2,1,1670066233,1,910114,1,勇士妖精,221203-192658.json,True
28993123,4242,2,8,吉薇妮雅,223,0,500,500,500,500,1,2,1,1670066233,25,910113,1,双生妖精,221203-192658.json,True
28993126,125082,2,2,ATimeZ,202,0,500,500,500,500,1,2,1,1670066442,6,910114,1,嘲讽妖精,221203-192658.json,True
28993127,125082,2,4,ATimeZ,202,0,500,500,500,500,1,2,1,1670066442,2,910106,1,暴怒妖精,221203-192658.json,True
28993128,125082,2,6,ATimeZ,202,0,500,500,500,500,1,2,1,1670066442,2,910105,1,暴怒妖精,221203-192658.json,True
28993129,125082,2,8,ATimeZ,202,0,500,500,500,500,1,2,1,1670066442,7,910113,1,狙击妖精,221203-192658.json,True
28993132,724362,2,2,貓咪打電腦,159,0,500,500,500,500,1,2,1,1670066603,16,910113,1,搜救妖精,221203-193756.json,True
28993133,724362,2,4,貓咪打電腦,159,0,500,500,500,500,1,2,1,1670066603,6,910111,1,嘲讽妖精,221203-193756.json,True
28993134,724642,2,2,光輝燦爛,195,0,500,2000,3000,1500,1,2,1,1670066922,15,910109,1,指挥妖精,221203-193756.json,True
28993135,724642,2,4,光輝燦爛,195,0,500,2000,3000,1500,1,2,1,1670066922,1,910110,1,勇士妖精,221203-193756.json,True
28993136,724642,2,6,光輝燦爛,195,0,500,2000,3000,1500,1,2,1,1670066922,13,910111,1,火箭妖精,221203-193756.json,True
28993137,724642,2,8,光輝燦爛,195,0,500,2000,3000,1500,1,2,1,1670066922,7,910109,1,狙击妖精,221203-193756.json,True
28993138,929652,2,2,龍劍聖,145,0,500,500,500,500,1,2,1,1670067062,2,910107,1,暴怒妖精,221203-193756.json,True
28993139,929652,2,4,龍劍聖,145,0,500,500,500,500,1,2,1,1670067062,6,910112,1,嘲讽妖精,221203-193756.json,True
28993140,929652,2,6,龍劍聖,145,0,500,500,500,500,1,2,1,1670067062,4,910115,1,护盾妖精,221203-193756.json,True
28993141,929652,2,8,龍劍聖,145,0,500,500,500,500,1,2,1,1670067062,6,910109,1,嘲讽妖精,221203-193756.json,True
28993143,498452,2,2,月村鈴香,122,0,1000,750,500,500,1,2,1,1670067209,4,910107,1,护盾妖精,221203-194323.json,True
28993145,498452,2,4,月村鈴香,122,0,1000,750,500,500,1,2,1,1670067212,6,910114,1,嘲讽妖精,221203-194323.json,True
28993153,263562,2,4,水餃浮起來,192,0,500,500,500,500,1,2,1,1670067498,15,910106,1,指挥妖精,221203-194323.json,True
28993154,263562,2,6,水餃浮起來,192,0,500,500,500,500,1,2,1,1670067498,24,910111,1,立盾妖精,221203-194323.json,True
28993155,263562,2,8,水餃浮起來,192,0,500,500,500,500,1,2,1,1670067498,1,910109,1,勇士妖精,221203-194323.json,True
28993156,263562,2,10,水餃浮起來,192,0,500,500,500,500,1,2,1,1670067498,25,910115,1,双生妖精,221203-194323.json,True
28993210,379702,2,6,真紀真的狗,220,0,500,500,500,500,1,2,1,1670068182,2,910115,1,暴怒妖精,221203-195416.json,True
28993216,111892,2,2,優愛,170,0,500,500,500,500,1,2,1,1670068294,6,910107,1,嘲讽妖精,221203-195416.json,True
28993217,111892,2,4,優愛,170,0,500,500,500,500,1,2,1,1670068294,3,910105,1,盾甲妖精,221203-195416.json,True
28993218,111892,2,6,優愛,170,0,500,500,500,500,1,2,1,1670068294,3,910105,1,盾甲妖精,221203-195416.json,True
28993219,996952,2,2,只因你荔枝,61,0,750,500,1000,500,1,2,1,1670068645,15,910115,1,指挥妖精,221203-200510.json,True
28993220,996952,2,4,只因你荔枝,61,0,750,500,1000,500,1,2,1,1670068645,15,910114,1,指挥妖精,221203-200510.json,True
28993221,996952,2,2,只因你荔枝,61,0,750,500,1000,500,1,2,1,1670068661,15,910111,1,指挥妖精,221203-200510.json,True
28993222,996952,2,4,只因你荔枝,61,0,750,500,1000,500,1,2,1,1670068661,16,910112,1,搜救妖精,221203-200510.json,True
28993223,996952,2,2,只因你荔枝,61,0,750,500,1000,500,1,2,1,1670068668,7,910104,1,狙击妖精,221203-200510.json,True
28993224,996952,2,4,只因你荔枝,61,0,750,500,1000,500,1,2,1,1670068668,17,910115,1,照明妖精,221203-200510.json,True
28993225,379702,2,4,真紀真的狗,220,0,500,500,500,500,1,2,1,1670068746,3,910113,1,盾甲妖精,221203-200510.json,True
28993228,429852,2,2,小冬粉,226,0,500,500,500,500,1,2,1,1670069006,8,910116,1,炮击妖精,221203-201604.json,True
28993229,429852,2,4,小冬粉,226,0,500,500,500,500,1,2,1,1670069006,25,910103,1,双生妖精,221203-201604.json,True
28993252,939402,2,4,普吉諾夫,131,0,500,500,500,500,1,2,1,1670069780,15,910111,1,指挥妖精,221203-202658.json,True
28993253,434422,2,2,花椰菜咖哩,187,0,500,500,500,500,1,2,1,1670070037,15,910105,1,指挥妖精,221203-202658.json,True
28993254,434422,2,4,花椰菜咖哩,187,0,500,500,500,500,1,2,1,1670070038,7,910114,1,狙击妖精,221203-202658.json,True
28993255,505392,2,2,直掛雲帆,189,0,500,500,500,500,1,2,1,1670070147,1,910113,1,勇士妖精,221203-202658.json,True
28993256,505392,2,4,直掛雲帆,189,0,500,500,500,500,1,2,1,1670070147,1,910109,1,勇士妖精,221203-202658.json,True
28993261,240642,2,2,Burt,222,0,500,500,500,500,1,2,1,1670070207,15,910107,1,指挥妖精,221203-203752.json,True
28993262,240642,2,4,Burt,222,0,500,500,500,500,1,2,1,1670070207,16,910101,1,搜救妖精,221203-203752.json,True
28993263,409652,2,4,TwEric,224,0,5000,500,5000,500,1,2,1,1670070432,17,910115,1,照明妖精,221203-203752.json,True
28993264,409652,2,6,TwEric,224,0,5000,500,5000,500,1,2,1,1670070432,2,910105,1,暴怒妖精,221203-203752.json,True
28993267,135222,2,4,Stekiat,199,0,500,2500,2500,5000,1,2,1,1670070501,14,910116,1,工事妖精,221203-203752.json,True
28993268,135222,2,2,Stekiat,199,0,500,2500,2500,5000,1,2,1,1670070501,16,910107,1,搜救妖精,221203-203752.json,True
28993269,135222,2,6,Stekiat,199,0,500,500,500,500,1,2,1,1670070501,3,910109,1,盾甲妖精,221203-203752.json,True
28993280,135222,2,2,Stekiat,199,0,500,500,500,500,1,2,1,1670070654,8,910116,1,炮击妖精,221203-203752.json,True
28993281,135222,2,4,Stekiat,199,0,500,500,500,500,1,2,1,1670070654,25,910109,1,双生妖精,221203-203752.json,True
28993282,135222,2,6,Stekiat,199,0,500,500,500,500,1,2,1,1670070654,1,910105,1,勇士妖精,221203-203752.json,True
28993283,135222,2,2,Stekiat,199,0,500,500,500,500,1,2,1,1670070662,7,910101,1,狙击妖精,221203-203752.json,True
28993284,135222,2,4,Stekiat,199,0,500,500,500,500,1,2,1,1670070662,2,910107,1,暴怒妖精,221203-203752.json,True
28993285,135222,2,6,Stekiat,199,0,500,500,500,500,1,2,1,1670070662,24,910103,1,立盾妖精,221203-203752.json,True
28993288,431422,2,4,z冰封,120,0,500,500,500,500,1,2,1,1670070727,17,910107,1,照明妖精,221203-203752.json,True
28993289,609362,2,2,澎澎仔,216,0,500,500,500,500,1,2,1,1670070775,16,910104,1,搜救妖精,221203-204319.json,True
28993290,609362,2,4,澎澎仔,216,0,500,500,500,500,1,2,1,1670070775,8,910109,1,炮击妖精,221203-204319.json,True
28993291,609362,2,6,澎澎仔,216,0,500,500,500,500,1,2,1,1670070775,9,910105,1,空袭妖精,221203-204319.json,True
28993292,609362,2,8,澎澎仔,216,0,500,500,500,500,1,2,1,1670070775,8,910103,1,炮击妖精,221203-204319.json,True
28993293,609362,2,10,澎澎仔,216,0,500,500,500,500,1,2,1,1670070775,25,910102,1,双生妖精,221203-204319.json,True
28993294,932132,2,2,Guten,148,0,500,500,500,500,1,2,1,1670070778,24,910103,1,立盾妖精,221203-204319.json,True
28993295,932132,2,4,Guten,148,0,500,500,500,500,1,2,1,1670070778,3,910115,1,盾甲妖精,221203-204319.json,True
28993296,932132,2,6,Guten,148,0,500,500,500,500,1,2,1,1670070778,6,910112,1,嘲讽妖精,221203-204319.json,True
28993297,932132,2,8,Guten,148,0,500,500,500,500,1,2,1,1670070778,1,910116,1,勇士妖精,221203-204319.json,True
28993300,18512,2,8,OVERLORD,226,0,3000,500,2000,1500,1,2,1,1670071618,11,910104,1,空降妖精,221203-205412.json,True
28993301,18512,2,6,OVERLORD,226,0,3000,500,2000,1500,1,2,1,1670071621,5,910107,1,防御妖精,221203-205412.json,True
28993302,18512,2,4,OVERLORD,226,0,3000,500,2000,1500,1,2,1,1670071623,17,910108,1,照明妖精,221203-205412.json,True
28993303,18512,2,2,OVERLORD,226,0,3000,500,2000,1500,1,2,1,1670071625,24,910112,1,立盾妖精,221203-205412.json,True
28993304,18512,2,8,OVERLORD,226,0,3000,500,2000,1500,1,2,1,1670071631,7,910105,1,狙击妖精,221203-205412.json,True
28993305,18512,2,6,OVERLORD,226,0,3000,500,2000,1500,1,2,1,1670071632,25,910105,1,双生妖精,221203-205412.json,True
