event,mp,ammo,mre,part,input_level,rank,gun_id,name,mean%,stdev%,rank_total,rank_count,gun_total,gun_count
009日常（QBU191）,130,130,130,130,0,4,99,Mk23,1.421,0.075,22280,3019,3081,323
009日常（QBU191）,130,130,130,130,0,4,100,P7,1.209,0.070,22280,3019,3081,275
009日常（QBU191）,130,130,130,130,0,4,168,喷火,0.814,0.058,22280,3019,3081,185
009日常（QBU191）,130,130,130,130,0,4,212,K5,0.493,0.046,22280,3019,3081,112
009日常（QBU191）,130,130,130,130,0,4,248,杰里科,0.862,0.060,22280,3019,3081,196
009日常（QBU191）,130,130,130,130,0,4,269,P30,0.844,0.059,22280,3019,3081,192
009日常（QBU191）,130,130,130,130,0,4,310,Rex-0-1,0.497,0.046,22280,3019,3081,113
009日常（QBU191）,130,130,130,130,0,4,346,CZ 100,1.416,0.075,22280,3019,3081,322
009日常（QBU191）,130,130,130,130,0,4,354,ZiP .22,1.425,0.075,22280,3019,3081,324
009日常（QBU191）,130,130,130,130,0,4,379,P10C,0.611,0.051,22280,3019,3081,139
009日常（QBU191）,130,130,130,130,0,5,16,汤姆森,0.335,0.037,22280,962,981,76
009日常（QBU191）,130,130,130,130,0,5,96,灰熊MkⅤ,0.841,0.055,22280,962,981,191
009日常（QBU191）,130,130,130,130,0,5,97,M950A,0.414,0.041,22280,962,981,94
009日常（QBU191）,130,130,130,130,0,5,114,维尔德MkⅡ,0.638,0.049,22280,962,981,145
009日常（QBU191）,130,130,130,130,0,5,126,NZ75,0.365,0.038,22280,962,981,83
009日常（QBU191）,130,130,130,130,0,5,183,竞争者,0.229,0.031,22280,962,981,52
009日常（QBU191）,130,130,130,130,0,5,233,Px4 风暴,0.405,0.040,22280,962,981,92
009日常（QBU191）,130,130,130,130,0,5,260,PA-15,0.233,0.031,22280,962,981,53
009日常（QBU191）,130,130,130,130,0,5,285,C-93,0.180,0.028,22280,962,981,41
009日常（QBU191）,130,130,130,130,0,5,303,HP-35,0.405,0.040,22280,962,981,92
009日常（QBU191）,130,130,130,130,0,5,375,柯尔特沃克,0.273,0.034,22280,962,981,62
009日常（QBU191）,400,91,400,30,0,2,17,M3,1.774,0.109,14388,7674,7787,259
009日常（QBU191）,400,91,400,30,0,2,21,PPSh-41,1.048,0.084,14388,7674,7787,153
009日常（QBU191）,400,91,400,30,0,2,24,PP-2000,1.856,0.111,14388,7674,7787,271
009日常（QBU191）,400,91,400,30,0,2,25,MP40,1.685,0.106,14388,7674,7787,246
009日常（QBU191）,400,91,400,30,0,2,31,伯莱塔38型,1.569,0.102,14388,7674,7787,229
009日常（QBU191）,400,91,400,30,0,2,33,m45,1.644,0.105,14388,7674,7787,240
009日常（QBU191）,400,91,400,30,0,2,40,SVT-38,5.877,0.190,14388,7674,7787,858
009日常（QBU191）,400,91,400,30,0,2,41,西蒙诺夫,5.904,0.190,14388,7674,7787,862
009日常（QBU191）,400,91,400,30,0,2,47,G43,5.644,0.186,14388,7674,7787,824
009日常（QBU191）,400,91,400,30,0,2,51,FN-49,5.719,0.188,14388,7674,7787,835
009日常（QBU191）,400,91,400,30,0,2,52,BM59,6.069,0.192,14388,7674,7787,886
009日常（QBU191）,400,91,400,30,0,2,63,G3,1.781,0.109,14388,7674,7787,260
009日常（QBU191）,400,91,400,30,0,2,68,L85A1,1.603,0.103,14388,7674,7787,234
009日常（QBU191）,400,91,400,30,0,2,71,加利尔,1.856,0.111,14388,7674,7787,271
009日常（QBU191）,400,91,400,30,0,2,74,SIG-510,1.589,0.103,14388,7674,7787,232
009日常（QBU191）,400,91,400,30,0,2,92,幽灵M4,1.699,0.106,14388,7674,7787,248
009日常（QBU191）,400,91,400,30,0,2,93,IDW,1.699,0.106,14388,7674,7787,248
009日常（QBU191）,400,91,400,30,0,2,94,64式,1.610,0.104,14388,7674,7787,235
009日常（QBU191）,400,91,400,30,0,2,107,F2000,1.705,0.107,14388,7674,7787,249
009日常（QBU191）,400,91,400,30,0,2,133,63式,1.007,0.082,14388,7674,7787,147
009日常（QBU191）,400,91,400,30,0,3,18,MAC-10,1.341,0.091,14388,3031,3188,203
009日常（QBU191）,400,91,400,30,0,3,22,PPS-43,0.648,0.065,14388,3031,3188,98
009日常（QBU191）,400,91,400,30,0,3,27,蝎式,1.381,0.093,14388,3031,3188,209
009日常（QBU191）,400,91,400,30,0,3,32,微型乌兹,1.216,0.087,14388,3031,3188,184
009日常（QBU191）,400,91,400,30,0,3,34,M1加兰德,3.938,0.146,14388,3031,3188,596
009日常（QBU191）,400,91,400,30,0,3,37,M14,3.813,0.144,14388,3031,3188,577
009日常（QBU191）,400,91,400,30,0,3,44,SV-98,3.793,0.144,14388,3031,3188,574
009日常（QBU191）,400,91,400,30,0,3,58,AK-47,1.176,0.086,14388,3031,3188,178
009日常（QBU191）,400,91,400,30,0,3,61,StG44,1.117,0.084,14388,3031,3188,169
009日常（QBU191）,400,91,400,30,0,3,70,FNC,1.222,0.087,14388,3031,3188,185
009日常（QBU191）,400,91,400,30,0,3,95,汉阳造88式,0.846,0.073,14388,3031,3188,128
009日常（QBU191）,400,91,400,30,0,3,105,OTs-12,0.575,0.061,14388,3031,3188,87
009日常（QBU191）,400,91,400,30,0,4,26,MP5,0.983,0.078,14388,2483,2634,150
009日常（QBU191）,400,91,400,30,0,4,36,春田,1.749,0.102,14388,2483,2634,267
009日常（QBU191）,400,91,400,30,0,4,39,莫辛-纳甘,1.612,0.098,14388,2483,2634,246
009日常（QBU191）,400,91,400,30,0,4,42,PTRD,1.278,0.088,14388,2483,2634,195
009日常（QBU191）,400,91,400,30,0,4,43,SVD,0.504,0.057,14388,2483,2634,77
009日常（QBU191）,400,91,400,30,0,4,60,AS Val,0.387,0.050,14388,2483,2634,59
009日常（QBU191）,400,91,400,30,0,4,66,56-1式,0.498,0.056,14388,2483,2634,76
009日常（QBU191）,400,91,400,30,0,4,69,FAMAS,0.446,0.053,14388,2483,2634,68
009日常（QBU191）,400,91,400,30,0,4,118,9A-91,0.439,0.053,14388,2483,2634,67
009日常（QBU191）,400,91,400,30,0,4,184,T-5000,1.225,0.087,14388,2483,2634,187
009日常（QBU191）,400,91,400,30,0,4,216,XM8,0.360,0.048,14388,2483,2634,55
009日常（QBU191）,400,91,400,30,0,4,235,SPR A3G,1.638,0.099,14388,2483,2634,250
009日常（QBU191）,400,91,400,30,0,4,237,SAR-21,0.485,0.056,14388,2483,2634,74
009日常（QBU191）,400,91,400,30,0,4,247,K31,1.094,0.082,14388,2483,2634,167
009日常（QBU191）,400,91,400,30,0,4,262,EM-2,0.354,0.048,14388,2483,2634,54
009日常（QBU191）,400,91,400,30,0,4,270,四式,1.238,0.087,14388,2483,2634,189
009日常（QBU191）,400,91,400,30,0,4,288,CR-21,0.439,0.053,14388,2483,2634,67
009日常（QBU191）,400,91,400,30,0,4,305,塔布克,1.258,0.088,14388,2483,2634,192
009日常（QBU191）,400,91,400,30,0,4,330,FX-05,0.413,0.052,14388,2483,2634,63
009日常（QBU191）,400,91,400,30,0,4,349,AK74M,0.478,0.055,14388,2483,2634,73
009日常（QBU191）,400,91,400,30,0,4,382,MSBS,0.380,0.049,14388,2483,2634,58
009日常（QBU191）,400,91,400,30,0,5,16,汤姆森,0.400,0.049,14388,1200,1333,64
009日常（QBU191）,400,91,400,30,0,5,46,Kar98k,0.319,0.044,14388,1200,1333,51
009日常（QBU191）,400,91,400,30,0,5,48,WA2000,0.582,0.058,14388,1200,1333,93
009日常（QBU191）,400,91,400,30,0,5,50,李-恩菲尔德,0.307,0.043,14388,1200,1333,49
009日常（QBU191）,400,91,400,30,0,5,53,NTW-20,0.582,0.058,14388,1200,1333,93
009日常（QBU191）,400,91,400,30,0,5,65,HK416,0.125,0.028,14388,1200,1333,20
009日常（QBU191）,400,91,400,30,0,5,122,G11,0.056,0.019,14388,1200,1333,9
009日常（QBU191）,400,91,400,30,0,5,128,M99,0.232,0.038,14388,1200,1333,37
009日常（QBU191）,400,91,400,30,0,5,148,IWS 2000,0.188,0.034,14388,1200,1333,30
009日常（QBU191）,400,91,400,30,0,5,197,卡尔卡诺M1891,0.313,0.043,14388,1200,1333,50
009日常（QBU191）,400,91,400,30,0,5,198,卡尔卡诺M91/38,0.150,0.030,14388,1200,1333,24
009日常（QBU191）,400,91,400,30,0,5,257,M200,0.538,0.056,14388,1200,1333,86
009日常（QBU191）,400,91,400,30,0,5,261,QBU-88,0.463,0.052,14388,1200,1333,74
009日常（QBU191）,400,91,400,30,0,5,312,VSK-94,0.388,0.048,14388,1200,1333,62
009日常（QBU191）,400,91,400,30,0,5,329,SVCh,0.350,0.046,14388,1200,1333,56
009日常（QBU191）,400,91,400,30,0,5,337,德利尔,0.338,0.045,14388,1200,1333,54
009日常（QBU191）,400,91,400,30,0,5,338,SIG MCX,0.175,0.033,14388,1200,1333,28
009日常（QBU191）,400,91,400,30,0,5,348,HS.50,0.526,0.056,14388,1200,1333,84
009日常（QBU191）,400,91,400,30,0,5,356,A-545,0.144,0.030,14388,1200,1333,23
009日常（QBU191）,400,91,400,30,0,5,365,SCR,0.150,0.030,14388,1200,1333,24
009日常（QBU191）,400,91,400,30,0,5,377,SCAR-H,0.232,0.038,14388,1200,1333,37
009日常（QBU191）,400,91,400,30,0,5,378,SCAR-L,0.131,0.029,14388,1200,1333,21
009日常（QBU191）,400,91,400,30,0,5,381,M110,0.594,0.059,14388,1200,1333,95
009日常（QBU191）,400,91,400,30,0,5,388,QBU-191,0.488,0.054,14388,1200,1333,78
009日常（QBU191）,400,91,400,30,0,5,389,博斯,0.432,0.051,14388,1200,1333,69
009日常（QBU191）,400,91,400,30,0,5,390,HK433,0.138,0.029,14388,1200,1333,22
009日常（QBU191）,400,100,400,200,0,2,17,M3,1.510,0.027,194371,104359,105289,2962
009日常（QBU191）,400,100,400,200,0,2,21,PPSh-41,0.778,0.020,194371,104359,105289,1526
009日常（QBU191）,400,100,400,200,0,2,24,PP-2000,1.522,0.027,194371,104359,105289,2985
009日常（QBU191）,400,100,400,200,0,2,25,MP40,1.591,0.028,194371,104359,105289,3120
009日常（QBU191）,400,100,400,200,0,2,31,伯莱塔38型,1.563,0.028,194371,104359,105289,3065
009日常（QBU191）,400,100,400,200,0,2,33,m45,1.551,0.028,194371,104359,105289,3042
009日常（QBU191）,400,100,400,200,0,2,40,SVT-38,6.264,0.053,194371,104359,105289,12284
009日常（QBU191）,400,100,400,200,0,2,41,西蒙诺夫,6.260,0.053,194371,104359,105289,12276
009日常（QBU191）,400,100,400,200,0,2,47,G43,6.277,0.053,194371,104359,105289,12310
009日常（QBU191）,400,100,400,200,0,2,51,FN-49,6.267,0.053,194371,104359,105289,12289
009日常（QBU191）,400,100,400,200,0,2,52,BM59,6.303,0.053,194371,104359,105289,12360
009日常（QBU191）,400,100,400,200,0,2,63,G3,1.628,0.028,194371,104359,105289,3192
009日常（QBU191）,400,100,400,200,0,2,68,L85A1,1.632,0.028,194371,104359,105289,3200
009日常（QBU191）,400,100,400,200,0,2,71,加利尔,1.659,0.029,194371,104359,105289,3254
009日常（QBU191）,400,100,400,200,0,2,74,SIG-510,1.641,0.029,194371,104359,105289,3218
009日常（QBU191）,400,100,400,200,0,2,92,幽灵M4,1.533,0.028,194371,104359,105289,3007
009日常（QBU191）,400,100,400,200,0,2,93,IDW,1.562,0.028,194371,104359,105289,3063
009日常（QBU191）,400,100,400,200,0,2,94,64式,1.539,0.028,194371,104359,105289,3018
009日常（QBU191）,400,100,400,200,0,2,107,F2000,1.649,0.029,194371,104359,105289,3233
009日常（QBU191）,400,100,400,200,0,2,133,63式,0.961,0.022,194371,104359,105289,1885
009日常（QBU191）,400,100,400,200,0,3,18,MAC-10,1.175,0.023,194371,41399,42909,2367
009日常（QBU191）,400,100,400,200,0,3,22,PPS-43,0.636,0.018,194371,41399,42909,1281
009日常（QBU191）,400,100,400,200,0,3,27,蝎式,1.192,0.024,194371,41399,42909,2401
009日常（QBU191）,400,100,400,200,0,3,32,微型乌兹,1.151,0.023,194371,41399,42909,2319
009日常（QBU191）,400,100,400,200,0,3,34,M1加兰德,4.184,0.041,194371,41399,42909,8429
009日常（QBU191）,400,100,400,200,0,3,37,M14,4.052,0.040,194371,41399,42909,8163
009日常（QBU191）,400,100,400,200,0,3,44,SV-98,4.235,0.041,194371,41399,42909,8532
009日常（QBU191）,400,100,400,200,0,3,58,AK-47,1.071,0.022,194371,41399,42909,2157
009日常（QBU191）,400,100,400,200,0,3,61,StG44,1.107,0.023,194371,41399,42909,2230
009日常（QBU191）,400,100,400,200,0,3,70,FNC,1.053,0.022,194371,41399,42909,2122
009日常（QBU191）,400,100,400,200,0,3,95,汉阳造88式,0.858,0.020,194371,41399,42909,1729
009日常（QBU191）,400,100,400,200,0,3,105,OTs-12,0.585,0.017,194371,41399,42909,1179
009日常（QBU191）,400,100,400,200,0,4,26,MP5,0.794,0.019,194371,32524,34349,1630
009日常（QBU191）,400,100,400,200,0,4,36,春田,1.745,0.028,194371,32524,34349,3582
009日常（QBU191）,400,100,400,200,0,4,39,莫辛-纳甘,1.702,0.027,194371,32524,34349,3494
009日常（QBU191）,400,100,400,200,0,4,42,PTRD,1.299,0.024,194371,32524,34349,2667
009日常（QBU191）,400,100,400,200,0,4,43,SVD,0.477,0.015,194371,32524,34349,980
009日常（QBU191）,400,100,400,200,0,4,60,AS Val,0.372,0.013,194371,32524,34349,763
009日常（QBU191）,400,100,400,200,0,4,66,56-1式,0.362,0.013,194371,32524,34349,743
009日常（QBU191）,400,100,400,200,0,4,69,FAMAS,0.388,0.014,194371,32524,34349,796
009日常（QBU191）,400,100,400,200,0,4,118,9A-91,0.379,0.013,194371,32524,34349,777
009日常（QBU191）,400,100,400,200,0,4,184,T-5000,1.316,0.024,194371,32524,34349,2701
009日常（QBU191）,400,100,400,200,0,4,216,XM8,0.370,0.013,194371,32524,34349,759
009日常（QBU191）,400,100,400,200,0,4,235,SPR A3G,1.735,0.028,194371,32524,34349,3562
009日常（QBU191）,400,100,400,200,0,4,237,SAR-21,0.388,0.014,194371,32524,34349,797
009日常（QBU191）,400,100,400,200,0,4,247,K31,0.903,0.020,194371,32524,34349,1853
009日常（QBU191）,400,100,400,200,0,4,262,EM-2,0.387,0.014,194371,32524,34349,794
009日常（QBU191）,400,100,400,200,0,4,270,四式,1.294,0.024,194371,32524,34349,2657
009日常（QBU191）,400,100,400,200,0,4,288,CR-21,0.390,0.014,194371,32524,34349,800
009日常（QBU191）,400,100,400,200,0,4,305,塔布克,1.315,0.024,194371,32524,34349,2699
009日常（QBU191）,400,100,400,200,0,4,330,FX-05,0.389,0.014,194371,32524,34349,798
009日常（QBU191）,400,100,400,200,0,4,349,AK74M,0.359,0.013,194371,32524,34349,736
009日常（QBU191）,400,100,400,200,0,4,382,MSBS,0.371,0.013,194371,32524,34349,761
009日常（QBU191）,400,100,400,200,0,5,16,汤姆森,0.298,0.012,194371,16089,17165,617
009日常（QBU191）,400,100,400,200,0,5,46,Kar98k,0.377,0.013,194371,16089,17165,781
009日常（QBU191）,400,100,400,200,0,5,48,WA2000,0.544,0.016,194371,16089,17165,1129
009日常（QBU191）,400,100,400,200,0,5,50,李-恩菲尔德,0.359,0.013,194371,16089,17165,744
009日常（QBU191）,400,100,400,200,0,5,53,NTW-20,0.525,0.015,194371,16089,17165,1088
009日常（QBU191）,400,100,400,200,0,5,65,HK416,0.134,0.008,194371,16089,17165,277
009日常（QBU191）,400,100,400,200,0,5,122,G11,0.058,0.005,194371,16089,17165,121
009日常（QBU191）,400,100,400,200,0,5,128,M99,0.186,0.009,194371,16089,17165,385
009日常（QBU191）,400,100,400,200,0,5,148,IWS 2000,0.198,0.010,194371,16089,17165,410
009日常（QBU191）,400,100,400,200,0,5,197,卡尔卡诺M1891,0.355,0.013,194371,16089,17165,737
009日常（QBU191）,400,100,400,200,0,5,198,卡尔卡诺M91/38,0.190,0.009,194371,16089,17165,395
009日常（QBU191）,400,100,400,200,0,5,257,M200,0.519,0.015,194371,16089,17165,1076
009日常（QBU191）,400,100,400,200,0,5,261,QBU-88,0.555,0.016,194371,16089,17165,1150
009日常（QBU191）,400,100,400,200,0,5,312,VSK-94,0.370,0.013,194371,16089,17165,767
009日常（QBU191）,400,100,400,200,0,5,329,SVCh,0.347,0.013,194371,16089,17165,719
009日常（QBU191）,400,100,400,200,0,5,337,德利尔,0.370,0.013,194371,16089,17165,768
009日常（QBU191）,400,100,400,200,0,5,338,SIG MCX,0.191,0.009,194371,16089,17165,396
009日常（QBU191）,400,100,400,200,0,5,348,HS.50,0.535,0.016,194371,16089,17165,1109
009日常（QBU191）,400,100,400,200,0,5,356,A-545,0.131,0.008,194371,16089,17165,272
009日常（QBU191）,400,100,400,200,0,5,365,SCR,0.104,0.007,194371,16089,17165,216
009日常（QBU191）,400,100,400,200,0,5,377,SCAR-H,0.284,0.011,194371,16089,17165,588
009日常（QBU191）,400,100,400,200,0,5,378,SCAR-L,0.078,0.006,194371,16089,17165,162
009日常（QBU191）,400,100,400,200,0,5,381,M110,0.543,0.016,194371,16089,17165,1126
009日常（QBU191）,400,100,400,200,0,5,388,QBU-191,0.541,0.016,194371,16089,17165,1122
009日常（QBU191）,400,100,400,200,0,5,389,博斯,0.356,0.013,194371,16089,17165,738
009日常（QBU191）,400,100,400,200,0,5,390,HK433,0.131,0.008,194371,16089,17165,272
009日常（QBU191）,400,400,100,200,0,2,17,M3,4.443,0.082,59800,30087,30192,2666
009日常（QBU191）,400,400,100,200,0,2,21,PPSh-41,2.426,0.062,59800,30087,30192,1456
009日常（QBU191）,400,400,100,200,0,2,24,PP-2000,4.701,0.084,59800,30087,30192,2821
009日常（QBU191）,400,400,100,200,0,2,25,MP40,4.548,0.083,59800,30087,30192,2729
009日常（QBU191）,400,400,100,200,0,2,31,伯莱塔38型,4.673,0.084,59800,30087,30192,2804
009日常（QBU191）,400,400,100,200,0,2,33,m45,4.481,0.083,59800,30087,30192,2689
009日常（QBU191）,400,400,100,200,0,2,63,G3,2.006,0.057,59800,30087,30192,1204
009日常（QBU191）,400,400,100,200,0,2,68,L85A1,1.961,0.056,59800,30087,30192,1177
009日常（QBU191）,400,400,100,200,0,2,71,加利尔,1.966,0.056,59800,30087,30192,1180
009日常（QBU191）,400,400,100,200,0,2,74,SIG-510,2.003,0.057,59800,30087,30192,1202
009日常（QBU191）,400,400,100,200,0,2,92,幽灵M4,4.721,0.085,59800,30087,30192,2833
009日常（QBU191）,400,400,100,200,0,2,93,IDW,4.551,0.083,59800,30087,30192,2731
009日常（QBU191）,400,400,100,200,0,2,94,64式,4.746,0.085,59800,30087,30192,2848
009日常（QBU191）,400,400,100,200,0,2,107,F2000,2.028,0.057,59800,30087,30192,1217
009日常（QBU191）,400,400,100,200,0,2,133,63式,1.058,0.042,59800,30087,30192,635
009日常（QBU191）,400,400,100,200,0,3,18,MAC-10,3.349,0.068,59800,12121,12189,2014
009日常（QBU191）,400,400,100,200,0,3,22,PPS-43,1.929,0.054,59800,12121,12189,1160
009日常（QBU191）,400,400,100,200,0,3,27,蝎式,3.466,0.069,59800,12121,12189,2084
009日常（QBU191）,400,400,100,200,0,3,29,司登MkⅡ,3.507,0.070,59800,12121,12189,2109
009日常（QBU191）,400,400,100,200,0,3,32,微型乌兹,3.457,0.069,59800,12121,12189,2079
009日常（QBU191）,400,400,100,200,0,3,58,AK-47,1.315,0.045,59800,12121,12189,791
009日常（QBU191）,400,400,100,200,0,3,61,StG44,1.335,0.046,59800,12121,12189,803
009日常（QBU191）,400,400,100,200,0,3,70,FNC,1.269,0.045,59800,12121,12189,763
009日常（QBU191）,400,400,100,200,0,3,105,OTs-12,0.642,0.032,59800,12121,12189,386
009日常（QBU191）,400,400,100,200,0,4,23,PP-90,0.955,0.039,59800,14276,14525,581
009日常（QBU191）,400,400,100,200,0,4,26,MP5,1.833,0.053,59800,14276,14525,1115
009日常（QBU191）,400,400,100,200,0,4,60,AS Val,0.449,0.027,59800,14276,14525,273
009日常（QBU191）,400,400,100,200,0,4,66,56-1式,0.399,0.025,59800,14276,14525,243
009日常（QBU191）,400,400,100,200,0,4,69,FAMAS,0.447,0.027,59800,14276,14525,272
009日常（QBU191）,400,400,100,200,0,4,101,UMP9,1.381,0.046,59800,14276,14525,840
009日常（QBU191）,400,400,100,200,0,4,103,UMP45,1.507,0.048,59800,14276,14525,917
009日常（QBU191）,400,400,100,200,0,4,118,9A-91,0.419,0.026,59800,14276,14525,255
009日常（QBU191）,400,400,100,200,0,4,137,PP-19-01,1.392,0.046,59800,14276,14525,847
009日常（QBU191）,400,400,100,200,0,4,150,希普卡,1.450,0.047,59800,14276,14525,882
009日常（QBU191）,400,400,100,200,0,4,216,XM8,0.491,0.028,59800,14276,14525,299
009日常（QBU191）,400,400,100,200,0,4,237,SAR-21,0.416,0.026,59800,14276,14525,253
009日常（QBU191）,400,400,100,200,0,4,262,EM-2,0.468,0.028,59800,14276,14525,285
009日常（QBU191）,400,400,100,200,0,4,286,KAC-PDW,1.400,0.047,59800,14276,14525,852
009日常（QBU191）,400,400,100,200,0,4,288,CR-21,0.432,0.026,59800,14276,14525,263
009日常（QBU191）,400,400,100,200,0,4,304,SAF,1.441,0.047,59800,14276,14525,877
009日常（QBU191）,400,400,100,200,0,4,328,AR-57,0.970,0.039,59800,14276,14525,590
009日常（QBU191）,400,400,100,200,0,4,330,FX-05,0.383,0.025,59800,14276,14525,233
009日常（QBU191）,400,400,100,200,0,4,336,PPD-40,0.961,0.039,59800,14276,14525,585
009日常（QBU191）,400,400,100,200,0,4,349,AK74M,0.450,0.027,59800,14276,14525,274
009日常（QBU191）,400,400,100,200,0,4,355,维涅龙M2,1.427,0.047,59800,14276,14525,868
009日常（QBU191）,400,400,100,200,0,4,363,MPL,1.466,0.048,59800,14276,14525,892
009日常（QBU191）,400,400,100,200,0,4,364,MPK,1.453,0.047,59800,14276,14525,884
009日常（QBU191）,400,400,100,200,0,4,380,APC9K,1.412,0.047,59800,14276,14525,859
009日常（QBU191）,400,400,100,200,0,4,382,MSBS,0.470,0.028,59800,14276,14525,286
009日常（QBU191）,400,400,100,200,0,5,16,汤姆森,0.685,0.031,59800,3316,3400,420
009日常（QBU191）,400,400,100,200,0,5,20,维克托,0.572,0.029,59800,3316,3400,351
009日常（QBU191）,400,400,100,200,0,5,65,HK416,0.152,0.016,59800,3316,3400,93
009日常（QBU191）,400,400,100,200,0,5,104,G36C,0.346,0.023,59800,3316,3400,212
009日常（QBU191）,400,400,100,200,0,5,115,索米,0.331,0.023,59800,3316,3400,203
009日常（QBU191）,400,400,100,200,0,5,122,G11,0.078,0.011,59800,3316,3400,48
009日常（QBU191）,400,400,100,200,0,5,127,79式,0.532,0.028,59800,3316,3400,326
009日常（QBU191）,400,400,100,200,0,5,135,SR-3MP,0.357,0.023,59800,3316,3400,219
009日常（QBU191）,400,400,100,200,0,5,213,C-MS,0.184,0.017,59800,3316,3400,113
009日常（QBU191）,400,400,100,200,0,5,228,樱花,0.569,0.029,59800,3316,3400,349
009日常（QBU191）,400,400,100,200,0,5,245,P90,0.184,0.017,59800,3316,3400,113
009日常（QBU191）,400,400,100,200,0,5,338,SIG MCX,0.178,0.017,59800,3316,3400,109
009日常（QBU191）,400,400,100,200,0,5,347,SR-2,0.568,0.029,59800,3316,3400,348
009日常（QBU191）,400,400,100,200,0,5,356,A-545,0.155,0.016,59800,3316,3400,95
009日常（QBU191）,400,400,100,200,0,5,365,SCR,0.152,0.016,59800,3316,3400,93
009日常（QBU191）,400,400,100,200,0,5,376,Erma,0.267,0.020,59800,3316,3400,164
009日常（QBU191）,400,400,100,200,0,5,378,SCAR-L,0.073,0.011,59800,3316,3400,45
009日常（QBU191）,400,400,100,200,0,5,390,HK433,0.161,0.016,59800,3316,3400,99
009日常（QBU191）,400,400,400,200,0,2,17,M3,1.847,0.071,35336,17448,17488,654
009日常（QBU191）,400,400,400,200,0,2,21,PPSh-41,1.016,0.053,35336,17448,17488,360
009日常（QBU191）,400,400,400,200,0,2,24,PP-2000,2.027,0.074,35336,17448,17488,718
009日常（QBU191）,400,400,400,200,0,2,25,MP40,1.979,0.073,35336,17448,17488,701
009日常（QBU191）,400,400,400,200,0,2,31,伯莱塔38型,1.883,0.072,35336,17448,17488,667
009日常（QBU191）,400,400,400,200,0,2,33,m45,2.041,0.074,35336,17448,17488,723
009日常（QBU191）,400,400,400,200,0,2,40,SVT-38,3.385,0.095,35336,17448,17488,1199
009日常（QBU191）,400,400,400,200,0,2,41,西蒙诺夫,3.527,0.096,35336,17448,17488,1249
009日常（QBU191）,400,400,400,200,0,2,47,G43,3.320,0.094,35336,17448,17488,1176
009日常（QBU191）,400,400,400,200,0,2,51,FN-49,3.419,0.095,35336,17448,17488,1211
009日常（QBU191）,400,400,400,200,0,2,52,BM59,3.380,0.094,35336,17448,17488,1197
009日常（QBU191）,400,400,400,200,0,2,63,G3,2.829,0.087,35336,17448,17488,1002
009日常（QBU191）,400,400,400,200,0,2,68,L85A1,2.968,0.089,35336,17448,17488,1051
009日常（QBU191）,400,400,400,200,0,2,71,加利尔,2.776,0.086,35336,17448,17488,983
009日常（QBU191）,400,400,400,200,0,2,74,SIG-510,2.874,0.088,35336,17448,17488,1018
009日常（QBU191）,400,400,400,200,0,2,92,幽灵M4,2.058,0.075,35336,17448,17488,729
009日常（QBU191）,400,400,400,200,0,2,93,IDW,1.926,0.072,35336,17448,17488,682
009日常（QBU191）,400,400,400,200,0,2,94,64式,1.849,0.071,35336,17448,17488,655
009日常（QBU191）,400,400,400,200,0,2,107,F2000,2.660,0.084,35336,17448,17488,942
009日常（QBU191）,400,400,400,200,0,2,133,63式,1.612,0.066,35336,17448,17488,571
009日常（QBU191）,400,400,400,200,0,3,18,MAC-10,1.616,0.065,35336,7074,7159,578
009日常（QBU191）,400,400,400,200,0,3,22,PPS-43,0.733,0.045,35336,7074,7159,262
009日常（QBU191）,400,400,400,200,0,3,27,蝎式,1.432,0.061,35336,7074,7159,512
009日常（QBU191）,400,400,400,200,0,3,29,司登MkⅡ,1.510,0.063,35336,7074,7159,540
009日常（QBU191）,400,400,400,200,0,3,32,微型乌兹,1.432,0.061,35336,7074,7159,512
009日常（QBU191）,400,400,400,200,0,3,34,M1加兰德,2.100,0.073,35336,7074,7159,751
009日常（QBU191）,400,400,400,200,0,3,37,M14,2.108,0.073,35336,7074,7159,754
009日常（QBU191）,400,400,400,200,0,3,44,SV-98,2.209,0.074,35336,7074,7159,790
009日常（QBU191）,400,400,400,200,0,3,58,AK-47,1.862,0.069,35336,7074,7159,666
009日常（QBU191）,400,400,400,200,0,3,61,StG44,1.798,0.068,35336,7074,7159,643
009日常（QBU191）,400,400,400,200,0,3,70,FNC,1.826,0.068,35336,7074,7159,653
009日常（QBU191）,400,400,400,200,0,3,95,汉阳造88式,0.389,0.033,35336,7074,7159,139
009日常（QBU191）,400,400,400,200,0,3,105,OTs-12,1.004,0.052,35336,7074,7159,359
009日常（QBU191）,400,400,400,200,0,4,23,PP-90,0.468,0.036,35336,7503,7618,168
009日常（QBU191）,400,400,400,200,0,4,26,MP5,0.792,0.046,35336,7503,7618,284
009日常（QBU191）,400,400,400,200,0,4,36,春田,0.897,0.049,35336,7503,7618,322
009日常（QBU191）,400,400,400,200,0,4,39,莫辛-纳甘,0.786,0.046,35336,7503,7618,282
009日常（QBU191）,400,400,400,200,0,4,42,PTRD,0.677,0.043,35336,7503,7618,243
009日常（QBU191）,400,400,400,200,0,4,43,SVD,0.234,0.025,35336,7503,7618,84
009日常（QBU191）,400,400,400,200,0,4,60,AS Val,0.599,0.040,35336,7503,7618,215
009日常（QBU191）,400,400,400,200,0,4,64,G36,0.201,0.024,35336,7503,7618,72
