event,mp,ammo,mre,part,item_num,rank,equip_id,name,mean%,stdev%,equip_total,equip_count
006 日常（周年后修复）,120,92,60,152,1,4,67,IOP大容量弹链箱,2.261,0.358,1725,39
006 日常（周年后修复）,120,92,60,152,1,4,89,城市迷彩披风,2.087,0.344,1725,36
006 日常（周年后修复）,120,92,60,152,1,4,223,RMR T2红点,5.275,0.538,1725,91
006 日常（周年后修复）,120,92,60,152,1,4,233,#1运算芯片,3.130,0.419,1725,54
006 日常（周年后修复）,120,92,60,152,1,5,4,VFL 6-24X56,0.116,0.082,1725,2
006 日常（周年后修复）,120,92,60,152,1,5,8,EOT 518,0.116,0.082,1725,2
006 日常（周年后修复）,120,92,60,152,1,5,12,ITI MARS,0.232,0.116,1725,4
006 日常（周年后修复）,120,92,60,152,1,5,16,PEQ-16A,0.290,0.129,1725,5
006 日常（周年后修复）,120,92,60,152,1,5,40,IOP T4外骨骼,0.580,0.183,1725,10
006 日常（周年后修复）,120,92,60,152,1,5,44,Type3防弹插板,0.580,0.183,1725,10
006 日常（周年后修复）,120,92,60,152,1,5,58,IOP X4外骨骼,0.522,0.173,1725,9
006 日常（周年后修复）,120,92,60,152,1,5,66,AC4消音器,0.870,0.223,1725,15
006 日常（周年后修复）,120,92,60,152,1,5,68,IOP极限弹链箱,0.232,0.116,1725,4
006 日常（周年后修复）,120,92,60,152,1,5,90,热光学迷彩披风,0.116,0.082,1725,2
006 日常（周年后修复）,120,92,60,152,1,5,224,RMR T4红点,0.522,0.173,1725,9
006 日常（周年后修复）,120,92,60,152,1,5,234,#2运算芯片,0.580,0.183,1725,10
006 日常（周年后修复）,120,92,60,152,1,5,305,SF武器灯改,0.348,0.142,1725,6
006 日常（周年后修复）,120,92,60,152,1,5,309,专注芯片,0.464,0.164,1725,8
006 日常（周年后修复）,140,10,110,10,0,2,1,BM 3-12X40,27.643,0.200,50216,13881
006 日常（周年后修复）,140,10,110,10,0,2,5,EOT 506,8.065,0.122,50216,4050
006 日常（周年后修复）,140,10,110,10,0,2,9,AMP COMPM2,5.534,0.102,50216,2779
006 日常（周年后修复）,140,10,110,10,0,3,2,LRA 2-12x50,27.282,0.199,50216,13700
006 日常（周年后修复）,140,10,110,10,0,3,6,EOT 512,8.063,0.121,50216,4049
006 日常（周年后修复）,140,10,110,10,0,3,10,AMP COMPM4,5.743,0.104,50216,2884
006 日常（周年后修复）,140,10,110,10,0,4,3,PSO-1,9.597,0.131,50216,4819
006 日常（周年后修复）,140,10,110,10,0,4,7,EOT 516,2.878,0.075,50216,1445
006 日常（周年后修复）,140,10,110,10,0,4,11,COG M150,1.975,0.062,50216,992
006 日常（周年后修复）,140,10,110,10,0,5,4,VFL 6-24X56,2.165,0.065,50216,1087
006 日常（周年后修复）,140,10,110,10,0,5,8,EOT 518,0.659,0.036,50216,331
006 日常（周年后修复）,140,10,110,10,0,5,12,ITI MARS,0.396,0.028,50216,199
006 日常（周年后修复）,140,10,110,10,1,2,1,BM 3-12X40,13.152,0.153,48600,6392
006 日常（周年后修复）,140,10,110,10,1,2,5,EOT 506,12.881,0.152,48600,6260
006 日常（周年后修复）,140,10,110,10,1,2,9,AMP COMPM2,13.047,0.153,48600,6341
006 日常（周年后修复）,140,10,110,10,1,2,13,PEQ-2,0.486,0.032,48600,236
006 日常（周年后修复）,140,10,110,10,1,2,29,FMJ高速弹,0.002,0.002,48600,1
006 日常（周年后修复）,140,10,110,10,1,2,37,IOP T1外骨骼,0.136,0.017,48600,66
006 日常（周年后修复）,140,10,110,10,1,2,55,IOP X1外骨骼,0.117,0.016,48600,57
006 日常（周年后修复）,140,10,110,10,1,2,63,AC1消音器,0.447,0.030,48600,217
006 日常（周年后修复）,140,10,110,10,1,2,69,ILM空尖弹,0.002,0.002,48600,1
006 日常（周年后修复）,140,10,110,10,1,2,87,破旧披风,0.751,0.039,48600,365
006 日常（周年后修复）,140,10,110,10,1,3,2,LRA 2-12x50,12.286,0.149,48600,5971
006 日常（周年后修复）,140,10,110,10,1,3,6,EOT 512,12.761,0.151,48600,6202
006 日常（周年后修复）,140,10,110,10,1,3,10,AMP COMPM4,12.774,0.151,48600,6208
006 日常（周年后修复）,140,10,110,10,1,3,14,PEQ-5,0.500,0.032,48600,243
006 日常（周年后修复）,140,10,110,10,1,3,38,IOP T2外骨骼,0.080,0.013,48600,39
006 日常（周年后修复）,140,10,110,10,1,3,42,Type1防弹插板,0.220,0.021,48600,107
006 日常（周年后修复）,140,10,110,10,1,3,56,IOP X2外骨骼,0.088,0.013,48600,43
006 日常（周年后修复）,140,10,110,10,1,3,64,AC2消音器,0.403,0.029,48600,196
006 日常（周年后修复）,140,10,110,10,1,3,70,ILM空尖弹,0.004,0.003,48600,2
006 日常（周年后修复）,140,10,110,10,1,3,88,伪装披风,0.805,0.041,48600,391
006 日常（周年后修复）,140,10,110,10,1,3,222,RMR红点,0.549,0.034,48600,267
006 日常（周年后修复）,140,10,110,10,1,3,232,试制运算芯片,0.405,0.029,48600,197
006 日常（周年后修复）,140,10,110,10,1,3,306,Mk3喉缩管,0.002,0.002,48600,1
006 日常（周年后修复）,140,10,110,10,1,3,312,HD50脚架,0.002,0.002,48600,1
006 日常（周年后修复）,140,10,110,10,1,4,3,PSO-1,4.547,0.095,48600,2210
006 日常（周年后修复）,140,10,110,10,1,4,7,EOT 516,4.475,0.094,48600,2175
006 日常（周年后修复）,140,10,110,10,1,4,11,COG M150,4.675,0.096,48600,2272
006 日常（周年后修复）,140,10,110,10,1,4,15,PEQ-15,0.169,0.019,48600,82
006 日常（周年后修复）,140,10,110,10,1,4,39,IOP T3外骨骼,0.043,0.009,48600,21
006 日常（周年后修复）,140,10,110,10,1,4,43,Type2防弹插板,0.103,0.015,48600,50
006 日常（周年后修复）,140,10,110,10,1,4,57,IOP X3外骨骼,0.033,0.008,48600,16
006 日常（周年后修复）,140,10,110,10,1,4,65,AC3消音器,0.158,0.018,48600,77
006 日常（周年后修复）,140,10,110,10,1,4,67,IOP大容量弹链箱,0.002,0.002,48600,1
006 日常（周年后修复）,140,10,110,10,1,4,89,城市迷彩披风,0.272,0.024,48600,132
006 日常（周年后修复）,140,10,110,10,1,4,223,RMR T2红点,0.224,0.021,48600,109
006 日常（周年后修复）,140,10,110,10,1,4,233,#1运算芯片,0.123,0.016,48600,60
006 日常（周年后修复）,140,10,110,10,1,5,4,VFL 6-24X56,0.975,0.045,48600,474
006 日常（周年后修复）,140,10,110,10,1,5,8,EOT 518,0.988,0.045,48600,480
006 日常（周年后修复）,140,10,110,10,1,5,12,ITI MARS,0.984,0.045,48600,478
006 日常（周年后修复）,140,10,110,10,1,5,16,PEQ-16A,0.041,0.009,48600,20
006 日常（周年后修复）,140,10,110,10,1,5,40,IOP T4外骨骼,0.004,0.003,48600,2
006 日常（周年后修复）,140,10,110,10,1,5,44,Type3防弹插板,0.016,0.006,48600,8
006 日常（周年后修复）,140,10,110,10,1,5,58,IOP X4外骨骼,0.012,0.005,48600,6
006 日常（周年后修复）,140,10,110,10,1,5,66,AC4消音器,0.051,0.010,48600,25
006 日常（周年后修复）,140,10,110,10,1,5,90,热光学迷彩披风,0.051,0.010,48600,25
006 日常（周年后修复）,140,10,110,10,1,5,224,RMR T4红点,0.056,0.011,48600,27
006 日常（周年后修复）,140,10,110,10,1,5,234,#2运算芯片,0.025,0.007,48600,12
006 日常（周年后修复）,140,10,110,10,1,5,305,SF武器灯改,0.031,0.008,48600,15
006 日常（周年后修复）,140,10,110,10,1,5,309,专注芯片,0.039,0.009,48600,19
006 日常（周年后修复）,150,50,50,50,0,2,63,AC1消音器,38.699,0.376,16742,6479
006 日常（周年后修复）,150,50,50,50,0,3,64,AC2消音器,39.709,0.378,16742,6648
006 日常（周年后修复）,150,50,50,50,0,4,65,AC3消音器,17.979,0.297,16742,3010
006 日常（周年后修复）,150,50,50,50,0,5,66,AC4消音器,3.614,0.144,16742,605
006 日常（周年后修复）,150,50,50,50,1,2,1,BM 3-12X40,0.924,0.084,13095,121
006 日常（周年后修复）,150,50,50,50,1,2,5,EOT 506,0.893,0.082,13095,117
006 日常（周年后修复）,150,50,50,50,1,2,9,AMP COMPM2,0.878,0.082,13095,115
006 日常（周年后修复）,150,50,50,50,1,2,13,PEQ-2,0.794,0.078,13095,104
006 日常（周年后修复）,150,50,50,50,1,2,17,M61穿甲弹,0.008,0.008,13095,1
006 日常（周年后修复）,150,50,50,50,1,2,29,FMJ高速弹,0.008,0.008,13095,1
006 日常（周年后修复）,150,50,50,50,1,2,37,IOP T1外骨骼,0.519,0.063,13095,68
006 日常（周年后修复）,150,50,50,50,1,2,55,IOP X1外骨骼,0.351,0.052,13095,46
006 日常（周年后修复）,150,50,50,50,1,2,63,AC1消音器,33.226,0.412,13095,4351
006 日常（周年后修复）,150,50,50,50,1,2,87,破旧披风,1.176,0.094,13095,154
006 日常（周年后修复）,150,50,50,50,1,3,2,LRA 2-12x50,0.710,0.073,13095,93
006 日常（周年后修复）,150,50,50,50,1,3,6,EOT 512,0.863,0.081,13095,113
006 日常（周年后修复）,150,50,50,50,1,3,10,AMP COMPM4,0.848,0.080,13095,111
006 日常（周年后修复）,150,50,50,50,1,3,14,PEQ-5,0.687,0.072,13095,90
006 日常（周年后修复）,150,50,50,50,1,3,18,M993穿甲弹,0.008,0.008,13095,1
006 日常（周年后修复）,150,50,50,50,1,3,38,IOP T2外骨骼,0.382,0.054,13095,50
006 日常（周年后修复）,150,50,50,50,1,3,42,Type1防弹插板,0.771,0.076,13095,101
006 日常（周年后修复）,150,50,50,50,1,3,56,IOP X2外骨骼,0.275,0.046,13095,36
006 日常（周年后修复）,150,50,50,50,1,3,64,AC2消音器,27.262,0.389,13095,3570
006 日常（周年后修复）,150,50,50,50,1,3,88,伪装披风,0.955,0.085,13095,125
006 日常（周年后修复）,150,50,50,50,1,3,222,RMR红点,3.597,0.163,13095,471
006 日常（周年后修复）,150,50,50,50,1,3,232,试制运算芯片,2.917,0.147,13095,382
006 日常（周年后修复）,150,50,50,50,1,4,3,PSO-1,0.336,0.051,13095,44
006 日常（周年后修复）,150,50,50,50,1,4,7,EOT 516,0.405,0.055,13095,53
006 日常（周年后修复）,150,50,50,50,1,4,11,COG M150,0.382,0.054,13095,50
006 日常（周年后修复）,150,50,50,50,1,4,15,PEQ-15,0.267,0.045,13095,35
006 日常（周年后修复）,150,50,50,50,1,4,39,IOP T3外骨骼,0.137,0.032,13095,18
006 日常（周年后修复）,150,50,50,50,1,4,43,Type2防弹插板,0.405,0.055,13095,53
006 日常（周年后修复）,150,50,50,50,1,4,57,IOP X3外骨骼,0.130,0.031,13095,17
006 日常（周年后修复）,150,50,50,50,1,4,65,AC3消音器,12.776,0.292,13095,1673
006 日常（周年后修复）,150,50,50,50,1,4,89,城市迷彩披风,0.298,0.048,13095,39
006 日常（周年后修复）,150,50,50,50,1,4,223,RMR T2红点,1.596,0.110,13095,209
006 日常（周年后修复）,150,50,50,50,1,4,233,#1运算芯片,1.145,0.093,13095,150
006 日常（周年后修复）,150,50,50,50,1,5,4,VFL 6-24X56,0.053,0.020,13095,7
006 日常（周年后修复）,150,50,50,50,1,5,8,EOT 518,0.023,0.013,13095,3
006 日常（周年后修复）,150,50,50,50,1,5,12,ITI MARS,0.053,0.020,13095,7
006 日常（周年后修复）,150,50,50,50,1,5,16,PEQ-16A,0.023,0.013,13095,3
006 日常（周年后修复）,150,50,50,50,1,5,40,IOP T4外骨骼,0.008,0.008,13095,1
006 日常（周年后修复）,150,50,50,50,1,5,44,Type3防弹插板,0.015,0.011,13095,2
006 日常（周年后修复）,150,50,50,50,1,5,58,IOP X4外骨骼,0.023,0.013,13095,3
006 日常（周年后修复）,150,50,50,50,1,5,66,AC4消音器,3.200,0.154,13095,419
006 日常（周年后修复）,150,50,50,50,1,5,90,热光学迷彩披风,0.061,0.022,13095,8
006 日常（周年后修复）,150,50,50,50,1,5,224,RMR T4红点,0.283,0.046,13095,37
006 日常（周年后修复）,150,50,50,50,1,5,234,#2运算芯片,0.137,0.032,13095,18
006 日常（周年后修复）,150,50,50,50,1,5,305,SF武器灯改,0.038,0.017,13095,5
006 日常（周年后修复）,150,50,50,50,1,5,309,专注芯片,0.153,0.034,13095,20
006 日常（周年后修复）,150,150,150,150,1,2,1,BM 3-12X40,1.498,0.057,44713,670
006 日常（周年后修复）,150,150,150,150,1,2,5,EOT 506,1.434,0.056,44713,641
006 日常（周年后修复）,150,150,150,150,1,2,9,AMP COMPM2,1.431,0.056,44713,640
006 日常（周年后修复）,150,150,150,150,1,2,13,PEQ-2,1.366,0.055,44713,611
006 日常（周年后修复）,150,150,150,150,1,2,17,M61穿甲弹,3.932,0.092,44713,1758
006 日常（周年后修复）,150,150,150,150,1,2,29,FMJ高速弹,3.760,0.090,44713,1681
006 日常（周年后修复）,150,150,150,150,1,2,37,IOP T1外骨骼,1.252,0.053,44713,560
006 日常（周年后修复）,150,150,150,150,1,2,55,IOP X1外骨骼,1.150,0.050,44713,514
006 日常（周年后修复）,150,150,150,150,1,2,63,AC1消音器,2.140,0.068,44713,957
006 日常（周年后修复）,150,150,150,150,1,2,69,ILM空尖弹,2.789,0.078,44713,1247
006 日常（周年后修复）,150,150,150,150,1,2,73,#1猎鹿弹,3.713,0.089,44713,1660
006 日常（周年后修复）,150,150,150,150,1,2,77,BK独头弹,3.733,0.090,44713,1669
006 日常（周年后修复）,150,150,150,150,1,2,87,破旧披风,2.286,0.071,44713,1022
006 日常（周年后修复）,150,150,150,150,1,3,2,LRA 2-12x50,0.966,0.046,44713,432
006 日常（周年后修复）,150,150,150,150,1,3,6,EOT 512,0.910,0.045,44713,407
006 日常（周年后修复）,150,150,150,150,1,3,10,AMP COMPM4,0.964,0.046,44713,431
006 日常（周年后修复）,150,150,150,150,1,3,14,PEQ-5,0.937,0.046,44713,419
006 日常（周年后修复）,150,150,150,150,1,3,18,M993穿甲弹,2.784,0.078,44713,1245
006 日常（周年后修复）,150,150,150,150,1,3,30,JSP高速弹,2.438,0.073,44713,1090
006 日常（周年后修复）,150,150,150,150,1,3,38,IOP T2外骨骼,0.740,0.041,44713,331
006 日常（周年后修复）,150,150,150,150,1,3,42,Type1防弹插板,1.847,0.064,44713,826
006 日常（周年后修复）,150,150,150,150,1,3,56,IOP X2外骨骼,0.760,0.041,44713,340
006 日常（周年后修复）,150,150,150,150,1,3,64,AC2消音器,1.308,0.054,44713,585
006 日常（周年后修复）,150,150,150,150,1,3,70,ILM空尖弹,1.879,0.064,44713,840
006 日常（周年后修复）,150,150,150,150,1,3,74,#0猎鹿弹,2.467,0.073,44713,1103
006 日常（周年后修复）,150,150,150,150,1,3,78,FST独头弹,2.565,0.075,44713,1147
006 日常（周年后修复）,150,150,150,150,1,3,88,伪装披风,1.438,0.056,44713,643
006 日常（周年后修复）,150,150,150,150,1,3,222,RMR红点,2.715,0.077,44713,1214
006 日常（周年后修复）,150,150,150,150,1,3,232,试制运算芯片,1.890,0.064,44713,845
006 日常（周年后修复）,150,150,150,150,1,3,306,Mk3喉缩管,2.516,0.074,44713,1125
006 日常（周年后修复）,150,150,150,150,1,3,312,HD50脚架,1.973,0.066,44713,882
006 日常（周年后修复）,150,150,150,150,1,4,3,PSO-1,0.689,0.039,44713,308
006 日常（周年后修复）,150,150,150,150,1,4,7,EOT 516,0.704,0.040,44713,315
006 日常（周年后修复）,150,150,150,150,1,4,11,COG M150,0.765,0.041,44713,342
006 日常（周年后修复）,150,150,150,150,1,4,15,PEQ-15,0.666,0.038,44713,298
006 日常（周年后修复）,150,150,150,150,1,4,19,Mk169穿甲弹,1.800,0.063,44713,805
006 日常（周年后修复）,150,150,150,150,1,4,31,JHP高速弹,1.718,0.061,44713,768
006 日常（周年后修复）,150,150,150,150,1,4,39,IOP T3外骨骼,0.519,0.034,44713,232
006 日常（周年后修复）,150,150,150,150,1,4,43,Type2防弹插板,1.286,0.053,44713,575
006 日常（周年后修复）,150,150,150,150,1,4,57,IOP X3外骨骼,0.526,0.034,44713,235
006 日常（周年后修复）,150,150,150,150,1,4,65,AC3消音器,1.033,0.048,44713,462
006 日常（周年后修复）,150,150,150,150,1,4,67,IOP大容量弹链箱,0.783,0.042,44713,350
006 日常（周年后修复）,150,150,150,150,1,4,71,ILM空尖弹,1.286,0.053,44713,575
006 日常（周年后修复）,150,150,150,150,1,4,75,#00猎鹿弹,1.646,0.060,44713,736
006 日常（周年后修复）,150,150,150,150,1,4,79,WAD独头弹,1.706,0.061,44713,763
006 日常（周年后修复）,150,150,150,150,1,4,89,城市迷彩披风,1.118,0.050,44713,500
006 日常（周年后修复）,150,150,150,150,1,4,223,RMR T2红点,1.961,0.066,44713,877
006 日常（周年后修复）,150,150,150,150,1,4,226,M33狙击弹,1.812,0.063,44713,810
006 日常（周年后修复）,150,150,150,150,1,4,228,Mk900SLAP,0.584,0.036,44713,261
006 日常（周年后修复）,150,150,150,150,1,4,230,#6鸟弹,1.888,0.064,44713,844
006 日常（周年后修复）,150,150,150,150,1,4,233,#1运算芯片,1.389,0.055,44713,621
006 日常（周年后修复）,150,150,150,150,1,4,307,Mk4喉缩管,1.736,0.062,44713,776
006 日常（周年后修复）,150,150,150,150,1,4,310,M1050 LRF,4.676,0.100,44713,2091
006 日常（周年后修复）,150,150,150,150,1,4,313,HD50脚架Mk2,1.337,0.054,44713,598
006 日常（周年后修复）,150,150,150,150,1,5,4,VFL 6-24X56,0.110,0.016,44713,49
006 日常（周年后修复）,150,150,150,150,1,5,8,EOT 518,0.143,0.018,44713,64
006 日常（周年后修复）,150,150,150,150,1,5,12,ITI MARS,0.123,0.017,44713,55
006 日常（周年后修复）,150,150,150,150,1,5,16,PEQ-16A,0.103,0.015,44713,46
006 日常（周年后修复）,150,150,150,150,1,5,20,Mk211高爆穿甲弹,0.335,0.027,44713,150
006 日常（周年后修复）,150,150,150,150,1,5,32,APCR高速弹,0.304,0.026,44713,136
006 日常（周年后修复）,150,150,150,150,1,5,40,IOP T4外骨骼,0.087,0.014,44713,39
006 日常（周年后修复）,150,150,150,150,1,5,44,Type3防弹插板,0.239,0.023,44713,107
006 日常（周年后修复）,150,150,150,150,1,5,58,IOP X4外骨骼,0.096,0.015,44713,43
006 日常（周年后修复）,150,150,150,150,1,5,66,AC4消音器,0.358,0.028,44713,160
006 日常（周年后修复）,150,150,150,150,1,5,68,IOP极限弹链箱,0.141,0.018,44713,63
006 日常（周年后修复）,150,150,150,150,1,5,72,ILM空尖弹,0.291,0.025,44713,130
006 日常（周年后修复）,150,150,150,150,1,5,76,#000猎鹿弹,0.306,0.026,44713,137
006 日常（周年后修复）,150,150,150,150,1,5,80,SABOT独头弹,0.322,0.027,44713,144
006 日常（周年后修复）,150,150,150,150,1,5,90,热光学迷彩披风,0.235,0.023,44713,105
006 日常（周年后修复）,150,150,150,150,1,5,224,RMR T4红点,0.387,0.029,44713,173
006 日常（周年后修复）,150,150,150,150,1,5,225,信号弹,0.094,0.014,44713,42
006 日常（周年后修复）,150,150,150,150,1,5,227,M1022狙击弹,0.318,0.027,44713,142
006 日常（周年后修复）,150,150,150,150,1,5,229,Mk1000SLAP,0.123,0.017,44713,55
006 日常（周年后修复）,150,150,150,150,1,5,231,#7.5鸟弹,0.277,0.025,44713,124
006 日常（周年后修复）,150,150,150,150,1,5,234,#2运算芯片,0.264,0.024,44713,118
006 日常（周年后修复）,150,150,150,150,1,5,235,霰弹用闪光弹,0.172,0.020,44713,77
006 日常（周年后修复）,150,150,150,150,1,5,305,SF武器灯改,0.103,0.015,44713,46
006 日常（周年后修复）,150,150,150,150,1,5,308,Mk0多用途喉缩管,0.331,0.027,44713,148
006 日常（周年后修复）,150,150,150,150,1,5,309,专注芯片,0.304,0.026,44713,136
006 日常（周年后修复）,150,150,150,150,1,5,311,M200X LRF,0.848,0.043,44713,379
006 日常（周年后修复）,150,150,150,150,1,5,314,HD100脚架,0.376,0.029,44713,168
006 日常（周年后修复）,151,151,151,151,1,2,1,BM 3-12X40,1.450,0.054,49505,718
006 日常（周年后修复）,151,151,151,151,1,2,5,EOT 506,1.382,0.052,49505,684
006 日常（周年后修复）,151,151,151,151,1,2,9,AMP COMPM2,1.404,0.053,49505,695
006 日常（周年后修复）,151,151,151,151,1,2,13,PEQ-2,1.535,0.055,49505,760
006 日常（周年后修复）,151,151,151,151,1,2,17,M61穿甲弹,3.866,0.087,49505,1914
006 日常（周年后修复）,151,151,151,151,1,2,29,FMJ高速弹,3.755,0.085,49505,1859
006 日常（周年后修复）,151,151,151,151,1,2,37,IOP T1外骨骼,1.236,0.050,49505,612
006 日常（周年后修复）,151,151,151,151,1,2,55,IOP X1外骨骼,1.208,0.049,49505,598
006 日常（周年后修复）,151,151,151,151,1,2,63,AC1消音器,1.949,0.062,49505,965
006 日常（周年后修复）,151,151,151,151,1,2,69,ILM空尖弹,2.699,0.073,49505,1336
006 日常（周年后修复）,151,151,151,151,1,2,73,#1猎鹿弹,3.810,0.086,49505,1886
006 日常（周年后修复）,151,151,151,151,1,2,77,BK独头弹,3.662,0.084,49505,1813
006 日常（周年后修复）,151,151,151,151,1,2,87,破旧披风,2.402,0.069,49505,1189
006 日常（周年后修复）,151,151,151,151,1,3,2,LRA 2-12x50,0.949,0.044,49505,470
006 日常（周年后修复）,151,151,151,151,1,3,6,EOT 512,0.909,0.043,49505,450
006 日常（周年后修复）,151,151,151,151,1,3,10,AMP COMPM4,1.004,0.045,49505,497
006 日常（周年后修复）,151,151,151,151,1,3,14,PEQ-5,0.937,0.043,49505,464
006 日常（周年后修复）,151,151,151,151,1,3,18,M993穿甲弹,2.559,0.071,49505,1267
006 日常（周年后修复）,151,151,151,151,1,3,30,JSP高速弹,2.529,0.071,49505,1252
006 日常（周年后修复）,151,151,151,151,1,3,38,IOP T2外骨骼,0.800,0.040,49505,396
006 日常（周年后修复）,151,151,151,151,1,3,42,Type1防弹插板,1.844,0.060,49505,913
006 日常（周年后修复）,151,151,151,151,1,3,56,IOP X2外骨骼,0.816,0.040,49505,404
006 日常（周年后修复）,151,151,151,151,1,3,64,AC2消音器,1.285,0.051,49505,636
006 日常（周年后修复）,151,151,151,151,1,3,70,ILM空尖弹,1.798,0.060,49505,890
006 日常（周年后修复）,151,151,151,151,1,3,74,#0猎鹿弹,2.493,0.070,49505,1234
006 日常（周年后修复）,151,151,151,151,1,3,78,FST独头弹,2.378,0.068,49505,1177
006 日常（周年后修复）,151,151,151,151,1,3,88,伪装披风,1.584,0.056,49505,784
006 日常（周年后修复）,151,151,151,151,1,3,222,RMR红点,2.610,0.072,49505,1292
006 日常（周年后修复）,151,151,151,151,1,3,232,试制运算芯片,1.957,0.062,49505,969
006 日常（周年后修复）,151,151,151,151,1,3,306,Mk3喉缩管,2.384,0.069,49505,1180
006 日常（周年后修复）,151,151,151,151,1,3,312,HD50脚架,1.965,0.062,49505,973
006 日常（周年后修复）,151,151,151,151,1,4,3,PSO-1,0.701,0.037,49505,347
006 日常（周年后修复）,151,151,151,151,1,4,7,EOT 516,0.737,0.038,49505,365
006 日常（周年后修复）,151,151,151,151,1,4,11,COG M150,0.802,0.040,49505,397
006 日常（周年后修复）,151,151,151,151,1,4,15,PEQ-15,0.709,0.038,49505,351
006 日常（周年后修复）,151,151,151,151,1,4,19,Mk169穿甲弹,1.879,0.061,49505,930
006 日常（周年后修复）,151,151,151,151,1,4,31,JHP高速弹,1.776,0.059,49505,879
006 日常（周年后修复）,151,151,151,151,1,4,39,IOP T3外骨骼,0.547,0.033,49505,271
006 日常（周年后修复）,151,151,151,151,1,4,43,Type2防弹插板,1.319,0.051,49505,653
006 日常（周年后修复）,151,151,151,151,1,4,57,IOP X3外骨骼,0.600,0.035,49505,297
006 日常（周年后修复）,151,151,151,151,1,4,65,AC3消音器,0.984,0.044,49505,487
006 日常（周年后修复）,151,151,151,151,1,4,67,IOP大容量弹链箱,0.707,0.038,49505,350
006 日常（周年后修复）,151,151,151,151,1,4,71,ILM空尖弹,1.293,0.051,49505,640
006 日常（周年后修复）,151,151,151,151,1,4,75,#00猎鹿弹,1.800,0.060,49505,891
006 日常（周年后修复）,151,151,151,151,1,4,79,WAD独头弹,1.679,0.058,49505,831
006 日常（周年后修复）,151,151,151,151,1,4,89,城市迷彩披风,1.087,0.047,49505,538
006 日常（周年后修复）,151,151,151,151,1,4,223,RMR T2红点,1.860,0.061,49505,921
006 日常（周年后修复）,151,151,151,151,1,4,226,M33狙击弹,1.830,0.060,49505,906
006 日常（周年后修复）,151,151,151,151,1,4,228,Mk900SLAP,0.634,0.036,49505,314
006 日常（周年后修复）,151,151,151,151,1,4,230,#6鸟弹,1.713,0.058,49505,848
006 日常（周年后修复）,151,151,151,151,1,4,233,#1运算芯片,1.252,0.050,49505,620
006 日常（周年后修复）,151,151,151,151,1,4,307,Mk4喉缩管,1.709,0.058,49505,846
006 日常（周年后修复）,151,151,151,151,1,4,310,M1050 LRF,4.830,0.096,49505,2391
006 日常（周年后修复）,151,151,151,151,1,4,313,HD50脚架Mk2,1.398,0.053,49505,692
006 日常（周年后修复）,151,151,151,151,1,5,4,VFL 6-24X56,0.115,0.015,49505,57
006 日常（周年后修复）,151,151,151,151,1,5,8,EOT 518,0.107,0.015,49505,53
006 日常（周年后修复）,151,151,151,151,1,5,12,ITI MARS,0.105,0.015,49505,52
006 日常（周年后修复）,151,151,151,151,1,5,16,PEQ-16A,0.117,0.015,49505,58
006 日常（周年后修复）,151,151,151,151,1,5,20,Mk211高爆穿甲弹,0.303,0.025,49505,150
006 日常（周年后修复）,151,151,151,151,1,5,32,APCR高速弹,0.374,0.027,49505,185
006 日常（周年后修复）,151,151,151,151,1,5,40,IOP T4外骨骼,0.121,0.016,49505,60
006 日常（周年后修复）,151,151,151,151,1,5,44,Type3防弹插板,0.204,0.020,49505,101
006 日常（周年后修复）,151,151,151,151,1,5,58,IOP X4外骨骼,0.103,0.014,49505,51
006 日常（周年后修复）,151,151,151,151,1,5,66,AC4消音器,0.329,0.026,49505,163
006 日常（周年后修复）,151,151,151,151,1,5,68,IOP极限弹链箱,0.111,0.015,49505,55
006 日常（周年后修复）,151,151,151,151,1,5,72,ILM空尖弹,0.257,0.023,49505,127
006 日常（周年后修复）,151,151,151,151,1,5,76,#000猎鹿弹,0.311,0.025,49505,154
006 日常（周年后修复）,151,151,151,151,1,5,80,SABOT独头弹,0.339,0.026,49505,168
006 日常（周年后修复）,151,151,151,151,1,5,90,热光学迷彩披风,0.234,0.022,49505,116
006 日常（周年后修复）,151,151,151,151,1,5,224,RMR T4红点,0.418,0.029,49505,207
006 日常（周年后修复）,151,151,151,151,1,5,225,信号弹,0.083,0.013,49505,41
006 日常（周年后修复）,151,151,151,151,1,5,227,M1022狙击弹,0.353,0.027,49505,175
006 日常（周年后修复）,151,151,151,151,1,5,229,Mk1000SLAP,0.109,0.015,49505,54
006 日常（周年后修复）,151,151,151,151,1,5,231,#7.5鸟弹,0.319,0.025,49505,158
006 日常（周年后修复）,151,151,151,151,1,5,234,#2运算芯片,0.248,0.022,49505,123
006 日常（周年后修复）,151,151,151,151,1,5,235,霰弹用闪光弹,0.149,0.017,49505,74
006 日常（周年后修复）,151,151,151,151,1,5,305,SF武器灯改,0.109,0.015,49505,54
006 日常（周年后修复）,151,151,151,151,1,5,308,Mk0多用途喉缩管,0.366,0.027,49505,181
006 日常（周年后修复）,151,151,151,151,1,5,309,专注芯片,0.287,0.024,49505,142
006 日常（周年后修复）,151,151,151,151,1,5,311,M200X LRF,0.972,0.044,49505,481
006 日常（周年后修复）,151,151,151,151,1,5,314,HD100脚架,0.450,0.030,49505,223
006 日常（周年后修复）,170,120,50,50,0,3,232,试制运算芯片,75.397,0.179,58025,43749
