event,mp,ammo,mre,part,item_num,rank,equip_id,name,mean%,stdev%,equip_total,equip_count
007 日常（周年后修复）,110,110,110,110,1,3,42,Type1防弹插板,4.039,0.329,3590,145
007 日常（周年后修复）,110,110,110,110,1,3,56,IOP X2外骨骼,1.838,0.224,3590,66
007 日常（周年后修复）,110,110,110,110,1,3,64,AC2消音器,1.866,0.226,3590,67
007 日常（周年后修复）,110,110,110,110,1,3,70,ILM空尖弹,2.312,0.251,3590,83
007 日常（周年后修复）,110,110,110,110,1,3,74,#0猎鹿弹,2.423,0.257,3590,87
007 日常（周年后修复）,110,110,110,110,1,3,78,FST独头弹,2.284,0.249,3590,82
007 日常（周年后修复）,110,110,110,110,1,3,88,伪装披风,1.532,0.205,3590,55
007 日常（周年后修复）,110,110,110,110,1,3,222,RMR红点,3.231,0.295,3590,116
007 日常（周年后修复）,110,110,110,110,1,3,232,试制运算芯片,2.228,0.246,3590,80
007 日常（周年后修复）,110,110,110,110,1,4,3,PSO-1,0.696,0.139,3590,25
007 日常（周年后修复）,110,110,110,110,1,4,7,EOT 516,0.724,0.141,3590,26
007 日常（周年后修复）,110,110,110,110,1,4,11,COG M150,0.780,0.147,3590,28
007 日常（周年后修复）,110,110,110,110,1,4,15,PEQ-15,0.501,0.118,3590,18
007 日常（周年后修复）,110,110,110,110,1,4,19,Mk169穿甲弹,1.866,0.226,3590,67
007 日常（周年后修复）,110,110,110,110,1,4,31,JHP高速弹,1.532,0.205,3590,55
007 日常（周年后修复）,110,110,110,110,1,4,39,IOP T3外骨骼,0.780,0.147,3590,28
007 日常（周年后修复）,110,110,110,110,1,4,43,Type2防弹插板,2.145,0.242,3590,77
007 日常（周年后修复）,110,110,110,110,1,4,57,IOP X3外骨骼,0.780,0.147,3590,28
007 日常（周年后修复）,110,110,110,110,1,4,65,AC3消音器,1.031,0.169,3590,37
007 日常（周年后修复）,110,110,110,110,1,4,71,ILM空尖弹,1.170,0.179,3590,42
007 日常（周年后修复）,110,110,110,110,1,4,75,#00猎鹿弹,1.504,0.203,3590,54
007 日常（周年后修复）,110,110,110,110,1,4,79,WAD独头弹,1.532,0.205,3590,55
007 日常（周年后修复）,110,110,110,110,1,4,89,城市迷彩披风,0.891,0.157,3590,32
007 日常（周年后修复）,110,110,110,110,1,4,223,RMR T2红点,1.588,0.209,3590,57
007 日常（周年后修复）,110,110,110,110,1,4,226,M33狙击弹,2.451,0.258,3590,88
007 日常（周年后修复）,110,110,110,110,1,4,228,Mk900SLAP,0.557,0.124,3590,20
007 日常（周年后修复）,110,110,110,110,1,4,230,#6鸟弹,1.253,0.186,3590,45
007 日常（周年后修复）,110,110,110,110,1,4,233,#1运算芯片,1.532,0.205,3590,55
007 日常（周年后修复）,110,110,110,110,1,4,310,M1050 LRF,1.393,0.196,3590,50
007 日常（周年后修复）,110,110,110,110,1,5,4,VFL 6-24X56,0.139,0.062,3590,5
007 日常（周年后修复）,110,110,110,110,1,5,8,EOT 518,0.111,0.056,3590,4
007 日常（周年后修复）,110,110,110,110,1,5,12,ITI MARS,0.111,0.056,3590,4
007 日常（周年后修复）,110,110,110,110,1,5,16,PEQ-16A,0.056,0.039,3590,2
007 日常（周年后修复）,110,110,110,110,1,5,20,Mk211高爆穿甲弹,0.474,0.115,3590,17
007 日常（周年后修复）,110,110,110,110,1,5,32,APCR高速弹,0.195,0.074,3590,7
007 日常（周年后修复）,110,110,110,110,1,5,40,IOP T4外骨骼,0.195,0.074,3590,7
007 日常（周年后修复）,110,110,110,110,1,5,44,Type3防弹插板,0.279,0.088,3590,10
007 日常（周年后修复）,110,110,110,110,1,5,58,IOP X4外骨骼,0.139,0.062,3590,5
007 日常（周年后修复）,110,110,110,110,1,5,66,AC4消音器,0.251,0.083,3590,9
007 日常（周年后修复）,110,110,110,110,1,5,72,ILM空尖弹,0.084,0.048,3590,3
007 日常（周年后修复）,110,110,110,110,1,5,76,#000猎鹿弹,0.251,0.083,3590,9
007 日常（周年后修复）,110,110,110,110,1,5,80,SABOT独头弹,0.279,0.088,3590,10
007 日常（周年后修复）,110,110,110,110,1,5,90,热光学迷彩披风,0.251,0.083,3590,9
007 日常（周年后修复）,110,110,110,110,1,5,224,RMR T4红点,0.418,0.108,3590,15
007 日常（周年后修复）,110,110,110,110,1,5,225,信号弹,0.084,0.048,3590,3
007 日常（周年后修复）,110,110,110,110,1,5,227,M1022狙击弹,0.390,0.104,3590,14
007 日常（周年后修复）,110,110,110,110,1,5,229,Mk1000SLAP,0.056,0.039,3590,2
007 日常（周年后修复）,110,110,110,110,1,5,231,#7.5鸟弹,0.251,0.083,3590,9
007 日常（周年后修复）,110,110,110,110,1,5,234,#2运算芯片,0.167,0.068,3590,6
007 日常（周年后修复）,110,110,110,110,1,5,235,霰弹用闪光弹,0.111,0.056,3590,4
007 日常（周年后修复）,110,110,110,110,1,5,305,SF武器灯改,0.167,0.068,3590,6
007 日常（周年后修复）,110,110,110,110,1,5,309,专注芯片,0.223,0.079,3590,8
007 日常（周年后修复）,110,110,110,110,1,5,311,M200X LRF,0.474,0.115,3590,17
007 日常（周年后修复）,120,92,60,152,1,2,1,BM 3-12X40,2.711,0.360,2029,55
007 日常（周年后修复）,120,92,60,152,1,2,5,EOT 506,3.056,0.382,2029,62
007 日常（周年后修复）,120,92,60,152,1,2,9,AMP COMPM2,4.386,0.455,2029,89
007 日常（周年后修复）,120,92,60,152,1,2,13,PEQ-2,3.450,0.405,2029,70
007 日常（周年后修复）,120,92,60,152,1,2,37,IOP T1外骨骼,5.027,0.485,2029,102
007 日常（周年后修复）,120,92,60,152,1,2,55,IOP X1外骨骼,4.879,0.478,2029,99
007 日常（周年后修复）,120,92,60,152,1,2,63,AC1消音器,6.161,0.534,2029,125
007 日常（周年后修复）,120,92,60,152,1,2,87,破旧披风,4.534,0.462,2029,92
007 日常（周年后修复）,120,92,60,152,1,3,2,LRA 2-12x50,1.922,0.305,2029,39
007 日常（周年后修复）,120,92,60,152,1,3,6,EOT 512,1.626,0.281,2029,33
007 日常（周年后修复）,120,92,60,152,1,3,10,AMP COMPM4,1.922,0.305,2029,39
007 日常（周年后修复）,120,92,60,152,1,3,14,PEQ-5,1.873,0.301,2029,38
007 日常（周年后修复）,120,92,60,152,1,3,38,IOP T2外骨骼,2.169,0.323,2029,44
007 日常（周年后修复）,120,92,60,152,1,3,42,Type1防弹插板,4.485,0.459,2029,91
007 日常（周年后修复）,120,92,60,152,1,3,56,IOP X2外骨骼,2.563,0.351,2029,52
007 日常（周年后修复）,120,92,60,152,1,3,64,AC2消音器,2.957,0.376,2029,60
007 日常（周年后修复）,120,92,60,152,1,3,88,伪装披风,2.267,0.330,2029,46
007 日常（周年后修复）,120,92,60,152,1,3,222,RMR红点,6.456,0.545,2029,131
007 日常（周年后修复）,120,92,60,152,1,3,232,试制运算芯片,4.485,0.459,2029,91
007 日常（周年后修复）,120,92,60,152,1,4,3,PSO-1,1.183,0.240,2029,24
007 日常（周年后修复）,120,92,60,152,1,4,7,EOT 516,1.281,0.250,2029,26
007 日常（周年后修复）,120,92,60,152,1,4,11,COG M150,1.873,0.301,2029,38
007 日常（周年后修复）,120,92,60,152,1,4,15,PEQ-15,1.528,0.272,2029,31
007 日常（周年后修复）,120,92,60,152,1,4,39,IOP T3外骨骼,1.676,0.285,2029,34
007 日常（周年后修复）,120,92,60,152,1,4,43,Type2防弹插板,3.499,0.408,2029,71
007 日常（周年后修复）,120,92,60,152,1,4,57,IOP X3外骨骼,1.626,0.281,2029,33
007 日常（周年后修复）,120,92,60,152,1,4,65,AC3消音器,2.218,0.327,2029,45
007 日常（周年后修复）,120,92,60,152,1,4,67,IOP大容量弹链箱,2.218,0.327,2029,45
007 日常（周年后修复）,120,92,60,152,1,4,89,城市迷彩披风,1.971,0.309,2029,40
007 日常（周年后修复）,120,92,60,152,1,4,223,RMR T2红点,5.372,0.500,2029,109
007 日常（周年后修复）,120,92,60,152,1,4,233,#1运算芯片,2.760,0.364,2029,56
007 日常（周年后修复）,120,92,60,152,1,5,4,VFL 6-24X56,0.197,0.098,2029,4
007 日常（周年后修复）,120,92,60,152,1,5,8,EOT 518,0.246,0.110,2029,5
007 日常（周年后修复）,120,92,60,152,1,5,12,ITI MARS,0.296,0.121,2029,6
007 日常（周年后修复）,120,92,60,152,1,5,16,PEQ-16A,0.296,0.121,2029,6
007 日常（周年后修复）,120,92,60,152,1,5,40,IOP T4外骨骼,0.591,0.170,2029,12
007 日常（周年后修复）,120,92,60,152,1,5,44,Type3防弹插板,0.493,0.155,2029,10
007 日常（周年后修复）,120,92,60,152,1,5,58,IOP X4外骨骼,0.444,0.147,2029,9
007 日常（周年后修复）,120,92,60,152,1,5,66,AC4消音器,0.936,0.214,2029,19
007 日常（周年后修复）,120,92,60,152,1,5,68,IOP极限弹链箱,0.246,0.110,2029,5
007 日常（周年后修复）,120,92,60,152,1,5,90,热光学迷彩披风,0.099,0.070,2029,2
007 日常（周年后修复）,120,92,60,152,1,5,224,RMR T4红点,0.690,0.184,2029,14
007 日常（周年后修复）,120,92,60,152,1,5,234,#2运算芯片,0.591,0.170,2029,12
007 日常（周年后修复）,120,92,60,152,1,5,305,SF武器灯改,0.296,0.121,2029,6
007 日常（周年后修复）,120,92,60,152,1,5,309,专注芯片,0.444,0.147,2029,9
007 日常（周年后修复）,140,10,110,10,0,2,1,BM 3-12X40,26.988,0.163,74470,20098
007 日常（周年后修复）,140,10,110,10,0,2,5,EOT 506,8.132,0.100,74470,6056
007 日常（周年后修复）,140,10,110,10,0,2,9,AMP COMPM2,5.790,0.086,74470,4312
007 日常（周年后修复）,140,10,110,10,0,3,2,LRA 2-12x50,27.058,0.163,74470,20150
007 日常（周年后修复）,140,10,110,10,0,3,6,EOT 512,8.070,0.100,74470,6010
007 日常（周年后修复）,140,10,110,10,0,3,10,AMP COMPM4,5.888,0.086,74470,4385
007 日常（周年后修复）,140,10,110,10,0,4,3,PSO-1,9.698,0.108,74470,7222
007 日常（周年后修复）,140,10,110,10,0,4,7,EOT 516,2.871,0.061,74470,2138
007 日常（周年后修复）,140,10,110,10,0,4,11,COG M150,2.026,0.052,74470,1509
007 日常（周年后修复）,140,10,110,10,0,5,4,VFL 6-24X56,2.259,0.054,74470,1682
007 日常（周年后修复）,140,10,110,10,0,5,8,EOT 518,0.744,0.031,74470,554
007 日常（周年后修复）,140,10,110,10,0,5,12,ITI MARS,0.475,0.025,74470,354
007 日常（周年后修复）,140,10,110,10,1,2,1,BM 3-12X40,13.050,0.127,70093,9147
007 日常（周年后修复）,140,10,110,10,1,2,5,EOT 506,12.863,0.126,70093,9016
007 日常（周年后修复）,140,10,110,10,1,2,9,AMP COMPM2,12.961,0.127,70093,9085
007 日常（周年后修复）,140,10,110,10,1,2,13,PEQ-2,0.472,0.026,70093,331
007 日常（周年后修复）,140,10,110,10,1,2,29,FMJ高速弹,0.001,0.001,70093,1
007 日常（周年后修复）,140,10,110,10,1,2,37,IOP T1外骨骼,0.127,0.013,70093,89
007 日常（周年后修复）,140,10,110,10,1,2,55,IOP X1外骨骼,0.117,0.013,70093,82
007 日常（周年后修复）,140,10,110,10,1,2,63,AC1消音器,0.434,0.025,70093,304
007 日常（周年后修复）,140,10,110,10,1,2,69,ILM空尖弹,0.001,0.001,70093,1
007 日常（周年后修复）,140,10,110,10,1,2,87,破旧披风,0.732,0.032,70093,513
007 日常（周年后修复）,140,10,110,10,1,3,2,LRA 2-12x50,12.336,0.124,70093,8647
007 日常（周年后修复）,140,10,110,10,1,3,6,EOT 512,12.623,0.125,70093,8848
007 日常（周年后修复）,140,10,110,10,1,3,10,AMP COMPM4,12.790,0.126,70093,8965
007 日常（周年后修复）,140,10,110,10,1,3,14,PEQ-5,0.479,0.026,70093,336
007 日常（周年后修复）,140,10,110,10,1,3,38,IOP T2外骨骼,0.088,0.011,70093,62
007 日常（周年后修复）,140,10,110,10,1,3,42,Type1防弹插板,0.233,0.018,70093,163
007 日常（周年后修复）,140,10,110,10,1,3,56,IOP X2外骨骼,0.094,0.012,70093,66
007 日常（周年后修复）,140,10,110,10,1,3,64,AC2消音器,0.389,0.024,70093,273
007 日常（周年后修复）,140,10,110,10,1,3,70,ILM空尖弹,0.003,0.002,70093,2
007 日常（周年后修复）,140,10,110,10,1,3,88,伪装披风,0.827,0.034,70093,580
007 日常（周年后修复）,140,10,110,10,1,3,222,RMR红点,0.579,0.029,70093,406
007 日常（周年后修复）,140,10,110,10,1,3,232,试制运算芯片,0.408,0.024,70093,286
007 日常（周年后修复）,140,10,110,10,1,3,306,Mk3喉缩管,0.001,0.001,70093,1
007 日常（周年后修复）,140,10,110,10,1,3,312,HD50脚架,0.001,0.001,70093,1
007 日常（周年后修复）,140,10,110,10,1,4,3,PSO-1,4.612,0.079,70093,3233
007 日常（周年后修复）,140,10,110,10,1,4,7,EOT 516,4.480,0.078,70093,3140
007 日常（周年后修复）,140,10,110,10,1,4,11,COG M150,4.708,0.080,70093,3300
007 日常（周年后修复）,140,10,110,10,1,4,15,PEQ-15,0.177,0.016,70093,124
007 日常（周年后修复）,140,10,110,10,1,4,39,IOP T3外骨骼,0.039,0.007,70093,27
007 日常（周年后修复）,140,10,110,10,1,4,43,Type2防弹插板,0.100,0.012,70093,70
007 日常（周年后修复）,140,10,110,10,1,4,57,IOP X3外骨骼,0.027,0.006,70093,19
007 日常（周年后修复）,140,10,110,10,1,4,65,AC3消音器,0.158,0.015,70093,111
007 日常（周年后修复）,140,10,110,10,1,4,67,IOP大容量弹链箱,0.001,0.001,70093,1
007 日常（周年后修复）,140,10,110,10,1,4,89,城市迷彩披风,0.257,0.019,70093,180
007 日常（周年后修复）,140,10,110,10,1,4,223,RMR T2红点,0.208,0.017,70093,146
007 日常（周年后修复）,140,10,110,10,1,4,233,#1运算芯片,0.127,0.013,70093,89
007 日常（周年后修复）,140,10,110,10,1,5,4,VFL 6-24X56,0.989,0.037,70093,693
007 日常（周年后修复）,140,10,110,10,1,5,8,EOT 518,1.047,0.038,70093,734
007 日常（周年后修复）,140,10,110,10,1,5,12,ITI MARS,1.096,0.039,70093,768
007 日常（周年后修复）,140,10,110,10,1,5,16,PEQ-16A,0.034,0.007,70093,24
007 日常（周年后修复）,140,10,110,10,1,5,40,IOP T4外骨骼,0.004,0.002,70093,3
007 日常（周年后修复）,140,10,110,10,1,5,44,Type3防弹插板,0.024,0.006,70093,17
007 日常（周年后修复）,140,10,110,10,1,5,58,IOP X4外骨骼,0.011,0.004,70093,8
007 日常（周年后修复）,140,10,110,10,1,5,66,AC4消音器,0.060,0.009,70093,42
007 日常（周年后修复）,140,10,110,10,1,5,90,热光学迷彩披风,0.071,0.010,70093,50
007 日常（周年后修复）,140,10,110,10,1,5,224,RMR T4红点,0.049,0.008,70093,34
007 日常（周年后修复）,140,10,110,10,1,5,234,#2运算芯片,0.027,0.006,70093,19
007 日常（周年后修复）,140,10,110,10,1,5,305,SF武器灯改,0.036,0.007,70093,25
007 日常（周年后修复）,140,10,110,10,1,5,309,专注芯片,0.044,0.008,70093,31
007 日常（周年后修复）,150,50,50,50,0,2,63,AC1消音器,38.629,0.317,23653,9137
007 日常（周年后修复）,150,50,50,50,0,3,64,AC2消音器,39.614,0.318,23653,9370
007 日常（周年后修复）,150,50,50,50,0,4,65,AC3消音器,17.972,0.250,23653,4251
007 日常（周年后修复）,150,50,50,50,0,5,66,AC4消音器,3.784,0.124,23653,895
007 日常（周年后修复）,150,50,50,50,1,2,1,BM 3-12X40,0.977,0.073,18110,177
007 日常（周年后修复）,150,50,50,50,1,2,5,EOT 506,0.950,0.072,18110,172
007 日常（周年后修复）,150,50,50,50,1,2,9,AMP COMPM2,0.883,0.070,18110,160
007 日常（周年后修复）,150,50,50,50,1,2,13,PEQ-2,0.734,0.063,18110,133
007 日常（周年后修复）,150,50,50,50,1,2,17,M61穿甲弹,0.006,0.006,18110,1
007 日常（周年后修复）,150,50,50,50,1,2,29,FMJ高速弹,0.006,0.006,18110,1
007 日常（周年后修复）,150,50,50,50,1,2,37,IOP T1外骨骼,0.536,0.054,18110,97
007 日常（周年后修复）,150,50,50,50,1,2,55,IOP X1外骨骼,0.381,0.046,18110,69
007 日常（周年后修复）,150,50,50,50,1,2,63,AC1消音器,33.424,0.351,18110,6053
007 日常（周年后修复）,150,50,50,50,1,2,87,破旧披风,1.099,0.077,18110,199
007 日常（周年后修复）,150,50,50,50,1,3,2,LRA 2-12x50,0.696,0.062,18110,126
007 日常（周年后修复）,150,50,50,50,1,3,6,EOT 512,0.867,0.069,18110,157
007 日常（周年后修复）,150,50,50,50,1,3,10,AMP COMPM4,0.839,0.068,18110,152
007 日常（周年后修复）,150,50,50,50,1,3,14,PEQ-5,0.646,0.060,18110,117
007 日常（周年后修复）,150,50,50,50,1,3,18,M993穿甲弹,0.006,0.006,18110,1
007 日常（周年后修复）,150,50,50,50,1,3,38,IOP T2外骨骼,0.398,0.047,18110,72
007 日常（周年后修复）,150,50,50,50,1,3,42,Type1防弹插板,0.723,0.063,18110,131
007 日常（周年后修复）,150,50,50,50,1,3,56,IOP X2外骨骼,0.265,0.038,18110,48
007 日常（周年后修复）,150,50,50,50,1,3,64,AC2消音器,27.223,0.331,18110,4930
007 日常（周年后修复）,150,50,50,50,1,3,88,伪装披风,0.972,0.073,18110,176
007 日常（周年后修复）,150,50,50,50,1,3,222,RMR红点,3.473,0.136,18110,629
007 日常（周年后修复）,150,50,50,50,1,3,232,试制运算芯片,2.849,0.124,18110,516
007 日常（周年后修复）,150,50,50,50,1,4,3,PSO-1,0.320,0.042,18110,58
007 日常（周年后修复）,150,50,50,50,1,4,7,EOT 516,0.403,0.047,18110,73
007 日常（周年后修复）,150,50,50,50,1,4,11,COG M150,0.425,0.048,18110,77
007 日常（周年后修复）,150,50,50,50,1,4,15,PEQ-15,0.248,0.037,18110,45
007 日常（周年后修复）,150,50,50,50,1,4,39,IOP T3外骨骼,0.166,0.030,18110,30
007 日常（周年后修复）,150,50,50,50,1,4,43,Type2防弹插板,0.414,0.048,18110,75
007 日常（周年后修复）,150,50,50,50,1,4,57,IOP X3外骨骼,0.116,0.025,18110,21
007 日常（周年后修复）,150,50,50,50,1,4,65,AC3消音器,12.612,0.247,18110,2284
007 日常（周年后修复）,150,50,50,50,1,4,89,城市迷彩披风,0.331,0.043,18110,60
007 日常（周年后修复）,150,50,50,50,1,4,223,RMR T2红点,1.612,0.094,18110,292
007 日常（周年后修复）,150,50,50,50,1,4,233,#1运算芯片,1.154,0.079,18110,209
007 日常（周年后修复）,150,50,50,50,1,5,4,VFL 6-24X56,0.072,0.020,18110,13
007 日常（周年后修复）,150,50,50,50,1,5,8,EOT 518,0.044,0.016,18110,8
007 日常（周年后修复）,150,50,50,50,1,5,12,ITI MARS,0.050,0.017,18110,9
007 日常（周年后修复）,150,50,50,50,1,5,16,PEQ-16A,0.028,0.012,18110,5
007 日常（周年后修复）,150,50,50,50,1,5,40,IOP T4外骨骼,0.006,0.006,18110,1
007 日常（周年后修复）,150,50,50,50,1,5,44,Type3防弹插板,0.039,0.015,18110,7
007 日常（周年后修复）,150,50,50,50,1,5,58,IOP X4外骨骼,0.022,0.011,18110,4
007 日常（周年后修复）,150,50,50,50,1,5,66,AC4消音器,3.308,0.133,18110,599
007 日常（周年后修复）,150,50,50,50,1,5,90,热光学迷彩披风,0.055,0.017,18110,10
007 日常（周年后修复）,150,50,50,50,1,5,224,RMR T4红点,0.287,0.040,18110,52
007 日常（周年后修复）,150,50,50,50,1,5,234,#2运算芯片,0.155,0.029,18110,28
007 日常（周年后修复）,150,50,50,50,1,5,305,SF武器灯改,0.028,0.012,18110,5
007 日常（周年后修复）,150,50,50,50,1,5,309,专注芯片,0.155,0.029,18110,28
007 日常（周年后修复）,150,150,150,150,1,2,1,BM 3-12X40,1.509,0.049,62962,950
007 日常（周年后修复）,150,150,150,150,1,2,5,EOT 506,1.426,0.047,62962,898
007 日常（周年后修复）,150,150,150,150,1,2,9,AMP COMPM2,1.437,0.047,62962,905
007 日常（周年后修复）,150,150,150,150,1,2,13,PEQ-2,1.388,0.047,62962,874
007 日常（周年后修复）,150,150,150,150,1,2,17,M61穿甲弹,3.948,0.078,62962,2486
007 日常（周年后修复）,150,150,150,150,1,2,29,FMJ高速弹,3.810,0.076,62962,2399
007 日常（周年后修复）,150,150,150,150,1,2,37,IOP T1外骨骼,1.239,0.044,62962,780
007 日常（周年后修复）,150,150,150,150,1,2,55,IOP X1外骨骼,1.167,0.043,62962,735
007 日常（周年后修复）,150,150,150,150,1,2,63,AC1消音器,2.141,0.058,62962,1348
007 日常（周年后修复）,150,150,150,150,1,2,69,ILM空尖弹,2.751,0.065,62962,1732
007 日常（周年后修复）,150,150,150,150,1,2,73,#1猎鹿弹,3.693,0.075,62962,2325
007 日常（周年后修复）,150,150,150,150,1,2,77,BK独头弹,3.701,0.075,62962,2330
007 日常（周年后修复）,150,150,150,150,1,2,87,破旧披风,2.335,0.060,62962,1470
007 日常（周年后修复）,150,150,150,150,1,3,2,LRA 2-12x50,0.969,0.039,62962,610
007 日常（周年后修复）,150,150,150,150,1,3,6,EOT 512,0.923,0.038,62962,581
007 日常（周年后修复）,150,150,150,150,1,3,10,AMP COMPM4,0.940,0.038,62962,592
007 日常（周年后修复）,150,150,150,150,1,3,14,PEQ-5,0.921,0.038,62962,580
007 日常（周年后修复）,150,150,150,150,1,3,18,M993穿甲弹,2.748,0.065,62962,1730
007 日常（周年后修复）,150,150,150,150,1,3,30,JSP高速弹,2.416,0.061,62962,1521
007 日常（周年后修复）,150,150,150,150,1,3,38,IOP T2外骨骼,0.731,0.034,62962,460
007 日常（周年后修复）,150,150,150,150,1,3,42,Type1防弹插板,1.873,0.054,62962,1179
007 日常（周年后修复）,150,150,150,150,1,3,56,IOP X2外骨骼,0.781,0.035,62962,492
007 日常（周年后修复）,150,150,150,150,1,3,64,AC2消音器,1.280,0.045,62962,806
007 日常（周年后修复）,150,150,150,150,1,3,70,ILM空尖弹,1.873,0.054,62962,1179
007 日常（周年后修复）,150,150,150,150,1,3,74,#0猎鹿弹,2.405,0.061,62962,1514
007 日常（周年后修复）,150,150,150,150,1,3,78,FST独头弹,2.497,0.062,62962,1572
007 日常（周年后修复）,150,150,150,150,1,3,88,伪装披风,1.453,0.048,62962,915
007 日常（周年后修复）,150,150,150,150,1,3,222,RMR红点,2.686,0.064,62962,1691
007 日常（周年后修复）,150,150,150,150,1,3,232,试制运算芯片,1.858,0.054,62962,1170
007 日常（周年后修复）,150,150,150,150,1,3,306,Mk3喉缩管,2.481,0.062,62962,1562
007 日常（周年后修复）,150,150,150,150,1,3,312,HD50脚架,2.000,0.056,62962,1259
007 日常（周年后修复）,150,150,150,150,1,4,3,PSO-1,0.667,0.032,62962,420
007 日常（周年后修复）,150,150,150,150,1,4,7,EOT 516,0.692,0.033,62962,436
007 日常（周年后修复）,150,150,150,150,1,4,11,COG M150,0.724,0.034,62962,456
007 日常（周年后修复）,150,150,150,150,1,4,15,PEQ-15,0.670,0.033,62962,422
007 日常（周年后修复）,150,150,150,150,1,4,19,Mk169穿甲弹,1.777,0.053,62962,1119
007 日常（周年后修复）,150,150,150,150,1,4,31,JHP高速弹,1.704,0.052,62962,1073
007 日常（周年后修复）,150,150,150,150,1,4,39,IOP T3外骨骼,0.526,0.029,62962,331
007 日常（周年后修复）,150,150,150,150,1,4,43,Type2防弹插板,1.317,0.045,62962,829
007 日常（周年后修复）,150,150,150,150,1,4,57,IOP X3外骨骼,0.513,0.028,62962,323
007 日常（周年后修复）,150,150,150,150,1,4,65,AC3消音器,1.012,0.040,62962,637
007 日常（周年后修复）,150,150,150,150,1,4,67,IOP大容量弹链箱,0.756,0.035,62962,476
007 日常（周年后修复）,150,150,150,150,1,4,71,ILM空尖弹,1.275,0.045,62962,803
007 日常（周年后修复）,150,150,150,150,1,4,75,#00猎鹿弹,1.663,0.051,62962,1047
007 日常（周年后修复）,150,150,150,150,1,4,79,WAD独头弹,1.701,0.052,62962,1071
007 日常（周年后修复）,150,150,150,150,1,4,89,城市迷彩披风,1.067,0.041,62962,672
007 日常（周年后修复）,150,150,150,150,1,4,223,RMR T2红点,1.927,0.055,62962,1213
007 日常（周年后修复）,150,150,150,150,1,4,226,M33狙击弹,1.857,0.054,62962,1169
007 日常（周年后修复）,150,150,150,150,1,4,228,Mk900SLAP,0.588,0.030,62962,370
007 日常（周年后修复）,150,150,150,150,1,4,230,#6鸟弹,1.826,0.053,62962,1150
007 日常（周年后修复）,150,150,150,150,1,4,233,#1运算芯片,1.367,0.046,62962,861
007 日常（周年后修复）,150,150,150,150,1,4,307,Mk4喉缩管,1.736,0.052,62962,1093
007 日常（周年后修复）,150,150,150,150,1,4,310,M1050 LRF,4.657,0.084,62962,2932
007 日常（周年后修复）,150,150,150,150,1,4,313,HD50脚架Mk2,1.326,0.046,62962,835
007 日常（周年后修复）,150,150,150,150,1,5,4,VFL 6-24X56,0.113,0.013,62962,71
007 日常（周年后修复）,150,150,150,150,1,5,8,EOT 518,0.140,0.015,62962,88
007 日常（周年后修复）,150,150,150,150,1,5,12,ITI MARS,0.133,0.015,62962,84
007 日常（周年后修复）,150,150,150,150,1,5,16,PEQ-16A,0.105,0.013,62962,66
007 日常（周年后修复）,150,150,150,150,1,5,20,Mk211高爆穿甲弹,0.367,0.024,62962,231
007 日常（周年后修复）,150,150,150,150,1,5,32,APCR高速弹,0.311,0.022,62962,196
007 日常（周年后修复）,150,150,150,150,1,5,40,IOP T4外骨骼,0.095,0.012,62962,60
007 日常（周年后修复）,150,150,150,150,1,5,44,Type3防弹插板,0.259,0.020,62962,163
007 日常（周年后修复）,150,150,150,150,1,5,58,IOP X4外骨骼,0.103,0.013,62962,65
007 日常（周年后修复）,150,150,150,150,1,5,66,AC4消音器,0.354,0.024,62962,223
007 日常（周年后修复）,150,150,150,150,1,5,68,IOP极限弹链箱,0.145,0.015,62962,91
007 日常（周年后修复）,150,150,150,150,1,5,72,ILM空尖弹,0.286,0.021,62962,180
007 日常（周年后修复）,150,150,150,150,1,5,76,#000猎鹿弹,0.324,0.023,62962,204
007 日常（周年后修复）,150,150,150,150,1,5,80,SABOT独头弹,0.340,0.023,62962,214
007 日常（周年后修复）,150,150,150,150,1,5,90,热光学迷彩披风,0.253,0.020,62962,159
007 日常（周年后修复）,150,150,150,150,1,5,224,RMR T4红点,0.391,0.025,62962,246
007 日常（周年后修复）,150,150,150,150,1,5,225,信号弹,0.113,0.013,62962,71
007 日常（周年后修复）,150,150,150,150,1,5,227,M1022狙击弹,0.354,0.024,62962,223
007 日常（周年后修复）,150,150,150,150,1,5,229,Mk1000SLAP,0.140,0.015,62962,88
007 日常（周年后修复）,150,150,150,150,1,5,231,#7.5鸟弹,0.311,0.022,62962,196
007 日常（周年后修复）,150,150,150,150,1,5,234,#2运算芯片,0.275,0.021,62962,173
007 日常（周年后修复）,150,150,150,150,1,5,235,霰弹用闪光弹,0.195,0.018,62962,123
007 日常（周年后修复）,150,150,150,150,1,5,305,SF武器灯改,0.106,0.013,62962,67
007 日常（周年后修复）,150,150,150,150,1,5,308,Mk0多用途喉缩管,0.372,0.024,62962,234
007 日常（周年后修复）,150,150,150,150,1,5,309,专注芯片,0.313,0.022,62962,197
007 日常（周年后修复）,150,150,150,150,1,5,311,M200X LRF,0.934,0.038,62962,588
007 日常（周年后修复）,150,150,150,150,1,5,314,HD100脚架,0.442,0.026,62962,278
007 日常（周年后修复）,151,151,151,151,1,2,1,BM 3-12X40,1.461,0.045,70888,1036
007 日常（周年后修复）,151,151,151,151,1,2,5,EOT 506,1.422,0.044,70888,1008
007 日常（周年后修复）,151,151,151,151,1,2,9,AMP COMPM2,1.392,0.044,70888,987
