event,mp,ammo,mre,part,item_num,rank,equip_id,name,mean%,stdev%,equip_total,equip_count
007 日常（周年后修复）,110,110,110,110,1,3,64,AC2消音器,1.889,0.244,3123,59
007 日常（周年后修复）,110,110,110,110,1,3,70,ILM空尖弹,2.177,0.261,3123,68
007 日常（周年后修复）,110,110,110,110,1,3,74,#0猎鹿弹,2.402,0.274,3123,75
007 日常（周年后修复）,110,110,110,110,1,3,78,FST独头弹,2.049,0.253,3123,64
007 日常（周年后修复）,110,110,110,110,1,3,88,伪装披风,1.505,0.218,3123,47
007 日常（周年后修复）,110,110,110,110,1,3,222,RMR红点,3.394,0.324,3123,106
007 日常（周年后修复）,110,110,110,110,1,3,232,试制运算芯片,2.305,0.269,3123,72
007 日常（周年后修复）,110,110,110,110,1,4,3,PSO-1,0.704,0.150,3123,22
007 日常（周年后修复）,110,110,110,110,1,4,7,EOT 516,0.768,0.156,3123,24
007 日常（周年后修复）,110,110,110,110,1,4,11,COG M150,0.704,0.150,3123,22
007 日常（周年后修复）,110,110,110,110,1,4,15,PEQ-15,0.480,0.124,3123,15
007 日常（周年后修复）,110,110,110,110,1,4,19,Mk169穿甲弹,1.921,0.246,3123,60
007 日常（周年后修复）,110,110,110,110,1,4,31,JHP高速弹,1.473,0.216,3123,46
007 日常（周年后修复）,110,110,110,110,1,4,39,IOP T3外骨骼,0.768,0.156,3123,24
007 日常（周年后修复）,110,110,110,110,1,4,43,Type2防弹插板,2.209,0.263,3123,69
007 日常（周年后修复）,110,110,110,110,1,4,57,IOP X3外骨骼,0.801,0.159,3123,25
007 日常（周年后修复）,110,110,110,110,1,4,65,AC3消音器,1.153,0.191,3123,36
007 日常（周年后修复）,110,110,110,110,1,4,71,ILM空尖弹,1.121,0.188,3123,35
007 日常（周年后修复）,110,110,110,110,1,4,75,#00猎鹿弹,1.409,0.211,3123,44
007 日常（周年后修复）,110,110,110,110,1,4,79,WAD独头弹,1.601,0.225,3123,50
007 日常（周年后修复）,110,110,110,110,1,4,89,城市迷彩披风,0.993,0.177,3123,31
007 日常（周年后修复）,110,110,110,110,1,4,223,RMR T2红点,1.441,0.213,3123,45
007 日常（周年后修复）,110,110,110,110,1,4,226,M33狙击弹,2.466,0.277,3123,77
007 日常（周年后修复）,110,110,110,110,1,4,228,Mk900SLAP,0.480,0.124,3123,15
007 日常（周年后修复）,110,110,110,110,1,4,230,#6鸟弹,1.313,0.204,3123,41
007 日常（周年后修复）,110,110,110,110,1,4,233,#1运算芯片,1.665,0.229,3123,52
007 日常（周年后修复）,110,110,110,110,1,4,310,M1050 LRF,1.441,0.213,3123,45
007 日常（周年后修复）,110,110,110,110,1,5,4,VFL 6-24X56,0.096,0.055,3123,3
007 日常（周年后修复）,110,110,110,110,1,5,8,EOT 518,0.096,0.055,3123,3
007 日常（周年后修复）,110,110,110,110,1,5,12,ITI MARS,0.064,0.045,3123,2
007 日常（周年后修复）,110,110,110,110,1,5,16,PEQ-16A,0.064,0.045,3123,2
007 日常（周年后修复）,110,110,110,110,1,5,20,Mk211高爆穿甲弹,0.512,0.128,3123,16
007 日常（周年后修复）,110,110,110,110,1,5,32,APCR高速弹,0.224,0.085,3123,7
007 日常（周年后修复）,110,110,110,110,1,5,40,IOP T4外骨骼,0.192,0.078,3123,6
007 日常（周年后修复）,110,110,110,110,1,5,44,Type3防弹插板,0.288,0.096,3123,9
007 日常（周年后修复）,110,110,110,110,1,5,58,IOP X4外骨骼,0.160,0.072,3123,5
007 日常（周年后修复）,110,110,110,110,1,5,66,AC4消音器,0.256,0.090,3123,8
007 日常（周年后修复）,110,110,110,110,1,5,72,ILM空尖弹,0.096,0.055,3123,3
007 日常（周年后修复）,110,110,110,110,1,5,76,#000猎鹿弹,0.224,0.085,3123,7
007 日常（周年后修复）,110,110,110,110,1,5,80,SABOT独头弹,0.288,0.096,3123,9
007 日常（周年后修复）,110,110,110,110,1,5,90,热光学迷彩披风,0.288,0.096,3123,9
007 日常（周年后修复）,110,110,110,110,1,5,224,RMR T4红点,0.384,0.111,3123,12
007 日常（周年后修复）,110,110,110,110,1,5,225,信号弹,0.064,0.045,3123,2
007 日常（周年后修复）,110,110,110,110,1,5,227,M1022狙击弹,0.416,0.115,3123,13
007 日常（周年后修复）,110,110,110,110,1,5,229,Mk1000SLAP,0.064,0.045,3123,2
007 日常（周年后修复）,110,110,110,110,1,5,231,#7.5鸟弹,0.256,0.090,3123,8
007 日常（周年后修复）,110,110,110,110,1,5,234,#2运算芯片,0.128,0.064,3123,4
007 日常（周年后修复）,110,110,110,110,1,5,235,霰弹用闪光弹,0.128,0.064,3123,4
007 日常（周年后修复）,110,110,110,110,1,5,305,SF武器灯改,0.128,0.064,3123,4
007 日常（周年后修复）,110,110,110,110,1,5,309,专注芯片,0.192,0.078,3123,6
007 日常（周年后修复）,110,110,110,110,1,5,311,M200X LRF,0.512,0.128,3123,16
007 日常（周年后修复）,120,92,60,152,1,2,1,BM 3-12X40,2.637,0.361,1972,52
007 日常（周年后修复）,120,92,60,152,1,2,5,EOT 506,3.144,0.393,1972,62
007 日常（周年后修复）,120,92,60,152,1,2,9,AMP COMPM2,4.462,0.465,1972,88
007 日常（周年后修复）,120,92,60,152,1,2,13,PEQ-2,3.398,0.408,1972,67
007 日常（周年后修复）,120,92,60,152,1,2,37,IOP T1外骨骼,4.970,0.489,1972,98
007 日常（周年后修复）,120,92,60,152,1,2,55,IOP X1外骨骼,4.919,0.487,1972,97
007 日常（周年后修复）,120,92,60,152,1,2,63,AC1消音器,6.034,0.536,1972,119
007 日常（周年后修复）,120,92,60,152,1,2,87,破旧披风,4.513,0.467,1972,89
007 日常（周年后修复）,120,92,60,152,1,3,2,LRA 2-12x50,1.978,0.313,1972,39
007 日常（周年后修复）,120,92,60,152,1,3,6,EOT 512,1.623,0.284,1972,32
007 日常（周年后修复）,120,92,60,152,1,3,10,AMP COMPM4,1.978,0.313,1972,39
007 日常（周年后修复）,120,92,60,152,1,3,14,PEQ-5,1.927,0.309,1972,38
007 日常（周年后修复）,120,92,60,152,1,3,38,IOP T2外骨骼,2.079,0.321,1972,41
007 日常（周年后修复）,120,92,60,152,1,3,42,Type1防弹插板,4.412,0.462,1972,87
007 日常（周年后修复）,120,92,60,152,1,3,56,IOP X2外骨骼,2.535,0.354,1972,50
007 日常（周年后修复）,120,92,60,152,1,3,64,AC2消音器,2.890,0.377,1972,57
007 日常（周年后修复）,120,92,60,152,1,3,88,伪装披风,2.231,0.333,1972,44
007 日常（周年后修复）,120,92,60,152,1,3,222,RMR红点,6.491,0.555,1972,128
007 日常（周年后修复）,120,92,60,152,1,3,232,试制运算芯片,4.615,0.472,1972,91
007 日常（周年后修复）,120,92,60,152,1,4,3,PSO-1,1.217,0.247,1972,24
007 日常（周年后修复）,120,92,60,152,1,4,7,EOT 516,1.217,0.247,1972,24
007 日常（周年后修复）,120,92,60,152,1,4,11,COG M150,1.876,0.305,1972,37
007 日常（周年后修复）,120,92,60,152,1,4,15,PEQ-15,1.521,0.276,1972,30
007 日常（周年后修复）,120,92,60,152,1,4,39,IOP T3外骨骼,1.623,0.284,1972,32
007 日常（周年后修复）,120,92,60,152,1,4,43,Type2防弹插板,3.448,0.411,1972,68
007 日常（周年后修复）,120,92,60,152,1,4,57,IOP X3外骨骼,1.521,0.276,1972,30
007 日常（周年后修复）,120,92,60,152,1,4,65,AC3消音器,2.231,0.333,1972,44
007 日常（周年后修复）,120,92,60,152,1,4,67,IOP大容量弹链箱,2.231,0.333,1972,44
007 日常（周年后修复）,120,92,60,152,1,4,89,城市迷彩披风,2.028,0.317,1972,40
007 日常（周年后修复）,120,92,60,152,1,4,223,RMR T2红点,5.426,0.510,1972,107
007 日常（周年后修复）,120,92,60,152,1,4,233,#1运算芯片,2.840,0.374,1972,56
007 日常（周年后修复）,120,92,60,152,1,5,4,VFL 6-24X56,0.203,0.101,1972,4
007 日常（周年后修复）,120,92,60,152,1,5,8,EOT 518,0.254,0.113,1972,5
007 日常（周年后修复）,120,92,60,152,1,5,12,ITI MARS,0.254,0.113,1972,5
007 日常（周年后修复）,120,92,60,152,1,5,16,PEQ-16A,0.304,0.124,1972,6
007 日常（周年后修复）,120,92,60,152,1,5,40,IOP T4外骨骼,0.609,0.175,1972,12
007 日常（周年后修复）,120,92,60,152,1,5,44,Type3防弹插板,0.507,0.160,1972,10
007 日常（周年后修复）,120,92,60,152,1,5,58,IOP X4外骨骼,0.456,0.152,1972,9
007 日常（周年后修复）,120,92,60,152,1,5,66,AC4消音器,0.963,0.220,1972,19
007 日常（周年后修复）,120,92,60,152,1,5,68,IOP极限弹链箱,0.254,0.113,1972,5
007 日常（周年后修复）,120,92,60,152,1,5,90,热光学迷彩披风,0.101,0.072,1972,2
007 日常（周年后修复）,120,92,60,152,1,5,224,RMR T4红点,0.710,0.189,1972,14
007 日常（周年后修复）,120,92,60,152,1,5,234,#2运算芯片,0.609,0.175,1972,12
007 日常（周年后修复）,120,92,60,152,1,5,305,SF武器灯改,0.304,0.124,1972,6
007 日常（周年后修复）,120,92,60,152,1,5,309,专注芯片,0.456,0.152,1972,9
007 日常（周年后修复）,140,10,110,10,0,2,1,BM 3-12X40,27.222,0.169,69532,18928
007 日常（周年后修复）,140,10,110,10,0,2,5,EOT 506,8.052,0.103,69532,5599
007 日常（周年后修复）,140,10,110,10,0,2,9,AMP COMPM2,5.708,0.088,69532,3969
007 日常（周年后修复）,140,10,110,10,0,3,2,LRA 2-12x50,27.113,0.169,69532,18852
007 日常（周年后修复）,140,10,110,10,0,3,6,EOT 512,8.058,0.103,69532,5603
007 日常（周年后修复）,140,10,110,10,0,3,10,AMP COMPM4,5.812,0.089,69532,4041
007 日常（周年后修复）,140,10,110,10,0,4,3,PSO-1,9.689,0.112,69532,6737
007 日常（周年后修复）,140,10,110,10,0,4,7,EOT 516,2.859,0.063,69532,1988
007 日常（周年后修复）,140,10,110,10,0,4,11,COG M150,2.031,0.053,69532,1412
007 日常（周年后修复）,140,10,110,10,0,5,4,VFL 6-24X56,2.249,0.056,69532,1564
007 日常（周年后修复）,140,10,110,10,0,5,8,EOT 518,0.742,0.033,69532,516
007 日常（周年后修复）,140,10,110,10,0,5,12,ITI MARS,0.465,0.026,69532,323
007 日常（周年后修复）,140,10,110,10,1,2,1,BM 3-12X40,13.063,0.132,65137,8509
007 日常（周年后修复）,140,10,110,10,1,2,5,EOT 506,12.897,0.131,65137,8401
007 日常（周年后修复）,140,10,110,10,1,2,9,AMP COMPM2,12.960,0.132,65137,8442
007 日常（周年后修复）,140,10,110,10,1,2,13,PEQ-2,0.468,0.027,65137,305
007 日常（周年后修复）,140,10,110,10,1,2,29,FMJ高速弹,0.002,0.002,65137,1
007 日常（周年后修复）,140,10,110,10,1,2,37,IOP T1外骨骼,0.129,0.014,65137,84
007 日常（周年后修复）,140,10,110,10,1,2,55,IOP X1外骨骼,0.114,0.013,65137,74
007 日常（周年后修复）,140,10,110,10,1,2,63,AC1消音器,0.424,0.025,65137,276
007 日常（周年后修复）,140,10,110,10,1,2,69,ILM空尖弹,0.002,0.002,65137,1
007 日常（周年后修复）,140,10,110,10,1,2,87,破旧披风,0.734,0.033,65137,478
007 日常（周年后修复）,140,10,110,10,1,3,2,LRA 2-12x50,12.328,0.129,65137,8030
007 日常（周年后修复）,140,10,110,10,1,3,6,EOT 512,12.638,0.130,65137,8232
007 日常（周年后修复）,140,10,110,10,1,3,10,AMP COMPM4,12.784,0.131,65137,8327
007 日常（周年后修复）,140,10,110,10,1,3,14,PEQ-5,0.482,0.027,65137,314
007 日常（周年后修复）,140,10,110,10,1,3,38,IOP T2外骨骼,0.084,0.011,65137,55
007 日常（周年后修复）,140,10,110,10,1,3,42,Type1防弹插板,0.232,0.019,65137,151
007 日常（周年后修复）,140,10,110,10,1,3,56,IOP X2外骨骼,0.094,0.012,65137,61
007 日常（周年后修复）,140,10,110,10,1,3,64,AC2消音器,0.401,0.025,65137,261
007 日常（周年后修复）,140,10,110,10,1,3,70,ILM空尖弹,0.003,0.002,65137,2
007 日常（周年后修复）,140,10,110,10,1,3,88,伪装披风,0.843,0.036,65137,549
007 日常（周年后修复）,140,10,110,10,1,3,222,RMR红点,0.574,0.030,65137,374
007 日常（周年后修复）,140,10,110,10,1,3,232,试制运算芯片,0.402,0.025,65137,262
007 日常（周年后修复）,140,10,110,10,1,3,306,Mk3喉缩管,0.002,0.002,65137,1
007 日常（周年后修复）,140,10,110,10,1,3,312,HD50脚架,0.002,0.002,65137,1
007 日常（周年后修复）,140,10,110,10,1,4,3,PSO-1,4.580,0.082,65137,2983
007 日常（周年后修复）,140,10,110,10,1,4,7,EOT 516,4.498,0.081,65137,2930
007 日常（周年后修复）,140,10,110,10,1,4,11,COG M150,4.670,0.083,65137,3042
007 日常（周年后修复）,140,10,110,10,1,4,15,PEQ-15,0.177,0.016,65137,115
007 日常（周年后修复）,140,10,110,10,1,4,39,IOP T3外骨骼,0.040,0.008,65137,26
007 日常（周年后修复）,140,10,110,10,1,4,43,Type2防弹插板,0.097,0.012,65137,63
007 日常（周年后修复）,140,10,110,10,1,4,57,IOP X3外骨骼,0.029,0.007,65137,19
007 日常（周年后修复）,140,10,110,10,1,4,65,AC3消音器,0.154,0.015,65137,100
007 日常（周年后修复）,140,10,110,10,1,4,67,IOP大容量弹链箱,0.002,0.002,65137,1
007 日常（周年后修复）,140,10,110,10,1,4,89,城市迷彩披风,0.264,0.020,65137,172
007 日常（周年后修复）,140,10,110,10,1,4,223,RMR T2红点,0.216,0.018,65137,141
007 日常（周年后修复）,140,10,110,10,1,4,233,#1运算芯片,0.127,0.014,65137,83
007 日常（周年后修复）,140,10,110,10,1,5,4,VFL 6-24X56,0.986,0.039,65137,642
007 日常（周年后修复）,140,10,110,10,1,5,8,EOT 518,1.052,0.040,65137,685
007 日常（周年后修复）,140,10,110,10,1,5,12,ITI MARS,1.099,0.041,65137,716
007 日常（周年后修复）,140,10,110,10,1,5,16,PEQ-16A,0.035,0.007,65137,23
007 日常（周年后修复）,140,10,110,10,1,5,40,IOP T4外骨骼,0.005,0.003,65137,3
007 日常（周年后修复）,140,10,110,10,1,5,44,Type3防弹插板,0.023,0.006,65137,15
007 日常（周年后修复）,140,10,110,10,1,5,58,IOP X4外骨骼,0.011,0.004,65137,7
007 日常（周年后修复）,140,10,110,10,1,5,66,AC4消音器,0.060,0.010,65137,39
007 日常（周年后修复）,140,10,110,10,1,5,90,热光学迷彩披风,0.068,0.010,65137,44
007 日常（周年后修复）,140,10,110,10,1,5,224,RMR T4红点,0.049,0.009,65137,32
007 日常（周年后修复）,140,10,110,10,1,5,234,#2运算芯片,0.025,0.006,65137,16
007 日常（周年后修复）,140,10,110,10,1,5,305,SF武器灯改,0.032,0.007,65137,21
007 日常（周年后修复）,140,10,110,10,1,5,309,专注芯片,0.043,0.008,65137,28
007 日常（周年后修复）,150,50,50,50,0,2,63,AC1消音器,38.547,0.326,22230,8569
007 日常（周年后修复）,150,50,50,50,0,3,64,AC2消音器,39.717,0.328,22230,8829
007 日常（周年后修复）,150,50,50,50,0,4,65,AC3消音器,17.989,0.258,22230,3999
007 日常（周年后修复）,150,50,50,50,0,5,66,AC4消音器,3.747,0.127,22230,833
007 日常（周年后修复）,150,50,50,50,1,2,1,BM 3-12X40,0.948,0.075,16770,159
007 日常（周年后修复）,150,50,50,50,1,2,5,EOT 506,0.924,0.074,16770,155
007 日常（周年后修复）,150,50,50,50,1,2,9,AMP COMPM2,0.883,0.072,16770,148
007 日常（周年后修复）,150,50,50,50,1,2,13,PEQ-2,0.745,0.066,16770,125
007 日常（周年后修复）,150,50,50,50,1,2,17,M61穿甲弹,0.006,0.006,16770,1
007 日常（周年后修复）,150,50,50,50,1,2,29,FMJ高速弹,0.006,0.006,16770,1
007 日常（周年后修复）,150,50,50,50,1,2,37,IOP T1外骨骼,0.543,0.057,16770,91
007 日常（周年后修复）,150,50,50,50,1,2,55,IOP X1外骨骼,0.394,0.048,16770,66
007 日常（周年后修复）,150,50,50,50,1,2,63,AC1消音器,33.465,0.364,16770,5612
007 日常（周年后修复）,150,50,50,50,1,2,87,破旧披风,1.145,0.082,16770,192
007 日常（周年后修复）,150,50,50,50,1,3,2,LRA 2-12x50,0.710,0.065,16770,119
007 日常（周年后修复）,150,50,50,50,1,3,6,EOT 512,0.871,0.072,16770,146
007 日常（周年后修复）,150,50,50,50,1,3,10,AMP COMPM4,0.829,0.070,16770,139
007 日常（周年后修复）,150,50,50,50,1,3,14,PEQ-5,0.674,0.063,16770,113
007 日常（周年后修复）,150,50,50,50,1,3,18,M993穿甲弹,0.006,0.006,16770,1
007 日常（周年后修复）,150,50,50,50,1,3,38,IOP T2外骨骼,0.411,0.049,16770,69
007 日常（周年后修复）,150,50,50,50,1,3,42,Type1防弹插板,0.727,0.066,16770,122
007 日常（周年后修复）,150,50,50,50,1,3,56,IOP X2外骨骼,0.268,0.040,16770,45
007 日常（周年后修复）,150,50,50,50,1,3,64,AC2消音器,27.072,0.343,16770,4540
007 日常（周年后修复）,150,50,50,50,1,3,88,伪装披风,0.996,0.077,16770,167
007 日常（周年后修复）,150,50,50,50,1,3,222,RMR红点,3.447,0.141,16770,578
007 日常（周年后修复）,150,50,50,50,1,3,232,试制运算芯片,2.850,0.128,16770,478
007 日常（周年后修复）,150,50,50,50,1,4,3,PSO-1,0.316,0.043,16770,53
007 日常（周年后修复）,150,50,50,50,1,4,7,EOT 516,0.411,0.049,16770,69
007 日常（周年后修复）,150,50,50,50,1,4,11,COG M150,0.411,0.049,16770,69
007 日常（周年后修复）,150,50,50,50,1,4,15,PEQ-15,0.239,0.038,16770,40
007 日常（周年后修复）,150,50,50,50,1,4,39,IOP T3外骨骼,0.161,0.031,16770,27
007 日常（周年后修复）,150,50,50,50,1,4,43,Type2防弹插板,0.405,0.049,16770,68
007 日常（周年后修复）,150,50,50,50,1,4,57,IOP X3外骨骼,0.125,0.027,16770,21
007 日常（周年后修复）,150,50,50,50,1,4,65,AC3消音器,12.618,0.256,16770,2116
007 日常（周年后修复）,150,50,50,50,1,4,89,城市迷彩披风,0.340,0.045,16770,57
007 日常（周年后修复）,150,50,50,50,1,4,223,RMR T2红点,1.622,0.098,16770,272
007 日常（周年后修复）,150,50,50,50,1,4,233,#1运算芯片,1.157,0.083,16770,194
007 日常（周年后修复）,150,50,50,50,1,5,4,VFL 6-24X56,0.060,0.019,16770,10
007 日常（周年后修复）,150,50,50,50,1,5,8,EOT 518,0.042,0.016,16770,7
007 日常（周年后修复）,150,50,50,50,1,5,12,ITI MARS,0.054,0.018,16770,9
007 日常（周年后修复）,150,50,50,50,1,5,16,PEQ-16A,0.030,0.013,16770,5
007 日常（周年后修复）,150,50,50,50,1,5,40,IOP T4外骨骼,0.006,0.006,16770,1
007 日常（周年后修复）,150,50,50,50,1,5,44,Type3防弹插板,0.036,0.015,16770,6
007 日常（周年后修复）,150,50,50,50,1,5,58,IOP X4外骨骼,0.024,0.012,16770,4
007 日常（周年后修复）,150,50,50,50,1,5,66,AC4消音器,3.357,0.139,16770,563
007 日常（周年后修复）,150,50,50,50,1,5,90,热光学迷彩披风,0.054,0.018,16770,9
007 日常（周年后修复）,150,50,50,50,1,5,224,RMR T4红点,0.280,0.041,16770,47
007 日常（周年后修复）,150,50,50,50,1,5,234,#2运算芯片,0.149,0.030,16770,25
007 日常（周年后修复）,150,50,50,50,1,5,305,SF武器灯改,0.030,0.013,16770,5
007 日常（周年后修复）,150,50,50,50,1,5,309,专注芯片,0.155,0.030,16770,26
007 日常（周年后修复）,150,150,150,150,1,2,1,BM 3-12X40,1.499,0.050,58779,881
007 日常（周年后修复）,150,150,150,150,1,2,5,EOT 506,1.432,0.049,58779,842
007 日常（周年后修复）,150,150,150,150,1,2,9,AMP COMPM2,1.421,0.049,58779,835
007 日常（周年后修复）,150,150,150,150,1,2,13,PEQ-2,1.370,0.048,58779,805
007 日常（周年后修复）,150,150,150,150,1,2,17,M61穿甲弹,3.925,0.080,58779,2307
007 日常（周年后修复）,150,150,150,150,1,2,29,FMJ高速弹,3.779,0.079,58779,2221
007 日常（周年后修复）,150,150,150,150,1,2,37,IOP T1外骨骼,1.245,0.046,58779,732
007 日常（周年后修复）,150,150,150,150,1,2,55,IOP X1外骨骼,1.169,0.044,58779,687
007 日常（周年后修复）,150,150,150,150,1,2,63,AC1消音器,2.169,0.060,58779,1275
007 日常（周年后修复）,150,150,150,150,1,2,69,ILM空尖弹,2.782,0.068,58779,1635
007 日常（周年后修复）,150,150,150,150,1,2,73,#1猎鹿弹,3.699,0.078,58779,2174
007 日常（周年后修复）,150,150,150,150,1,2,77,BK独头弹,3.692,0.078,58779,2170
007 日常（周年后修复）,150,150,150,150,1,2,87,破旧披风,2.341,0.062,58779,1376
007 日常（周年后修复）,150,150,150,150,1,3,2,LRA 2-12x50,0.966,0.040,58779,568
007 日常（周年后修复）,150,150,150,150,1,3,6,EOT 512,0.920,0.039,58779,541
007 日常（周年后修复）,150,150,150,150,1,3,10,AMP COMPM4,0.958,0.040,58779,563
007 日常（周年后修复）,150,150,150,150,1,3,14,PEQ-5,0.927,0.040,58779,545
007 日常（周年后修复）,150,150,150,150,1,3,18,M993穿甲弹,2.744,0.067,58779,1613
007 日常（周年后修复）,150,150,150,150,1,3,30,JSP高速弹,2.424,0.063,58779,1425
007 日常（周年后修复）,150,150,150,150,1,3,38,IOP T2外骨骼,0.730,0.035,58779,429
007 日常（周年后修复）,150,150,150,150,1,3,42,Type1防弹插板,1.894,0.056,58779,1113
007 日常（周年后修复）,150,150,150,150,1,3,56,IOP X2外骨骼,0.784,0.036,58779,461
007 日常（周年后修复）,150,150,150,150,1,3,64,AC2消音器,1.296,0.047,58779,762
007 日常（周年后修复）,150,150,150,150,1,3,70,ILM空尖弹,1.883,0.056,58779,1107
007 日常（周年后修复）,150,150,150,150,1,3,74,#0猎鹿弹,2.414,0.063,58779,1419
007 日常（周年后修复）,150,150,150,150,1,3,78,FST独头弹,2.506,0.064,58779,1473
007 日常（周年后修复）,150,150,150,150,1,3,88,伪装披风,1.458,0.049,58779,857
007 日常（周年后修复）,150,150,150,150,1,3,222,RMR红点,2.678,0.067,58779,1574
007 日常（周年后修复）,150,150,150,150,1,3,232,试制运算芯片,1.865,0.056,58779,1096
007 日常（周年后修复）,150,150,150,150,1,3,306,Mk3喉缩管,2.465,0.064,58779,1449
007 日常（周年后修复）,150,150,150,150,1,3,312,HD50脚架,1.992,0.058,58779,1171
007 日常（周年后修复）,150,150,150,150,1,4,3,PSO-1,0.657,0.033,58779,386
007 日常（周年后修复）,150,150,150,150,1,4,7,EOT 516,0.706,0.035,58779,415
007 日常（周年后修复）,150,150,150,150,1,4,11,COG M150,0.718,0.035,58779,422
007 日常（周年后修复）,150,150,150,150,1,4,15,PEQ-15,0.670,0.034,58779,394
007 日常（周年后修复）,150,150,150,150,1,4,19,Mk169穿甲弹,1.773,0.054,58779,1042
007 日常（周年后修复）,150,150,150,150,1,4,31,JHP高速弹,1.703,0.053,58779,1001
007 日常（周年后修复）,150,150,150,150,1,4,39,IOP T3外骨骼,0.509,0.029,58779,299
007 日常（周年后修复）,150,150,150,150,1,4,43,Type2防弹插板,1.307,0.047,58779,768
007 日常（周年后修复）,150,150,150,150,1,4,57,IOP X3外骨骼,0.510,0.029,58779,300
007 日常（周年后修复）,150,150,150,150,1,4,65,AC3消音器,1.043,0.042,58779,613
007 日常（周年后修复）,150,150,150,150,1,4,67,IOP大容量弹链箱,0.757,0.036,58779,445
007 日常（周年后修复）,150,150,150,150,1,4,71,ILM空尖弹,1.274,0.046,58779,749
007 日常（周年后修复）,150,150,150,150,1,4,75,#00猎鹿弹,1.654,0.053,58779,972
007 日常（周年后修复）,150,150,150,150,1,4,79,WAD独头弹,1.713,0.054,58779,1007
007 日常（周年后修复）,150,150,150,150,1,4,89,城市迷彩披风,1.051,0.042,58779,618
007 日常（周年后修复）,150,150,150,150,1,4,223,RMR T2红点,1.902,0.056,58779,1118
007 日常（周年后修复）,150,150,150,150,1,4,226,M33狙击弹,1.873,0.056,58779,1101
007 日常（周年后修复）,150,150,150,150,1,4,228,Mk900SLAP,0.595,0.032,58779,350
007 日常（周年后修复）,150,150,150,150,1,4,230,#6鸟弹,1.839,0.055,58779,1081
007 日常（周年后修复）,150,150,150,150,1,4,233,#1运算芯片,1.370,0.048,58779,805
007 日常（周年后修复）,150,150,150,150,1,4,307,Mk4喉缩管,1.766,0.054,58779,1038
007 日常（周年后修复）,150,150,150,150,1,4,310,M1050 LRF,4.638,0.087,58779,2726
007 日常（周年后修复）,150,150,150,150,1,4,313,HD50脚架Mk2,1.344,0.047,58779,790
007 日常（周年后修复）,150,150,150,150,1,5,4,VFL 6-24X56,0.109,0.014,58779,64
007 日常（周年后修复）,150,150,150,150,1,5,8,EOT 518,0.141,0.015,58779,83
007 日常（周年后修复）,150,150,150,150,1,5,12,ITI MARS,0.131,0.015,58779,77
007 日常（周年后修复）,150,150,150,150,1,5,16,PEQ-16A,0.105,0.013,58779,62
007 日常（周年后修复）,150,150,150,150,1,5,20,Mk211高爆穿甲弹,0.359,0.025,58779,211
007 日常（周年后修复）,150,150,150,150,1,5,32,APCR高速弹,0.320,0.023,58779,188
007 日常（周年后修复）,150,150,150,150,1,5,40,IOP T4外骨骼,0.087,0.012,58779,51
007 日常（周年后修复）,150,150,150,150,1,5,44,Type3防弹插板,0.250,0.021,58779,147
007 日常（周年后修复）,150,150,150,150,1,5,58,IOP X4外骨骼,0.105,0.013,58779,62
007 日常（周年后修复）,150,150,150,150,1,5,66,AC4消音器,0.352,0.024,58779,207
007 日常（周年后修复）,150,150,150,150,1,5,68,IOP极限弹链箱,0.141,0.015,58779,83
007 日常（周年后修复）,150,150,150,150,1,5,72,ILM空尖弹,0.289,0.022,58779,170
007 日常（周年后修复）,150,150,150,150,1,5,76,#000猎鹿弹,0.335,0.024,58779,197
007 日常（周年后修复）,150,150,150,150,1,5,80,SABOT独头弹,0.339,0.024,58779,199
007 日常（周年后修复）,150,150,150,150,1,5,90,热光学迷彩披风,0.252,0.021,58779,148
007 日常（周年后修复）,150,150,150,150,1,5,224,RMR T4红点,0.390,0.026,58779,229
007 日常（周年后修复）,150,150,150,150,1,5,225,信号弹,0.111,0.014,58779,65
007 日常（周年后修复）,150,150,150,150,1,5,227,M1022狙击弹,0.342,0.024,58779,201
007 日常（周年后修复）,150,150,150,150,1,5,229,Mk1000SLAP,0.141,0.015,58779,83
007 日常（周年后修复）,150,150,150,150,1,5,231,#7.5鸟弹,0.310,0.023,58779,182
007 日常（周年后修复）,150,150,150,150,1,5,234,#2运算芯片,0.271,0.021,58779,159
007 日常（周年后修复）,150,150,150,150,1,5,235,霰弹用闪光弹,0.199,0.018,58779,117
007 日常（周年后修复）,150,150,150,150,1,5,305,SF武器灯改,0.102,0.013,58779,60
007 日常（周年后修复）,150,150,150,150,1,5,308,Mk0多用途喉缩管,0.364,0.025,58779,214
007 日常（周年后修复）,150,150,150,150,1,5,309,专注芯片,0.310,0.023,58779,182
007 日常（周年后修复）,150,150,150,150,1,5,311,M200X LRF,0.915,0.039,58779,538
007 日常（周年后修复）,150,150,150,150,1,5,314,HD100脚架,0.432,0.027,58779,254
007 日常（周年后修复）,151,151,151,151,1,2,1,BM 3-12X40,1.468,0.047,66464,976
007 日常（周年后修复）,151,151,151,151,1,2,5,EOT 506,1.404,0.046,66464,933
007 日常（周年后修复）,151,151,151,151,1,2,9,AMP COMPM2,1.390,0.045,66464,924
007 日常（周年后修复）,151,151,151,151,1,2,13,PEQ-2,1.499,0.047,66464,996
007 日常（周年后修复）,151,151,151,151,1,2,17,M61穿甲弹,3.850,0.075,66464,2559
