event,mp,ammo,mre,part,item_num,rank,equip_id,name,mean%,stdev%,equip_total,equip_count
006 日常（周年后修复）,120,92,60,152,1,4,67,IOP大容量弹链箱,2.218,0.360,1668,37
006 日常（周年后修复）,120,92,60,152,1,4,89,城市迷彩披风,1.978,0.341,1668,33
006 日常（周年后修复）,120,92,60,152,1,4,223,RMR T2红点,5.276,0.547,1668,88
006 日常（周年后修复）,120,92,60,152,1,4,233,#1运算芯片,3.058,0.421,1668,51
006 日常（周年后修复）,120,92,60,152,1,5,4,VFL 6-24X56,0.120,0.085,1668,2
006 日常（周年后修复）,120,92,60,152,1,5,8,EOT 518,0.120,0.085,1668,2
006 日常（周年后修复）,120,92,60,152,1,5,12,ITI MARS,0.240,0.120,1668,4
006 日常（周年后修复）,120,92,60,152,1,5,16,PEQ-16A,0.300,0.134,1668,5
006 日常（周年后修复）,120,92,60,152,1,5,40,IOP T4外骨骼,0.540,0.179,1668,9
006 日常（周年后修复）,120,92,60,152,1,5,44,Type3防弹插板,0.540,0.179,1668,9
006 日常（周年后修复）,120,92,60,152,1,5,58,IOP X4外骨骼,0.540,0.179,1668,9
006 日常（周年后修复）,120,92,60,152,1,5,66,AC4消音器,0.899,0.231,1668,15
006 日常（周年后修复）,120,92,60,152,1,5,68,IOP极限弹链箱,0.240,0.120,1668,4
006 日常（周年后修复）,120,92,60,152,1,5,90,热光学迷彩披风,0.120,0.085,1668,2
006 日常（周年后修复）,120,92,60,152,1,5,224,RMR T4红点,0.540,0.179,1668,9
006 日常（周年后修复）,120,92,60,152,1,5,234,#2运算芯片,0.600,0.189,1668,10
006 日常（周年后修复）,120,92,60,152,1,5,305,SF武器灯改,0.300,0.134,1668,5
006 日常（周年后修复）,120,92,60,152,1,5,309,专注芯片,0.480,0.169,1668,8
006 日常（周年后修复）,140,10,110,10,0,2,1,BM 3-12X40,27.632,0.204,47985,13259
006 日常（周年后修复）,140,10,110,10,0,2,5,EOT 506,8.105,0.125,47985,3889
006 日常（周年后修复）,140,10,110,10,0,2,9,AMP COMPM2,5.510,0.104,47985,2644
006 日常（周年后修复）,140,10,110,10,0,3,2,LRA 2-12x50,27.288,0.203,47985,13094
006 日常（周年后修复）,140,10,110,10,0,3,6,EOT 512,8.111,0.125,47985,3892
006 日常（周年后修复）,140,10,110,10,0,3,10,AMP COMPM4,5.781,0.107,47985,2774
006 日常（周年后修复）,140,10,110,10,0,4,3,PSO-1,9.507,0.134,47985,4562
006 日常（周年后修复）,140,10,110,10,0,4,7,EOT 516,2.878,0.076,47985,1381
006 日常（周年后修复）,140,10,110,10,0,4,11,COG M150,1.957,0.063,47985,939
006 日常（周年后修复）,140,10,110,10,0,5,4,VFL 6-24X56,2.180,0.067,47985,1046
006 日常（周年后修复）,140,10,110,10,0,5,8,EOT 518,0.663,0.037,47985,318
006 日常（周年后修复）,140,10,110,10,0,5,12,ITI MARS,0.390,0.028,47985,187
006 日常（周年后修复）,140,10,110,10,1,2,1,BM 3-12X40,13.196,0.158,45969,6066
006 日常（周年后修复）,140,10,110,10,1,2,5,EOT 506,12.915,0.156,45969,5937
006 日常（周年后修复）,140,10,110,10,1,2,9,AMP COMPM2,13.070,0.157,45969,6008
006 日常（周年后修复）,140,10,110,10,1,2,13,PEQ-2,0.483,0.032,45969,222
006 日常（周年后修复）,140,10,110,10,1,2,29,FMJ高速弹,0.002,0.002,45969,1
006 日常（周年后修复）,140,10,110,10,1,2,37,IOP T1外骨骼,0.137,0.017,45969,63
006 日常（周年后修复）,140,10,110,10,1,2,55,IOP X1外骨骼,0.117,0.016,45969,54
006 日常（周年后修复）,140,10,110,10,1,2,63,AC1消音器,0.450,0.031,45969,207
006 日常（周年后修复）,140,10,110,10,1,2,69,ILM空尖弹,0.002,0.002,45969,1
006 日常（周年后修复）,140,10,110,10,1,2,87,破旧披风,0.742,0.040,45969,341
006 日常（周年后修复）,140,10,110,10,1,3,2,LRA 2-12x50,12.256,0.153,45969,5634
006 日常（周年后修复）,140,10,110,10,1,3,6,EOT 512,12.724,0.155,45969,5849
006 日常（周年后修复）,140,10,110,10,1,3,10,AMP COMPM4,12.748,0.156,45969,5860
006 日常（周年后修复）,140,10,110,10,1,3,14,PEQ-5,0.509,0.033,45969,234
006 日常（周年后修复）,140,10,110,10,1,3,38,IOP T2外骨骼,0.078,0.013,45969,36
006 日常（周年后修复）,140,10,110,10,1,3,42,Type1防弹插板,0.220,0.022,45969,101
006 日常（周年后修复）,140,10,110,10,1,3,56,IOP X2外骨骼,0.080,0.013,45969,37
006 日常（周年后修复）,140,10,110,10,1,3,64,AC2消音器,0.400,0.029,45969,184
006 日常（周年后修复）,140,10,110,10,1,3,70,ILM空尖弹,0.004,0.003,45969,2
006 日常（周年后修复）,140,10,110,10,1,3,88,伪装披风,0.811,0.042,45969,373
006 日常（周年后修复）,140,10,110,10,1,3,222,RMR红点,0.559,0.035,45969,257
006 日常（周年后修复）,140,10,110,10,1,3,232,试制运算芯片,0.411,0.030,45969,189
006 日常（周年后修复）,140,10,110,10,1,3,306,Mk3喉缩管,0.002,0.002,45969,1
006 日常（周年后修复）,140,10,110,10,1,3,312,HD50脚架,0.002,0.002,45969,1
006 日常（周年后修复）,140,10,110,10,1,4,3,PSO-1,4.514,0.097,45969,2075
006 日常（周年后修复）,140,10,110,10,1,4,7,EOT 516,4.499,0.097,45969,2068
006 日常（周年后修复）,140,10,110,10,1,4,11,COG M150,4.681,0.099,45969,2152
006 日常（周年后修复）,140,10,110,10,1,4,15,PEQ-15,0.161,0.019,45969,74
006 日常（周年后修复）,140,10,110,10,1,4,39,IOP T3外骨骼,0.046,0.010,45969,21
006 日常（周年后修复）,140,10,110,10,1,4,43,Type2防弹插板,0.102,0.015,45969,47
006 日常（周年后修复）,140,10,110,10,1,4,57,IOP X3外骨骼,0.033,0.008,45969,15
006 日常（周年后修复）,140,10,110,10,1,4,65,AC3消音器,0.154,0.018,45969,71
006 日常（周年后修复）,140,10,110,10,1,4,67,IOP大容量弹链箱,0.002,0.002,45969,1
006 日常（周年后修复）,140,10,110,10,1,4,89,城市迷彩披风,0.261,0.024,45969,120
006 日常（周年后修复）,140,10,110,10,1,4,223,RMR T2红点,0.231,0.022,45969,106
006 日常（周年后修复）,140,10,110,10,1,4,233,#1运算芯片,0.128,0.017,45969,59
006 日常（周年后修复）,140,10,110,10,1,5,4,VFL 6-24X56,0.983,0.046,45969,452
006 日常（周年后修复）,140,10,110,10,1,5,8,EOT 518,0.990,0.046,45969,455
006 日常（周年后修复）,140,10,110,10,1,5,12,ITI MARS,0.979,0.046,45969,450
006 日常（周年后修复）,140,10,110,10,1,5,16,PEQ-16A,0.041,0.009,45969,19
006 日常（周年后修复）,140,10,110,10,1,5,40,IOP T4外骨骼,0.004,0.003,45969,2
006 日常（周年后修复）,140,10,110,10,1,5,44,Type3防弹插板,0.015,0.006,45969,7
006 日常（周年后修复）,140,10,110,10,1,5,58,IOP X4外骨骼,0.011,0.005,45969,5
006 日常（周年后修复）,140,10,110,10,1,5,66,AC4消音器,0.050,0.010,45969,23
006 日常（周年后修复）,140,10,110,10,1,5,90,热光学迷彩披风,0.048,0.010,45969,22
006 日常（周年后修复）,140,10,110,10,1,5,224,RMR T4红点,0.052,0.011,45969,24
006 日常（周年后修复）,140,10,110,10,1,5,234,#2运算芯片,0.024,0.007,45969,11
006 日常（周年后修复）,140,10,110,10,1,5,305,SF武器灯改,0.033,0.008,45969,15
006 日常（周年后修复）,140,10,110,10,1,5,309,专注芯片,0.037,0.009,45969,17
006 日常（周年后修复）,150,50,50,50,0,2,63,AC1消音器,38.692,0.385,15975,6181
006 日常（周年后修复）,150,50,50,50,0,3,64,AC2消音器,39.800,0.387,15975,6358
006 日常（周年后修复）,150,50,50,50,0,4,65,AC3消音器,17.822,0.303,15975,2847
006 日常（周年后修复）,150,50,50,50,0,5,66,AC4消音器,3.687,0.149,15975,589
006 日常（周年后修复）,150,50,50,50,1,2,1,BM 3-12X40,0.910,0.085,12412,113
006 日常（周年后修复）,150,50,50,50,1,2,5,EOT 506,0.878,0.084,12412,109
006 日常（周年后修复）,150,50,50,50,1,2,9,AMP COMPM2,0.870,0.083,12412,108
006 日常（周年后修复）,150,50,50,50,1,2,13,PEQ-2,0.806,0.080,12412,100
006 日常（周年后修复）,150,50,50,50,1,2,17,M61穿甲弹,0.008,0.008,12412,1
006 日常（周年后修复）,150,50,50,50,1,2,29,FMJ高速弹,0.008,0.008,12412,1
006 日常（周年后修复）,150,50,50,50,1,2,37,IOP T1外骨骼,0.540,0.066,12412,67
006 日常（周年后修复）,150,50,50,50,1,2,55,IOP X1外骨骼,0.354,0.053,12412,44
006 日常（周年后修复）,150,50,50,50,1,2,63,AC1消音器,33.339,0.423,12412,4138
006 日常（周年后修复）,150,50,50,50,1,2,87,破旧披风,1.176,0.097,12412,146
006 日常（周年后修复）,150,50,50,50,1,3,2,LRA 2-12x50,0.701,0.075,12412,87
006 日常（周年后修复）,150,50,50,50,1,3,6,EOT 512,0.878,0.084,12412,109
006 日常（周年后修复）,150,50,50,50,1,3,10,AMP COMPM4,0.846,0.082,12412,105
006 日常（周年后修复）,150,50,50,50,1,3,14,PEQ-5,0.685,0.074,12412,85
006 日常（周年后修复）,150,50,50,50,1,3,18,M993穿甲弹,0.008,0.008,12412,1
006 日常（周年后修复）,150,50,50,50,1,3,38,IOP T2外骨骼,0.387,0.056,12412,48
006 日常（周年后修复）,150,50,50,50,1,3,42,Type1防弹插板,0.798,0.080,12412,99
006 日常（周年后修复）,150,50,50,50,1,3,56,IOP X2外骨骼,0.282,0.048,12412,35
006 日常（周年后修复）,150,50,50,50,1,3,64,AC2消音器,27.328,0.400,12412,3392
006 日常（周年后修复）,150,50,50,50,1,3,88,伪装披风,0.886,0.084,12412,110
006 日常（周年后修复）,150,50,50,50,1,3,222,RMR红点,3.585,0.167,12412,445
006 日常（周年后修复）,150,50,50,50,1,3,232,试制运算芯片,2.884,0.150,12412,358
006 日常（周年后修复）,150,50,50,50,1,4,3,PSO-1,0.346,0.053,12412,43
006 日常（周年后修复）,150,50,50,50,1,4,7,EOT 516,0.411,0.057,12412,51
006 日常（周年后修复）,150,50,50,50,1,4,11,COG M150,0.363,0.054,12412,45
006 日常（周年后修复）,150,50,50,50,1,4,15,PEQ-15,0.282,0.048,12412,35
006 日常（周年后修复）,150,50,50,50,1,4,39,IOP T3外骨骼,0.137,0.033,12412,17
006 日常（周年后修复）,150,50,50,50,1,4,43,Type2防弹插板,0.395,0.056,12412,49
006 日常（周年后修复）,150,50,50,50,1,4,57,IOP X3外骨骼,0.121,0.031,12412,15
006 日常（周年后修复）,150,50,50,50,1,4,65,AC3消音器,12.681,0.299,12412,1574
006 日常（周年后修复）,150,50,50,50,1,4,89,城市迷彩披风,0.290,0.048,12412,36
006 日常（周年后修复）,150,50,50,50,1,4,223,RMR T2红点,1.611,0.113,12412,200
006 日常（周年后修复）,150,50,50,50,1,4,233,#1运算芯片,1.112,0.094,12412,138
006 日常（周年后修复）,150,50,50,50,1,5,4,VFL 6-24X56,0.056,0.021,12412,7
006 日常（周年后修复）,150,50,50,50,1,5,8,EOT 518,0.024,0.014,12412,3
006 日常（周年后修复）,150,50,50,50,1,5,12,ITI MARS,0.032,0.016,12412,4
006 日常（周年后修复）,150,50,50,50,1,5,16,PEQ-16A,0.024,0.014,12412,3
006 日常（周年后修复）,150,50,50,50,1,5,40,IOP T4外骨骼,0.008,0.008,12412,1
006 日常（周年后修复）,150,50,50,50,1,5,44,Type3防弹插板,0.016,0.011,12412,2
006 日常（周年后修复）,150,50,50,50,1,5,58,IOP X4外骨骼,0.024,0.014,12412,3
006 日常（周年后修复）,150,50,50,50,1,5,66,AC4消音器,3.231,0.159,12412,401
006 日常（周年后修复）,150,50,50,50,1,5,90,热光学迷彩披风,0.064,0.023,12412,8
006 日常（周年后修复）,150,50,50,50,1,5,224,RMR T4红点,0.282,0.048,12412,35
006 日常（周年后修复）,150,50,50,50,1,5,234,#2运算芯片,0.137,0.033,12412,17
006 日常（周年后修复）,150,50,50,50,1,5,305,SF武器灯改,0.040,0.018,12412,5
006 日常（周年后修复）,150,50,50,50,1,5,309,专注芯片,0.153,0.035,12412,19
006 日常（周年后修复）,150,150,150,150,1,2,1,BM 3-12X40,1.529,0.060,42190,645
006 日常（周年后修复）,150,150,150,150,1,2,5,EOT 506,1.439,0.058,42190,607
006 日常（周年后修复）,150,150,150,150,1,2,9,AMP COMPM2,1.420,0.058,42190,599
006 日常（周年后修复）,150,150,150,150,1,2,13,PEQ-2,1.372,0.057,42190,579
006 日常（周年后修复）,150,150,150,150,1,2,17,M61穿甲弹,3.906,0.094,42190,1648
006 日常（周年后修复）,150,150,150,150,1,2,29,FMJ高速弹,3.790,0.093,42190,1599
006 日常（周年后修复）,150,150,150,150,1,2,37,IOP T1外骨骼,1.275,0.055,42190,538
006 日常（周年后修复）,150,150,150,150,1,2,55,IOP X1外骨骼,1.142,0.052,42190,482
006 日常（周年后修复）,150,150,150,150,1,2,63,AC1消音器,2.143,0.070,42190,904
006 日常（周年后修复）,150,150,150,150,1,2,69,ILM空尖弹,2.780,0.080,42190,1173
006 日常（周年后修复）,150,150,150,150,1,2,73,#1猎鹿弹,3.695,0.092,42190,1559
006 日常（周年后修复）,150,150,150,150,1,2,77,BK独头弹,3.754,0.093,42190,1584
006 日常（周年后修复）,150,150,150,150,1,2,87,破旧披风,2.271,0.073,42190,958
006 日常（周年后修复）,150,150,150,150,1,3,2,LRA 2-12x50,0.950,0.047,42190,401
006 日常（周年后修复）,150,150,150,150,1,3,6,EOT 512,0.898,0.046,42190,379
006 日常（周年后修复）,150,150,150,150,1,3,10,AMP COMPM4,0.950,0.047,42190,401
006 日常（周年后修复）,150,150,150,150,1,3,14,PEQ-5,0.939,0.047,42190,396
006 日常（周年后修复）,150,150,150,150,1,3,18,M993穿甲弹,2.795,0.080,42190,1179
006 日常（周年后修复）,150,150,150,150,1,3,30,JSP高速弹,2.460,0.075,42190,1038
006 日常（周年后修复）,150,150,150,150,1,3,38,IOP T2外骨骼,0.721,0.041,42190,304
006 日常（周年后修复）,150,150,150,150,1,3,42,Type1防弹插板,1.863,0.066,42190,786
006 日常（周年后修复）,150,150,150,150,1,3,56,IOP X2外骨骼,0.766,0.042,42190,323
006 日常（周年后修复）,150,150,150,150,1,3,64,AC2消音器,1.306,0.055,42190,551
006 日常（周年后修复）,150,150,150,150,1,3,70,ILM空尖弹,1.887,0.066,42190,796
006 日常（周年后修复）,150,150,150,150,1,3,74,#0猎鹿弹,2.475,0.076,42190,1044
006 日常（周年后修复）,150,150,150,150,1,3,78,FST独头弹,2.560,0.077,42190,1080
006 日常（周年后修复）,150,150,150,150,1,3,88,伪装披风,1.439,0.058,42190,607
006 日常（周年后修复）,150,150,150,150,1,3,222,RMR红点,2.671,0.078,42190,1127
006 日常（周年后修复）,150,150,150,150,1,3,232,试制运算芯片,1.884,0.066,42190,795
006 日常（周年后修复）,150,150,150,150,1,3,306,Mk3喉缩管,2.505,0.076,42190,1057
006 日常（周年后修复）,150,150,150,150,1,3,312,HD50脚架,1.977,0.068,42190,834
006 日常（周年后修复）,150,150,150,150,1,4,3,PSO-1,0.683,0.040,42190,288
006 日常（周年后修复）,150,150,150,150,1,4,7,EOT 516,0.692,0.040,42190,292
006 日常（周年后修复）,150,150,150,150,1,4,11,COG M150,0.768,0.042,42190,324
006 日常（周年后修复）,150,150,150,150,1,4,15,PEQ-15,0.685,0.040,42190,289
006 日常（周年后修复）,150,150,150,150,1,4,19,Mk169穿甲弹,1.830,0.065,42190,772
006 日常（周年后修复）,150,150,150,150,1,4,31,JHP高速弹,1.735,0.064,42190,732
006 日常（周年后修复）,150,150,150,150,1,4,39,IOP T3外骨骼,0.517,0.035,42190,218
006 日常（周年后修复）,150,150,150,150,1,4,43,Type2防弹插板,1.289,0.055,42190,544
006 日常（周年后修复）,150,150,150,150,1,4,57,IOP X3外骨骼,0.521,0.035,42190,220
006 日常（周年后修复）,150,150,150,150,1,4,65,AC3消音器,1.041,0.049,42190,439
006 日常（周年后修复）,150,150,150,150,1,4,67,IOP大容量弹链箱,0.792,0.043,42190,334
006 日常（周年后修复）,150,150,150,150,1,4,71,ILM空尖弹,1.289,0.055,42190,544
006 日常（周年后修复）,150,150,150,150,1,4,75,#00猎鹿弹,1.650,0.062,42190,696
006 日常（周年后修复）,150,150,150,150,1,4,79,WAD独头弹,1.697,0.063,42190,716
006 日常（周年后修复）,150,150,150,150,1,4,89,城市迷彩披风,1.107,0.051,42190,467
006 日常（周年后修复）,150,150,150,150,1,4,223,RMR T2红点,1.948,0.067,42190,822
006 日常（周年后修复）,150,150,150,150,1,4,226,M33狙击弹,1.794,0.065,42190,757
006 日常（周年后修复）,150,150,150,150,1,4,228,Mk900SLAP,0.585,0.037,42190,247
006 日常（周年后修复）,150,150,150,150,1,4,230,#6鸟弹,1.894,0.066,42190,799
006 日常（周年后修复）,150,150,150,150,1,4,233,#1运算芯片,1.394,0.057,42190,588
006 日常（周年后修复）,150,150,150,150,1,4,307,Mk4喉缩管,1.716,0.063,42190,724
006 日常（周年后修复）,150,150,150,150,1,4,310,M1050 LRF,4.676,0.103,42190,1973
006 日常（周年后修复）,150,150,150,150,1,4,313,HD50脚架Mk2,1.334,0.056,42190,563
006 日常（周年后修复）,150,150,150,150,1,5,4,VFL 6-24X56,0.104,0.016,42190,44
006 日常（周年后修复）,150,150,150,150,1,5,8,EOT 518,0.145,0.018,42190,61
006 日常（周年后修复）,150,150,150,150,1,5,12,ITI MARS,0.123,0.017,42190,52
006 日常（周年后修复）,150,150,150,150,1,5,16,PEQ-16A,0.102,0.016,42190,43
006 日常（周年后修复）,150,150,150,150,1,5,20,Mk211高爆穿甲弹,0.318,0.027,42190,134
006 日常（周年后修复）,150,150,150,150,1,5,32,APCR高速弹,0.306,0.027,42190,129
006 日常（周年后修复）,150,150,150,150,1,5,40,IOP T4外骨骼,0.085,0.014,42190,36
006 日常（周年后修复）,150,150,150,150,1,5,44,Type3防弹插板,0.249,0.024,42190,105
006 日常（周年后修复）,150,150,150,150,1,5,58,IOP X4外骨骼,0.095,0.015,42190,40
006 日常（周年后修复）,150,150,150,150,1,5,66,AC4消音器,0.365,0.029,42190,154
006 日常（周年后修复）,150,150,150,150,1,5,68,IOP极限弹链箱,0.142,0.018,42190,60
006 日常（周年后修复）,150,150,150,150,1,5,72,ILM空尖弹,0.294,0.026,42190,124
006 日常（周年后修复）,150,150,150,150,1,5,76,#000猎鹿弹,0.303,0.027,42190,128
006 日常（周年后修复）,150,150,150,150,1,5,80,SABOT独头弹,0.315,0.027,42190,133
006 日常（周年后修复）,150,150,150,150,1,5,90,热光学迷彩披风,0.232,0.023,42190,98
006 日常（周年后修复）,150,150,150,150,1,5,224,RMR T4红点,0.389,0.030,42190,164
006 日常（周年后修复）,150,150,150,150,1,5,225,信号弹,0.092,0.015,42190,39
006 日常（周年后修复）,150,150,150,150,1,5,227,M1022狙击弹,0.327,0.028,42190,138
006 日常（周年后修复）,150,150,150,150,1,5,229,Mk1000SLAP,0.128,0.017,42190,54
006 日常（周年后修复）,150,150,150,150,1,5,231,#7.5鸟弹,0.292,0.026,42190,123
006 日常（周年后修复）,150,150,150,150,1,5,234,#2运算芯片,0.261,0.025,42190,110
006 日常（周年后修复）,150,150,150,150,1,5,235,霰弹用闪光弹,0.175,0.020,42190,74
006 日常（周年后修复）,150,150,150,150,1,5,305,SF武器灯改,0.104,0.016,42190,44
006 日常（周年后修复）,150,150,150,150,1,5,308,Mk0多用途喉缩管,0.322,0.028,42190,136
006 日常（周年后修复）,150,150,150,150,1,5,309,专注芯片,0.306,0.027,42190,129
006 日常（周年后修复）,150,150,150,150,1,5,311,M200X LRF,0.844,0.045,42190,356
006 日常（周年后修复）,150,150,150,150,1,5,314,HD100脚架,0.382,0.030,42190,161
006 日常（周年后修复）,151,151,151,151,1,2,1,BM 3-12X40,1.441,0.055,46706,673
006 日常（周年后修复）,151,151,151,151,1,2,5,EOT 506,1.372,0.054,46706,641
006 日常（周年后修复）,151,151,151,151,1,2,9,AMP COMPM2,1.420,0.055,46706,663
006 日常（周年后修复）,151,151,151,151,1,2,13,PEQ-2,1.512,0.056,46706,706
006 日常（周年后修复）,151,151,151,151,1,2,17,M61穿甲弹,3.873,0.089,46706,1809
006 日常（周年后修复）,151,151,151,151,1,2,29,FMJ高速弹,3.770,0.088,46706,1761
006 日常（周年后修复）,151,151,151,151,1,2,37,IOP T1外骨骼,1.246,0.051,46706,582
006 日常（周年后修复）,151,151,151,151,1,2,55,IOP X1外骨骼,1.199,0.050,46706,560
006 日常（周年后修复）,151,151,151,151,1,2,63,AC1消音器,1.948,0.064,46706,910
006 日常（周年后修复）,151,151,151,151,1,2,69,ILM空尖弹,2.723,0.075,46706,1272
006 日常（周年后修复）,151,151,151,151,1,2,73,#1猎鹿弹,3.856,0.089,46706,1801
006 日常（周年后修复）,151,151,151,151,1,2,77,BK独头弹,3.657,0.087,46706,1708
006 日常（周年后修复）,151,151,151,151,1,2,87,破旧披风,2.415,0.071,46706,1128
006 日常（周年后修复）,151,151,151,151,1,3,2,LRA 2-12x50,0.946,0.045,46706,442
006 日常（周年后修复）,151,151,151,151,1,3,6,EOT 512,0.916,0.044,46706,428
006 日常（周年后修复）,151,151,151,151,1,3,10,AMP COMPM4,1.004,0.046,46706,469
006 日常（周年后修复）,151,151,151,151,1,3,14,PEQ-5,0.929,0.044,46706,434
006 日常（周年后修复）,151,151,151,151,1,3,18,M993穿甲弹,2.591,0.074,46706,1210
006 日常（周年后修复）,151,151,151,151,1,3,30,JSP高速弹,2.537,0.073,46706,1185
006 日常（周年后修复）,151,151,151,151,1,3,38,IOP T2外骨骼,0.801,0.041,46706,374
006 日常（周年后修复）,151,151,151,151,1,3,42,Type1防弹插板,1.858,0.062,46706,868
006 日常（周年后修复）,151,151,151,151,1,3,56,IOP X2外骨骼,0.831,0.042,46706,388
006 日常（周年后修复）,151,151,151,151,1,3,64,AC2消音器,1.304,0.052,46706,609
006 日常（周年后修复）,151,151,151,151,1,3,70,ILM空尖弹,1.816,0.062,46706,848
006 日常（周年后修复）,151,151,151,151,1,3,74,#0猎鹿弹,2.499,0.072,46706,1167
006 日常（周年后修复）,151,151,151,151,1,3,78,FST独头弹,2.349,0.070,46706,1097
006 日常（周年后修复）,151,151,151,151,1,3,88,伪装披风,1.602,0.058,46706,748
006 日常（周年后修复）,151,151,151,151,1,3,222,RMR红点,2.614,0.074,46706,1221
006 日常（周年后修复）,151,151,151,151,1,3,232,试制运算芯片,1.942,0.064,46706,907
006 日常（周年后修复）,151,151,151,151,1,3,306,Mk3喉缩管,2.400,0.071,46706,1121
006 日常（周年后修复）,151,151,151,151,1,3,312,HD50脚架,1.959,0.064,46706,915
006 日常（周年后修复）,151,151,151,151,1,4,3,PSO-1,0.687,0.038,46706,321
006 日常（周年后修复）,151,151,151,151,1,4,7,EOT 516,0.715,0.039,46706,334
006 日常（周年后修复）,151,151,151,151,1,4,11,COG M150,0.803,0.041,46706,375
006 日常（周年后修复）,151,151,151,151,1,4,15,PEQ-15,0.709,0.039,46706,331
006 日常（周年后修复）,151,151,151,151,1,4,19,Mk169穿甲弹,1.884,0.063,46706,880
006 日常（周年后修复）,151,151,151,151,1,4,31,JHP高速弹,1.764,0.061,46706,824
006 日常（周年后修复）,151,151,151,151,1,4,39,IOP T3外骨骼,0.542,0.034,46706,253
006 日常（周年后修复）,151,151,151,151,1,4,43,Type2防弹插板,1.315,0.053,46706,614
006 日常（周年后修复）,151,151,151,151,1,4,57,IOP X3外骨骼,0.595,0.036,46706,278
006 日常（周年后修复）,151,151,151,151,1,4,65,AC3消音器,0.993,0.046,46706,464
006 日常（周年后修复）,151,151,151,151,1,4,67,IOP大容量弹链箱,0.704,0.039,46706,329
006 日常（周年后修复）,151,151,151,151,1,4,71,ILM空尖弹,1.291,0.052,46706,603
006 日常（周年后修复）,151,151,151,151,1,4,75,#00猎鹿弹,1.786,0.061,46706,834
006 日常（周年后修复）,151,151,151,151,1,4,79,WAD独头弹,1.674,0.059,46706,782
006 日常（周年后修复）,151,151,151,151,1,4,89,城市迷彩披风,1.079,0.048,46706,504
006 日常（周年后修复）,151,151,151,151,1,4,223,RMR T2红点,1.871,0.063,46706,874
006 日常（周年后修复）,151,151,151,151,1,4,226,M33狙击弹,1.813,0.062,46706,847
006 日常（周年后修复）,151,151,151,151,1,4,228,Mk900SLAP,0.627,0.037,46706,293
006 日常（周年后修复）,151,151,151,151,1,4,230,#6鸟弹,1.700,0.060,46706,794
006 日常（周年后修复）,151,151,151,151,1,4,233,#1运算芯片,1.248,0.051,46706,583
006 日常（周年后修复）,151,151,151,151,1,4,307,Mk4喉缩管,1.711,0.060,46706,799
006 日常（周年后修复）,151,151,151,151,1,4,310,M1050 LRF,4.792,0.099,46706,2238
006 日常（周年后修复）,151,151,151,151,1,4,313,HD50脚架Mk2,1.405,0.054,46706,656
006 日常（周年后修复）,151,151,151,151,1,5,4,VFL 6-24X56,0.107,0.015,46706,50
006 日常（周年后修复）,151,151,151,151,1,5,8,EOT 518,0.105,0.015,46706,49
006 日常（周年后修复）,151,151,151,151,1,5,12,ITI MARS,0.107,0.015,46706,50
006 日常（周年后修复）,151,151,151,151,1,5,16,PEQ-16A,0.120,0.016,46706,56
006 日常（周年后修复）,151,151,151,151,1,5,20,Mk211高爆穿甲弹,0.295,0.025,46706,138
006 日常（周年后修复）,151,151,151,151,1,5,32,APCR高速弹,0.373,0.028,46706,174
006 日常（周年后修复）,151,151,151,151,1,5,40,IOP T4外骨骼,0.122,0.016,46706,57
006 日常（周年后修复）,151,151,151,151,1,5,44,Type3防弹插板,0.199,0.021,46706,93
006 日常（周年后修复）,151,151,151,151,1,5,58,IOP X4外骨骼,0.105,0.015,46706,49
006 日常（周年后修复）,151,151,151,151,1,5,66,AC4消音器,0.340,0.027,46706,159
006 日常（周年后修复）,151,151,151,151,1,5,68,IOP极限弹链箱,0.116,0.016,46706,54
006 日常（周年后修复）,151,151,151,151,1,5,72,ILM空尖弹,0.248,0.023,46706,116
006 日常（周年后修复）,151,151,151,151,1,5,76,#000猎鹿弹,0.300,0.025,46706,140
006 日常（周年后修复）,151,151,151,151,1,5,80,SABOT独头弹,0.338,0.027,46706,158
006 日常（周年后修复）,151,151,151,151,1,5,90,热光学迷彩披风,0.236,0.022,46706,110
006 日常（周年后修复）,151,151,151,151,1,5,224,RMR T4红点,0.392,0.029,46706,183
006 日常（周年后修复）,151,151,151,151,1,5,225,信号弹,0.084,0.013,46706,39
006 日常（周年后修复）,151,151,151,151,1,5,227,M1022狙击弹,0.349,0.027,46706,163
006 日常（周年后修复）,151,151,151,151,1,5,229,Mk1000SLAP,0.113,0.016,46706,53
006 日常（周年后修复）,151,151,151,151,1,5,231,#7.5鸟弹,0.328,0.026,46706,153
006 日常（周年后修复）,151,151,151,151,1,5,234,#2运算芯片,0.248,0.023,46706,116
006 日常（周年后修复）,151,151,151,151,1,5,235,霰弹用闪光弹,0.158,0.018,46706,74
006 日常（周年后修复）,151,151,151,151,1,5,305,SF武器灯改,0.105,0.015,46706,49
006 日常（周年后修复）,151,151,151,151,1,5,308,Mk0多用途喉缩管,0.360,0.028,46706,168
006 日常（周年后修复）,151,151,151,151,1,5,309,专注芯片,0.287,0.025,46706,134
006 日常（周年后修复）,151,151,151,151,1,5,311,M200X LRF,0.972,0.045,46706,454
006 日常（周年后修复）,151,151,151,151,1,5,314,HD100脚架,0.454,0.031,46706,212
006 日常（周年后修复）,170,120,50,50,0,3,232,试制运算芯片,75.481,0.183,55463,41864
