event,mp,ammo,mre,part,item_num,rank,equip_id,name,mean%,stdev%,equip_total,equip_count
006 日常（周年后修复）,110,110,110,110,1,3,70,ILM空尖弹,2.241,0.275,2901,65
006 日常（周年后修复）,110,110,110,110,1,3,74,#0猎鹿弹,2.413,0.285,2901,70
006 日常（周年后修复）,110,110,110,110,1,3,78,FST独头弹,1.999,0.260,2901,58
006 日常（周年后修复）,110,110,110,110,1,3,88,伪装披风,1.517,0.227,2901,44
006 日常（周年后修复）,110,110,110,110,1,3,222,RMR红点,3.378,0.335,2901,98
006 日常（周年后修复）,110,110,110,110,1,3,232,试制运算芯片,2.241,0.275,2901,65
006 日常（周年后修复）,110,110,110,110,1,4,3,PSO-1,0.620,0.146,2901,18
006 日常（周年后修复）,110,110,110,110,1,4,7,EOT 516,0.758,0.161,2901,22
006 日常（周年后修复）,110,110,110,110,1,4,11,COG M150,0.620,0.146,2901,18
006 日常（周年后修复）,110,110,110,110,1,4,15,PEQ-15,0.483,0.129,2901,14
006 日常（周年后修复）,110,110,110,110,1,4,19,Mk169穿甲弹,2.034,0.262,2901,59
006 日常（周年后修复）,110,110,110,110,1,4,31,JHP高速弹,1.379,0.216,2901,40
006 日常（周年后修复）,110,110,110,110,1,4,39,IOP T3外骨骼,0.793,0.165,2901,23
006 日常（周年后修复）,110,110,110,110,1,4,43,Type2防弹插板,2.310,0.279,2901,67
006 日常（周年后修复）,110,110,110,110,1,4,57,IOP X3外骨骼,0.793,0.165,2901,23
006 日常（周年后修复）,110,110,110,110,1,4,65,AC3消音器,1.206,0.203,2901,35
006 日常（周年后修复）,110,110,110,110,1,4,71,ILM空尖弹,1.172,0.200,2901,34
006 日常（周年后修复）,110,110,110,110,1,4,75,#00猎鹿弹,1.482,0.224,2901,43
006 日常（周年后修复）,110,110,110,110,1,4,79,WAD独头弹,1.586,0.232,2901,46
006 日常（周年后修复）,110,110,110,110,1,4,89,城市迷彩披风,1.034,0.188,2901,30
006 日常（周年后修复）,110,110,110,110,1,4,223,RMR T2红点,1.379,0.216,2901,40
006 日常（周年后修复）,110,110,110,110,1,4,226,M33狙击弹,2.447,0.287,2901,71
006 日常（周年后修复）,110,110,110,110,1,4,228,Mk900SLAP,0.517,0.133,2901,15
006 日常（周年后修复）,110,110,110,110,1,4,230,#6鸟弹,1.206,0.203,2901,35
006 日常（周年后修复）,110,110,110,110,1,4,233,#1运算芯片,1.655,0.237,2901,48
006 日常（周年后修复）,110,110,110,110,1,4,310,M1050 LRF,1.448,0.222,2901,42
006 日常（周年后修复）,110,110,110,110,1,5,4,VFL 6-24X56,0.103,0.060,2901,3
006 日常（周年后修复）,110,110,110,110,1,5,8,EOT 518,0.069,0.049,2901,2
006 日常（周年后修复）,110,110,110,110,1,5,12,ITI MARS,0.069,0.049,2901,2
006 日常（周年后修复）,110,110,110,110,1,5,16,PEQ-16A,0.069,0.049,2901,2
006 日常（周年后修复）,110,110,110,110,1,5,20,Mk211高爆穿甲弹,0.448,0.124,2901,13
006 日常（周年后修复）,110,110,110,110,1,5,32,APCR高速弹,0.241,0.091,2901,7
006 日常（周年后修复）,110,110,110,110,1,5,40,IOP T4外骨骼,0.172,0.077,2901,5
006 日常（周年后修复）,110,110,110,110,1,5,44,Type3防弹插板,0.276,0.097,2901,8
006 日常（周年后修复）,110,110,110,110,1,5,58,IOP X4外骨骼,0.138,0.069,2901,4
006 日常（周年后修复）,110,110,110,110,1,5,66,AC4消音器,0.276,0.097,2901,8
006 日常（周年后修复）,110,110,110,110,1,5,72,ILM空尖弹,0.103,0.060,2901,3
006 日常（周年后修复）,110,110,110,110,1,5,76,#000猎鹿弹,0.241,0.091,2901,7
006 日常（周年后修复）,110,110,110,110,1,5,80,SABOT独头弹,0.172,0.077,2901,5
006 日常（周年后修复）,110,110,110,110,1,5,90,热光学迷彩披风,0.241,0.091,2901,7
006 日常（周年后修复）,110,110,110,110,1,5,224,RMR T4红点,0.345,0.109,2901,10
006 日常（周年后修复）,110,110,110,110,1,5,225,信号弹,0.069,0.049,2901,2
006 日常（周年后修复）,110,110,110,110,1,5,227,M1022狙击弹,0.414,0.119,2901,12
006 日常（周年后修复）,110,110,110,110,1,5,229,Mk1000SLAP,0.034,0.034,2901,1
006 日常（周年后修复）,110,110,110,110,1,5,231,#7.5鸟弹,0.241,0.091,2901,7
006 日常（周年后修复）,110,110,110,110,1,5,234,#2运算芯片,0.138,0.069,2901,4
006 日常（周年后修复）,110,110,110,110,1,5,235,霰弹用闪光弹,0.103,0.060,2901,3
006 日常（周年后修复）,110,110,110,110,1,5,305,SF武器灯改,0.103,0.060,2901,3
006 日常（周年后修复）,110,110,110,110,1,5,309,专注芯片,0.207,0.084,2901,6
006 日常（周年后修复）,110,110,110,110,1,5,311,M200X LRF,0.483,0.129,2901,14
006 日常（周年后修复）,120,92,60,152,1,2,1,BM 3-12X40,2.657,0.363,1957,52
006 日常（周年后修复）,120,92,60,152,1,2,5,EOT 506,3.168,0.396,1957,62
006 日常（周年后修复）,120,92,60,152,1,2,9,AMP COMPM2,4.446,0.466,1957,87
006 日常（周年后修复）,120,92,60,152,1,2,13,PEQ-2,3.424,0.411,1957,67
006 日常（周年后修复）,120,92,60,152,1,2,37,IOP T1外骨骼,5.008,0.493,1957,98
006 日常（周年后修复）,120,92,60,152,1,2,55,IOP X1外骨骼,4.905,0.488,1957,96
006 日常（周年后修复）,120,92,60,152,1,2,63,AC1消音器,5.979,0.536,1957,117
006 日常（周年后修复）,120,92,60,152,1,2,87,破旧披风,4.548,0.471,1957,89
006 日常（周年后修复）,120,92,60,152,1,3,2,LRA 2-12x50,1.993,0.316,1957,39
006 日常（周年后修复）,120,92,60,152,1,3,6,EOT 512,1.635,0.287,1957,32
006 日常（周年后修复）,120,92,60,152,1,3,10,AMP COMPM4,1.993,0.316,1957,39
006 日常（周年后修复）,120,92,60,152,1,3,14,PEQ-5,1.942,0.312,1957,38
006 日常（周年后修复）,120,92,60,152,1,3,38,IOP T2外骨骼,2.095,0.324,1957,41
006 日常（周年后修复）,120,92,60,152,1,3,42,Type1防弹插板,4.446,0.466,1957,87
006 日常（周年后修复）,120,92,60,152,1,3,56,IOP X2外骨骼,2.555,0.357,1957,50
006 日常（周年后修复）,120,92,60,152,1,3,64,AC2消音器,2.913,0.380,1957,57
006 日常（周年后修复）,120,92,60,152,1,3,88,伪装披风,2.146,0.328,1957,42
006 日常（周年后修复）,120,92,60,152,1,3,222,RMR红点,6.438,0.555,1957,126
006 日常（周年后修复）,120,92,60,152,1,3,232,试制运算芯片,4.548,0.471,1957,89
006 日常（周年后修复）,120,92,60,152,1,4,3,PSO-1,1.175,0.244,1957,23
006 日常（周年后修复）,120,92,60,152,1,4,7,EOT 516,1.226,0.249,1957,24
006 日常（周年后修复）,120,92,60,152,1,4,11,COG M150,1.891,0.308,1957,37
006 日常（周年后修复）,120,92,60,152,1,4,15,PEQ-15,1.533,0.278,1957,30
006 日常（周年后修复）,120,92,60,152,1,4,39,IOP T3外骨骼,1.635,0.287,1957,32
006 日常（周年后修复）,120,92,60,152,1,4,43,Type2防弹插板,3.475,0.414,1957,68
006 日常（周年后修复）,120,92,60,152,1,4,57,IOP X3外骨骼,1.482,0.273,1957,29
006 日常（周年后修复）,120,92,60,152,1,4,65,AC3消音器,2.248,0.335,1957,44
006 日常（周年后修复）,120,92,60,152,1,4,67,IOP大容量弹链箱,2.197,0.331,1957,43
006 日常（周年后修复）,120,92,60,152,1,4,89,城市迷彩披风,2.044,0.320,1957,40
006 日常（周年后修复）,120,92,60,152,1,4,223,RMR T2红点,5.416,0.512,1957,106
006 日常（周年后修复）,120,92,60,152,1,4,233,#1运算芯片,2.862,0.377,1957,56
006 日常（周年后修复）,120,92,60,152,1,5,4,VFL 6-24X56,0.204,0.102,1957,4
006 日常（周年后修复）,120,92,60,152,1,5,8,EOT 518,0.255,0.114,1957,5
006 日常（周年后修复）,120,92,60,152,1,5,12,ITI MARS,0.255,0.114,1957,5
006 日常（周年后修复）,120,92,60,152,1,5,16,PEQ-16A,0.307,0.125,1957,6
006 日常（周年后修复）,120,92,60,152,1,5,40,IOP T4外骨骼,0.613,0.176,1957,12
006 日常（周年后修复）,120,92,60,152,1,5,44,Type3防弹插板,0.511,0.161,1957,10
006 日常（周年后修复）,120,92,60,152,1,5,58,IOP X4外骨骼,0.460,0.153,1957,9
006 日常（周年后修复）,120,92,60,152,1,5,66,AC4消音器,0.971,0.222,1957,19
006 日常（周年后修复）,120,92,60,152,1,5,68,IOP极限弹链箱,0.255,0.114,1957,5
006 日常（周年后修复）,120,92,60,152,1,5,90,热光学迷彩披风,0.102,0.072,1957,2
006 日常（周年后修复）,120,92,60,152,1,5,224,RMR T4红点,0.664,0.184,1957,13
006 日常（周年后修复）,120,92,60,152,1,5,234,#2运算芯片,0.613,0.176,1957,12
006 日常（周年后修复）,120,92,60,152,1,5,305,SF武器灯改,0.307,0.125,1957,6
006 日常（周年后修复）,120,92,60,152,1,5,309,专注芯片,0.460,0.153,1957,9
006 日常（周年后修复）,140,10,110,10,0,2,1,BM 3-12X40,27.311,0.174,65705,17945
006 日常（周年后修复）,140,10,110,10,0,2,5,EOT 506,8.106,0.106,65705,5326
006 日常（周年后修复）,140,10,110,10,0,2,9,AMP COMPM2,5.613,0.090,65705,3688
006 日常（周年后修复）,140,10,110,10,0,3,2,LRA 2-12x50,27.197,0.174,65705,17870
006 日常（周年后修复）,140,10,110,10,0,3,6,EOT 512,8.101,0.106,65705,5323
006 日常（周年后修复）,140,10,110,10,0,3,10,AMP COMPM4,5.753,0.091,65705,3780
006 日常（周年后修复）,140,10,110,10,0,4,3,PSO-1,9.698,0.115,65705,6372
006 日常（周年后修复）,140,10,110,10,0,4,7,EOT 516,2.870,0.065,65705,1886
006 日常（周年后修复）,140,10,110,10,0,4,11,COG M150,2.001,0.055,65705,1315
006 日常（周年后修复）,140,10,110,10,0,5,4,VFL 6-24X56,2.210,0.057,65705,1452
006 日常（周年后修复）,140,10,110,10,0,5,8,EOT 518,0.699,0.032,65705,459
006 日常（周年后修复）,140,10,110,10,0,5,12,ITI MARS,0.440,0.026,65705,289
006 日常（周年后修复）,140,10,110,10,1,2,1,BM 3-12X40,13.128,0.135,62235,8170
006 日常（周年后修复）,140,10,110,10,1,2,5,EOT 506,12.869,0.134,62235,8009
006 日常（周年后修复）,140,10,110,10,1,2,9,AMP COMPM2,12.970,0.135,62235,8072
006 日常（周年后修复）,140,10,110,10,1,2,13,PEQ-2,0.471,0.027,62235,293
006 日常（周年后修复）,140,10,110,10,1,2,29,FMJ高速弹,0.002,0.002,62235,1
006 日常（周年后修复）,140,10,110,10,1,2,37,IOP T1外骨骼,0.133,0.015,62235,83
006 日常（周年后修复）,140,10,110,10,1,2,55,IOP X1外骨骼,0.116,0.014,62235,72
006 日常（周年后修复）,140,10,110,10,1,2,63,AC1消音器,0.429,0.026,62235,267
006 日常（周年后修复）,140,10,110,10,1,2,69,ILM空尖弹,0.002,0.002,62235,1
006 日常（周年后修复）,140,10,110,10,1,2,87,破旧披风,0.726,0.034,62235,452
006 日常（周年后修复）,140,10,110,10,1,3,2,LRA 2-12x50,12.305,0.132,62235,7658
006 日常（周年后修复）,140,10,110,10,1,3,6,EOT 512,12.654,0.133,62235,7875
006 日常（周年后修复）,140,10,110,10,1,3,10,AMP COMPM4,12.810,0.134,62235,7972
006 日常（周年后修复）,140,10,110,10,1,3,14,PEQ-5,0.487,0.028,62235,303
006 日常（周年后修复）,140,10,110,10,1,3,38,IOP T2外骨骼,0.085,0.012,62235,53
006 日常（周年后修复）,140,10,110,10,1,3,42,Type1防弹插板,0.227,0.019,62235,141
006 日常（周年后修复）,140,10,110,10,1,3,56,IOP X2外骨骼,0.093,0.012,62235,58
006 日常（周年后修复）,140,10,110,10,1,3,64,AC2消音器,0.405,0.025,62235,252
006 日常（周年后修复）,140,10,110,10,1,3,70,ILM空尖弹,0.003,0.002,62235,2
006 日常（周年后修复）,140,10,110,10,1,3,88,伪装披风,0.836,0.036,62235,520
006 日常（周年后修复）,140,10,110,10,1,3,222,RMR红点,0.567,0.030,62235,353
006 日常（周年后修复）,140,10,110,10,1,3,232,试制运算芯片,0.402,0.025,62235,250
006 日常（周年后修复）,140,10,110,10,1,3,306,Mk3喉缩管,0.002,0.002,62235,1
006 日常（周年后修复）,140,10,110,10,1,3,312,HD50脚架,0.002,0.002,62235,1
006 日常（周年后修复）,140,10,110,10,1,4,3,PSO-1,4.592,0.084,62235,2858
006 日常（周年后修复）,140,10,110,10,1,4,7,EOT 516,4.506,0.083,62235,2804
006 日常（周年后修复）,140,10,110,10,1,4,11,COG M150,4.677,0.085,62235,2911
006 日常（周年后修复）,140,10,110,10,1,4,15,PEQ-15,0.177,0.017,62235,110
006 日常（周年后修复）,140,10,110,10,1,4,39,IOP T3外骨骼,0.039,0.008,62235,24
006 日常（周年后修复）,140,10,110,10,1,4,43,Type2防弹插板,0.100,0.013,62235,62
006 日常（周年后修复）,140,10,110,10,1,4,57,IOP X3外骨骼,0.031,0.007,62235,19
006 日常（周年后修复）,140,10,110,10,1,4,65,AC3消音器,0.153,0.016,62235,95
006 日常（周年后修复）,140,10,110,10,1,4,67,IOP大容量弹链箱,0.002,0.002,62235,1
006 日常（周年后修复）,140,10,110,10,1,4,89,城市迷彩披风,0.265,0.021,62235,165
006 日常（周年后修复）,140,10,110,10,1,4,223,RMR T2红点,0.217,0.019,62235,135
006 日常（周年后修复）,140,10,110,10,1,4,233,#1运算芯片,0.127,0.014,62235,79
006 日常（周年后修复）,140,10,110,10,1,5,4,VFL 6-24X56,0.977,0.039,62235,608
006 日常（周年后修复）,140,10,110,10,1,5,8,EOT 518,1.025,0.040,62235,638
006 日常（周年后修复）,140,10,110,10,1,5,12,ITI MARS,1.048,0.041,62235,652
006 日常（周年后修复）,140,10,110,10,1,5,16,PEQ-16A,0.035,0.008,62235,22
006 日常（周年后修复）,140,10,110,10,1,5,40,IOP T4外骨骼,0.005,0.003,62235,3
006 日常（周年后修复）,140,10,110,10,1,5,44,Type3防弹插板,0.024,0.006,62235,15
006 日常（周年后修复）,140,10,110,10,1,5,58,IOP X4外骨骼,0.011,0.004,62235,7
006 日常（周年后修复）,140,10,110,10,1,5,66,AC4消音器,0.061,0.010,62235,38
006 日常（周年后修复）,140,10,110,10,1,5,90,热光学迷彩披风,0.063,0.010,62235,39
006 日常（周年后修复）,140,10,110,10,1,5,224,RMR T4红点,0.048,0.009,62235,30
006 日常（周年后修复）,140,10,110,10,1,5,234,#2运算芯片,0.024,0.006,62235,15
006 日常（周年后修复）,140,10,110,10,1,5,305,SF武器灯改,0.031,0.007,62235,19
006 日常（周年后修复）,140,10,110,10,1,5,309,专注芯片,0.043,0.008,62235,27
006 日常（周年后修复）,150,50,50,50,0,2,63,AC1消音器,38.517,0.334,21188,8161
006 日常（周年后修复）,150,50,50,50,0,3,64,AC2消音器,39.806,0.336,21188,8434
006 日常（周年后修复）,150,50,50,50,0,4,65,AC3消音器,18.024,0.264,21188,3819
006 日常（周年后修复）,150,50,50,50,0,5,66,AC4消音器,3.653,0.129,21188,774
006 日常（周年后修复）,150,50,50,50,1,2,1,BM 3-12X40,0.934,0.076,16166,151
006 日常（周年后修复）,150,50,50,50,1,2,5,EOT 506,0.916,0.075,16166,148
006 日常（周年后修复）,150,50,50,50,1,2,9,AMP COMPM2,0.885,0.074,16166,143
006 日常（周年后修复）,150,50,50,50,1,2,13,PEQ-2,0.767,0.069,16166,124
006 日常（周年后修复）,150,50,50,50,1,2,17,M61穿甲弹,0.006,0.006,16166,1
006 日常（周年后修复）,150,50,50,50,1,2,29,FMJ高速弹,0.006,0.006,16166,1
006 日常（周年后修复）,150,50,50,50,1,2,37,IOP T1外骨骼,0.551,0.058,16166,89
006 日常（周年后修复）,150,50,50,50,1,2,55,IOP X1外骨骼,0.384,0.049,16166,62
006 日常（周年后修复）,150,50,50,50,1,2,63,AC1消音器,33.552,0.371,16166,5424
006 日常（周年后修复）,150,50,50,50,1,2,87,破旧披风,1.157,0.084,16166,187
006 日常（周年后修复）,150,50,50,50,1,3,2,LRA 2-12x50,0.687,0.065,16166,111
006 日常（周年后修复）,150,50,50,50,1,3,6,EOT 512,0.854,0.072,16166,138
006 日常（周年后修复）,150,50,50,50,1,3,10,AMP COMPM4,0.823,0.071,16166,133
006 日常（周年后修复）,150,50,50,50,1,3,14,PEQ-5,0.674,0.064,16166,109
006 日常（周年后修复）,150,50,50,50,1,3,18,M993穿甲弹,0.006,0.006,16166,1
006 日常（周年后修复）,150,50,50,50,1,3,38,IOP T2外骨骼,0.408,0.050,16166,66
006 日常（周年后修复）,150,50,50,50,1,3,42,Type1防弹插板,0.718,0.066,16166,116
006 日常（周年后修复）,150,50,50,50,1,3,56,IOP X2外骨骼,0.266,0.041,16166,43
006 日常（周年后修复）,150,50,50,50,1,3,64,AC2消音器,27.094,0.350,16166,4380
006 日常（周年后修复）,150,50,50,50,1,3,88,伪装披风,0.996,0.078,16166,161
006 日常（周年后修复）,150,50,50,50,1,3,222,RMR红点,3.483,0.144,16166,563
006 日常（周年后修复）,150,50,50,50,1,3,232,试制运算芯片,2.808,0.130,16166,454
006 日常（周年后修复）,150,50,50,50,1,4,3,PSO-1,0.315,0.044,16166,51
006 日常（周年后修复）,150,50,50,50,1,4,7,EOT 516,0.408,0.050,16166,66
006 日常（周年后修复）,150,50,50,50,1,4,11,COG M150,0.421,0.051,16166,68
006 日常（周年后修复）,150,50,50,50,1,4,15,PEQ-15,0.247,0.039,16166,40
006 日常（周年后修复）,150,50,50,50,1,4,39,IOP T3外骨骼,0.155,0.031,16166,25
006 日常（周年后修复）,150,50,50,50,1,4,43,Type2防弹插板,0.396,0.049,16166,64
006 日常（周年后修复）,150,50,50,50,1,4,57,IOP X3外骨骼,0.130,0.028,16166,21
006 日常（周年后修复）,150,50,50,50,1,4,65,AC3消音器,12.656,0.261,16166,2046
006 日常（周年后修复）,150,50,50,50,1,4,89,城市迷彩披风,0.346,0.046,16166,56
006 日常（周年后修复）,150,50,50,50,1,4,223,RMR T2红点,1.577,0.098,16166,255
006 日常（周年后修复）,150,50,50,50,1,4,233,#1运算芯片,1.163,0.084,16166,188
006 日常（周年后修复）,150,50,50,50,1,5,4,VFL 6-24X56,0.062,0.020,16166,10
006 日常（周年后修复）,150,50,50,50,1,5,8,EOT 518,0.031,0.014,16166,5
006 日常（周年后修复）,150,50,50,50,1,5,12,ITI MARS,0.049,0.017,16166,8
006 日常（周年后修复）,150,50,50,50,1,5,16,PEQ-16A,0.031,0.014,16166,5
006 日常（周年后修复）,150,50,50,50,1,5,40,IOP T4外骨骼,0.006,0.006,16166,1
006 日常（周年后修复）,150,50,50,50,1,5,44,Type3防弹插板,0.031,0.014,16166,5
006 日常（周年后修复）,150,50,50,50,1,5,58,IOP X4外骨骼,0.025,0.012,16166,4
006 日常（周年后修复）,150,50,50,50,1,5,66,AC4消音器,3.309,0.141,16166,535
006 日常（周年后修复）,150,50,50,50,1,5,90,热光学迷彩披风,0.056,0.019,16166,9
006 日常（周年后修复）,150,50,50,50,1,5,224,RMR T4红点,0.278,0.041,16166,45
006 日常（周年后修复）,150,50,50,50,1,5,234,#2运算芯片,0.142,0.030,16166,23
006 日常（周年后修复）,150,50,50,50,1,5,305,SF武器灯改,0.031,0.014,16166,5
006 日常（周年后修复）,150,50,50,50,1,5,309,专注芯片,0.161,0.032,16166,26
006 日常（周年后修复）,150,150,150,150,1,2,1,BM 3-12X40,1.489,0.051,55863,832
006 日常（周年后修复）,150,150,150,150,1,2,5,EOT 506,1.436,0.050,55863,802
006 日常（周年后修复）,150,150,150,150,1,2,9,AMP COMPM2,1.425,0.050,55863,796
006 日常（周年后修复）,150,150,150,150,1,2,13,PEQ-2,1.368,0.049,55863,764
006 日常（周年后修复）,150,150,150,150,1,2,17,M61穿甲弹,3.926,0.082,55863,2193
006 日常（周年后修复）,150,150,150,150,1,2,29,FMJ高速弹,3.777,0.081,55863,2110
006 日常（周年后修复）,150,150,150,150,1,2,37,IOP T1外骨骼,1.258,0.047,55863,703
006 日常（周年后修复）,150,150,150,150,1,2,55,IOP X1外骨骼,1.167,0.045,55863,652
006 日常（周年后修复）,150,150,150,150,1,2,63,AC1消音器,2.195,0.062,55863,1226
006 日常（周年后修复）,150,150,150,150,1,2,69,ILM空尖弹,2.769,0.069,55863,1547
006 日常（周年后修复）,150,150,150,150,1,2,73,#1猎鹿弹,3.709,0.080,55863,2072
006 日常（周年后修复）,150,150,150,150,1,2,77,BK独头弹,3.705,0.080,55863,2070
006 日常（周年后修复）,150,150,150,150,1,2,87,破旧披风,2.311,0.064,55863,1291
006 日常（周年后修复）,150,150,150,150,1,3,2,LRA 2-12x50,0.983,0.042,55863,549
006 日常（周年后修复）,150,150,150,150,1,3,6,EOT 512,0.925,0.041,55863,517
006 日常（周年后修复）,150,150,150,150,1,3,10,AMP COMPM4,0.954,0.041,55863,533
006 日常（周年后修复）,150,150,150,150,1,3,14,PEQ-5,0.931,0.041,55863,520
006 日常（周年后修复）,150,150,150,150,1,3,18,M993穿甲弹,2.751,0.069,55863,1537
006 日常（周年后修复）,150,150,150,150,1,3,30,JSP高速弹,2.418,0.065,55863,1351
006 日常（周年后修复）,150,150,150,150,1,3,38,IOP T2外骨骼,0.723,0.036,55863,404
006 日常（周年后修复）,150,150,150,150,1,3,42,Type1防弹插板,1.878,0.057,55863,1049
006 日常（周年后修复）,150,150,150,150,1,3,56,IOP X2外骨骼,0.777,0.037,55863,434
006 日常（周年后修复）,150,150,150,150,1,3,64,AC2消音器,1.300,0.048,55863,726
006 日常（周年后修复）,150,150,150,150,1,3,70,ILM空尖弹,1.890,0.058,55863,1056
006 日常（周年后修复）,150,150,150,150,1,3,74,#0猎鹿弹,2.436,0.065,55863,1361
006 日常（周年后修复）,150,150,150,150,1,3,78,FST独头弹,2.519,0.066,55863,1407
006 日常（周年后修复）,150,150,150,150,1,3,88,伪装披风,1.461,0.051,55863,816
006 日常（周年后修复）,150,150,150,150,1,3,222,RMR红点,2.696,0.069,55863,1506
006 日常（周年后修复）,150,150,150,150,1,3,232,试制运算芯片,1.881,0.057,55863,1051
006 日常（周年后修复）,150,150,150,150,1,3,306,Mk3喉缩管,2.474,0.066,55863,1382
006 日常（周年后修复）,150,150,150,150,1,3,312,HD50脚架,2.010,0.059,55863,1123
006 日常（周年后修复）,150,150,150,150,1,4,3,PSO-1,0.669,0.035,55863,374
006 日常（周年后修复）,150,150,150,150,1,4,7,EOT 516,0.704,0.035,55863,393
006 日常（周年后修复）,150,150,150,150,1,4,11,COG M150,0.727,0.036,55863,406
006 日常（周年后修复）,150,150,150,150,1,4,15,PEQ-15,0.669,0.035,55863,374
006 日常（周年后修复）,150,150,150,150,1,4,19,Mk169穿甲弹,1.783,0.056,55863,996
006 日常（周年后修复）,150,150,150,150,1,4,31,JHP高速弹,1.702,0.055,55863,951
006 日常（周年后修复）,150,150,150,150,1,4,39,IOP T3外骨骼,0.514,0.030,55863,287
006 日常（周年后修复）,150,150,150,150,1,4,43,Type2防弹插板,1.296,0.048,55863,724
006 日常（周年后修复）,150,150,150,150,1,4,57,IOP X3外骨骼,0.524,0.031,55863,293
006 日常（周年后修复）,150,150,150,150,1,4,65,AC3消音器,1.042,0.043,55863,582
006 日常（周年后修复）,150,150,150,150,1,4,67,IOP大容量弹链箱,0.752,0.037,55863,420
006 日常（周年后修复）,150,150,150,150,1,4,71,ILM空尖弹,1.289,0.048,55863,720
006 日常（周年后修复）,150,150,150,150,1,4,75,#00猎鹿弹,1.654,0.054,55863,924
006 日常（周年后修复）,150,150,150,150,1,4,79,WAD独头弹,1.718,0.055,55863,960
006 日常（周年后修复）,150,150,150,150,1,4,89,城市迷彩披风,1.072,0.044,55863,599
006 日常（周年后修复）,150,150,150,150,1,4,223,RMR T2红点,1.912,0.058,55863,1068
006 日常（周年后修复）,150,150,150,150,1,4,226,M33狙击弹,1.871,0.057,55863,1045
006 日常（周年后修复）,150,150,150,150,1,4,228,Mk900SLAP,0.589,0.032,55863,329
006 日常（周年后修复）,150,150,150,150,1,4,230,#6鸟弹,1.869,0.057,55863,1044
006 日常（周年后修复）,150,150,150,150,1,4,233,#1运算芯片,1.377,0.049,55863,769
006 日常（周年后修复）,150,150,150,150,1,4,307,Mk4喉缩管,1.736,0.055,55863,970
006 日常（周年后修复）,150,150,150,150,1,4,310,M1050 LRF,4.647,0.089,55863,2596
006 日常（周年后修复）,150,150,150,150,1,4,313,HD50脚架Mk2,1.337,0.049,55863,747
006 日常（周年后修复）,150,150,150,150,1,5,4,VFL 6-24X56,0.106,0.014,55863,59
006 日常（周年后修复）,150,150,150,150,1,5,8,EOT 518,0.138,0.016,55863,77
006 日常（周年后修复）,150,150,150,150,1,5,12,ITI MARS,0.115,0.014,55863,64
006 日常（周年后修复）,150,150,150,150,1,5,16,PEQ-16A,0.102,0.014,55863,57
006 日常（周年后修复）,150,150,150,150,1,5,20,Mk211高爆穿甲弹,0.349,0.025,55863,195
006 日常（周年后修复）,150,150,150,150,1,5,32,APCR高速弹,0.313,0.024,55863,175
006 日常（周年后修复）,150,150,150,150,1,5,40,IOP T4外骨骼,0.090,0.013,55863,50
006 日常（周年后修复）,150,150,150,150,1,5,44,Type3防弹插板,0.247,0.021,55863,138
006 日常（周年后修复）,150,150,150,150,1,5,58,IOP X4外骨骼,0.100,0.013,55863,56
006 日常（周年后修复）,150,150,150,150,1,5,66,AC4消音器,0.354,0.025,55863,198
006 日常（周年后修复）,150,150,150,150,1,5,68,IOP极限弹链箱,0.138,0.016,55863,77
006 日常（周年后修复）,150,150,150,150,1,5,72,ILM空尖弹,0.285,0.023,55863,159
006 日常（周年后修复）,150,150,150,150,1,5,76,#000猎鹿弹,0.328,0.024,55863,183
006 日常（周年后修复）,150,150,150,150,1,5,80,SABOT独头弹,0.338,0.025,55863,189
006 日常（周年后修复）,150,150,150,150,1,5,90,热光学迷彩披风,0.251,0.021,55863,140
006 日常（周年后修复）,150,150,150,150,1,5,224,RMR T4红点,0.381,0.026,55863,213
006 日常（周年后修复）,150,150,150,150,1,5,225,信号弹,0.102,0.014,55863,57
006 日常（周年后修复）,150,150,150,150,1,5,227,M1022狙击弹,0.329,0.024,55863,184
006 日常（周年后修复）,150,150,150,150,1,5,229,Mk1000SLAP,0.134,0.015,55863,75
006 日常（周年后修复）,150,150,150,150,1,5,231,#7.5鸟弹,0.292,0.023,55863,163
006 日常（周年后修复）,150,150,150,150,1,5,234,#2运算芯片,0.263,0.022,55863,147
006 日常（周年后修复）,150,150,150,150,1,5,235,霰弹用闪光弹,0.184,0.018,55863,103
006 日常（周年后修复）,150,150,150,150,1,5,305,SF武器灯改,0.102,0.014,55863,57
006 日常（周年后修复）,150,150,150,150,1,5,308,Mk0多用途喉缩管,0.354,0.025,55863,198
006 日常（周年后修复）,150,150,150,150,1,5,309,专注芯片,0.311,0.024,55863,174
006 日常（周年后修复）,150,150,150,150,1,5,311,M200X LRF,0.895,0.040,55863,500
006 日常（周年后修复）,150,150,150,150,1,5,314,HD100脚架,0.401,0.027,55863,224
006 日常（周年后修复）,151,151,151,151,1,2,1,BM 3-12X40,1.466,0.048,63690,934
006 日常（周年后修复）,151,151,151,151,1,2,5,EOT 506,1.404,0.047,63690,894
006 日常（周年后修复）,151,151,151,151,1,2,9,AMP COMPM2,1.383,0.046,63690,881
006 日常（周年后修复）,151,151,151,151,1,2,13,PEQ-2,1.517,0.048,63690,966
006 日常（周年后修复）,151,151,151,151,1,2,17,M61穿甲弹,3.856,0.076,63690,2456
006 日常（周年后修复）,151,151,151,151,1,2,29,FMJ高速弹,3.743,0.075,63690,2384
