event,mp,ammo,mre,part,item_num,rank,equip_id,name,mean%,stdev%,equip_total,equip_count
007 日常（周年后修复）,110,110,110,110,1,3,42,Type1防弹插板,4.039,0.329,3590,145
007 日常（周年后修复）,110,110,110,110,1,3,56,IOP X2外骨骼,1.838,0.224,3590,66
007 日常（周年后修复）,110,110,110,110,1,3,64,AC2消音器,1.866,0.226,3590,67
007 日常（周年后修复）,110,110,110,110,1,3,70,ILM空尖弹,2.312,0.251,3590,83
007 日常（周年后修复）,110,110,110,110,1,3,74,#0猎鹿弹,2.423,0.257,3590,87
007 日常（周年后修复）,110,110,110,110,1,3,78,FST独头弹,2.284,0.249,3590,82
007 日常（周年后修复）,110,110,110,110,1,3,88,伪装披风,1.532,0.205,3590,55
007 日常（周年后修复）,110,110,110,110,1,3,222,RMR红点,3.231,0.295,3590,116
007 日常（周年后修复）,110,110,110,110,1,3,232,试制运算芯片,2.228,0.246,3590,80
007 日常（周年后修复）,110,110,110,110,1,4,3,PSO-1,0.696,0.139,3590,25
007 日常（周年后修复）,110,110,110,110,1,4,7,EOT 516,0.724,0.141,3590,26
007 日常（周年后修复）,110,110,110,110,1,4,11,COG M150,0.780,0.147,3590,28
007 日常（周年后修复）,110,110,110,110,1,4,15,PEQ-15,0.501,0.118,3590,18
007 日常（周年后修复）,110,110,110,110,1,4,19,Mk169穿甲弹,1.866,0.226,3590,67
007 日常（周年后修复）,110,110,110,110,1,4,31,JHP高速弹,1.532,0.205,3590,55
007 日常（周年后修复）,110,110,110,110,1,4,39,IOP T3外骨骼,0.780,0.147,3590,28
007 日常（周年后修复）,110,110,110,110,1,4,43,Type2防弹插板,2.145,0.242,3590,77
007 日常（周年后修复）,110,110,110,110,1,4,57,IOP X3外骨骼,0.780,0.147,3590,28
007 日常（周年后修复）,110,110,110,110,1,4,65,AC3消音器,1.031,0.169,3590,37
007 日常（周年后修复）,110,110,110,110,1,4,71,ILM空尖弹,1.170,0.179,3590,42
007 日常（周年后修复）,110,110,110,110,1,4,75,#00猎鹿弹,1.504,0.203,3590,54
007 日常（周年后修复）,110,110,110,110,1,4,79,WAD独头弹,1.532,0.205,3590,55
007 日常（周年后修复）,110,110,110,110,1,4,89,城市迷彩披风,0.891,0.157,3590,32
007 日常（周年后修复）,110,110,110,110,1,4,223,RMR T2红点,1.588,0.209,3590,57
007 日常（周年后修复）,110,110,110,110,1,4,226,M33狙击弹,2.451,0.258,3590,88
007 日常（周年后修复）,110,110,110,110,1,4,228,Mk900SLAP,0.557,0.124,3590,20
007 日常（周年后修复）,110,110,110,110,1,4,230,#6鸟弹,1.253,0.186,3590,45
007 日常（周年后修复）,110,110,110,110,1,4,233,#1运算芯片,1.532,0.205,3590,55
007 日常（周年后修复）,110,110,110,110,1,4,310,M1050 LRF,1.393,0.196,3590,50
007 日常（周年后修复）,110,110,110,110,1,5,4,VFL 6-24X56,0.139,0.062,3590,5
007 日常（周年后修复）,110,110,110,110,1,5,8,EOT 518,0.111,0.056,3590,4
007 日常（周年后修复）,110,110,110,110,1,5,12,ITI MARS,0.111,0.056,3590,4
007 日常（周年后修复）,110,110,110,110,1,5,16,PEQ-16A,0.056,0.039,3590,2
007 日常（周年后修复）,110,110,110,110,1,5,20,Mk211高爆穿甲弹,0.474,0.115,3590,17
007 日常（周年后修复）,110,110,110,110,1,5,32,APCR高速弹,0.195,0.074,3590,7
007 日常（周年后修复）,110,110,110,110,1,5,40,IOP T4外骨骼,0.195,0.074,3590,7
007 日常（周年后修复）,110,110,110,110,1,5,44,Type3防弹插板,0.279,0.088,3590,10
007 日常（周年后修复）,110,110,110,110,1,5,58,IOP X4外骨骼,0.139,0.062,3590,5
007 日常（周年后修复）,110,110,110,110,1,5,66,AC4消音器,0.251,0.083,3590,9
007 日常（周年后修复）,110,110,110,110,1,5,72,ILM空尖弹,0.084,0.048,3590,3
007 日常（周年后修复）,110,110,110,110,1,5,76,#000猎鹿弹,0.251,0.083,3590,9
007 日常（周年后修复）,110,110,110,110,1,5,80,SABOT独头弹,0.279,0.088,3590,10
007 日常（周年后修复）,110,110,110,110,1,5,90,热光学迷彩披风,0.251,0.083,3590,9
007 日常（周年后修复）,110,110,110,110,1,5,224,RMR T4红点,0.418,0.108,3590,15
007 日常（周年后修复）,110,110,110,110,1,5,225,信号弹,0.084,0.048,3590,3
007 日常（周年后修复）,110,110,110,110,1,5,227,M1022狙击弹,0.390,0.104,3590,14
007 日常（周年后修复）,110,110,110,110,1,5,229,Mk1000SLAP,0.056,0.039,3590,2
007 日常（周年后修复）,110,110,110,110,1,5,231,#7.5鸟弹,0.251,0.083,3590,9
007 日常（周年后修复）,110,110,110,110,1,5,234,#2运算芯片,0.167,0.068,3590,6
007 日常（周年后修复）,110,110,110,110,1,5,235,霰弹用闪光弹,0.111,0.056,3590,4
007 日常（周年后修复）,110,110,110,110,1,5,305,SF武器灯改,0.167,0.068,3590,6
007 日常（周年后修复）,110,110,110,110,1,5,309,专注芯片,0.223,0.079,3590,8
007 日常（周年后修复）,110,110,110,110,1,5,311,M200X LRF,0.474,0.115,3590,17
007 日常（周年后修复）,120,92,60,152,1,2,1,BM 3-12X40,2.711,0.360,2029,55
007 日常（周年后修复）,120,92,60,152,1,2,5,EOT 506,3.056,0.382,2029,62
007 日常（周年后修复）,120,92,60,152,1,2,9,AMP COMPM2,4.386,0.455,2029,89
007 日常（周年后修复）,120,92,60,152,1,2,13,PEQ-2,3.450,0.405,2029,70
007 日常（周年后修复）,120,92,60,152,1,2,37,IOP T1外骨骼,5.027,0.485,2029,102
007 日常（周年后修复）,120,92,60,152,1,2,55,IOP X1外骨骼,4.879,0.478,2029,99
007 日常（周年后修复）,120,92,60,152,1,2,63,AC1消音器,6.161,0.534,2029,125
007 日常（周年后修复）,120,92,60,152,1,2,87,破旧披风,4.534,0.462,2029,92
007 日常（周年后修复）,120,92,60,152,1,3,2,LRA 2-12x50,1.922,0.305,2029,39
007 日常（周年后修复）,120,92,60,152,1,3,6,EOT 512,1.626,0.281,2029,33
007 日常（周年后修复）,120,92,60,152,1,3,10,AMP COMPM4,1.922,0.305,2029,39
007 日常（周年后修复）,120,92,60,152,1,3,14,PEQ-5,1.873,0.301,2029,38
007 日常（周年后修复）,120,92,60,152,1,3,38,IOP T2外骨骼,2.169,0.323,2029,44
007 日常（周年后修复）,120,92,60,152,1,3,42,Type1防弹插板,4.485,0.459,2029,91
007 日常（周年后修复）,120,92,60,152,1,3,56,IOP X2外骨骼,2.563,0.351,2029,52
007 日常（周年后修复）,120,92,60,152,1,3,64,AC2消音器,2.957,0.376,2029,60
007 日常（周年后修复）,120,92,60,152,1,3,88,伪装披风,2.267,0.330,2029,46
007 日常（周年后修复）,120,92,60,152,1,3,222,RMR红点,6.456,0.545,2029,131
007 日常（周年后修复）,120,92,60,152,1,3,232,试制运算芯片,4.485,0.459,2029,91
007 日常（周年后修复）,120,92,60,152,1,4,3,PSO-1,1.183,0.240,2029,24
007 日常（周年后修复）,120,92,60,152,1,4,7,EOT 516,1.281,0.250,2029,26
007 日常（周年后修复）,120,92,60,152,1,4,11,COG M150,1.873,0.301,2029,38
007 日常（周年后修复）,120,92,60,152,1,4,15,PEQ-15,1.528,0.272,2029,31
007 日常（周年后修复）,120,92,60,152,1,4,39,IOP T3外骨骼,1.676,0.285,2029,34
007 日常（周年后修复）,120,92,60,152,1,4,43,Type2防弹插板,3.499,0.408,2029,71
007 日常（周年后修复）,120,92,60,152,1,4,57,IOP X3外骨骼,1.626,0.281,2029,33
007 日常（周年后修复）,120,92,60,152,1,4,65,AC3消音器,2.218,0.327,2029,45
007 日常（周年后修复）,120,92,60,152,1,4,67,IOP大容量弹链箱,2.218,0.327,2029,45
007 日常（周年后修复）,120,92,60,152,1,4,89,城市迷彩披风,1.971,0.309,2029,40
007 日常（周年后修复）,120,92,60,152,1,4,223,RMR T2红点,5.372,0.500,2029,109
007 日常（周年后修复）,120,92,60,152,1,4,233,#1运算芯片,2.760,0.364,2029,56
007 日常（周年后修复）,120,92,60,152,1,5,4,VFL 6-24X56,0.197,0.098,2029,4
007 日常（周年后修复）,120,92,60,152,1,5,8,EOT 518,0.246,0.110,2029,5
007 日常（周年后修复）,120,92,60,152,1,5,12,ITI MARS,0.296,0.121,2029,6
007 日常（周年后修复）,120,92,60,152,1,5,16,PEQ-16A,0.296,0.121,2029,6
007 日常（周年后修复）,120,92,60,152,1,5,40,IOP T4外骨骼,0.591,0.170,2029,12
007 日常（周年后修复）,120,92,60,152,1,5,44,Type3防弹插板,0.493,0.155,2029,10
007 日常（周年后修复）,120,92,60,152,1,5,58,IOP X4外骨骼,0.444,0.147,2029,9
007 日常（周年后修复）,120,92,60,152,1,5,66,AC4消音器,0.936,0.214,2029,19
007 日常（周年后修复）,120,92,60,152,1,5,68,IOP极限弹链箱,0.246,0.110,2029,5
007 日常（周年后修复）,120,92,60,152,1,5,90,热光学迷彩披风,0.099,0.070,2029,2
007 日常（周年后修复）,120,92,60,152,1,5,224,RMR T4红点,0.690,0.184,2029,14
007 日常（周年后修复）,120,92,60,152,1,5,234,#2运算芯片,0.591,0.170,2029,12
007 日常（周年后修复）,120,92,60,152,1,5,305,SF武器灯改,0.296,0.121,2029,6
007 日常（周年后修复）,120,92,60,152,1,5,309,专注芯片,0.444,0.147,2029,9
007 日常（周年后修复）,140,10,110,10,0,2,1,BM 3-12X40,26.993,0.163,74353,20070
007 日常（周年后修复）,140,10,110,10,0,2,5,EOT 506,8.136,0.100,74353,6049
007 日常（周年后修复）,140,10,110,10,0,2,9,AMP COMPM2,5.782,0.086,74353,4299
007 日常（周年后修复）,140,10,110,10,0,3,2,LRA 2-12x50,27.065,0.163,74353,20124
007 日常（周年后修复）,140,10,110,10,0,3,6,EOT 512,8.067,0.100,74353,5998
007 日常（周年后修复）,140,10,110,10,0,3,10,AMP COMPM4,5.883,0.086,74353,4374
007 日常（周年后修复）,140,10,110,10,0,4,3,PSO-1,9.704,0.109,74353,7215
007 日常（周年后修复）,140,10,110,10,0,4,7,EOT 516,2.869,0.061,74353,2133
007 日常（周年后修复）,140,10,110,10,0,4,11,COG M150,2.021,0.052,74353,1503
007 日常（周年后修复）,140,10,110,10,0,5,4,VFL 6-24X56,2.259,0.054,74353,1680
007 日常（周年后修复）,140,10,110,10,0,5,8,EOT 518,0.745,0.032,74353,554
007 日常（周年后修复）,140,10,110,10,0,5,12,ITI MARS,0.476,0.025,74353,354
007 日常（周年后修复）,140,10,110,10,1,2,1,BM 3-12X40,13.048,0.127,69982,9131
007 日常（周年后修复）,140,10,110,10,1,2,5,EOT 506,12.865,0.127,69982,9003
007 日常（周年后修复）,140,10,110,10,1,2,9,AMP COMPM2,12.963,0.127,69982,9072
007 日常（周年后修复）,140,10,110,10,1,2,13,PEQ-2,0.473,0.026,69982,331
007 日常（周年后修复）,140,10,110,10,1,2,29,FMJ高速弹,0.001,0.001,69982,1
007 日常（周年后修复）,140,10,110,10,1,2,37,IOP T1外骨骼,0.127,0.013,69982,89
007 日常（周年后修复）,140,10,110,10,1,2,55,IOP X1外骨骼,0.117,0.013,69982,82
007 日常（周年后修复）,140,10,110,10,1,2,63,AC1消音器,0.433,0.025,69982,303
007 日常（周年后修复）,140,10,110,10,1,2,69,ILM空尖弹,0.001,0.001,69982,1
007 日常（周年后修复）,140,10,110,10,1,2,87,破旧披风,0.733,0.032,69982,513
007 日常（周年后修复）,140,10,110,10,1,3,2,LRA 2-12x50,12.330,0.124,69982,8629
007 日常（周年后修复）,140,10,110,10,1,3,6,EOT 512,12.625,0.126,69982,8835
007 日常（周年后修复）,140,10,110,10,1,3,10,AMP COMPM4,12.792,0.126,69982,8952
007 日常（周年后修复）,140,10,110,10,1,3,14,PEQ-5,0.480,0.026,69982,336
007 日常（周年后修复）,140,10,110,10,1,3,38,IOP T2外骨骼,0.089,0.011,69982,62
007 日常（周年后修复）,140,10,110,10,1,3,42,Type1防弹插板,0.233,0.018,69982,163
007 日常（周年后修复）,140,10,110,10,1,3,56,IOP X2外骨骼,0.094,0.012,69982,66
007 日常（周年后修复）,140,10,110,10,1,3,64,AC2消音器,0.390,0.024,69982,273
007 日常（周年后修复）,140,10,110,10,1,3,70,ILM空尖弹,0.003,0.002,69982,2
007 日常（周年后修复）,140,10,110,10,1,3,88,伪装披风,0.826,0.034,69982,578
007 日常（周年后修复）,140,10,110,10,1,3,222,RMR红点,0.579,0.029,69982,405
007 日常（周年后修复）,140,10,110,10,1,3,232,试制运算芯片,0.409,0.024,69982,286
007 日常（周年后修复）,140,10,110,10,1,3,306,Mk3喉缩管,0.001,0.001,69982,1
007 日常（周年后修复）,140,10,110,10,1,3,312,HD50脚架,0.001,0.001,69982,1
007 日常（周年后修复）,140,10,110,10,1,4,3,PSO-1,4.611,0.079,69982,3227
007 日常（周年后修复）,140,10,110,10,1,4,7,EOT 516,4.480,0.078,69982,3135
007 日常（周年后修复）,140,10,110,10,1,4,11,COG M150,4.705,0.080,69982,3293
007 日常（周年后修复）,140,10,110,10,1,4,15,PEQ-15,0.177,0.016,69982,124
007 日常（周年后修复）,140,10,110,10,1,4,39,IOP T3外骨骼,0.039,0.007,69982,27
007 日常（周年后修复）,140,10,110,10,1,4,43,Type2防弹插板,0.100,0.012,69982,70
007 日常（周年后修复）,140,10,110,10,1,4,57,IOP X3外骨骼,0.027,0.006,69982,19
007 日常（周年后修复）,140,10,110,10,1,4,65,AC3消音器,0.157,0.015,69982,110
007 日常（周年后修复）,140,10,110,10,1,4,67,IOP大容量弹链箱,0.001,0.001,69982,1
007 日常（周年后修复）,140,10,110,10,1,4,89,城市迷彩披风,0.257,0.019,69982,180
007 日常（周年后修复）,140,10,110,10,1,4,223,RMR T2红点,0.209,0.017,69982,146
007 日常（周年后修复）,140,10,110,10,1,4,233,#1运算芯片,0.127,0.013,69982,89
007 日常（周年后修复）,140,10,110,10,1,5,4,VFL 6-24X56,0.987,0.037,69982,691
007 日常（周年后修复）,140,10,110,10,1,5,8,EOT 518,1.049,0.039,69982,734
007 日常（周年后修复）,140,10,110,10,1,5,12,ITI MARS,1.097,0.039,69982,768
007 日常（周年后修复）,140,10,110,10,1,5,16,PEQ-16A,0.034,0.007,69982,24
007 日常（周年后修复）,140,10,110,10,1,5,40,IOP T4外骨骼,0.004,0.002,69982,3
007 日常（周年后修复）,140,10,110,10,1,5,44,Type3防弹插板,0.024,0.006,69982,17
007 日常（周年后修复）,140,10,110,10,1,5,58,IOP X4外骨骼,0.011,0.004,69982,8
007 日常（周年后修复）,140,10,110,10,1,5,66,AC4消音器,0.060,0.009,69982,42
007 日常（周年后修复）,140,10,110,10,1,5,90,热光学迷彩披风,0.071,0.010,69982,50
007 日常（周年后修复）,140,10,110,10,1,5,224,RMR T4红点,0.049,0.008,69982,34
007 日常（周年后修复）,140,10,110,10,1,5,234,#2运算芯片,0.027,0.006,69982,19
007 日常（周年后修复）,140,10,110,10,1,5,305,SF武器灯改,0.036,0.007,69982,25
007 日常（周年后修复）,140,10,110,10,1,5,309,专注芯片,0.044,0.008,69982,31
007 日常（周年后修复）,150,50,50,50,0,2,63,AC1消音器,38.646,0.317,23625,9130
007 日常（周年后修复）,150,50,50,50,0,3,64,AC2消音器,39.606,0.318,23625,9357
007 日常（周年后修复）,150,50,50,50,0,4,65,AC3消音器,17.968,0.250,23625,4245
007 日常（周年后修复）,150,50,50,50,0,5,66,AC4消音器,3.780,0.124,23625,893
007 日常（周年后修复）,150,50,50,50,1,2,1,BM 3-12X40,0.979,0.073,18081,177
007 日常（周年后修复）,150,50,50,50,1,2,5,EOT 506,0.951,0.072,18081,172
007 日常（周年后修复）,150,50,50,50,1,2,9,AMP COMPM2,0.879,0.069,18081,159
007 日常（周年后修复）,150,50,50,50,1,2,13,PEQ-2,0.736,0.064,18081,133
007 日常（周年后修复）,150,50,50,50,1,2,17,M61穿甲弹,0.006,0.006,18081,1
007 日常（周年后修复）,150,50,50,50,1,2,29,FMJ高速弹,0.006,0.006,18081,1
007 日常（周年后修复）,150,50,50,50,1,2,37,IOP T1外骨骼,0.536,0.054,18081,97
007 日常（周年后修复）,150,50,50,50,1,2,55,IOP X1外骨骼,0.382,0.046,18081,69
007 日常（周年后修复）,150,50,50,50,1,2,63,AC1消音器,33.427,0.351,18081,6044
007 日常（周年后修复）,150,50,50,50,1,2,87,破旧披风,1.101,0.078,18081,199
007 日常（周年后修复）,150,50,50,50,1,3,2,LRA 2-12x50,0.697,0.062,18081,126
007 日常（周年后修复）,150,50,50,50,1,3,6,EOT 512,0.868,0.069,18081,157
007 日常（周年后修复）,150,50,50,50,1,3,10,AMP COMPM4,0.841,0.068,18081,152
007 日常（周年后修复）,150,50,50,50,1,3,14,PEQ-5,0.647,0.060,18081,117
007 日常（周年后修复）,150,50,50,50,1,3,18,M993穿甲弹,0.006,0.006,18081,1
007 日常（周年后修复）,150,50,50,50,1,3,38,IOP T2外骨骼,0.398,0.047,18081,72
007 日常（周年后修复）,150,50,50,50,1,3,42,Type1防弹插板,0.725,0.063,18081,131
007 日常（周年后修复）,150,50,50,50,1,3,56,IOP X2外骨骼,0.265,0.038,18081,48
007 日常（周年后修复）,150,50,50,50,1,3,64,AC2消音器,27.216,0.331,18081,4921
007 日常（周年后修复）,150,50,50,50,1,3,88,伪装披风,0.968,0.073,18081,175
007 日常（周年后修复）,150,50,50,50,1,3,222,RMR红点,3.479,0.136,18081,629
007 日常（周年后修复）,150,50,50,50,1,3,232,试制运算芯片,2.848,0.124,18081,515
007 日常（周年后修复）,150,50,50,50,1,4,3,PSO-1,0.321,0.042,18081,58
007 日常（周年后修复）,150,50,50,50,1,4,7,EOT 516,0.404,0.047,18081,73
007 日常（周年后修复）,150,50,50,50,1,4,11,COG M150,0.426,0.048,18081,77
007 日常（周年后修复）,150,50,50,50,1,4,15,PEQ-15,0.249,0.037,18081,45
007 日常（周年后修复）,150,50,50,50,1,4,39,IOP T3外骨骼,0.166,0.030,18081,30
007 日常（周年后修复）,150,50,50,50,1,4,43,Type2防弹插板,0.415,0.048,18081,75
007 日常（周年后修复）,150,50,50,50,1,4,57,IOP X3外骨骼,0.116,0.025,18081,21
007 日常（周年后修复）,150,50,50,50,1,4,65,AC3消音器,12.615,0.247,18081,2281
007 日常（周年后修复）,150,50,50,50,1,4,89,城市迷彩披风,0.332,0.043,18081,60
007 日常（周年后修复）,150,50,50,50,1,4,223,RMR T2红点,1.604,0.093,18081,290
007 日常（周年后修复）,150,50,50,50,1,4,233,#1运算芯片,1.156,0.079,18081,209
007 日常（周年后修复）,150,50,50,50,1,5,4,VFL 6-24X56,0.072,0.020,18081,13
007 日常（周年后修复）,150,50,50,50,1,5,8,EOT 518,0.044,0.016,18081,8
007 日常（周年后修复）,150,50,50,50,1,5,12,ITI MARS,0.050,0.017,18081,9
007 日常（周年后修复）,150,50,50,50,1,5,16,PEQ-16A,0.028,0.012,18081,5
007 日常（周年后修复）,150,50,50,50,1,5,40,IOP T4外骨骼,0.006,0.006,18081,1
007 日常（周年后修复）,150,50,50,50,1,5,44,Type3防弹插板,0.039,0.015,18081,7
007 日常（周年后修复）,150,50,50,50,1,5,58,IOP X4外骨骼,0.022,0.011,18081,4
007 日常（周年后修复）,150,50,50,50,1,5,66,AC4消音器,3.296,0.133,18081,596
007 日常（周年后修复）,150,50,50,50,1,5,90,热光学迷彩披风,0.055,0.017,18081,10
007 日常（周年后修复）,150,50,50,50,1,5,224,RMR T4红点,0.288,0.040,18081,52
007 日常（周年后修复）,150,50,50,50,1,5,234,#2运算芯片,0.155,0.029,18081,28
007 日常（周年后修复）,150,50,50,50,1,5,305,SF武器灯改,0.028,0.012,18081,5
007 日常（周年后修复）,150,50,50,50,1,5,309,专注芯片,0.155,0.029,18081,28
007 日常（周年后修复）,150,150,150,150,1,2,1,BM 3-12X40,1.507,0.049,62903,948
007 日常（周年后修复）,150,150,150,150,1,2,5,EOT 506,1.426,0.047,62903,897
007 日常（周年后修复）,150,150,150,150,1,2,9,AMP COMPM2,1.439,0.047,62903,905
007 日常（周年后修复）,150,150,150,150,1,2,13,PEQ-2,1.386,0.047,62903,872
007 日常（周年后修复）,150,150,150,150,1,2,17,M61穿甲弹,3.951,0.078,62903,2485
007 日常（周年后修复）,150,150,150,150,1,2,29,FMJ高速弹,3.812,0.076,62903,2398
007 日常（周年后修复）,150,150,150,150,1,2,37,IOP T1外骨骼,1.240,0.044,62903,780
007 日常（周年后修复）,150,150,150,150,1,2,55,IOP X1外骨骼,1.167,0.043,62903,734
007 日常（周年后修复）,150,150,150,150,1,2,63,AC1消音器,2.140,0.058,62903,1346
007 日常（周年后修复）,150,150,150,150,1,2,69,ILM空尖弹,2.752,0.065,62903,1731
007 日常（周年后修复）,150,150,150,150,1,2,73,#1猎鹿弹,3.687,0.075,62903,2319
007 日常（周年后修复）,150,150,150,150,1,2,77,BK独头弹,3.704,0.075,62903,2330
007 日常（周年后修复）,150,150,150,150,1,2,87,破旧披风,2.335,0.060,62903,1469
007 日常（周年后修复）,150,150,150,150,1,3,2,LRA 2-12x50,0.970,0.039,62903,610
007 日常（周年后修复）,150,150,150,150,1,3,6,EOT 512,0.922,0.038,62903,580
007 日常（周年后修复）,150,150,150,150,1,3,10,AMP COMPM4,0.941,0.038,62903,592
007 日常（周年后修复）,150,150,150,150,1,3,14,PEQ-5,0.922,0.038,62903,580
007 日常（周年后修复）,150,150,150,150,1,3,18,M993穿甲弹,2.747,0.065,62903,1728
007 日常（周年后修复）,150,150,150,150,1,3,30,JSP高速弹,2.418,0.061,62903,1521
007 日常（周年后修复）,150,150,150,150,1,3,38,IOP T2外骨骼,0.731,0.034,62903,460
007 日常（周年后修复）,150,150,150,150,1,3,42,Type1防弹插板,1.873,0.054,62903,1178
007 日常（周年后修复）,150,150,150,150,1,3,56,IOP X2外骨骼,0.781,0.035,62903,491
007 日常（周年后修复）,150,150,150,150,1,3,64,AC2消音器,1.280,0.045,62903,805
007 日常（周年后修复）,150,150,150,150,1,3,70,ILM空尖弹,1.874,0.054,62903,1179
007 日常（周年后修复）,150,150,150,150,1,3,74,#0猎鹿弹,2.405,0.061,62903,1513
007 日常（周年后修复）,150,150,150,150,1,3,78,FST独头弹,2.496,0.062,62903,1570
007 日常（周年后修复）,150,150,150,150,1,3,88,伪装披风,1.450,0.048,62903,912
007 日常（周年后修复）,150,150,150,150,1,3,222,RMR红点,2.687,0.064,62903,1690
007 日常（周年后修复）,150,150,150,150,1,3,232,试制运算芯片,1.860,0.054,62903,1170
007 日常（周年后修复）,150,150,150,150,1,3,306,Mk3喉缩管,2.475,0.062,62903,1557
007 日常（周年后修复）,150,150,150,150,1,3,312,HD50脚架,1.998,0.056,62903,1257
007 日常（周年后修复）,150,150,150,150,1,4,3,PSO-1,0.666,0.032,62903,419
007 日常（周年后修复）,150,150,150,150,1,4,7,EOT 516,0.693,0.033,62903,436
007 日常（周年后修复）,150,150,150,150,1,4,11,COG M150,0.723,0.034,62903,455
007 日常（周年后修复）,150,150,150,150,1,4,15,PEQ-15,0.671,0.033,62903,422
007 日常（周年后修复）,150,150,150,150,1,4,19,Mk169穿甲弹,1.779,0.053,62903,1119
007 日常（周年后修复）,150,150,150,150,1,4,31,JHP高速弹,1.706,0.052,62903,1073
007 日常（周年后修复）,150,150,150,150,1,4,39,IOP T3外骨骼,0.526,0.029,62903,331
007 日常（周年后修复）,150,150,150,150,1,4,43,Type2防弹插板,1.316,0.045,62903,828
007 日常（周年后修复）,150,150,150,150,1,4,57,IOP X3外骨骼,0.513,0.028,62903,323
007 日常（周年后修复）,150,150,150,150,1,4,65,AC3消音器,1.013,0.040,62903,637
007 日常（周年后修复）,150,150,150,150,1,4,67,IOP大容量弹链箱,0.755,0.035,62903,475
007 日常（周年后修复）,150,150,150,150,1,4,71,ILM空尖弹,1.275,0.045,62903,802
007 日常（周年后修复）,150,150,150,150,1,4,75,#00猎鹿弹,1.661,0.051,62903,1045
007 日常（周年后修复）,150,150,150,150,1,4,79,WAD独头弹,1.703,0.052,62903,1071
007 日常（周年后修复）,150,150,150,150,1,4,89,城市迷彩披风,1.067,0.041,62903,671
007 日常（周年后修复）,150,150,150,150,1,4,223,RMR T2红点,1.928,0.055,62903,1213
007 日常（周年后修复）,150,150,150,150,1,4,226,M33狙击弹,1.854,0.054,62903,1166
007 日常（周年后修复）,150,150,150,150,1,4,228,Mk900SLAP,0.588,0.030,62903,370
007 日常（周年后修复）,150,150,150,150,1,4,230,#6鸟弹,1.825,0.053,62903,1148
007 日常（周年后修复）,150,150,150,150,1,4,233,#1运算芯片,1.369,0.046,62903,861
007 日常（周年后修复）,150,150,150,150,1,4,307,Mk4喉缩管,1.734,0.052,62903,1091
007 日常（周年后修复）,150,150,150,150,1,4,310,M1050 LRF,4.658,0.084,62903,2930
007 日常（周年后修复）,150,150,150,150,1,4,313,HD50脚架Mk2,1.326,0.046,62903,834
007 日常（周年后修复）,150,150,150,150,1,5,4,VFL 6-24X56,0.113,0.013,62903,71
007 日常（周年后修复）,150,150,150,150,1,5,8,EOT 518,0.140,0.015,62903,88
007 日常（周年后修复）,150,150,150,150,1,5,12,ITI MARS,0.134,0.015,62903,84
007 日常（周年后修复）,150,150,150,150,1,5,16,PEQ-16A,0.105,0.013,62903,66
007 日常（周年后修复）,150,150,150,150,1,5,20,Mk211高爆穿甲弹,0.367,0.024,62903,231
007 日常（周年后修复）,150,150,150,150,1,5,32,APCR高速弹,0.312,0.022,62903,196
007 日常（周年后修复）,150,150,150,150,1,5,40,IOP T4外骨骼,0.095,0.012,62903,60
007 日常（周年后修复）,150,150,150,150,1,5,44,Type3防弹插板,0.259,0.020,62903,163
007 日常（周年后修复）,150,150,150,150,1,5,58,IOP X4外骨骼,0.103,0.013,62903,65
007 日常（周年后修复）,150,150,150,150,1,5,66,AC4消音器,0.355,0.024,62903,223
007 日常（周年后修复）,150,150,150,150,1,5,68,IOP极限弹链箱,0.145,0.015,62903,91
007 日常（周年后修复）,150,150,150,150,1,5,72,ILM空尖弹,0.286,0.021,62903,180
007 日常（周年后修复）,150,150,150,150,1,5,76,#000猎鹿弹,0.324,0.023,62903,204
007 日常（周年后修复）,150,150,150,150,1,5,80,SABOT独头弹,0.340,0.023,62903,214
007 日常（周年后修复）,150,150,150,150,1,5,90,热光学迷彩披风,0.253,0.020,62903,159
007 日常（周年后修复）,150,150,150,150,1,5,224,RMR T4红点,0.391,0.025,62903,246
007 日常（周年后修复）,150,150,150,150,1,5,225,信号弹,0.113,0.013,62903,71
007 日常（周年后修复）,150,150,150,150,1,5,227,M1022狙击弹,0.355,0.024,62903,223
007 日常（周年后修复）,150,150,150,150,1,5,229,Mk1000SLAP,0.140,0.015,62903,88
007 日常（周年后修复）,150,150,150,150,1,5,231,#7.5鸟弹,0.312,0.022,62903,196
007 日常（周年后修复）,150,150,150,150,1,5,234,#2运算芯片,0.275,0.021,62903,173
007 日常（周年后修复）,150,150,150,150,1,5,235,霰弹用闪光弹,0.196,0.018,62903,123
007 日常（周年后修复）,150,150,150,150,1,5,305,SF武器灯改,0.107,0.013,62903,67
007 日常（周年后修复）,150,150,150,150,1,5,308,Mk0多用途喉缩管,0.372,0.024,62903,234
007 日常（周年后修复）,150,150,150,150,1,5,309,专注芯片,0.312,0.022,62903,196
007 日常（周年后修复）,150,150,150,150,1,5,311,M200X LRF,0.932,0.038,62903,586
007 日常（周年后修复）,150,150,150,150,1,5,314,HD100脚架,0.442,0.026,62903,278
007 日常（周年后修复）,151,151,151,151,1,2,1,BM 3-12X40,1.455,0.045,70781,1030
007 日常（周年后修复）,151,151,151,151,1,2,5,EOT 506,1.423,0.045,70781,1007
007 日常（周年后修复）,151,151,151,151,1,2,9,AMP COMPM2,1.387,0.044,70781,982
