event,mp,ammo,mre,part,item_num,rank,equip_id,name,mean%,stdev%,equip_total,equip_count
009 日常（周年后修复）,110,110,110,110,1,3,42,Type1防弹插板,4.170,0.320,3909,163
009 日常（周年后修复）,110,110,110,110,1,3,56,IOP X2外骨骼,1.714,0.208,3909,67
009 日常（周年后修复）,110,110,110,110,1,3,64,AC2消音器,1.816,0.214,3909,71
009 日常（周年后修复）,110,110,110,110,1,3,70,ILM空尖弹,2.302,0.240,3909,90
009 日常（周年后修复）,110,110,110,110,1,3,74,#0猎鹿弹,2.456,0.248,3909,96
009 日常（周年后修复）,110,110,110,110,1,3,78,FST独头弹,2.251,0.237,3909,88
009 日常（周年后修复）,110,110,110,110,1,3,88,伪装披风,1.586,0.200,3909,62
009 日常（周年后修复）,110,110,110,110,1,3,222,RMR红点,3.198,0.281,3909,125
009 日常（周年后修复）,110,110,110,110,1,3,232,试制运算芯片,2.251,0.237,3909,88
009 日常（周年后修复）,110,110,110,110,1,4,3,PSO-1,0.691,0.132,3909,27
009 日常（周年后修复）,110,110,110,110,1,4,7,EOT 516,0.691,0.132,3909,27
009 日常（周年后修复）,110,110,110,110,1,4,11,COG M150,0.716,0.135,3909,28
009 日常（周年后修复）,110,110,110,110,1,4,15,PEQ-15,0.486,0.111,3909,19
009 日常（周年后修复）,110,110,110,110,1,4,19,Mk169穿甲弹,1.867,0.216,3909,73
009 日常（周年后修复）,110,110,110,110,1,4,31,JHP高速弹,1.561,0.198,3909,61
009 日常（周年后修复）,110,110,110,110,1,4,39,IOP T3外骨骼,0.895,0.151,3909,35
009 日常（周年后修复）,110,110,110,110,1,4,43,Type2防弹插板,2.251,0.237,3909,88
009 日常（周年后修复）,110,110,110,110,1,4,57,IOP X3外骨骼,0.793,0.142,3909,31
009 日常（周年后修复）,110,110,110,110,1,4,65,AC3消音器,1.023,0.161,3909,40
009 日常（周年后修复）,110,110,110,110,1,4,71,ILM空尖弹,1.177,0.172,3909,46
009 日常（周年后修复）,110,110,110,110,1,4,75,#00猎鹿弹,1.535,0.197,3909,60
009 日常（周年后修复）,110,110,110,110,1,4,79,WAD独头弹,1.612,0.201,3909,63
009 日常（周年后修复）,110,110,110,110,1,4,89,城市迷彩披风,0.921,0.153,3909,36
009 日常（周年后修复）,110,110,110,110,1,4,223,RMR T2红点,1.586,0.200,3909,62
009 日常（周年后修复）,110,110,110,110,1,4,226,M33狙击弹,2.481,0.249,3909,97
009 日常（周年后修复）,110,110,110,110,1,4,228,Mk900SLAP,0.588,0.122,3909,23
009 日常（周年后修复）,110,110,110,110,1,4,230,#6鸟弹,1.228,0.176,3909,48
009 日常（周年后修复）,110,110,110,110,1,4,233,#1运算芯片,1.433,0.190,3909,56
009 日常（周年后修复）,110,110,110,110,1,4,310,M1050 LRF,1.458,0.192,3909,57
009 日常（周年后修复）,110,110,110,110,1,5,4,VFL 6-24X56,0.128,0.057,3909,5
009 日常（周年后修复）,110,110,110,110,1,5,8,EOT 518,0.102,0.051,3909,4
009 日常（周年后修复）,110,110,110,110,1,5,12,ITI MARS,0.102,0.051,3909,4
009 日常（周年后修复）,110,110,110,110,1,5,16,PEQ-16A,0.051,0.036,3909,2
009 日常（周年后修复）,110,110,110,110,1,5,20,Mk211高爆穿甲弹,0.537,0.117,3909,21
009 日常（周年后修复）,110,110,110,110,1,5,32,APCR高速弹,0.230,0.077,3909,9
009 日常（周年后修复）,110,110,110,110,1,5,40,IOP T4外骨骼,0.179,0.068,3909,7
009 日常（周年后修复）,110,110,110,110,1,5,44,Type3防弹插板,0.256,0.081,3909,10
009 日常（周年后修复）,110,110,110,110,1,5,58,IOP X4外骨骼,0.128,0.057,3909,5
009 日常（周年后修复）,110,110,110,110,1,5,66,AC4消音器,0.230,0.077,3909,9
009 日常（周年后修复）,110,110,110,110,1,5,72,ILM空尖弹,0.077,0.044,3909,3
009 日常（周年后修复）,110,110,110,110,1,5,76,#000猎鹿弹,0.230,0.077,3909,9
009 日常（周年后修复）,110,110,110,110,1,5,80,SABOT独头弹,0.281,0.085,3909,11
009 日常（周年后修复）,110,110,110,110,1,5,90,热光学迷彩披风,0.281,0.085,3909,11
009 日常（周年后修复）,110,110,110,110,1,5,224,RMR T4红点,0.460,0.108,3909,18
009 日常（周年后修复）,110,110,110,110,1,5,225,信号弹,0.077,0.044,3909,3
009 日常（周年后修复）,110,110,110,110,1,5,227,M1022狙击弹,0.358,0.096,3909,14
009 日常（周年后修复）,110,110,110,110,1,5,229,Mk1000SLAP,0.077,0.044,3909,3
009 日常（周年后修复）,110,110,110,110,1,5,231,#7.5鸟弹,0.230,0.077,3909,9
009 日常（周年后修复）,110,110,110,110,1,5,234,#2运算芯片,0.179,0.068,3909,7
009 日常（周年后修复）,110,110,110,110,1,5,235,霰弹用闪光弹,0.128,0.057,3909,5
009 日常（周年后修复）,110,110,110,110,1,5,305,SF武器灯改,0.153,0.063,3909,6
009 日常（周年后修复）,110,110,110,110,1,5,309,专注芯片,0.205,0.072,3909,8
009 日常（周年后修复）,110,110,110,110,1,5,311,M200X LRF,0.460,0.108,3909,18
009 日常（周年后修复）,120,92,60,152,1,2,1,BM 3-12X40,2.696,0.355,2077,56
009 日常（周年后修复）,120,92,60,152,1,2,5,EOT 506,3.226,0.388,2077,67
009 日常（周年后修复）,120,92,60,152,1,2,9,AMP COMPM2,4.285,0.444,2077,89
009 日常（周年后修复）,120,92,60,152,1,2,13,PEQ-2,3.467,0.401,2077,72
009 日常（周年后修复）,120,92,60,152,1,2,37,IOP T1外骨骼,5.007,0.478,2077,104
009 日常（周年后修复）,120,92,60,152,1,2,55,IOP X1外骨骼,4.766,0.467,2077,99
009 日常（周年后修复）,120,92,60,152,1,2,63,AC1消音器,6.259,0.531,2077,130
009 日常（周年后修复）,120,92,60,152,1,2,87,破旧披风,4.574,0.458,2077,95
009 日常（周年后修复）,120,92,60,152,1,3,2,LRA 2-12x50,1.878,0.298,2077,39
009 日常（周年后修复）,120,92,60,152,1,3,6,EOT 512,1.589,0.274,2077,33
009 日常（周年后修复）,120,92,60,152,1,3,10,AMP COMPM4,1.926,0.301,2077,40
009 日常（周年后修复）,120,92,60,152,1,3,14,PEQ-5,1.830,0.294,2077,38
009 日常（周年后修复）,120,92,60,152,1,3,38,IOP T2外骨骼,2.118,0.316,2077,44
009 日常（周年后修复）,120,92,60,152,1,3,42,Type1防弹插板,4.478,0.454,2077,93
009 日常（周年后修复）,120,92,60,152,1,3,56,IOP X2外骨骼,2.648,0.352,2077,55
009 日常（周年后修复）,120,92,60,152,1,3,64,AC2消音器,2.889,0.367,2077,60
009 日常（周年后修复）,120,92,60,152,1,3,88,伪装披风,2.215,0.323,2077,46
009 日常（周年后修复）,120,92,60,152,1,3,222,RMR红点,6.692,0.548,2077,139
009 日常（周年后修复）,120,92,60,152,1,3,232,试制运算芯片,4.429,0.451,2077,92
009 日常（周年后修复）,120,92,60,152,1,4,3,PSO-1,1.156,0.234,2077,24
009 日常（周年后修复）,120,92,60,152,1,4,7,EOT 516,1.300,0.248,2077,27
009 日常（周年后修复）,120,92,60,152,1,4,11,COG M150,1.878,0.298,2077,39
009 日常（周年后修复）,120,92,60,152,1,4,15,PEQ-15,1.493,0.266,2077,31
009 日常（周年后修复）,120,92,60,152,1,4,39,IOP T3外骨骼,1.637,0.278,2077,34
009 日常（周年后修复）,120,92,60,152,1,4,43,Type2防弹插板,3.467,0.401,2077,72
009 日常（周年后修复）,120,92,60,152,1,4,57,IOP X3外骨骼,1.637,0.278,2077,34
009 日常（周年后修复）,120,92,60,152,1,4,65,AC3消音器,2.215,0.323,2077,46
009 日常（周年后修复）,120,92,60,152,1,4,67,IOP大容量弹链箱,2.215,0.323,2077,46
009 日常（周年后修复）,120,92,60,152,1,4,89,城市迷彩披风,1.926,0.301,2077,40
009 日常（周年后修复）,120,92,60,152,1,4,223,RMR T2红点,5.344,0.493,2077,111
009 日常（周年后修复）,120,92,60,152,1,4,233,#1运算芯片,2.841,0.364,2077,59
009 日常（周年后修复）,120,92,60,152,1,5,4,VFL 6-24X56,0.193,0.096,2077,4
009 日常（周年后修复）,120,92,60,152,1,5,8,EOT 518,0.241,0.108,2077,5
009 日常（周年后修复）,120,92,60,152,1,5,12,ITI MARS,0.289,0.118,2077,6
009 日常（周年后修复）,120,92,60,152,1,5,16,PEQ-16A,0.289,0.118,2077,6
009 日常（周年后修复）,120,92,60,152,1,5,40,IOP T4外骨骼,0.578,0.166,2077,12
009 日常（周年后修复）,120,92,60,152,1,5,44,Type3防弹插板,0.481,0.152,2077,10
009 日常（周年后修复）,120,92,60,152,1,5,58,IOP X4外骨骼,0.433,0.144,2077,9
009 日常（周年后修复）,120,92,60,152,1,5,66,AC4消音器,0.963,0.214,2077,20
009 日常（周年后修复）,120,92,60,152,1,5,68,IOP极限弹链箱,0.289,0.118,2077,6
009 日常（周年后修复）,120,92,60,152,1,5,90,热光学迷彩披风,0.096,0.068,2077,2
009 日常（周年后修复）,120,92,60,152,1,5,224,RMR T4红点,0.770,0.192,2077,16
009 日常（周年后修复）,120,92,60,152,1,5,234,#2运算芯片,0.578,0.166,2077,12
009 日常（周年后修复）,120,92,60,152,1,5,305,SF武器灯改,0.289,0.118,2077,6
009 日常（周年后修复）,120,92,60,152,1,5,309,专注芯片,0.433,0.144,2077,9
009 日常（周年后修复）,140,10,110,10,0,2,1,BM 3-12X40,26.882,0.154,83315,22397
009 日常（周年后修复）,140,10,110,10,0,2,5,EOT 506,8.168,0.095,83315,6805
009 日常（周年后修复）,140,10,110,10,0,2,9,AMP COMPM2,5.881,0.082,83315,4900
009 日常（周年后修复）,140,10,110,10,0,3,2,LRA 2-12x50,26.880,0.154,83315,22395
009 日常（周年后修复）,140,10,110,10,0,3,6,EOT 512,8.061,0.094,83315,6716
009 日常（周年后修复）,140,10,110,10,0,3,10,AMP COMPM4,5.986,0.082,83315,4987
009 日常（周年后修复）,140,10,110,10,0,4,3,PSO-1,9.686,0.102,83315,8070
009 日常（周年后修复）,140,10,110,10,0,4,7,EOT 516,2.887,0.058,83315,2405
009 日常（周年后修复）,140,10,110,10,0,4,11,COG M150,2.094,0.050,83315,1745
009 日常（周年后修复）,140,10,110,10,0,5,4,VFL 6-24X56,2.244,0.051,83315,1870
009 日常（周年后修复）,140,10,110,10,0,5,8,EOT 518,0.727,0.029,83315,606
009 日常（周年后修复）,140,10,110,10,0,5,12,ITI MARS,0.503,0.025,83315,419
009 日常（周年后修复）,140,10,110,10,1,2,1,BM 3-12X40,13.085,0.122,76509,10011
009 日常（周年后修复）,140,10,110,10,1,2,5,EOT 506,12.832,0.121,76509,9818
009 日常（周年后修复）,140,10,110,10,1,2,9,AMP COMPM2,12.959,0.121,76509,9915
009 日常（周年后修复）,140,10,110,10,1,2,13,PEQ-2,0.451,0.024,76509,345
009 日常（周年后修复）,140,10,110,10,1,2,29,FMJ高速弹,0.001,0.001,76509,1
009 日常（周年后修复）,140,10,110,10,1,2,37,IOP T1外骨骼,0.129,0.013,76509,99
009 日常（周年后修复）,140,10,110,10,1,2,55,IOP X1外骨骼,0.115,0.012,76509,88
009 日常（周年后修复）,140,10,110,10,1,2,63,AC1消音器,0.440,0.024,76509,337
009 日常（周年后修复）,140,10,110,10,1,2,69,ILM空尖弹,0.001,0.001,76509,1
009 日常（周年后修复）,140,10,110,10,1,2,87,破旧披风,0.732,0.031,76509,560
009 日常（周年后修复）,140,10,110,10,1,3,2,LRA 2-12x50,12.349,0.119,76509,9448
009 日常（周年后修复）,140,10,110,10,1,3,6,EOT 512,12.614,0.120,76509,9651
009 日常（周年后修复）,140,10,110,10,1,3,10,AMP COMPM4,12.776,0.121,76509,9775
009 日常（周年后修复）,140,10,110,10,1,3,14,PEQ-5,0.488,0.025,76509,373
009 日常（周年后修复）,140,10,110,10,1,3,38,IOP T2外骨骼,0.101,0.011,76509,77
009 日常（周年后修复）,140,10,110,10,1,3,42,Type1防弹插板,0.226,0.017,76509,173
009 日常（周年后修复）,140,10,110,10,1,3,56,IOP X2外骨骼,0.097,0.011,76509,74
009 日常（周年后修复）,140,10,110,10,1,3,64,AC2消音器,0.389,0.023,76509,298
009 日常（周年后修复）,140,10,110,10,1,3,70,ILM空尖弹,0.003,0.002,76509,2
009 日常（周年后修复）,140,10,110,10,1,3,88,伪装披风,0.827,0.033,76509,633
009 日常（周年后修复）,140,10,110,10,1,3,222,RMR红点,0.586,0.028,76509,448
009 日常（周年后修复）,140,10,110,10,1,3,232,试制运算芯片,0.397,0.023,76509,304
009 日常（周年后修复）,140,10,110,10,1,3,306,Mk3喉缩管,0.001,0.001,76509,1
009 日常（周年后修复）,140,10,110,10,1,3,312,HD50脚架,0.001,0.001,76509,1
009 日常（周年后修复）,140,10,110,10,1,4,3,PSO-1,4.601,0.076,76509,3520
009 日常（周年后修复）,140,10,110,10,1,4,7,EOT 516,4.498,0.075,76509,3441
009 日常（周年后修复）,140,10,110,10,1,4,11,COG M150,4.690,0.076,76509,3588
009 日常（周年后修复）,140,10,110,10,1,4,15,PEQ-15,0.171,0.015,76509,131
009 日常（周年后修复）,140,10,110,10,1,4,39,IOP T3外骨骼,0.038,0.007,76509,29
009 日常（周年后修复）,140,10,110,10,1,4,43,Type2防弹插板,0.103,0.012,76509,79
009 日常（周年后修复）,140,10,110,10,1,4,57,IOP X3外骨骼,0.026,0.006,76509,20
009 日常（周年后修复）,140,10,110,10,1,4,65,AC3消音器,0.156,0.014,76509,119
009 日常（周年后修复）,140,10,110,10,1,4,67,IOP大容量弹链箱,0.001,0.001,76509,1
009 日常（周年后修复）,140,10,110,10,1,4,89,城市迷彩披风,0.257,0.018,76509,197
009 日常（周年后修复）,140,10,110,10,1,4,223,RMR T2红点,0.214,0.017,76509,164
009 日常（周年后修复）,140,10,110,10,1,4,233,#1运算芯片,0.131,0.013,76509,100
009 日常（周年后修复）,140,10,110,10,1,5,4,VFL 6-24X56,0.986,0.036,76509,754
009 日常（周年后修复）,140,10,110,10,1,5,8,EOT 518,1.064,0.037,76509,814
009 日常（周年后修复）,140,10,110,10,1,5,12,ITI MARS,1.106,0.038,76509,846
009 日常（周年后修复）,140,10,110,10,1,5,16,PEQ-16A,0.033,0.007,76509,25
009 日常（周年后修复）,140,10,110,10,1,5,40,IOP T4外骨骼,0.004,0.002,76509,3
009 日常（周年后修复）,140,10,110,10,1,5,44,Type3防弹插板,0.024,0.006,76509,18
009 日常（周年后修复）,140,10,110,10,1,5,58,IOP X4外骨骼,0.010,0.004,76509,8
009 日常（周年后修复）,140,10,110,10,1,5,66,AC4消音器,0.060,0.009,76509,46
009 日常（周年后修复）,140,10,110,10,1,5,90,热光学迷彩披风,0.071,0.010,76509,54
009 日常（周年后修复）,140,10,110,10,1,5,224,RMR T4红点,0.050,0.008,76509,38
009 日常（周年后修复）,140,10,110,10,1,5,234,#2运算芯片,0.027,0.006,76509,21
009 日常（周年后修复）,140,10,110,10,1,5,305,SF武器灯改,0.038,0.007,76509,29
009 日常（周年后修复）,140,10,110,10,1,5,309,专注芯片,0.041,0.007,76509,31
009 日常（周年后修复）,150,50,50,50,0,2,63,AC1消音器,38.606,0.304,25703,9923
009 日常（周年后修复）,150,50,50,50,0,3,64,AC2消音器,39.591,0.305,25703,10176
009 日常（周年后修复）,150,50,50,50,0,4,65,AC3消音器,18.041,0.240,25703,4637
009 日常（周年后修复）,150,50,50,50,0,5,66,AC4消音器,3.762,0.119,25703,967
009 日常（周年后修复）,150,50,50,50,1,2,1,BM 3-12X40,0.963,0.070,19528,188
009 日常（周年后修复）,150,50,50,50,1,2,5,EOT 506,0.952,0.070,19528,186
009 日常（周年后修复）,150,50,50,50,1,2,9,AMP COMPM2,0.896,0.067,19528,175
009 日常（周年后修复）,150,50,50,50,1,2,13,PEQ-2,0.748,0.062,19528,146
009 日常（周年后修复）,150,50,50,50,1,2,17,M61穿甲弹,0.005,0.005,19528,1
009 日常（周年后修复）,150,50,50,50,1,2,29,FMJ高速弹,0.005,0.005,19528,1
009 日常（周年后修复）,150,50,50,50,1,2,37,IOP T1外骨骼,0.522,0.052,19528,102
009 日常（周年后修复）,150,50,50,50,1,2,55,IOP X1外骨骼,0.364,0.043,19528,71
009 日常（周年后修复）,150,50,50,50,1,2,63,AC1消音器,33.352,0.337,19528,6513
009 日常（周年后修复）,150,50,50,50,1,2,87,破旧披风,1.111,0.075,19528,217
009 日常（周年后修复）,150,50,50,50,1,3,2,LRA 2-12x50,0.691,0.059,19528,135
009 日常（周年后修复）,150,50,50,50,1,3,6,EOT 512,0.860,0.066,19528,168
009 日常（周年后修复）,150,50,50,50,1,3,10,AMP COMPM4,0.835,0.065,19528,163
009 日常（周年后修复）,150,50,50,50,1,3,14,PEQ-5,0.676,0.059,19528,132
009 日常（周年后修复）,150,50,50,50,1,3,18,M993穿甲弹,0.005,0.005,19528,1
009 日常（周年后修复）,150,50,50,50,1,3,38,IOP T2外骨骼,0.399,0.045,19528,78
009 日常（周年后修复）,150,50,50,50,1,3,42,Type1防弹插板,0.722,0.061,19528,141
009 日常（周年后修复）,150,50,50,50,1,3,56,IOP X2外骨骼,0.271,0.037,19528,53
009 日常（周年后修复）,150,50,50,50,1,3,64,AC2消音器,27.151,0.318,19528,5302
009 日常（周年后修复）,150,50,50,50,1,3,88,伪装披风,0.983,0.071,19528,192
009 日常（周年后修复）,150,50,50,50,1,3,222,RMR红点,3.498,0.131,19528,683
009 日常（周年后修复）,150,50,50,50,1,3,232,试制运算芯片,2.888,0.120,19528,564
009 日常（周年后修复）,150,50,50,50,1,4,3,PSO-1,0.317,0.040,19528,62
009 日常（周年后修复）,150,50,50,50,1,4,7,EOT 516,0.399,0.045,19528,78
009 日常（周年后修复）,150,50,50,50,1,4,11,COG M150,0.425,0.047,19528,83
009 日常（周年后修复）,150,50,50,50,1,4,15,PEQ-15,0.256,0.036,19528,50
009 日常（周年后修复）,150,50,50,50,1,4,39,IOP T3外骨骼,0.154,0.028,19528,30
009 日常（周年后修复）,150,50,50,50,1,4,43,Type2防弹插板,0.399,0.045,19528,78
009 日常（周年后修复）,150,50,50,50,1,4,57,IOP X3外骨骼,0.133,0.026,19528,26
009 日常（周年后修复）,150,50,50,50,1,4,65,AC3消音器,12.597,0.237,19528,2460
009 日常（周年后修复）,150,50,50,50,1,4,89,城市迷彩披风,0.338,0.042,19528,66
009 日常（周年后修复）,150,50,50,50,1,4,223,RMR T2红点,1.623,0.090,19528,317
009 日常（周年后修复）,150,50,50,50,1,4,233,#1运算芯片,1.183,0.077,19528,231
009 日常（周年后修复）,150,50,50,50,1,5,4,VFL 6-24X56,0.072,0.019,19528,14
009 日常（周年后修复）,150,50,50,50,1,5,8,EOT 518,0.046,0.015,19528,9
009 日常（周年后修复）,150,50,50,50,1,5,12,ITI MARS,0.056,0.017,19528,11
009 日常（周年后修复）,150,50,50,50,1,5,16,PEQ-16A,0.036,0.014,19528,7
009 日常（周年后修复）,150,50,50,50,1,5,40,IOP T4外骨骼,0.010,0.007,19528,2
009 日常（周年后修复）,150,50,50,50,1,5,44,Type3防弹插板,0.046,0.015,19528,9
009 日常（周年后修复）,150,50,50,50,1,5,58,IOP X4外骨骼,0.020,0.010,19528,4
009 日常（周年后修复）,150,50,50,50,1,5,66,AC4消音器,3.313,0.128,19528,647
009 日常（周年后修复）,150,50,50,50,1,5,90,热光学迷彩披风,0.056,0.017,19528,11
009 日常（周年后修复）,150,50,50,50,1,5,224,RMR T4红点,0.287,0.038,19528,56
009 日常（周年后修复）,150,50,50,50,1,5,234,#2运算芯片,0.154,0.028,19528,30
009 日常（周年后修复）,150,50,50,50,1,5,305,SF武器灯改,0.026,0.011,19528,5
009 日常（周年后修复）,150,50,50,50,1,5,309,专注芯片,0.154,0.028,19528,30
009 日常（周年后修复）,150,150,150,150,1,2,1,BM 3-12X40,1.510,0.046,70184,1060
009 日常（周年后修复）,150,150,150,150,1,2,5,EOT 506,1.428,0.045,70184,1002
009 日常（周年后修复）,150,150,150,150,1,2,9,AMP COMPM2,1.426,0.045,70184,1001
009 日常（周年后修复）,150,150,150,150,1,2,13,PEQ-2,1.382,0.044,70184,970
009 日常（周年后修复）,150,150,150,150,1,2,17,M61穿甲弹,3.897,0.073,70184,2735
009 日常（周年后修复）,150,150,150,150,1,2,29,FMJ高速弹,3.804,0.072,70184,2670
009 日常（周年后修复）,150,150,150,150,1,2,37,IOP T1外骨骼,1.237,0.042,70184,868
009 日常（周年后修复）,150,150,150,150,1,2,55,IOP X1外骨骼,1.164,0.040,70184,817
009 日常（周年后修复）,150,150,150,150,1,2,63,AC1消音器,2.140,0.055,70184,1502
009 日常（周年后修复）,150,150,150,150,1,2,69,ILM空尖弹,2.737,0.062,70184,1921
009 日常（周年后修复）,150,150,150,150,1,2,73,#1猎鹿弹,3.660,0.071,70184,2569
009 日常（周年后修复）,150,150,150,150,1,2,77,BK独头弹,3.726,0.071,70184,2615
009 日常（周年后修复）,150,150,150,150,1,2,87,破旧披风,2.311,0.057,70184,1622
009 日常（周年后修复）,150,150,150,150,1,3,2,LRA 2-12x50,0.969,0.037,70184,680
009 日常（周年后修复）,150,150,150,150,1,3,6,EOT 512,0.929,0.036,70184,652
009 日常（周年后修复）,150,150,150,150,1,3,10,AMP COMPM4,0.930,0.036,70184,653
009 日常（周年后修复）,150,150,150,150,1,3,14,PEQ-5,0.926,0.036,70184,650
009 日常（周年后修复）,150,150,150,150,1,3,18,M993穿甲弹,2.758,0.062,70184,1936
009 日常（周年后修复）,150,150,150,150,1,3,30,JSP高速弹,2.401,0.058,70184,1685
009 日常（周年后修复）,150,150,150,150,1,3,38,IOP T2外骨骼,0.755,0.033,70184,530
009 日常（周年后修复）,150,150,150,150,1,3,42,Type1防弹插板,1.854,0.051,70184,1301
009 日常（周年后修复）,150,150,150,150,1,3,56,IOP X2外骨骼,0.767,0.033,70184,538
009 日常（周年后修复）,150,150,150,150,1,3,64,AC2消音器,1.262,0.042,70184,886
009 日常（周年后修复）,150,150,150,150,1,3,70,ILM空尖弹,1.896,0.051,70184,1331
009 日常（周年后修复）,150,150,150,150,1,3,74,#0猎鹿弹,2.438,0.058,70184,1711
009 日常（周年后修复）,150,150,150,150,1,3,78,FST独头弹,2.485,0.059,70184,1744
009 日常（周年后修复）,150,150,150,150,1,3,88,伪装披风,1.463,0.045,70184,1027
009 日常（周年后修复）,150,150,150,150,1,3,222,RMR红点,2.649,0.061,70184,1859
009 日常（周年后修复）,150,150,150,150,1,3,232,试制运算芯片,1.804,0.050,70184,1266
009 日常（周年后修复）,150,150,150,150,1,3,306,Mk3喉缩管,2.485,0.059,70184,1744
009 日常（周年后修复）,150,150,150,150,1,3,312,HD50脚架,2.008,0.053,70184,1409
009 日常（周年后修复）,150,150,150,150,1,4,3,PSO-1,0.657,0.030,70184,461
009 日常（周年后修复）,150,150,150,150,1,4,7,EOT 516,0.700,0.031,70184,491
009 日常（周年后修复）,150,150,150,150,1,4,11,COG M150,0.728,0.032,70184,511
009 日常（周年后修复）,150,150,150,150,1,4,15,PEQ-15,0.671,0.031,70184,471
009 日常（周年后修复）,150,150,150,150,1,4,19,Mk169穿甲弹,1.785,0.050,70184,1253
009 日常（周年后修复）,150,150,150,150,1,4,31,JHP高速弹,1.728,0.049,70184,1213
009 日常（周年后修复）,150,150,150,150,1,4,39,IOP T3外骨骼,0.541,0.028,70184,380
009 日常（周年后修复）,150,150,150,150,1,4,43,Type2防弹插板,1.318,0.043,70184,925
009 日常（周年后修复）,150,150,150,150,1,4,57,IOP X3外骨骼,0.506,0.027,70184,355
009 日常（周年后修复）,150,150,150,150,1,4,65,AC3消音器,1.010,0.038,70184,709
009 日常（周年后修复）,150,150,150,150,1,4,67,IOP大容量弹链箱,0.758,0.033,70184,532
009 日常（周年后修复）,150,150,150,150,1,4,71,ILM空尖弹,1.274,0.042,70184,894
009 日常（周年后修复）,150,150,150,150,1,4,75,#00猎鹿弹,1.674,0.048,70184,1175
009 日常（周年后修复）,150,150,150,150,1,4,79,WAD独头弹,1.693,0.049,70184,1188
009 日常（周年后修复）,150,150,150,150,1,4,89,城市迷彩披风,1.056,0.039,70184,741
009 日常（周年后修复）,150,150,150,150,1,4,223,RMR T2红点,1.925,0.052,70184,1351
009 日常（周年后修复）,150,150,150,150,1,4,226,M33狙击弹,1.871,0.051,70184,1313
009 日常（周年后修复）,150,150,150,150,1,4,228,Mk900SLAP,0.594,0.029,70184,417
009 日常（周年后修复）,150,150,150,150,1,4,230,#6鸟弹,1.791,0.050,70184,1257
009 日常（周年后修复）,150,150,150,150,1,4,233,#1运算芯片,1.361,0.044,70184,955
009 日常（周年后修复）,150,150,150,150,1,4,307,Mk4喉缩管,1.730,0.049,70184,1214
009 日常（周年后修复）,150,150,150,150,1,4,310,M1050 LRF,4.636,0.079,70184,3254
009 日常（周年后修复）,150,150,150,150,1,4,313,HD50脚架Mk2,1.352,0.044,70184,949
009 日常（周年后修复）,150,150,150,150,1,5,4,VFL 6-24X56,0.114,0.013,70184,80
009 日常（周年后修复）,150,150,150,150,1,5,8,EOT 518,0.135,0.014,70184,95
009 日常（周年后修复）,150,150,150,150,1,5,12,ITI MARS,0.131,0.014,70184,92
009 日常（周年后修复）,150,150,150,150,1,5,16,PEQ-16A,0.111,0.013,70184,78
009 日常（周年后修复）,150,150,150,150,1,5,20,Mk211高爆穿甲弹,0.365,0.023,70184,256
009 日常（周年后修复）,150,150,150,150,1,5,32,APCR高速弹,0.313,0.021,70184,220
009 日常（周年后修复）,150,150,150,150,1,5,40,IOP T4外骨骼,0.104,0.012,70184,73
009 日常（周年后修复）,150,150,150,150,1,5,44,Type3防弹插板,0.258,0.019,70184,181
009 日常（周年后修复）,150,150,150,150,1,5,58,IOP X4外骨骼,0.108,0.012,70184,76
009 日常（周年后修复）,150,150,150,150,1,5,66,AC4消音器,0.355,0.022,70184,249
009 日常（周年后修复）,150,150,150,150,1,5,68,IOP极限弹链箱,0.147,0.014,70184,103
009 日常（周年后修复）,150,150,150,150,1,5,72,ILM空尖弹,0.295,0.020,70184,207
009 日常（周年后修复）,150,150,150,150,1,5,76,#000猎鹿弹,0.326,0.022,70184,229
009 日常（周年后修复）,150,150,150,150,1,5,80,SABOT独头弹,0.356,0.022,70184,250
009 日常（周年后修复）,150,150,150,150,1,5,90,热光学迷彩披风,0.254,0.019,70184,178
009 日常（周年后修复）,150,150,150,150,1,5,224,RMR T4红点,0.408,0.024,70184,286
009 日常（周年后修复）,150,150,150,150,1,5,225,信号弹,0.110,0.012,70184,77
009 日常（周年后修复）,150,150,150,150,1,5,227,M1022狙击弹,0.383,0.023,70184,269
009 日常（周年后修复）,150,150,150,150,1,5,229,Mk1000SLAP,0.137,0.014,70184,96
009 日常（周年后修复）,150,150,150,150,1,5,231,#7.5鸟弹,0.331,0.022,70184,232
009 日常（周年后修复）,150,150,150,150,1,5,234,#2运算芯片,0.289,0.020,70184,203
009 日常（周年后修复）,150,150,150,150,1,5,235,霰弹用闪光弹,0.199,0.017,70184,140
009 日常（周年后修复）,150,150,150,150,1,5,305,SF武器灯改,0.104,0.012,70184,73
009 日常（周年后修复）,150,150,150,150,1,5,308,Mk0多用途喉缩管,0.386,0.023,70184,271
009 日常（周年后修复）,150,150,150,150,1,5,309,专注芯片,0.308,0.021,70184,216
009 日常（周年后修复）,150,150,150,150,1,5,311,M200X LRF,0.965,0.037,70184,677
009 日常（周年后修复）,150,150,150,150,1,5,314,HD100脚架,0.447,0.025,70184,314
009 日常（周年后修复）,151,151,151,151,1,2,1,BM 3-12X40,1.461,0.043,78489,1147
009 日常（周年后修复）,151,151,151,151,1,2,5,EOT 506,1.427,0.042,78489,1120
009 日常（周年后修复）,151,151,151,151,1,2,9,AMP COMPM2,1.407,0.042,78489,1104
