event,mp,ammo,mre,part,input_level,rank,gun_id,name,mean%,stdev%,rank_total,rank_count,gun_total,gun_count
012 日常（82式）,800,800,100,400,0,4,185,阿梅利,0.954,0.049,36613,7547,7760,359
012 日常（82式）,800,800,100,400,0,4,199,80式,1.137,0.054,36613,7547,7760,428
012 日常（82式）,800,800,100,400,0,4,216,XM8,0.199,0.023,36613,7547,7760,75
012 日常（82式）,800,800,100,400,0,4,237,SAR-21,0.266,0.026,36613,7547,7760,100
012 日常（82式）,800,800,100,400,0,4,262,EM-2,0.244,0.025,36613,7547,7760,92
012 日常（82式）,800,800,100,400,0,4,264,绍沙,1.732,0.065,36613,7547,7760,652
012 日常（82式）,800,800,100,400,0,4,286,KAC-PDW,0.388,0.032,36613,7547,7760,146
012 日常（82式）,800,800,100,400,0,4,288,CR-21,0.271,0.027,36613,7547,7760,102
012 日常（82式）,800,800,100,400,0,4,304,SAF,0.428,0.033,36613,7547,7760,161
012 日常（82式）,800,800,100,400,0,4,328,AR-57,0.197,0.023,36613,7547,7760,74
012 日常（82式）,800,800,100,400,0,4,330,FX-05,0.194,0.023,36613,7547,7760,73
012 日常（82式）,800,800,100,400,0,4,336,PPD-40,0.258,0.026,36613,7547,7760,97
012 日常（82式）,800,800,100,400,0,4,349,AK74M,0.239,0.025,36613,7547,7760,90
012 日常（82式）,800,800,100,400,0,4,355,维涅龙M2,0.337,0.030,36613,7547,7760,127
012 日常（82式）,800,800,100,400,0,4,363,MPL,0.356,0.031,36613,7547,7760,134
012 日常（82式）,800,800,100,400,0,4,364,MPK,0.404,0.032,36613,7547,7760,152
012 日常（82式）,800,800,100,400,0,4,380,APC9K,0.369,0.031,36613,7547,7760,139
012 日常（82式）,800,800,100,400,0,4,382,MSBS,0.250,0.026,36613,7547,7760,94
012 日常（82式）,800,800,100,400,0,4,392,欧文,0.396,0.032,36613,7547,7760,149
012 日常（82式）,800,800,100,400,0,4,394,CM901,0.220,0.024,36613,7547,7760,83
012 日常（82式）,800,800,100,400,0,5,16,汤姆森,0.175,0.021,36613,3401,3496,66
012 日常（82式）,800,800,100,400,0,5,20,维克托,0.178,0.022,36613,3401,3496,67
012 日常（82式）,800,800,100,400,0,5,65,HK416,0.098,0.016,36613,3401,3496,37
012 日常（82式）,800,800,100,400,0,5,104,G36C,0.117,0.018,36613,3401,3496,44
012 日常（82式）,800,800,100,400,0,5,109,MG5,1.103,0.051,36613,3401,3496,415
012 日常（82式）,800,800,100,400,0,5,112,内格夫,0.420,0.033,36613,3401,3496,158
012 日常（82式）,800,800,100,400,0,5,115,索米,0.130,0.018,36613,3401,3496,49
012 日常（82式）,800,800,100,400,0,5,122,G11,0.035,0.010,36613,3401,3496,13
012 日常（82式）,800,800,100,400,0,5,125,MG4,0.367,0.031,36613,3401,3496,138
012 日常（82式）,800,800,100,400,0,5,127,79式,0.146,0.020,36613,3401,3496,55
012 日常（82式）,800,800,100,400,0,5,135,SR-3MP,0.085,0.015,36613,3401,3496,32
012 日常（82式）,800,800,100,400,0,5,173,PKP,0.747,0.043,36613,3401,3496,281
012 日常（82式）,800,800,100,400,0,5,213,C-MS,0.056,0.012,36613,3401,3496,21
012 日常（82式）,800,800,100,400,0,5,228,樱花,0.130,0.018,36613,3401,3496,49
012 日常（82式）,800,800,100,400,0,5,238,88式,1.286,0.054,36613,3401,3496,484
012 日常（82式）,800,800,100,400,0,5,245,P90,0.085,0.015,36613,3401,3496,32
012 日常（82式）,800,800,100,400,0,5,263,MG36,0.792,0.044,36613,3401,3496,298
012 日常（82式）,800,800,100,400,0,5,292,RPK-16,0.813,0.044,36613,3401,3496,306
012 日常（82式）,800,800,100,400,0,5,307,ZB-26,0.786,0.044,36613,3401,3496,296
012 日常（82式）,800,800,100,400,0,5,338,SIG MCX,0.104,0.017,36613,3401,3496,39
012 日常（82式）,800,800,100,400,0,5,339,RPK-203,0.829,0.045,36613,3401,3496,312
012 日常（82式）,800,800,100,400,0,5,347,SR-2,0.157,0.020,36613,3401,3496,59
012 日常（82式）,800,800,100,400,0,5,356,A-545,0.096,0.016,36613,3401,3496,36
012 日常（82式）,800,800,100,400,0,5,365,SCR,0.088,0.015,36613,3401,3496,33
012 日常（82式）,800,800,100,400,0,5,376,Erma,0.085,0.015,36613,3401,3496,32
012 日常（82式）,800,800,100,400,0,5,378,SCAR-L,0.074,0.014,36613,3401,3496,28
012 日常（82式）,800,800,100,400,0,5,390,HK433,0.098,0.016,36613,3401,3496,37
012 日常（82式）,800,800,100,400,0,5,391,82式,0.157,0.020,36613,3401,3496,59
012 日常（82式）,800,800,100,400,0,5,393,贝奥武夫,0.053,0.012,36613,3401,3496,20
