event,mp,ammo,mre,part,input_level,rank,gun_id,name,mean%,stdev%,rank_total,rank_count,gun_total,gun_count
018 日常（P50）,800,800,100,400,0,4,355,维涅龙M2,0.361,0.070,6897,1426,1490,26
018 日常（P50）,800,800,100,400,0,4,363,MPL,0.305,0.065,6897,1426,1490,22
018 日常（P50）,800,800,100,400,0,4,364,MPK,0.389,0.073,6897,1426,1490,28
018 日常（P50）,800,800,100,400,0,4,380,APC9K,0.416,0.076,6897,1426,1490,30
018 日常（P50）,800,800,100,400,0,4,382,MSBS,0.236,0.057,6897,1426,1490,17
018 日常（P50）,800,800,100,400,0,4,392,欧文,0.305,0.065,6897,1426,1490,22
018 日常（P50）,800,800,100,400,0,4,394,CM901,0.291,0.063,6897,1426,1490,21
018 日常（P50）,800,800,100,400,0,4,396,MG15,1.304,0.131,6897,1426,1490,94
018 日常（P50）,800,800,100,400,0,5,16,汤姆森,0.209,0.053,6897,658,685,15
018 日常（P50）,800,800,100,400,0,5,20,维克托,0.070,0.031,6897,658,685,5
018 日常（P50）,800,800,100,400,0,5,65,HK416,0.181,0.050,6897,658,685,13
018 日常（P50）,800,800,100,400,0,5,104,G36C,0.167,0.048,6897,658,685,12
018 日常（P50）,800,800,100,400,0,5,109,MG5,1.058,0.115,6897,658,685,76
018 日常（P50）,800,800,100,400,0,5,112,内格夫,0.334,0.067,6897,658,685,24
018 日常（P50）,800,800,100,400,0,5,115,索米,0.070,0.031,6897,658,685,5
018 日常（P50）,800,800,100,400,0,5,122,G11,0.042,0.024,6897,658,685,3
018 日常（P50）,800,800,100,400,0,5,125,MG4,0.404,0.074,6897,658,685,29
018 日常（P50）,800,800,100,400,0,5,127,79式,0.139,0.044,6897,658,685,10
018 日常（P50）,800,800,100,400,0,5,135,SR-3MP,0.084,0.034,6897,658,685,6
018 日常（P50）,800,800,100,400,0,5,173,PKP,0.585,0.088,6897,658,685,42
018 日常（P50）,800,800,100,400,0,5,213,C-MS,0.111,0.039,6897,658,685,8
018 日常（P50）,800,800,100,400,0,5,228,樱花,0.237,0.057,6897,658,685,17
018 日常（P50）,800,800,100,400,0,5,238,88式,1.031,0.113,6897,658,685,74
018 日常（P50）,800,800,100,400,0,5,245,P90,0.125,0.042,6897,658,685,9
018 日常（P50）,800,800,100,400,0,5,263,MG36,0.585,0.088,6897,658,685,42
018 日常（P50）,800,800,100,400,0,5,292,RPK-16,0.836,0.103,6897,658,685,60
018 日常（P50）,800,800,100,400,0,5,307,ZB-26,0.724,0.097,6897,658,685,52
018 日常（P50）,800,800,100,400,0,5,338,SIG MCX,0.097,0.037,6897,658,685,7
018 日常（P50）,800,800,100,400,0,5,339,RPK-203,0.710,0.096,6897,658,685,51
018 日常（P50）,800,800,100,400,0,5,347,SR-2,0.111,0.039,6897,658,685,8
018 日常（P50）,800,800,100,400,0,5,356,A-545,0.042,0.024,6897,658,685,3
018 日常（P50）,800,800,100,400,0,5,365,SCR,0.028,0.020,6897,658,685,2
018 日常（P50）,800,800,100,400,0,5,376,Erma,0.111,0.039,6897,658,685,8
018 日常（P50）,800,800,100,400,0,5,378,SCAR-L,0.097,0.037,6897,658,685,7
018 日常（P50）,800,800,100,400,0,5,390,HK433,0.056,0.028,6897,658,685,4
018 日常（P50）,800,800,100,400,0,5,391,82式,0.139,0.044,6897,658,685,10
018 日常（P50）,800,800,100,400,0,5,393,贝奥武夫,0.070,0.031,6897,658,685,5
018 日常（P50）,800,800,100,400,0,5,395,FM24,0.947,0.109,6897,658,685,68
018 日常（P50）,800,800,100,400,0,5,401,P50,0.139,0.044,6897,658,685,10
